station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,station_name,sea_surface_temperature_from_moorings
NA,1951,NA,NA,NA,NA,NA,NA,NA,Halifax,8.838
NA,1952,NA,NA,NA,NA,NA,NA,NA,Halifax,7.555
NA,1953,NA,NA,NA,NA,NA,NA,NA,Halifax,7.896
NA,1954,NA,NA,NA,NA,NA,NA,NA,Halifax,7.455
NA,1955,NA,NA,NA,NA,NA,NA,NA,Halifax,7.155
NA,1956,NA,NA,NA,NA,NA,NA,NA,Halifax,7.071
NA,1957,NA,NA,NA,NA,NA,NA,NA,Halifax,6.463
NA,1958,NA,NA,NA,NA,NA,NA,NA,Halifax,7.638
NA,1959,NA,NA,NA,NA,NA,NA,NA,Halifax,7.496
NA,1960,NA,NA,NA,NA,NA,NA,NA,Halifax,8.013
NA,1961,NA,NA,NA,NA,NA,NA,NA,Halifax,7.721
NA,1962,NA,NA,NA,NA,NA,NA,NA,Halifax,6.93
NA,1963,NA,NA,NA,NA,NA,NA,NA,Halifax,7.021
NA,1964,NA,NA,NA,NA,NA,NA,NA,Halifax,6.555
NA,1965,NA,NA,NA,NA,NA,NA,NA,Halifax,5.846
NA,1966,NA,NA,NA,NA,NA,NA,NA,Halifax,6.596
NA,1967,NA,NA,NA,NA,NA,NA,NA,Halifax,6.546
NA,1968,NA,NA,NA,NA,NA,NA,NA,Halifax,7.388
NA,1969,NA,NA,NA,NA,NA,NA,NA,Halifax,7.921
NA,1970,NA,NA,NA,NA,NA,NA,NA,Halifax,7.321
NA,1971,NA,NA,NA,NA,NA,NA,NA,Halifax,7.263
NA,1972,NA,NA,NA,NA,NA,NA,NA,Halifax,6.746
NA,1973,NA,NA,NA,NA,NA,NA,NA,Halifax,7.055
NA,1974,NA,NA,NA,NA,NA,NA,NA,Halifax,7.046
NA,1975,NA,NA,NA,NA,NA,NA,NA,Halifax,7.28
NA,1976,NA,NA,NA,NA,NA,NA,NA,Halifax,7.671
NA,1977,NA,NA,NA,NA,NA,NA,NA,Halifax,7.163
NA,1978,NA,NA,NA,NA,NA,NA,NA,Halifax,7.638
NA,1979,NA,NA,NA,NA,NA,NA,NA,Halifax,7.755
NA,1980,NA,NA,NA,NA,NA,NA,NA,Halifax,8.288
NA,1981,NA,NA,NA,NA,NA,NA,NA,Halifax,8.655
NA,1982,NA,NA,NA,NA,NA,NA,NA,Halifax,8.571
NA,1983,NA,NA,NA,NA,NA,NA,NA,Halifax,9.296
NA,1984,NA,NA,NA,NA,NA,NA,NA,Halifax,7.855
NA,1985,NA,NA,NA,NA,NA,NA,NA,Halifax,7.921
NA,1986,NA,NA,NA,NA,NA,NA,NA,Halifax,7.33
NA,1987,NA,NA,NA,NA,NA,NA,NA,Halifax,7.18
NA,1988,NA,NA,NA,NA,NA,NA,NA,Halifax,6.38
NA,1989,NA,NA,NA,NA,NA,NA,NA,Halifax,7.105
NA,1990,NA,NA,NA,NA,NA,NA,NA,Halifax,7.046
NA,1991,NA,NA,NA,NA,NA,NA,NA,Halifax,6.971
NA,1992,NA,NA,NA,NA,NA,NA,NA,Halifax,6.513
NA,1993,NA,NA,NA,NA,NA,NA,NA,Halifax,6.748
NA,1994,NA,NA,NA,NA,NA,NA,NA,Halifax,6.712
NA,1995,NA,NA,NA,NA,NA,NA,NA,Halifax,7.216
NA,1996,NA,NA,NA,NA,NA,NA,NA,Halifax,7.094
NA,1997,NA,NA,NA,NA,NA,NA,NA,Halifax,6.906
NA,1998,NA,NA,NA,NA,NA,NA,NA,Halifax,7.325
NA,1921,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.002
NA,1922,NA,NA,NA,NA,NA,NA,NA,St.Andrews,5.977
NA,1923,NA,NA,NA,NA,NA,NA,NA,St.Andrews,5.377
NA,1924,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.352
NA,1925,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.169
NA,1926,NA,NA,NA,NA,NA,NA,NA,St.Andrews,5.819
NA,1927,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.785
NA,1928,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.277
NA,1929,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.702
NA,1930,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.044
NA,1931,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.285
NA,1932,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.935
NA,1933,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.677
NA,1934,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.244
NA,1935,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.194
NA,1936,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.71
NA,1937,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.61
NA,1938,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.119
NA,1939,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.577
NA,1940,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.052
NA,1941,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.352
NA,1942,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.569
NA,1943,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.26
NA,1944,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.844
NA,1945,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.144
NA,1946,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.16
NA,1947,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.702
NA,1948,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.519
NA,1949,NA,NA,NA,NA,NA,NA,NA,St.Andrews,8.277
NA,1950,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.627
NA,1951,NA,NA,NA,NA,NA,NA,NA,St.Andrews,8.502
NA,1952,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.81
NA,1953,NA,NA,NA,NA,NA,NA,NA,St.Andrews,8.369
NA,1954,NA,NA,NA,NA,NA,NA,NA,St.Andrews,8.135
NA,1955,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.652
NA,1956,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.744
NA,1957,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.394
NA,1958,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.435
NA,1959,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.61
NA,1960,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.377
NA,1961,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.71
NA,1962,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.76
NA,1963,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.227
NA,1964,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.452
NA,1965,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.235
NA,1966,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.785
NA,1967,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.21
NA,1968,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.869
NA,1969,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.56
NA,1970,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.594
NA,1971,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.569
NA,1972,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.819
NA,1973,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.31
NA,1974,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.219
NA,1975,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.952
NA,1976,NA,NA,NA,NA,NA,NA,NA,St.Andrews,8.285
NA,1977,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.96
NA,1978,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.302
NA,1979,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.719
NA,1980,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.027
NA,1981,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.319
NA,1982,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.369
NA,1983,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.96
NA,1984,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.335
NA,1985,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.705
NA,1986,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.835
NA,1987,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.896
NA,1988,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.069
NA,1989,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.477
NA,1990,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.994
NA,1991,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.152
NA,1992,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.169
NA,1993,NA,NA,NA,NA,NA,NA,NA,St.Andrews,6.677
NA,1994,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.635
NA,1995,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.585
NA,1996,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.315
NA,1997,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.227
NA,1998,NA,NA,NA,NA,NA,NA,NA,St.Andrews,7.557
