event_id,value,variable,latitude,longitude,year,month,day,station
18HU09048_2009048233,35.250204807692306,Chlorophyll_A_0_100,44.2622,-63.329,2009,10,19,HL2
18HU10006_2010006008,26.108360000000005,Chlorophyll_A_0_100,44.2712,-63.324000000000005,2010,4,10,HL2
18HU10006_2010006206,7.848510000000001,Chlorophyll_A_0_100,44.276700000000005,-63.3145,2010,4,25,HL2
18HU10070_IML201007021,39.24875000000001,Chlorophyll_A_0_100,44.26783,-63.3205,2010,11,7,HL2
18HU11004_2011004015,38.55690726034573,Chlorophyll_A_0_100,44.2693,-63.3262,2011,4,7,HL2
18HU11004_2011004190,125.1761409081993,Chlorophyll_A_0_100,44.27,-63.321000000000005,2011,4,23,HL2
18HU11009_18HU11009004,27.01,Chlorophyll_A_0_100,44.26303,-63.334019999999995,2011,5,6,HL2
18HU11009_18HU11009381,30.6856,Chlorophyll_A_0_100,44.27118,-63.32272,2011,5,28,HL2
18HU11043_2011043009,34.437831037574725,Chlorophyll_A_0_100,44.2703,-63.3188,2011,9,24,HL2
18HU11043_2011043069,36.989975348781655,Chlorophyll_A_0_100,44.273500000000006,-63.3277,2011,9,30,HL2
18HU11043_2011043191,39.935307127733026,Chlorophyll_A_0_100,44.271,-63.3228,2011,10,14,HL2
18HU12042_101,29.434554999999996,Chlorophyll_A_0_100,44.2725,-63.3132,2012,10,3,HL2
18HU12042_220,40.508540000000004,Chlorophyll_A_0_100,44.2715,-63.3153,2012,10,15,HL2
18HU12042_7,30.627017272727272,Chlorophyll_A_0_100,44.270500000000006,-63.3202,2012,9,25,HL2
18HU13004_011,62.09066428571429,Chlorophyll_A_0_100,44.2717,-63.316700000000004,2013,4,5,HL2
18HU13004_068,151.06039999999996,Chlorophyll_A_0_100,44.2658,-63.316300000000005,2013,4,12,HL2
18HU13004_232,58.33775000000001,Chlorophyll_A_0_100,44.1775,-63.2303,2013,4,25,HL2
18HU13004_235,92.51545,Chlorophyll_A_0_100,44.2682,-63.3168,2013,4,26,HL2
18HU13004_236,105.30025,Chlorophyll_A_0_100,44.316300000000005,-63.3507,2013,4,26,HL2
18HU13008_005,11.431660713419564,Chlorophyll_A_0_100,44.26613,-63.313959999999994,2013,5,7,HL2
18HU13008_248,24.527916306633905,Chlorophyll_A_0_100,44.2663,-63.3128,2013,5,28,HL2
18HU13013_006,16.29225,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2013,6,4,HL2
18HU13013_336,27.649400000000007,Chlorophyll_A_0_100,44.267500000000005,-63.3175,2013,6,16,HL2
18HU13037_017,73.01870000000001,Chlorophyll_A_0_100,44.2597,-63.312000000000005,2013,9,22,HL2
18HU13037_249,41.211450000000006,Chlorophyll_A_0_100,44.2592,-63.3095,2013,10,9,HL2
18HU14004_011,908.0134059808079,Chlorophyll_A_0_100,44.26668,-63.316939999999995,2014,4,5,HL2
18HU14004_106,308.9454502527444,Chlorophyll_A_0_100,44.26894,-63.319759999999995,2014,4,13,HL2
18HU14004_225,62.05082555950173,Chlorophyll_A_0_100,44.266639999999995,-63.32432,2014,4,23,HL2
18HU14007_004,28.047343081478566,Chlorophyll_A_0_100,44.273,-63.326800000000006,2014,5,2,HL2
18HU14007_220,15.610679242854305,Chlorophyll_A_0_100,44.265,-63.3192,2014,5,24,HL2
18HU14030_011,20.547833461652438,Chlorophyll_A_0_100,44.266000000000005,-63.318200000000004,2014,9,20,HL2
18HU14030_088,26.87271142828283,Chlorophyll_A_0_100,44.2687,-63.315000000000005,2014,9,28,HL2
18HU14030_187,22.82517113204261,Chlorophyll_A_0_100,44.2663,-63.317,2014,10,8,HL2
18HU15004_006,544.3748694912341,Chlorophyll_A_0_100,44.27118,-63.313539999999996,2015,4,18,HL2
18HU15004_074,359.7520557115385,Chlorophyll_A_0_100,44.2678,-63.32496,2015,4,22,HL2
18HU15004_140,296.4338838225944,Chlorophyll_A_0_100,44.26634,-63.316829999999996,2015,4,27,HL2
18HU15006_006,141.79069651996335,Chlorophyll_A_0_100,44.26714,-63.31462,2015,5,5,HL2
18HU15030_007,25.540981250370542,Chlorophyll_A_0_100,44.273419999999994,-63.32498,2015,9,20,HL2
18HU15030_170,35.189047328214826,Chlorophyll_A_0_100,44.25053,-63.32002,2015,10,4,HL2
18HU15030_287,40.3533467980327,Chlorophyll_A_0_100,44.283319999999996,-63.32624,2015,10,11,HL2
18HU16003_010,154.60699813127064,Chlorophyll_A_0_100,44.26486,-63.31688,2016,4,10,HL2
18HU16003_131,15.413398520351759,Chlorophyll_A_0_100,44.267,-63.316559999999996,2016,4,25,HL2
18HU16006_303,15.992542518362976,Chlorophyll_A_0_100,44.26658,-63.316539999999996,2016,5,24,HL2
18HU16027_015,26.132896516433057,Chlorophyll_A_0_100,44.265719999999995,-63.315439999999995,2016,9,16,HL2
18HU16027_280,22.410360831743347,Chlorophyll_A_0_100,44.266639999999995,-63.316579999999995,2016,10,6,HL2
18HU18004_079,394.5569130000001,Chlorophyll_A_0_100,44.266400000000004,-63.3215,2018,4,13,HL2
18HU18008_267,54.88517364697826,Chlorophyll_A_0_100,44.265679999999996,-63.30844,2018,5,21,HL2
18HU18030_008,27.69406296193265,Chlorophyll_A_0_100,44.26672,-63.31646,2018,9,15,HL2
18HU18030_099,34.97323253411681,Chlorophyll_A_0_100,44.2665,-63.31742,2018,9,23,HL2
18HU18030_257,32.875870597898086,Chlorophyll_A_0_100,44.267,-63.318079999999995,2018,10,5,HL2
18HU99005_99003013,18.695,Chlorophyll_A_0_100,44.26,-63.31,1999,4,9,HL2
18HU99005_99003216,52.45,Chlorophyll_A_0_100,44.27,-63.31,1999,4,18,HL2
18HU99022_18HU99022011,44.28786590909091,Chlorophyll_A_0_100,44.264579999999995,-63.320600000000006,1999,6,27,HL2
18HU99054_99054004,60.314000000000014,Chlorophyll_A_0_100,44.26116,-63.327659999999995,1999,10,23,HL2
18HU99054_99054226,80.63799999999998,Chlorophyll_A_0_100,44.28716,-63.27083,1999,11,5,HL2
18HU99054_99054286,131.67950000000002,Chlorophyll_A_0_100,44.262029999999996,-63.3215,1999,11,12,HL2
18MF12001_18MF12001002,29.296049999999997,Chlorophyll_A_0_100,44.2684,-63.314969999999995,2012,6,1,HL2
18MH03014_2003014001,39.56059,Chlorophyll_A_0_100,44.26663,-63.316559999999996,2003,5,5,HL2
18MH06059_2006059001,22.795500000000004,Chlorophyll_A_0_100,44.293859999999995,-63.270529999999994,2006,11,12,HL2
18NE00026_2000026000,47.74595,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,6,29,HL2
18NE00026_2000026103,46.47650000000001,Chlorophyll_A_0_100,44.261649999999996,-63.32168,2000,7,15,HL2
18NE00031_2000031126,72.17269,Chlorophyll_A_0_100,44.265679999999996,-63.313849999999995,2000,7,29,HL2
18NE00065_99065000,45.45883499999999,Chlorophyll_A_0_100,44.26367,-63.33117,2000,2,15,HL2
18NE00066_99066001,35.90465,Chlorophyll_A_0_100,44.262,-63.313,2000,3,2,HL2
18NE00066_99066123,29.016450000000003,Chlorophyll_A_0_100,44.26583,-63.3145,2000,3,17,HL2
18NE01003_2001003000,40.27365,Chlorophyll_A_0_100,44.26818,-63.31677,2001,2,13,HL2
18NE01004_2001004001,16.002125,Chlorophyll_A_0_100,44.262049999999995,-63.30927,2001,2,27,HL2
18NE01004_2001004094,100.72200000000001,Chlorophyll_A_0_100,44.263619999999996,-63.3179,2001,3,14,HL2
18NE01032_2001032000,42.323135,Chlorophyll_A_0_100,44.25597,-63.33132,2001,7,3,HL2
18NE01037_2001037000,22.199050000000003,Chlorophyll_A_0_100,44.267019999999995,-63.31948,2001,7,16,HL2
18NE01037_2001037111,45.594910000000006,Chlorophyll_A_0_100,44.26967,-63.31937,2001,7,30,HL2
18NE02002_2002002094,30.063145,Chlorophyll_A_0_100,44.264,-63.31883,2002,3,1,HL2
18NE02003_2002003130,31.021189999999997,Chlorophyll_A_0_100,44.2639,-63.317049999999995,2002,3,19,HL2
18NE02037_2002037000,18.5625,Chlorophyll_A_0_100,44.2661,-63.31538,2002,7,2,HL2
18NE02037_2002037125,15.7555,Chlorophyll_A_0_100,44.26605,-63.311479999999996,2002,7,16,HL2
18NE02040_2002040100,32.607000000000006,Chlorophyll_A_0_100,44.266659999999995,-63.316700000000004,2002,7,30,HL2
18NE02051_2002051204,40.110085,Chlorophyll_A_0_100,44.266659999999995,-63.31666,2002,9,28,HL2
18NE03002_2003002000,10.527235,Chlorophyll_A_0_100,44.263659999999994,-63.31033,2003,2,17,HL2
18NE03003_2003003000,33.43775,Chlorophyll_A_0_100,44.27166,-63.29833,2003,3,4,HL2
18NE03003_2003003002,27.26549367816092,Chlorophyll_A_0_100,44.26733,-63.31966,2003,3,5,HL2
18NE03003_2003003112,213.48118499999998,Chlorophyll_A_0_100,44.26813,-63.31203,2003,3,20,HL2
18NE03036_2003036000,25.865035,Chlorophyll_A_0_100,44.259989999999995,-63.305,2003,6,26,HL2
18NE03036_2003036155,28.64284,Chlorophyll_A_0_100,44.26549,-63.31816,2003,7,18,HL2
18NE03042_2003042078,33.5285,Chlorophyll_A_0_100,44.266659999999995,-63.320829999999994,2003,7,31,HL2
18NE05004_2005004008,640.8972075481447,Chlorophyll_A_0_100,44.25716,-63.33083,2005,4,1,HL2
18NE05004_2005004111,191.87613225622778,Chlorophyll_A_0_100,44.26423,-63.31133,2005,4,10,HL2
18NE06030_2006030000,36.79350000000001,Chlorophyll_A_0_100,44.27466,-63.32268,2006,7,6,HL2
18NE06036_2006036000,36.3635,Chlorophyll_A_0_100,44.2718,-63.32458,2006,7,20,HL2
18NE06036_2006036102,7.025500000000001,Chlorophyll_A_0_100,44.26959,-63.32403,2006,8,1,HL2
18NE09002_2009002001,661.2075000000001,Chlorophyll_A_0_100,44.271809999999995,-63.320629999999994,2009,3,27,HL2
18NE09027_2009027001,39.8375,Chlorophyll_A_0_100,44.272000000000006,-63.3235,2009,7,1,HL2
18NE09027_2009027004,34.56,Chlorophyll_A_0_100,44.2025,-63.389500000000005,2009,7,2,HL2
18NE09027_2009027094,35.632000000000005,Chlorophyll_A_0_100,44.271,-63.3203,2009,7,13,HL2
18NE09027_2009027215,16.982,Chlorophyll_A_0_100,44.2734,-63.3209,2009,7,28,HL2
18NE09841_2009841001,20.339,Chlorophyll_A_0_100,44.26701,-63.33933,2009,2,11,HL2
18NE09841_2009841058,20.2775,Chlorophyll_A_0_100,44.26883,-63.31549,2009,2,21,HL2
18NE10001_2010001000,29.125999999999998,Chlorophyll_A_0_100,44.2643,-63.319300000000005,2010,2,23,HL2
18NE10001_2010001069,294.12350000000004,Chlorophyll_A_0_100,44.266200000000005,-63.3168,2010,3,9,HL2
18NE10002_2010002066,94.19250000000001,Chlorophyll_A_0_100,44.2658,-63.3188,2010,3,21,HL2
18NE10027_2010027001,24.939999999999998,Chlorophyll_A_0_100,44.26783,-63.318859999999994,2010,7,2,HL2
18NE10027_2010027102,65.9315,Chlorophyll_A_0_100,44.266329999999996,-63.31673,2010,7,19,HL2
18NE10027_2010027195,34.9615,Chlorophyll_A_0_100,44.26791,-63.32543,2010,8,1,HL2
18NE11002_2011002000,34.9945,Chlorophyll_A_0_100,44.26833,-63.318329999999996,2011,2,5,HL2
18NE11002_2011002005,22.546,Chlorophyll_A_0_100,44.263709999999996,-63.32051,2011,2,18,HL2
18NE11002_2011002068,26.327500000000004,Chlorophyll_A_0_100,44.267500000000005,-63.3179,2011,3,7,HL2
18NE11025_2011025001,39.2875,Chlorophyll_A_0_100,44.266000000000005,-63.3187,2011,7,5,HL2
18NE11025_2011025169,26.505,Chlorophyll_A_0_100,44.2668,-63.318200000000004,2011,7,23,HL2
18NE11025_2011025281,17.502499999999998,Chlorophyll_A_0_100,44.2663,-63.313700000000004,2011,8,8,HL2
18NE12002_20120021,62.233470999999994,Chlorophyll_A_0_100,44.2695,-63.3217,2012,2,11,HL2
18NE12002_2012002148,103.98290714285716,Chlorophyll_A_0_100,44.2688,-63.320800000000006,2012,3,18,HL2
18NE12002_201200247,51.45167571428571,Chlorophyll_A_0_100,44.2715,-63.325300000000006,2012,2,19,HL2
18NE12002_201200290,25.846750000000004,Chlorophyll_A_0_100,44.272800000000004,-63.3243,2012,3,5,HL2
18NE12022_20120221,30.89385,Chlorophyll_A_0_100,44.267700000000005,-63.3175,2012,7,4,HL2
18NE12022_2012022144,27.067450000000004,Chlorophyll_A_0_100,44.268,-63.3187,2012,7,21,HL2
18NE12022_2012022238,34.785450000000004,Chlorophyll_A_0_100,44.2715,-63.3247,2012,8,5,HL2
18NE13002_001,20.217000000000002,Chlorophyll_A_0_100,44.268,-63.324000000000005,2013,2,26,HL2
18NE13002_113,50.44634615384616,Chlorophyll_A_0_100,44.271,-63.321000000000005,2013,3,19,HL2
18NE13022_001,39.94485925925927,Chlorophyll_A_0_100,44.273,-63.323,2013,6,27,HL2
18NE13022_097,24.148059615384618,Chlorophyll_A_0_100,44.273,-63.322,2013,7,13,HL2
18NE13022_176,21.60521346153846,Chlorophyll_A_0_100,44.273,-63.319,2013,7,23,HL2
18NE13022_265,46.682884615384616,Chlorophyll_A_0_100,44.26,-63.327000000000005,2013,8,4,HL2
18NE14002_001,16.386788087825742,Chlorophyll_A_0_100,44.27066,-63.319,2014,2,18,HL2
18NE14002_076,29.907145896803378,Chlorophyll_A_0_100,44.26083,-63.32866,2014,3,3,HL2
18NE14018_001,58.04706199142083,Chlorophyll_A_0_100,44.260400000000004,-63.331900000000005,2014,6,28,HL2
18NE14018_062,40.28873471235755,Chlorophyll_A_0_100,44.25882,-63.3226,2014,7,22,HL2
18NE14018_142,41.964550466158414,Chlorophyll_A_0_100,44.2534,-63.328100000000006,2014,8,3,HL2
18NE14018_143,39.964275791162024,Chlorophyll_A_0_100,44.20988,-63.136500000000005,2014,8,6,HL2
18NE14018_226,39.61459889293371,Chlorophyll_A_0_100,44.25712,-63.32994,2014,8,16,HL2
18NE14101_055,166.4290763397106,Chlorophyll_A_0_100,44.254439999999995,-63.325239999999994,2014,3,22,HL2
18NE15002_037,29.710497828210407,Chlorophyll_A_0_100,44.258,-63.324479999999994,2015,3,27,HL2
18NE15015_002,34.88292796294537,Chlorophyll_A_0_100,44.2592,-63.3247,2015,6,25,HL2
18NE15017_049,49.309683872660294,Chlorophyll_A_0_100,44.2582,-63.3275,2015,7,6,HL2
18NE15017_138,29.72663815597484,Chlorophyll_A_0_100,44.2573,-63.3245,2015,8,4,HL2
18NE15017_258,33.71081968684522,Chlorophyll_A_0_100,44.2575,-63.321200000000005,2015,8,17,HL2
18NE16016_001,40.93358746402513,Chlorophyll_A_0_100,44.2719,-63.315859999999994,2016,6,28,HL2
18NE16016_008,31.946965242191503,Chlorophyll_A_0_100,44.26014,-63.16976,2016,6,28,HL2
18NE16016_102,58.44936941659599,Chlorophyll_A_0_100,44.2684,-63.32422,2016,7,16,HL2
18NE16016_195,28.34797958297362,Chlorophyll_A_0_100,44.2646,-63.31619,2016,8,3,HL2
18NE16016_298,31.42922265068965,Chlorophyll_A_0_100,44.26648,-63.32498,2016,8,15,HL2
18NE17002_009,26.172171108962843,Chlorophyll_A_0_100,44.272800000000004,-63.3265,2017,3,8,HL2
18NE17020_001,20.830805935800726,Chlorophyll_A_0_100,44.26836,-63.329139999999995,2017,6,28,HL2
18NE17020_126,50.214990423071164,Chlorophyll_A_0_100,44.2766,-63.32259,2017,7,19,HL2
18NE17020_197,33.959299025633406,Chlorophyll_A_0_100,44.273779999999995,-63.319109999999995,2017,7,29,HL2
18NE17102_001,23.199245562715678,Chlorophyll_A_0_100,44.2742,-63.3203,2017,3,2,HL2
18NE19030_117,34.1984583373259,Chlorophyll_A_0_100,44.26784,-63.31657,2019,7,16,HL2
18NE19030_190,42.11967878486843,Chlorophyll_A_0_100,44.26904,-63.320359999999994,2019,7,26,HL2
18NE19030_279,37.334442633197675,Chlorophyll_A_0_100,44.269659999999995,-63.322289999999995,2019,8,10,HL2
18NE19102_004,20.81043760993299,Chlorophyll_A_0_100,44.262879999999996,-63.31644,2019,2,18,HL2
18NE19102_020,17.73728799422857,Chlorophyll_A_0_100,44.2678,-63.32179,2019,3,9,HL2
18NE19102_095,295.55591817852695,Chlorophyll_A_0_100,44.26754,-63.32161,2019,3,22,HL2
18NE99025_99025001,36.472,Chlorophyll_A_0_100,44.265,-63.3175,1999,7,5,HL2
18NE99025_99025002,NA,Chlorophyll_A_0_100,44.26667,-63.3175,1999,7,5,HL2
18NE99025_99025097,55.2035,Chlorophyll_A_0_100,44.267500000000005,-63.31733,1999,7,17,HL2
18NE99029_99029107,143.58235999999997,Chlorophyll_A_0_100,44.26667,-63.316669999999995,1999,7,31,HL2
18OL17001_072,58.59155191419564,Chlorophyll_A_0_100,44.2657,-63.315459999999995,2017,4,23,HL2
18OL17001_174,17.62215187956938,Chlorophyll_A_0_100,44.26482,-63.316979999999994,2017,5,3,HL2
18OL19001_090,345.46102910859213,Chlorophyll_A_0_100,44.2658,-63.31652,2019,4,15,HL2
18OL19001_160,60.11665694575636,Chlorophyll_A_0_100,44.26601,-63.31758,2019,4,25,HL2
18PZ00001_2000001030,19.57915,Chlorophyll_A_0_100,44.26667,-63.317,2000,5,2,HL2
18PZ00002_2000002004,239.77700000000002,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,4,6,HL2
18PZ00002_2000002072,222.2105,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,4,12,HL2
18PZ00002_2000002201,117.73,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,4,23,HL2
18PZ00002_2000002246,52.5315,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,5,8,HL2
18PZ00075_2000075023,34.85649999999999,Chlorophyll_A_0_100,44.26667,-63.316669999999995,2000,6,14,HL2
18PZ98078_98078003,80.17150000000001,Chlorophyll_A_0_100,44.266329999999996,-63.3175,1999,2,10,HL2
18PZ98078_98078057,104.994,Chlorophyll_A_0_100,44.265,-63.3175,1999,2,16,HL2
18TL04529_2004529000,47.708000000000006,Chlorophyll_A_0_100,44.26883,-63.32933,2004,7,5,HL2
18TL04529_2004529001,58.36364406779661,Chlorophyll_A_0_100,44.17996,-63.150929999999995,2004,7,6,HL2
