"station","cruiseNumber","year","month","day","longitude","latitude","pressure","temperature","salinity","sigmaTheta","descriptor"
"P5","99669",1999,7,28,-66.85,44.9333,25,11.42,31.91,24.29,"18VA99669"
"P5","99669",1999,7,28,-66.85,44.9333,50,10.87,31.98,24.45,"18VA99669"
"P5","99669",1999,7,28,-66.85,44.9333,75,9.94,32.17,24.76,"18VA99669"
"P5","99669",1999,7,28,-66.85,44.9333,90,9.03,32.43,25.11,"18VA99669"
"P5","99669",1999,8,12,-66.85,44.9333,0,11.52,32.13,24.45,"18VA99669"
"P5","99669",1999,8,12,-66.85,44.9333,10,11.5,32.16,24.47,"18VA99669"
"P5","99669",1999,8,12,-66.85,44.9333,25,11.33,32.21,24.55,"18VA99669"
"P5","99669",1999,8,12,-66.85,44.9333,50,11.13,32.25,24.61,"18VA99669"
"P5","99669",1999,8,12,-66.85,44.9333,75,10.83,32.32,24.72,"18VA99669"
"P5","99669",1999,8,12,-66.85,44.9333,90,10.13,32.48,24.96,"18VA99669"
"P5","99669",1999,8,30,-66.85,44.9333,0,12.68,32.2,24.29,"18VA99669"
"P5","99669",1999,8,30,-66.85,44.9333,10,12.5,32.24,24.35,"18VA99669"
"P5","99669",1999,8,30,-66.85,44.9333,25,12.4,32.25,24.38,"18VA99669"
"P5","99669",1999,8,30,-66.85,44.9333,50,11.8,32.41,24.61,"18VA99669"
"P5","99669",1999,8,30,-66.85,44.9333,75,10.89,32.67,24.98,"18VA99669"
"P5","99669",1999,10,29,-66.85,44.9333,0,10.93,32.77,25.05,"18VA99669"
"P5","99669",1999,10,29,-66.85,44.9333,10,10.94,32.77,25.05,"18VA99669"
"P5","99669",1999,10,29,-66.85,44.9333,25,10.94,32.77,25.05,"18VA99669"
"P5","99669",1999,10,29,-66.85,44.9333,50,11.02,32.86,25.11,"18VA99669"
"P5","99669",1999,10,29,-66.85,44.9333,75,11.04,32.99,25.21,"18VA99669"
"P5","99669",1999,10,29,-66.85,44.9333,90,11.07,33.27,25.41,"18VA99669"
"P5","99669",1999,11,17,-66.85,44.9333,0,9.49,32.89,25.39,"18VA99669"
"P5","99669",1999,11,17,-66.85,44.9333,10,9.49,32.79,25.31,"18VA99669"
"P5","99669",1999,11,17,-66.85,44.9333,25,9.56,32.81,25.32,"18VA99669"
"P5","99669",1999,11,17,-66.85,44.9333,50,10.12,33.11,25.46,"18VA99669"
"P5","99669",1999,11,17,-66.85,44.9333,75,10.68,33.38,25.57,"18VA99669"
"P5","99669",1999,11,17,-66.85,44.9333,90,10.72,33.4,25.58,"18VA99669"
"P5","99669",1999,9,27,-66.85,44.9333,0,13.2,32.26,24.23,"18VA99669"
"P5","99669",1999,9,27,-66.85,44.9333,10,12.91,32.38,24.38,"18VA99669"
"P5","99669",1999,9,27,-66.85,44.9333,25,12.84,32.38,24.4,"18VA99669"
"P5","99669",1999,9,27,-66.85,44.9333,50,12.57,32.52,24.56,"18VA99669"
"P5","99669",1999,9,27,-66.85,44.9333,75,12.22,32.7,24.76,"18VA99669"
"P5","99669",1999,9,27,-66.85,44.9333,90,11.72,32.93,25.04,"18VA99669"
"P5","99669",1999,10,13,-66.85,44.9333,0,11.8,32.65,24.8,"18VA99669"
"P5","99669",1999,10,13,-66.85,44.9333,10,11.8,32.65,24.8,"18VA99669"
"P5","99669",1999,10,13,-66.85,44.9333,25,11.8,32.65,24.81,"18VA99669"
"P5","99669",1999,10,13,-66.85,44.9333,50,11.8,32.69,24.84,"18VA99669"
"P5","99669",1999,10,13,-66.85,44.9333,75,11.76,32.78,24.91,"18VA99669"
"P5","99669",1999,10,13,-66.85,44.9333,90,11.5,33,25.13,"18VA99669"
"P5","99669",1999,8,4,-66.85,44.9333,0,11.3,32.05,24.42,"18VA99669"
"P5","99669",1999,8,4,-66.85,44.9333,10,11.16,32.07,24.47,"18VA99669"
"P5","99669",1999,8,4,-66.85,44.9333,25,10.89,32.12,24.55,"18VA99669"
"P5","99669",1999,8,4,-66.85,44.9333,50,10.21,32.28,24.8,"18VA99669"
"P5","99669",1999,8,4,-66.85,44.9333,75,9.15,32.57,25.19,"18VA99669"
"P5","99669",1999,8,4,-66.85,44.9333,90,8.6,32.73,25.4,"18VA99669"
"P5","99669",1999,12,4,-66.85,44.9333,0,9.39,32.9,25.41,"18VA99669"
"P5","99669",1999,12,4,-66.85,44.9333,10,9.39,32.94,25.44,"18VA99669"
"P5","99669",1999,12,4,-66.85,44.9333,25,9.41,32.94,25.44,"18VA99669"
"P5","99669",1999,12,4,-66.85,44.9333,50,9.52,32.99,25.47,"18VA99669"
"P5","99669",1999,12,4,-66.85,44.9333,75,9.85,33.13,25.52,"18VA99669"
"P5","99669",1999,12,4,-66.85,44.9333,90,9.89,33.16,25.53,"18VA99669"
"P5","99669",1999,12,14,-66.85,44.9333,0,8.45,31.71,24.63,"18VA99669"
"P5","99669",1999,12,14,-66.85,44.9333,10,8.62,32.36,25.11,"18VA99669"
"P5","99669",1999,12,14,-66.85,44.9333,25,8.65,32.46,25.18,"18VA99669"
"P5","99669",1999,12,14,-66.85,44.9333,50,8.77,32.59,25.27,"18VA99669"
"P5","99669",1999,12,14,-66.85,44.9333,75,9.21,32.9,25.44,"18VA99669"
"P5","99669",1999,12,29,-66.85,44.9333,0,7.52,32.69,25.53,"18VA99669"
"P5","99669",1999,12,29,-66.85,44.9333,10,7.63,32.73,25.54,"18VA99669"
"P5","99669",1999,12,29,-66.85,44.9333,25,7.84,32.78,25.56,"18VA99669"
"P5","99669",1999,12,29,-66.85,44.9333,50,7.86,32.8,25.57,"18VA99669"
"P5","99669",1999,12,29,-66.85,44.9333,75,7.99,32.84,25.58,"18VA99669"
"P5","99669",1999,12,29,-66.85,44.9333,90,8,32.87,25.6,"18VA99669"
"P5","BCD2000669",2000,1,28,-66.85,44.9333,0,3.51,32.37,25.74,"18VA00669"
"P5","BCD2000669",2000,1,28,-66.85,44.9333,10,3.56,32.38,25.74,"18VA00669"
"P5","BCD2000669",2000,1,28,-66.85,44.9333,25,3.6,32.39,25.75,"18VA00669"
"P5","BCD2000669",2000,1,28,-66.85,44.9333,50,3.86,32.42,25.75,"18VA00669"
"P5","BCD2000669",2000,1,28,-66.85,44.9333,75,4.17,32.48,25.76,"18VA00669"
"P5","BCD2000669",2000,1,28,-66.85,44.9333,90,4.19,32.48,25.76,"18VA00669"
"P5","BCD2000669",2000,2,21,-66.85,44.9333,0,2.8,32.36,25.8,"18VA00669"
"P5","BCD2000669",2000,2,21,-66.85,44.9333,10,2.8,32.37,25.8,"18VA00669"
"P5","BCD2000669",2000,2,21,-66.85,44.9333,25,2.8,32.37,25.8,"18VA00669"
"P5","BCD2000669",2000,2,21,-66.85,44.9333,50,2.81,32.37,25.81,"18VA00669"
"P5","BCD2000669",2000,2,21,-66.85,44.9333,75,2.81,32.37,25.81,"18VA00669"
"P5","BCD2000669",2000,2,21,-66.85,44.9333,90,2.81,32.37,25.81,"18VA00669"
"P5","BCD2000669",2000,3,3,-66.85,44.9333,0,3.06,32.2,25.65,"18VA00669"
"P5","BCD2000669",2000,3,3,-66.85,44.9333,10,3.03,32.23,25.67,"18VA00669"
"P5","BCD2000669",2000,3,3,-66.85,44.9333,25,3.01,32.23,25.68,"18VA00669"
"P5","BCD2000669",2000,3,3,-66.85,44.9333,50,2.95,32.23,25.68,"18VA00669"
"P5","BCD2000669",2000,3,3,-66.85,44.9333,75,2.96,32.28,25.72,"18VA00669"
"P5","BCD2000669",2000,3,3,-66.85,44.9333,90,3.02,32.33,25.75,"18VA00669"
"P5","BCD2000669",2000,3,14,-66.85,44.9333,0,2.94,31.82,25.35,"18VA00669"
"P5","BCD2000669",2000,3,14,-66.85,44.9333,10,2.93,31.82,25.35,"18VA00669"
"P5","BCD2000669",2000,3,14,-66.85,44.9333,25,2.92,31.82,25.35,"18VA00669"
"P5","BCD2000669",2000,3,14,-66.85,44.9333,50,2.93,31.82,25.36,"18VA00669"
"P5","BCD2000669",2000,3,14,-66.85,44.9333,75,3.02,31.96,25.46,"18VA00669"
"P5","BCD2000669",2000,3,14,-66.85,44.9333,90,3.05,32,25.48,"18VA00669"
"P5","BCD2000669",2000,3,29,-66.85,44.9333,0,3.41,31.6,25.14,"18VA00669"
"P5","BCD2000669",2000,3,29,-66.85,44.9333,10,3.39,31.65,25.18,"18VA00669"
"P5","BCD2000669",2000,3,29,-66.85,44.9333,25,3.34,31.72,25.24,"18VA00669"
"P5","BCD2000669",2000,3,29,-66.85,44.9333,50,3.3,31.81,25.31,"18VA00669"
"P5","BCD2000669",2000,3,29,-66.85,44.9333,75,3.54,32.07,25.5,"18VA00669"
"P5","BCD2000669",2000,3,29,-66.85,44.9333,90,3.75,32.25,25.63,"18VA00669"
"P5","BCD2000669",2000,4,25,-66.85,44.9333,0,4.82,28.73,22.73,"18VA00669"
"P5","BCD2000669",2000,4,25,-66.85,44.9333,10,4.76,29.59,23.42,"18VA00669"
"P5","BCD2000669",2000,4,25,-66.85,44.9333,25,4.63,30.76,24.36,"18VA00669"
"P5","BCD2000669",2000,4,25,-66.85,44.9333,50,4.59,31.31,24.79,"18VA00669"
"P5","BCD2000669",2000,4,25,-66.85,44.9333,75,4.75,32.14,25.44,"18VA00669"
"P5","BCD2000669",2000,4,25,-66.85,44.9333,90,4.78,32.19,25.47,"18VA00669"
"P5","BCD2000669",2000,5,17,-66.85,44.9333,0,6.3,30.63,24.06,"18VA00669"
"P5","BCD2000669",2000,5,17,-66.85,44.9333,10,6.29,30.64,24.08,"18VA00669"
"P5","BCD2000669",2000,5,17,-66.85,44.9333,25,6.08,31.02,24.4,"18VA00669"
"P5","BCD2000669",2000,5,17,-66.85,44.9333,50,6.03,31.13,24.49,"18VA00669"
"P5","BCD2000669",2000,5,17,-66.85,44.9333,75,6.01,31.24,24.58,"18VA00669"
"P5","BCD2000669",2000,5,17,-66.85,44.9333,90,5.83,31.77,25.02,"18VA00669"
"P5","BCD2000669",2000,5,31,-66.85,44.9333,0,7.09,30.96,24.23,"18VA00669"
"P5","BCD2000669",2000,5,31,-66.85,44.9333,10,7.08,30.97,24.23,"18VA00669"
"P5","BCD2000669",2000,5,31,-66.85,44.9333,25,6.94,31.11,24.36,"18VA00669"
"P5","BCD2000669",2000,5,31,-66.85,44.9333,50,6.82,31.29,24.52,"18VA00669"
"P5","BCD2000669",2000,5,31,-66.85,44.9333,75,6.57,31.51,24.73,"18VA00669"
"P5","BCD2000669",2000,5,31,-66.85,44.9333,90,6.19,31.79,24.99,"18VA00669"
"P5","BCD2000669",2000,6,15,-66.85,44.9333,0,8.14,31.49,24.5,"18VA00669"
"P5","BCD2000669",2000,6,15,-66.85,44.9333,10,7.95,31.56,24.58,"18VA00669"
"P5","BCD2000669",2000,6,15,-66.85,44.9333,25,7.71,31.68,24.71,"18VA00669"
"P5","BCD2000669",2000,6,15,-66.85,44.9333,50,7.54,31.73,24.77,"18VA00669"
"P5","BCD2000669",2000,6,15,-66.85,44.9333,75,7.14,31.94,24.99,"18VA00669"
"P5","BCD2000669",2000,6,15,-66.85,44.9333,90,6.89,32.1,25.15,"18VA00669"
"P5","BCD2000669",2000,6,28,-66.85,44.9333,0,9.04,31.74,24.56,"18VA00669"
"P5","BCD2000669",2000,6,28,-66.85,44.9333,10,8.9,31.74,24.58,"18VA00669"
"P5","BCD2000669",2000,6,28,-66.85,44.9333,25,8.8,31.76,24.61,"18VA00669"
"P5","BCD2000669",2000,6,28,-66.85,44.9333,50,8.73,31.78,24.64,"18VA00669"
"P5","BCD2000669",2000,6,28,-66.85,44.9333,75,7.89,32.03,24.96,"18VA00669"
"P5","BCD2000669",2000,6,28,-66.85,44.9333,90,7.38,32.19,25.16,"18VA00669"
"P5","BCD2000669",2000,7,11,-66.85,44.9333,0,9.84,31.83,24.5,"18VA00669"
"P5","BCD2000669",2000,7,11,-66.85,44.9333,10,9.77,31.83,24.51,"18VA00669"
"P5","BCD2000669",2000,7,11,-66.85,44.9333,25,9.67,31.85,24.55,"18VA00669"
"P5","BCD2000669",2000,7,11,-66.85,44.9333,50,9.48,31.9,24.62,"18VA00669"
"P5","BCD2000669",2000,7,11,-66.85,44.9333,75,9.35,31.93,24.67,"18VA00669"
"P5","BCD2000669",2000,7,11,-66.85,44.9333,90,9.04,32.02,24.78,"18VA00669"
"P5","BCD2000669",2000,7,31,-66.85,44.9333,0,11.85,31.82,24.15,"18VA00669"
"P5","BCD2000669",2000,7,31,-66.85,44.9333,10,11.83,31.82,24.15,"18VA00669"
"P5","BCD2000669",2000,7,31,-66.85,44.9333,25,11.76,31.82,24.17,"18VA00669"
"P5","BCD2000669",2000,7,31,-66.85,44.9333,50,11.19,31.97,24.39,"18VA00669"
"P5","BCD2000669",2000,7,31,-66.85,44.9333,75,10.91,32.05,24.49,"18VA00669"
"P5","BCD2000669",2000,7,31,-66.85,44.9333,90,10.16,32.25,24.78,"18VA00669"
"P5","BCD2000669",2000,8,15,-66.85,44.9333,0,12.39,32.02,24.2,"18VA00669"
"P5","BCD2000669",2000,8,15,-66.85,44.9333,10,12.31,32.03,24.22,"18VA00669"
"P5","BCD2000669",2000,8,15,-66.85,44.9333,25,12.2,32.05,24.26,"18VA00669"
"P5","BCD2000669",2000,8,15,-66.85,44.9333,50,11.61,32.18,24.47,"18VA00669"
"P5","BCD2000669",2000,8,15,-66.85,44.9333,75,10.57,32.46,24.88,"18VA00669"
"P5","BCD2000669",2000,8,15,-66.85,44.9333,90,10.09,32.62,25.08,"18VA00669"
"P5","BCD2000669",2000,8,28,-66.85,44.9333,0,12.27,32.27,24.42,"18VA00669"
"P5","BCD2000669",2000,8,28,-66.85,44.9333,10,12.27,32.28,24.42,"18VA00669"
"P5","BCD2000669",2000,8,28,-66.85,44.9333,25,12.27,32.28,24.42,"18VA00669"
"P5","BCD2000669",2000,8,28,-66.85,44.9333,50,11.96,32.34,24.54,"18VA00669"
"P5","BCD2000669",2000,8,28,-66.85,44.9333,75,11.68,32.41,24.64,"18VA00669"
"P5","BCD2000669",2000,8,28,-66.85,44.9333,90,11.11,32.54,24.85,"18VA00669"
"P5","BCD2000669",2000,9,14,-66.85,44.9333,0,13.06,30.87,23.19,"18VA00669"
"P5","BCD2000669",2000,9,14,-66.85,44.9333,10,12.71,32.46,24.48,"18VA00669"
"P5","BCD2000669",2000,9,14,-66.85,44.9333,25,12.47,32.54,24.59,"18VA00669"
"P5","BCD2000669",2000,9,14,-66.85,44.9333,50,11.92,32.64,24.77,"18VA00669"
"P5","BCD2000669",2000,9,14,-66.85,44.9333,75,11.33,32.75,24.96,"18VA00669"
"P5","BCD2000669",2000,9,14,-66.85,44.9333,90,11.04,32.85,25.09,"18VA00669"
"P5","BCD2000669",2000,9,25,-66.85,44.9333,0,12.14,32.65,24.74,"18VA00669"
"P5","BCD2000669",2000,9,25,-66.85,44.9333,10,12.12,32.66,24.75,"18VA00669"
"P5","BCD2000669",2000,9,25,-66.85,44.9333,25,12.1,32.66,24.76,"18VA00669"
"P5","BCD2000669",2000,9,25,-66.85,44.9333,50,12.01,32.7,24.8,"18VA00669"
"P5","BCD2000669",2000,9,25,-66.85,44.9333,75,11.91,32.74,24.85,"18VA00669"
"P5","BCD2000669",2000,9,25,-66.85,44.9333,90,11.7,32.8,24.94,"18VA00669"
"P5","BCD2000669",2000,10,16,-66.85,44.9333,0,11.47,32.8,24.98,"18VA00669"
"P5","BCD2000669",2000,10,16,-66.85,44.9333,10,11.47,32.8,24.98,"18VA00669"
"P5","BCD2000669",2000,10,16,-66.85,44.9333,25,11.5,32.81,24.98,"18VA00669"
"P5","BCD2000669",2000,10,16,-66.85,44.9333,50,11.51,32.82,24.99,"18VA00669"
"P5","BCD2000669",2000,10,16,-66.85,44.9333,75,11.42,32.93,25.09,"18VA00669"
"P5","BCD2000669",2000,10,16,-66.85,44.9333,90,11.28,33.04,25.2,"18VA00669"
"P5","BCD2000669",2000,11,6,-66.85,44.9333,0,10.51,32.71,25.08,"18VA00669"
"P5","BCD2000669",2000,11,6,-66.85,44.9333,10,10.53,32.74,25.1,"18VA00669"
"P5","BCD2000669",2000,11,6,-66.85,44.9333,25,10.58,32.82,25.15,"18VA00669"
"P5","BCD2000669",2000,11,6,-66.85,44.9333,50,10.59,32.9,25.21,"18VA00669"
"P5","BCD2000669",2000,11,6,-66.85,44.9333,75,10.64,32.95,25.25,"18VA00669"
"P5","BCD2000669",2000,11,6,-66.85,44.9333,90,10.65,32.97,25.25,"18VA00669"
"P5","BCD2000669",2000,11,14,-66.85,44.9333,0,10.2,32.67,25.1,"18VA00669"
"P5","BCD2000669",2000,11,14,-66.85,44.9333,10,10.21,32.67,25.1,"18VA00669"
"P5","BCD2000669",2000,11,14,-66.85,44.9333,25,10.29,32.72,25.12,"18VA00669"
"P5","BCD2000669",2000,11,14,-66.85,44.9333,50,10.34,32.75,25.14,"18VA00669"
"P5","BCD2000669",2000,11,14,-66.85,44.9333,75,10.35,32.77,25.15,"18VA00669"
"P5","BCD2000669",2000,11,14,-66.85,44.9333,90,10.34,32.77,25.15,"18VA00669"
"P5","BCD2000669",2000,11,29,-66.85,44.9333,0,9.09,32.45,25.11,"18VA00669"
"P5","BCD2000669",2000,11,29,-66.85,44.9333,10,9.04,32.45,25.11,"18VA00669"
"P5","BCD2000669",2000,11,29,-66.85,44.9333,25,8.86,32.45,25.14,"18VA00669"
"P5","BCD2000669",2000,11,29,-66.85,44.9333,50,8.84,32.48,25.17,"18VA00669"
"P5","BCD2000669",2000,11,29,-66.85,44.9333,75,9.05,32.57,25.21,"18VA00669"
"P5","BCD2000669",2000,12,19,-66.85,44.9333,0,6.99,32.42,25.39,"18VA00669"
"P5","BCD2000669",2000,12,19,-66.85,44.9333,10,7,32.42,25.39,"18VA00669"
"P5","BCD2000669",2000,12,19,-66.85,44.9333,25,7.01,32.42,25.39,"18VA00669"
"P5","BCD2000669",2000,12,19,-66.85,44.9333,50,7.06,32.43,25.39,"18VA00669"
"P5","BCD2000669",2000,12,19,-66.85,44.9333,75,7.07,32.43,25.39,"18VA00669"
"P5","BCD2000669",2000,12,27,-66.85,44.9333,0,6.55,32.44,25.46,"18VA00669"
"P5","BCD2000669",2000,12,27,-66.85,44.9333,10,6.56,32.44,25.46,"18VA00669"
"P5","BCD2000669",2000,12,27,-66.85,44.9333,25,6.56,32.44,25.46,"18VA00669"
"P5","BCD2000669",2000,12,27,-66.85,44.9333,50,6.54,32.44,25.46,"18VA00669"
"P5","BCD2000669",2000,12,27,-66.85,44.9333,75,6.5,32.44,25.47,"18VA00669"
"P5","BCD2001669",2001,1,2,-66.85,44.9333,0,5.69,32.27,25.43,"18VA01669"
"P5","BCD2001669",2001,1,2,-66.85,44.9333,10,5.69,32.27,25.44,"18VA01669"
"P5","BCD2001669",2001,1,2,-66.85,44.9333,25,5.61,32.28,25.45,"18VA01669"
"P5","BCD2001669",2001,1,2,-66.85,44.9333,50,5.45,32.27,25.46,"18VA01669"
"P5","BCD2001669",2001,1,2,-66.85,44.9333,75,5.52,32.3,25.48,"18VA01669"
"P5","BCD2001669",2001,1,2,-66.85,44.9333,90,5.74,32.34,25.49,"18VA01669"
"P5","BCD2001669",2001,1,15,-66.85,44.9333,0,4.03,32.08,25.46,"18VA01669"
"P5","BCD2001669",2001,1,15,-66.85,44.9333,10,4.12,32.09,25.46,"18VA01669"
"P5","BCD2001669",2001,1,15,-66.85,44.9333,25,4.4,32.12,25.46,"18VA01669"
"P5","BCD2001669",2001,1,15,-66.85,44.9333,50,4.55,32.16,25.47,"18VA01669"
"P5","BCD2001669",2001,1,15,-66.85,44.9333,75,4.7,32.18,25.48,"18VA01669"
"P5","BCD2001669",2001,1,29,-66.85,44.9333,0,3.34,32.03,25.48,"18VA01669"
"P5","BCD2001669",2001,1,29,-66.85,44.9333,10,3.39,32.04,25.49,"18VA01669"
"P5","BCD2001669",2001,1,29,-66.85,44.9333,25,3.46,32.05,25.49,"18VA01669"
"P5","BCD2001669",2001,1,29,-66.85,44.9333,50,3.52,32.06,25.5,"18VA01669"
"P5","BCD2001669",2001,1,29,-66.85,44.9333,75,3.52,32.08,25.51,"18VA01669"
"P5","BCD2001669",2001,2,13,-66.85,44.9333,0,3.56,32.17,25.58,"18VA01669"
"P5","BCD2001669",2001,2,13,-66.85,44.9333,10,3.56,32.17,25.58,"18VA01669"
"P5","BCD2001669",2001,2,13,-66.85,44.9333,25,3.56,32.17,25.58,"18VA01669"
"P5","BCD2001669",2001,2,13,-66.85,44.9333,50,3.57,32.17,25.58,"18VA01669"
"P5","BCD2001669",2001,2,13,-66.85,44.9333,75,3.57,32.17,25.58,"18VA01669"
"P5","BCD2001669",2001,2,13,-66.85,44.9333,90,3.58,32.17,25.58,"18VA01669"
"P5","BCD2001669",2001,3,1,-66.85,44.9333,0,2.04,32.06,25.62,"18VA01669"
"P5","BCD2001669",2001,3,1,-66.85,44.9333,10,2.05,32.07,25.62,"18VA01669"
"P5","BCD2001669",2001,3,1,-66.85,44.9333,25,2.08,32.07,25.62,"18VA01669"
"P5","BCD2001669",2001,3,1,-66.85,44.9333,50,2.33,32.1,25.62,"18VA01669"
"P5","BCD2001669",2001,3,1,-66.85,44.9333,75,2.44,32.11,25.63,"18VA01669"
"P5","BCD2001669",2001,3,1,-66.85,44.9333,90,2.45,32.12,25.63,"18VA01669"
"P5","BCD2001669",2001,3,20,-66.85,44.9333,0,2.12,31.95,25.52,"18VA01669"
"P5","BCD2001669",2001,3,20,-66.85,44.9333,10,2.08,31.94,25.51,"18VA01669"
"P5","BCD2001669",2001,3,20,-66.85,44.9333,25,2.06,31.94,25.51,"18VA01669"
"P5","BCD2001669",2001,3,20,-66.85,44.9333,50,2.13,31.96,25.53,"18VA01669"
"P5","BCD2001669",2001,3,20,-66.85,44.9333,75,2.23,31.98,25.54,"18VA01669"
"P5","BCD2001669",2001,3,20,-66.85,44.9333,90,2.28,32.01,25.55,"18VA01669"
"P5","BCD2001669",2001,3,29,-66.85,44.9333,0,2.62,31.85,25.4,"18VA01669"
"P5","BCD2001669",2001,3,29,-66.85,44.9333,10,2.56,31.85,25.41,"18VA01669"
"P5","BCD2001669",2001,3,29,-66.85,44.9333,25,2.6,31.88,25.43,"18VA01669"
"P5","BCD2001669",2001,3,29,-66.85,44.9333,50,2.65,31.92,25.45,"18VA01669"
"P5","BCD2001669",2001,3,29,-66.85,44.9333,75,2.79,31.98,25.5,"18VA01669"
"P5","BCD2001669",2001,3,29,-66.85,44.9333,90,2.93,32.04,25.53,"18VA01669"
"P5","BCD2001669",2001,5,18,-66.85,44.9333,0,5.71,29.83,23.5,"18VA01669"
"P5","BCD2001669",2001,5,18,-66.85,44.9333,10,5.13,30.04,23.73,"18VA01669"
"P5","BCD2001669",2001,5,18,-66.85,44.9333,25,4.43,30.79,24.4,"18VA01669"
"P5","BCD2001669",2001,5,18,-66.85,44.9333,50,3.52,31.6,25.13,"18VA01669"
"P5","BCD2001669",2001,5,30,-66.85,44.9333,0,5.71,31.11,24.51,"18VA01669"
"P5","BCD2001669",2001,5,30,-66.85,44.9333,10,5.47,31.21,24.62,"18VA01669"
