section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
CSL,CSL1,46.97,-60.22,2001,11,3,Fall,2001061225_2001061102049002,14578.03283915192,6826.940351569715,77834.30626089641,41015.97018211078,2173.122907699665,0,1077.9379502478498,3.1279387852702056,NA,NA,27.180334768053562,0.7166778256017854,27.897012593655347
CSL,CSL2,47.01,-60.11,2001,11,3,Fall,2001061228_2001061102050002,34655.20855711325,17656.127642913074,133925.35394765108,14688.540035238839,6009.573738227731,0,905.4424432263115,9.42520311276429,NA,NA,69.65817712411902,7.392937548942834,77.05111467306187
CSL,CSL3,47.09,-59.980000000000004,2001,11,3,Fall,2001061234_2001061102051002,48616.112768803374,0,180368.3506533594,19195.39047227081,9517.440065850396,905.4429468052269,5432.657680831361,16.82901533079535,NA,NA,124.89363103199919,4.379401172960181,129.27303220495938
CSL,CSL4,47.26,-59.77,2001,11,3,Fall,2001061239_2001061102052002,38330.44397113939,19919.758284214175,304832.6646523684,35380.2070434395,15694.355011805106,905.4435583733716,23541.532517707663,17.693272574174056,NA,NA,122.1656139481896,3.7999202536034473,125.96553420179305
CSL,CSL5,47.43,-59.550000000000004,2001,11,4,Fall,2001061243_2001061102053002,24748.795551124662,19014.31853318114,231793.59735687484,20046.524396410976,16901.61647393879,0,9054.437396752925,20.942913698689516,NA,NA,136.4159647069589,4.419018171485265,140.83498287844418
CSL,CSL6,47.58,-59.34,2001,11,4,Fall,2001061246_2001061102054002,7449.3684630850385,6790.860753641057,101369.03052253286,24546.698004161208,658.5077094439813,0,3169.06835169916,1.95667334514911,NA,NA,11.38578350157972,3.5303421437928644,14.916125645372583
CSL,CSL1,46.96,-60.24,2003,10,28,Fall,2003067128_2003067102024001,6855.418223627478,20824.949698189135,174360.448404714,57042.25352112676,0,0,0,1.235010060362173,NA,NA,10.43692152917505,NA,10.43692152917505
CSL,CSL2,47.02,-60.13,2003,10,28,Fall,2003067129_2003067102025001,47082.837217213804,106214.9804086554,513500.0954488831,75015.46171258444,1509.0652954235195,0,1741.2291870271376,8.507053789891007,NA,NA,66.69646067489238,1.852302196867599,68.54876287175998
CSL,CSL3,47.1,-59.99,2003,10,28,Fall,2003067134_2003067102026001,63142.8305529171,5432.666175873623,197482.18098965168,28238.546060009765,20253.360743388504,0,1810.8887252912075,19.23752365094982,NA,NA,119.69725476975154,3.909256035722394,123.60651080547395
CSL,CSL4,47.27,-59.77,2003,10,28,Fall,2003067139_2003067102027002,70290.77693840933,47013.25758722813,437232.459938919,33201.110754453,27401.489314973125,0,0,29.72017951342414,NA,NA,189.8917014408314,3.6364754743720966,193.52817691520352
CSL,CSL5,47.43,-59.56,2003,10,28,Fall,2003067141_2003067102028001,18833.22161017361,26257.857052645893,213141.36379975322,19996.716310609812,9597.699474415396,0,905.4433466429618,18.52446542896836,NA,NA,126.15972234366045,2.3496254845384863,128.50934782819894
CSL,CSL6,47.57,-59.34,2003,10,29,Fall,2003067144_2003067102029001,29200.44601312888,30784.966339422695,180635.31719749494,10066.231272897994,6564.441351788662,0,905.4401864536087,7.543674913438241,NA,NA,38.74944457951525,2.331961200211269,41.08140577972652
CSL,CSL1,46.95,-60.21,2004,4,30,Spring,2004009130_2004009102029001,3880.5766208922587,25353.100589829424,151277.81193778323,33567.95791487327,21989.934185056132,0,0,3.256062490036665,NA,NA,NA,26.373562888570063,NA
CSL,CSL2,47.02,-60.1,2004,4,30,Spring,2004009135_2004009102030001,10141.020971015247,21730.7592236041,168413.38398293176,40057.032835510225,28793.25597127543,0,0,7.066118540875266,NA,NA,52.38086329812145,13.170877348181298,65.55174064630275
CSL,CSL3,47.09,-59.99,2004,4,30,Spring,2004009138_2004009102031001,7746.5699168129895,16750.69988505666,126963.26279244148,30407.04750756299,7847.174720927444,0,0,23.5886072111079,NA,NA,105.77704800118471,5.323553512118414,111.10060151330312
CSL,CSL4,47.26,-59.79,2004,4,30,Spring,2004009146_2004009102032001,7017.187359705873,6338.104711992401,152039.05946029388,19077.695183097127,3772.6813761859535,0,0,27.13206810674404,NA,NA,NA,9.498781715333468,NA
CSL,CSL5,47.43,-59.56,2004,4,30,Spring,2004009148_2004009102033001,11770.768615778801,20825.206012531726,186521.41037311024,25470.132397065976,25352.424710908188,0,0,31.819556621538965,NA,NA,108.40493081542915,23.337586029195744,131.7425168446249
CSL,CSL6,47.59,-59.36,2004,5,1,Spring,2004009152_2004009102034001,9235.514576630958,17203.40950548904,135906.9350933634,16069.34264203509,7605.717886637259,0,0,12.333939172830089,NA,NA,NA,9.722642698417964,NA
CSL,CSL1,46.95,-60.21,2004,10,26,Fall,2004055083_2004055102017001,5357.204101930926,4753.575470727441,68134.58174709333,32595.946084988165,75.45357890043557,226.3607367013067,0,1.3128922728675787,NA,NA,9.0080255170285,NA,9.0080255170285
CSL,CSL2,47.02,-60.11,2004,10,26,Fall,2004055086_2004055102018001,54024.883333743404,24447.01424599562,259862.7069852127,127728.85859803656,13883.48957179998,0,0,14.684506557094704,NA,NA,84.62673523115912,3.000418276209926,87.62715350736906
CSL,CSL3,47.09,-59.99,2004,10,26,Fall,2004055091_2004055102019001,47535.94403756142,14034.421572994324,196934.62529846875,68954.28225105695,22636.1638274102,0,0,19.18324339717705,NA,NA,113.77886658537119,7.226368940262433,121.00523552563364
CSL,CSL4,47.27,-59.78,2004,10,26,Fall,2004055094_2004055102020001,40241.99875884052,50704.918436139065,466002.3456273733,148576.72908003838,20120.999379420264,0,905.4449720739118,20.980065447924613,NA,NA,136.86344019880423,4.263287651010014,141.12672784981424
CSL,CSL5,47.43,-59.58,2004,10,26,Fall,2004055100_2004055102021001,32337.31194887809,37123.234117312044,434599.10045427753,49883.21403921985,14731.442110044462,0,905.4447345685865,18.935113011665564,NA,NA,125.76649999276032,3.434804600585933,129.20130459334624
CSL,CSL6,47.58,-59.34,2004,10,26,Fall,2004055102_2004055102022001,25503.289483230452,25352.382444868144,292608.74738451984,62541.15844368411,3621.7689206954487,0,905.4422301738623,7.703955215434307,NA,NA,49.452764645963384,4.167750585490288,53.62051523145367
CSL,CSL1,46.96,-60.2,2005,4,8,Spring,2005004093_2005004102029001,9280.991243223923,12676.475844403409,152344.07577291952,23646.15476261393,21731.1014475487,0,0,7.3274557693453275,NA,NA,59.564722702090904,3.246309644367666,62.81103234645858
CSL,CSL2,47.02,-60.11,2005,4,8,Spring,2005004091_2005004102028001,15176.458483383063,30785.06019137771,212418.9731453853,22681.34581747093,25208.35476900915,0,0,6.741928181911718,NA,NA,NA,1.6030867373186541,NA
CSL,CSL3,47.1,-59.97,2005,4,8,Spring,2005004087_2005004102027002,15845.283716659545,16298.006108564105,177467.17762658693,19172.79329715805,28521.510689987183,0,0,14.927162705877102,NA,NA,121.06634295952918,11.768065855167093,132.83440881469627
CSL,CSL4,47.28,-59.78,2005,4,8,Spring,2005004084_2005004102026001,32337.29818744228,43461.32876392242,259043.3166802043,21816.68159513981,24791.92861037241,0,905.4443492483838,14.861058104213722,NA,NA,115.15735503154451,4.093740264039255,119.25109529558377
CSL,CSL5,47.45,-59.57,2005,4,8,Spring,2005004081_2005004102025001,31618.670274375287,32595.974628310527,290920.5107699566,18249.21857315552,24791.911919680624,0,0,12.652670818222537,NA,NA,NA,5.897381437440099,NA
CSL,CSL6,47.58,-59.370000000000005,2005,4,8,Spring,2005004078_2005004102024001,4825.996799232418,60760.38827304275,266385.34713357093,79847.37071389747,1838.4749711361594,0,0,2.293049398218145,NA,NA,16.927593983035646,0.7574080243275333,17.68500200736318
CSL,CSL1,46.95,-60.21,2005,10,18,Fall,2005055005_2005055102002001,7037.864534336783,18561.853245531514,95196.37817497649,27616.41580432738,329.2568203198495,0,452.72812793979307,1.0489710724365007,NA,NA,6.751760936030105,NA,6.751760936030105
CSL,CSL2,47.01,-60.120000000000005,2005,10,19,Fall,2005055010_2005055102003001,20372.526193247963,12676.238520243176,192859.91462941404,16476.84646229466,1358.1684128831976,0,18108.912171775966,4.794787220281982,NA,NA,25.30131936360109,3.095265812960807,28.396585176561896
CSL,CSL3,47.1,-59.980000000000004,2005,10,19,Fall,2005055011_2005055102004001,33682.55047243559,12676.228672421996,174207.59975528516,19091.305825572697,6519.203317245598,1810.8898103459994,7243.559241383998,8.592219427639181,NA,NA,44.1585480252872,1.4489382095030927,45.60748623479029
CSL,CSL4,47.26,-59.77,2005,10,19,Fall,2005055019_2005055102005001,31086.881567835775,4979.937338536799,263634.8645582966,14050.214118317235,12978.018518611052,1358.1647286918544,80131.71899281941,13.839698585369995,NA,NA,74.78756714620509,6.735138889582905,81.52270603578798
CSL,CSL5,47.43,-59.56,2005,10,19,Fall,2005055020_2005055102006001,28370.582617000953,6338.10888252149,327770.7736389685,8169.369627507163,13279.84718242598,0,170223.49570200572,13.089553008595988,NA,NA,69.72961031518625,1.8249226361031519,71.5545329512894
CSL,CSL6,47.59,-59.34,2005,10,19,Fall,2005055025_2005055102007001,10700.694096689549,12676.206853001466,202325.43145894547,1819.9411267523533,576.1912205909757,0,56137.487491863634,1.8276373951988185,NA,NA,11.244700921958945,0.13332653279317613,11.37802745475212
CSL,CSL1,46.95,-60.22,2006,4,28,Spring,2006008085_2006008102020001,3621.7824343551924,19467.08058465916,103522.61458198594,40330.81102056655,23843.401026171687,0,0,2.260897684646229,NA,NA,13.485254171517267,1.9908485318846203,15.476102703401885
CSL,CSL2,47.02,-60.120000000000005,2006,4,28,Spring,2006008086_2006008102021001,12978.104593096634,14939.911101355428,112426.60374252316,27192.901827361024,14336.278329583489,0,0,8.19340942764638,NA,NA,40.1804381825166,0.8454631509630685,41.025901333479666
CSL,CSL3,47.1,-59.99,2006,4,28,Spring,2006008090_2006008102022001,15090.763118727036,4979.951829179922,142305.89620959596,31301.260860863622,37123.27727206851,0,0,12.095397547290908,NA,NA,54.232128142662916,6.222902533453875,60.45503067611679
CSL,CSL4,47.27,-59.77,2006,4,28,Spring,2006008091_2006008102023001,9658.074730742333,14713.473222615276,108200.61846784771,25420.35450614916,24296.094244523683,0,0,7.298788162923184,NA,NA,54.537412569198786,3.4590243740736004,57.996436943272386
CSL,CSL5,47.43,-59.550000000000004,2006,4,28,Spring,2006008094_2006008102024001,8601.730883687347,21277.965870173968,132949.55979874657,74314.42760827781,15241.663495656529,0,0,14.524248958445133,NA,NA,83.3772565395986,4.453885707037691,87.8311422466363
CSL,CSL6,47.52,-59.33,2006,4,28,Spring,2006008095_2006008102025001,8601.71146539786,13581.649682207151,98995.13546142101,77044.17143060043,18863.40233639882,0,0,10.726786919007209,NA,NA,65.44634804530767,4.0860393068920215,69.5323873521997
CSL,CSL1,46.95,-60.21,2006,10,18,Fall,2006052140_2006052102023001,15137.377153472104,14892.518566006478,86003.83789296453,43492.94520120502,2360.875335862622,2978.5037132012953,595.7007426402591,3.056850274873342,NA,NA,19.83398728037081,0.06292982645251696,19.896917106823324
CSL,CSL2,47.01,-60.11,2006,10,18,Fall,2006052142_2006052102024001,28445.556653039712,30380.234060687155,193689.14798850726,41804.75086375175,4407.058073006153,0,0,6.506564513320564,NA,NA,41.97598815949852,1.9598467699808464,43.93583492947937
CSL,CSL3,47.1,-59.99,2006,10,18,Fall,2006052146_2006052102025001,34406.95405357459,15392.584708178108,198292.70888770622,12759.999999999998,14487.13854887351,905.4461593045945,19014.369345396488,12.963725385843533,NA,NA,76.85472272485366,2.9445109100585416,79.79923363491218
CSL,CSL4,47.27,-59.78,2006,10,18,Fall,2006052148_2006052102026001,52515.785711449105,34406.89408681148,280687.8201818832,13656.367896429847,26257.892855724553,2716.3337436956435,29879.671180652076,21.350383225447757,NA,NA,134.687597791986,2.4435685635995394,137.13116635558555
CSL,CSL5,47.43,-59.56,2006,10,18,Fall,2006052156_2006052102027001,40292.273541553084,16297.998286470909,225908.36513747176,15483.098372147364,20825.220032712827,905.4443492483838,8148.9991432354545,23.29753582833554,NA,NA,158.77260933483916,4.131089843445752,162.9036991782849
CSL,CSL6,47.58,-59.34,2006,10,18,Fall,2006052158_2006052102028001,11695.342042692824,14034.410451231388,112124.37597059055,5355.71211735701,829.9920159330392,0,4074.5062600349193,3.4502013564140133,NA,NA,19.528882142888477,7.22613685217193,26.75501899506041
CSL,CSL1,46.95,-60.21,2007,4,15,Spring,2007001106_2007001102033001,6157.13522180652,8601.880089288521,84117.33266262143,38531.895494702425,7786.965133461187,0,0,1.6823466532524287,NA,NA,12.543352092306725,2.012613575628006,14.55596566793473
CSL,CSL2,47.01,-60.11,2007,4,15,Spring,2007001104_2007001102032001,13355.415446395458,15845.408156740374,132648.7025692837,12341.309324364074,24220.838182445998,0,0,6.904523422812784,NA,NA,44.17790339288683,9.528975739516325,53.70687913240317
CSL,CSL3,47.09,-59.980000000000004,2007,4,15,Spring,2007001102_2007001102031001,15392.572391974581,34406.9265232373,205536.11370460177,33616.925381355075,52515.83521967799,0,0,6.504720003761495,NA,NA,39.41381341644445,3.756014025000503,43.16982744144495
CSL,CSL4,47.26,-59.77,2007,4,14,Spring,2007001099_2007001102030001,7545.362986444762,13700.79068591286,122979.05691293553,14425.502944542493,14762.666712609318,0,0,6.826138986576849,NA,NA,46.47007974639655,5.467973649016791,51.93805339541334
CSL,CSL5,47.42,-59.56,2007,4,14,Spring,2007001097_2007001102029001,7243.553008595988,26257.879656160458,231793.69627507162,14616.131805157593,9054.441260744985,1810.888252148997,0,7.2996905444126075,NA,NA,48.7343982808023,5.407312320916906,54.141710601719204
CSL,CSL6,47.57,-59.34,2007,4,14,Spring,2007001096_2007001102028001,15133.9128518491,115897.31551501533,345751.70130762947,2050.8392159492946,4656.588569799723,0,0,3.6399000653934506,NA,NA,31.817208538037193,5.833347306292861,37.65055584433005
CSL,CSL1,46.94,-60.2,2007,10,16,Fall,2007045165_2007045102027001,112275.07163323782,19014.32664756447,317810.888252149,19944.670487106017,905.4441260744986,2716.3323782234957,0,3.4284641833810894,NA,NA,24.924839541547282,0.049346704871060174,24.97418624641834
CSL,CSL2,47.01,-60.120000000000005,2007,10,16,Fall,2007045166_2007045102028001,30558.941319867663,2263.62528295316,104126.76301584537,3216.611527076441,9733.58871669859,452.72505659063205,0,8.216054327006791,NA,NA,45.13487724185965,1.2307330663416334,46.36561030820129
CSL,CSL3,47.1,-59.97,2007,10,16,Fall,2007045173_2007045102029001,66550.28870686181,0,184258.282338046,8737.554911853287,25805.213988374995,0,0,21.97517696483723,NA,NA,116.29006503098084,6.037514627174894,122.32757965815574
CSL,CSL4,47.24,-59.74,2007,10,16,Fall,2007045178_2007045102030001,11997.149152525359,0,140570.37025883485,8259.924010861327,10412.620019172953,0,0,13.803059641937573,NA,NA,89.81020583319533,6.923486867530956,96.73369270072627
CSL,CSL5,47.42,-59.54,2007,10,17,Fall,2007045182_2007045102031001,15543.437253489727,19467.023356312377,191350.2760915046,8225.949171725486,12827.108413074046,0,0,13.840148163391294,NA,NA,91.42415886408065,2.525506739376479,93.94966560345715
CSL,CSL6,47.58,-59.34,2007,10,17,Fall,2007045183_2007045102032001,10412.640469544056,16750.769451005654,149021.48498079355,6888.188032352731,1886.3479111492854,0,0,2.7512007014530098,NA,NA,15.836041621931145,5.667192756424021,21.503234378355167
CSL,CSL1,46.95,-60.21,2008,4,24,Spring,2008004128_2008004102040001,5885.48601864181,17656.458055925432,98544.16333777185,45746.071904127835,19769.196626719928,0,0,1.9666577896138484,NA,NA,14.671611185086554,0.46246338215712385,15.134074567243676
CSL,CSL2,47.02,-60.1,2008,4,24,Spring,2008004127_2008004102039001,20146.186628223124,16750.76191560125,79679.29992286,14120.439571556837,10186.274137865625,0,0,9.813230142772236,NA,NA,81.95966715985685,2.5228005614780535,84.4824677213349
CSL,CSL3,47.09,-59.980000000000004,2008,4,24,Spring,2008004124_2008004102038001,7583.079892791179,20372.453443319584,91789.22079184547,6894.943687594607,9507.144940215807,0,0,6.375672485383772,NA,NA,56.364693302226115,2.370221777833327,58.73491508005944
CSL,CSL4,47.26,-59.78,2008,4,24,Spring,2008004117_2008004102037001,24446.980971232897,150303.66078609854,368968.32391768164,19156.92592218,38481.35893619993,0,0,9.955806639599677,NA,NA,86.53257911796294,7.453839225941926,93.98641834390487
CSL,CSL5,47.410000000000004,-59.56,2008,4,24,Spring,2008004116_2008004102036001,11227.52402420216,77868.3117807569,271995.8239411555,27339.926444418077,11770.791315695811,0,0,8.582717760113892,NA,NA,63.30490022541226,7.963845770554039,71.2687459959663
CSL,CSL6,47.58,-59.34,2008,4,24,Spring,2008004111_2008004102035001,6881.3849584156405,28974.252456486905,209520.06307597095,11150.559968801132,7062.474036268683,0,0,4.953691724669996,NA,NA,31.909706408484734,6.333137775215552,38.24284418370029
CSL,CSL1,46.94,-60.22,2008,10,15,Fall,2008037154_2008037102024001,13581.89081225033,14487.350199733688,142559.55022932385,77878.56191744341,201.21319721852342,0,6338.215712383489,1.653821571238349,NA,NA,10.627376830892144,0.07696404793608523,10.704340878828232
CSL,CSL2,47.01,-60.11,2008,10,16,Fall,2008037182_2008037102029001,29200.67642241781,23541.630604119786,223645.49073913795,28213.738831706636,4300.874821906499,0,5432.683985566104,8.160344069985753,NA,NA,48.18519060997856,2.0961105710975887,50.28130118107616
CSL,CSL3,47.09,-59.980000000000004,2008,10,15,Fall,2008037155_2008037102025001,45272.160102203445,15392.534434749172,350320.2865051457,29064.726785614614,10779.08573861987,0,0,13.751418631044297,NA,NA,87.04976216611782,5.399157813788784,92.4489199799066
CSL,CSL4,47.27,-59.78,2008,10,16,Fall,2008037178_2008037102028002,21051.586513641236,19014.336205869506,208252.25368333267,14641.038878519517,12449.862991938366,0,4527.222906159405,11.38777649815337,NA,NA,65.90550017870618,3.144609030618323,69.05010920932449
CSL,CSL5,47.44,-59.58,2008,10,16,Fall,2008037176_2008037102027001,20146.096929512238,0,244695.8514696936,23819.930111152502,11770.753262186925,0,1810.885117259527,8.704019316107917,NA,NA,58.34513395362436,6.289430372881995,64.63456432650635
CSL,CSL6,47.57,-59.370000000000005,2008,10,16,Fall,2008037172_2008037102026001,16147.145540852369,6338.131894540183,159207.83687475935,3707.8071583060064,3621.789654022961,0,0,3.6847182492616106,NA,NA,21.664413901098474,0.9679232850376366,22.63233718613611
CSL,CSL1,46.95,-60.21,2009,4,25,Spring,2009005109_2009005102028001,1028.9154643054526,13128.961324537575,81119.69520584188,25825.572370973998,4486.071424371773,0,0,0.974259474841547,NA,NA,9.699133359203207,1.0790648040357003,10.778198163238908
CSL,CSL2,47.01,-60.1,2009,4,25,Spring,2009005111_2009005102029001,7243.570512995336,14034.417868928464,127667.9302915428,19512.368069381188,27842.474159325822,0,0,4.3216952573158425,NA,NA,40.126437941473256,1.0165898491831893,41.143027790656454
CSL,CSL3,47.1,-59.97,2009,4,25,Spring,2009005113_2009005102030001,3621.7750089696333,8601.715646302879,156189.04726181543,20972.340911314783,42103.13447927199,0,0,10.328396881829152,NA,NA,81.83513813235918,4.659639909977494,86.49477804233665
CSL,CSL4,47.26,-59.77,2009,4,25,Spring,2009005115_2009005102031001,10865.31536166272,23541.516616935896,204026.47734677777,37254.450046301055,29879.617244572488,0,0,8.488074904825599,NA,NA,74.11186336042802,4.437575882292417,78.54943924272044
CSL,CSL5,47.43,-59.56,2009,4,25,Spring,2009005118_2009005102032001,15392.51299250517,17203.396873976366,258050.95310964552,40867.121995101224,71529.91331811226,0,0,13.54133694467124,NA,NA,102.98473997878176,3.658664522027369,106.64340450080913
CSL,CSL6,47.58,-59.34,2009,4,25,Spring,2009005120_2009005102033001,4728.441862649733,47988.6546485941,223343.42415068953,17391.360078544738,12173.222667672717,0,0,5.17779474732048,NA,NA,43.71494804592685,6.603419968909374,50.31836801483623
CSL,CSL1,46.95,-60.21,2009,10,12,Fall,2009048159_2009048102038001,6715.388263700253,905.4456085887982,82772.81938515931,85184.32285603414,2716.336825766395,0,9054.456085887983,2.090221187427241,NA,NA,16.09429569266589,0.8173910231535376,16.911686715819428
CSL,CSL2,47.01,-60.11,2009,10,12,Fall,2009048156_2009048102037001,32596.00492434772,5885.3897780072275,86017.2352170287,16497.200270044876,23541.55911202891,1358.1668718478218,4074.500615543465,11.355633215519637,NA,NA,79.09420594892974,2.497442516182836,81.59164846511257
