station,latitude,longitude,year,month,day,sample_id,Acartia_abundance,Calanus_finmarchicus_abundance,Calanus_glacialis_abundance,Calanus_hyperboreus_abundance,Centropages_spp_abundance,Centropages_typicus_abundance,Eurytemora_abundance,Metridia_spp_abundance,Metridia_longa_abundance,Metridia_lucens_abundance,Microcalanus_spp_abundance,Oithona_spp_abundance,Oithona_atlantica_abundance,Oithona_similis_abundance,Paracalanus_spp_abundance,Pseudocalanus_abundance,Temora_longicornis_abundance,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
HL2,44.26,-63.31,1999,7,17,99025097_99025102097001,NA,34916.11815700754,0,4165.034515973672,5659.0142880077055,0,NA,0,11318.028576015411,31124.57858404238,1414.7535720019264,0,53760.63573607321,186747.4715042543,0,93373.73575212715,22636.057152030822,4244.26071600578,247049.9277572644,65078.664312088615,4165.034515973672,0,0,1.207407288489324,3.870765772997271,NA,NA,NA,35.72829988762241
HL2,44.26,-63.31,1999,7,31,99029107_99029102107001,NA,18382.608695652172,0,905.5472263868066,16979.010494752623,0,NA,0,2829.8350824587706,28298.350824587706,2829.8350824587706,0,33958.02098950525,432964.7676161919,11319.340329835082,59426.53673163418,42447.52623688156,14149.175412293851,350378.86056971515,55181.78410794603,905.5472263868066,0,5659.670164917541,1.3279850074962518,3.4478710644677664,NA,21.312280359820093,NA,21.312280359820093
HL2,44.26,-63.31,1999,8,13,99666011_99666102011001,NA,19031.25,0,1812.5,76682.6923076923,76682.6923076923,NA,0,3485.576923076923,13942.307692307691,0,0,45312.49999999999,529807.6923076923,6971.153846153846,80168.26923076922,10456.730769230768,10456.73076923077,453055.28846153844,41826.92307692307,1812.5,0,80168.26923076922,1.0467187500000001,2.3345,NA,NA,NA,22.176390625
HL2,44.26,-63.31,1999,8,27,99666012_99666102012001,NA,11595.29411764706,0,1087.0588235294117,172683.82352941178,172683.82352941178,NA,0,11323.529411764706,11323.529411764706,0,0,16985.29411764706,577500,16985.29411764706,101911.76470588235,11323.529411764706,19816.176470588238,578858.8235294118,62279.41176470589,1087.0588235294117,0,181176.4705882353,1.8937470588235294,2.414629411764706,NA,NA,NA,34.970229411764706
HL2,44.26,-63.31,1999,9,10,99666013_99666102013001,NA,11057.401812688822,0,543.8066465256798,13016.64845407212,13016.64845407212,NA,0,0,7713.569454264961,1446.29427267468,0,22176.51218101176,53030.7899980716,1928.3923635662402,1928.3923635662402,0,4338.88281802404,73791.86218422574,30854.277817059843,543.8066465256798,0,13980.84463585524,0.7712990936555891,2.4947129909365557,NA,NA,NA,30.407854984894257
HL2,44.26,-63.33,1999,10,24,99054005_99054102001001,NA,12359.24196649272,0,0,170969.51386981597,170969.51386981597,NA,0,12359.24196649272,28838.23125514968,45317.220543806645,0,4119.74732216424,271903.32326283987,127712.16698709143,28838.23125514968,0,18538.86294973908,461411.70008239493,20659.91485855534,0,6179.620983246361,234825.59736336168,NA,NA,NA,NA,1.1073262839879154,1.105740181268882
HL2,44.27,-63.300000000000004,1999,11,5,99054220_99054102050003,NA,25482.38255033557,0,0,188286.4932885906,188286.4932885906,NA,0,11325.503355704697,22651.006711409394,16988.255033557045,0,0,240666.94630872482,62290.26845637584,25482.38255033557,0,32560.822147651004,436031.87919463083,35403.523489932886,0,2831.3758389261743,219431.62751677854,NA,NA,NA,24.66286912751678,0.13998322147651007,24.80285234899329
HL2,44.26,-63.32,1999,11,12,99054284_99054102055001,NA,7397.733537519142,0,217.58039816232775,165.45176110260337,165.45176110260337,NA,0,4.532924961715161,54.39509954058193,77.05972434915773,0,72.52679938744258,802.3277182235835,4.532924961715161,113.32312404287903,4.532924961715161,43.06278713629403,8390.444104134764,95.19142419601837,217.58039816232775,2.2664624808575806,167.71822358346094,1.2547136294027565,1.0747565084226647,NA,6.211693721286371,NA,6.211693721286371
HL2,44.26,-63.31,1999,11,24,99666014_99666102014001,NA,2379.1540785498487,0,0,56646.525679758306,56646.525679758306,NA,0,0,28323.262839879153,22658.610271903322,0,28323.262839879153,538141.9939577039,11329.305135951661,135951.66163141993,11329.305135951661,45317.220543806645,492371.6012084592,65143.50453172205,0,5664.652567975831,62311.17824773413,2.1181268882175224,2.159365558912387,NA,NA,NA,29.61344410876133
HL2,44.26,-63.31,1999,12,10,99666015_99666102015001,NA,19667.673716012083,0,815.7099697885196,29739.42598187311,29739.42598187311,NA,0,0,19826.283987915405,45317.220543806645,0,31155.589123867067,563632.9305135951,36820.2416918429,48149.54682779456,0,36820.2416918429,459493.9577039275,59478.85196374622,815.7099697885196,11329.305135951661,48149.54682779456,1.6101208459214502,1.5081570996978855,NA,NA,NA,19.390785498489425
HL2,44.26,-63.31,1999,12,23,99666016_99666102016001,NA,8927.49244712991,0,90.63444108761328,192598.18731117825,192598.18731117825,NA,0,11329.305135951661,11329.305135951661,45317.220543806645,0,16993.957703927492,968655.589123867,130287.0090634441,113293.05135951661,0,150113.2930513595,1000332.3262839878,70808.15709969788,90.63444108761328,19826.283987915405,257741.6918429003,2.5953172205438064,1.9599697885196374,NA,NA,NA,30.621752265861026
HL2,44.26,-63.31,2000,1,10,2000666001_2000666102001001,NA,4670.185492384256,142.96486201176293,23.82747700196049,22636.103151862466,0,NA,0,5659.0257879656165,39613.18051575931,39613.18051575931,0,16977.07736389685,356518.6246418338,0,82055.87392550144,5659.0257879656165,2829.5128939828082,292032.536570653,15609.856733524355,166.79233901372345,1414.7564469914041,0,1.4939828080229227,NA,NA,8.936280802292263,3.229040114613181,12.166905444126074
HL2,44.26,-63.31,2000,1,31,2000666002_2000666102002001,NA,3299.4152046783624,36.25730994152047,217.5438596491228,7309.941520467834,7309.941520467834,NA,0,1461.988304093567,8771.9298245614,10233.918128654968,0,1461.988304093567,178362.57309941517,11695.906432748536,17543.8596491228,7309.941520467834,8040.935672514619,137325.1461988304,8065.862573099414,253.80116959064327,0,13157.894736842103,1.1303216374269005,NA,NA,9.251959064327483,0.45820175438596494,9.710160818713451
HL2,44.26,-63.33,2000,2,15,99065000_99065102000001,NA,3400,0,198.33333333333334,2266.6666666666665,2266.6666666666665,NA,0,3626.6666666666665,12693.333333333334,29013.333333333332,0,4533.333333333333,120586.66666666667,0,14506.666666666666,0,3173.333333333333,101518.33333333333,482.79999999999995,198.33333333333334,0,2266.6666666666665,0.8926133333333334,NA,NA,6.8788800000000005,0.7074266666666666,7.584266666666666
HL2,44.26,-63.31,2000,3,2,99066001_99066102001001,NA,7288.894385357407,244.12564927034379,279.00074202325004,17228.29581993569,17228.29581993569,NA,0,18135.048231511253,0,21762.057877813502,0,12694.533762057878,388090.0321543408,7254.019292604501,150520.9003215434,10881.028938906751,27202.57234726688,356911.6992332426,11810.450160771703,523.1263912935938,906.7524115755626,20855.30546623794,1.7491254019292606,NA,NA,17.10588424437299,0.5862154340836013,17.69073954983923
HL2,44.26,-63.31,2000,3,17,99066123_99066102123001,NA,4494.773519163763,452.9616724738676,0,23554.006968641115,0,NA,0,1811.8466898954705,10871.080139372823,18118.466898954703,0,7247.386759581882,226480.8362369338,0,139512.19512195123,16306.620209059234,19024.39024390244,245923.3449477352,9072.822299651569,452.9616724738676,0,0,1.7534146341463415,NA,NA,16.203797909407665,0.575261324041812,16.777700348432056
HL2,44.26,-63.31,2000,4,6,2000002005_2000002102001001,NA,30265.372168284786,724.9190938511326,5980.582524271845,45307.443365695784,45307.443365695784,NA,0,10455.563853622105,76674.1349265621,20911.12770724421,0,62733.38312173262,320637.29151107784,10455.563853622105,257903.90838934522,41822.25541448842,41822.25541448841,524897.1869554393,125546.05426935521,6705.501618122978,0,50535.22529250684,5.901294498381876,NA,NA,80.48867313915856,0.8796440129449837,81.36763754045306
HL2,44.26,-63.31,2000,4,12,2000002073_2000002102020001,NA,62518.59389214896,2515.115846235877,3233.7203737318423,11913.706640064682,11913.706640064682,NA,0,11913.706640064682,50037.56788827166,9530.965312051745,0,83395.94648045278,140581.73835276326,2382.7413280129363,83395.94648045278,19061.93062410349,25018.783944135834,305350.19224940386,29793.321017208153,5748.836219967719,3574.1119920194046,13105.07730407115,4.305375305586575,NA,NA,45.785923399631784,0.17316572601334015,45.95795732351432
HL2,44.26,-63.31,2000,4,23,2000002200_2000002102063002,NA,138995.59993230665,1193.0952783888984,2982.7381959722456,10462.527825871875,10462.527825871875,NA,0,3487.5092752906253,20925.05565174375,3487.5092752906253,0,31387.583477615626,244125.64927034374,0,226688.10289389064,38362.60202819688,74981.44941874844,512847.41658747406,66269.4768736087,4175.833474361144,0,10462.527825871875,7.4140610932475886,NA,NA,45.99229581993569,0.0827411575562701,46.07435691318327
HL2,44.26,-63.31,2000,5,2,2000001030_2000001102077001,NA,116802.22302012269,452.7217946516384,452.7217946516384,31342.278091267268,31342.278091267268,NA,0,0,62684.556182534536,41789.70412168969,0,55719.60549558626,80096.93289990524,0,73131.98221295697,69649.50686948282,60943.31851079747,401529.4071025685,64459.747988870484,905.4435893032768,10447.426030422423,31342.278091267268,5.515962346035563,NA,NA,39.91557519084566,0.28023479088936415,40.197168147118965
HL2,44.26,-63.33,2000,5,8,2000002246_2000002102236001,NA,151678.6429496996,0,0,15690.894098244786,15690.894098244786,NA,0,3486.865355165508,55789.84568264813,59276.71103781364,0,17434.32677582754,170856.4024031099,0,139474.61420662032,13947.461420662032,61020.143715396385,458522.7942042643,38371.38414418659,0,3486.865355165508,15690.894098244786,5.569604900459419,NA,NA,46.92211944869832,0.15910566615620214,47.08122511485452
HL2,44.26,-63.31,2000,5,20,2000009007_2000009102007001,NA,137144.22006678325,0,1192.5584353633326,9540.46748290666,0,NA,0,19080.93496581332,66783.27238034664,4770.23374145333,0,0,40546.98680235332,0,69168.3892510733,2385.116870726665,5962.792176816663,250437.27142629988,5989.982509142947,1192.5584353633326,3577.6753060899982,0,5.2549848942598185,NA,NA,42.38950151057402,0.7971299093655589,43.18731117824773
HL2,44.26,-63.31,2000,6,8,2000009153_2000009102153001,NA,67002.68614372377,0,1358.1625569673738,5432.650227869495,0,NA,0,14487.067274318653,36217.66818579663,10865.30045573899,0,9054.417046449158,228171.3095705188,18108.834092898316,402016.11686234263,9054.417046449158,78773.42830410767,513838.16738598974,7266.169679775449,1358.1625569673738,9054.417046449158,9054.417046449158,4.331180394168955,NA,NA,34.49642350526665,0.737482268433284,35.24431835330335
HL2,44.26,-63.32,2000,6,14,2000075025_2000075102005001,NA,86922.40364591192,0,452.7208523224579,3621.7668185796633,0,NA,0,7243.533637159327,27163.251139347478,3621.7668185796633,0,3621.7668185796633,244469.2602541273,0,266199.86116560525,12676.183865028823,66097.24443907886,437781.0641958168,18108.834092898316,452.7208523224579,2716.3251139347476,0,NA,NA,NA,29.485482751335525,NA,29.483445507500072
HL2,44.26,-63.31,2000,6,29,2000026000_2000026102000001,NA,49346.67561702858,0,452.7217946516384,10865.323071639321,0,NA,0,0,61570.16407262282,10865.323071639321,0,18108.871786065534,253524.2050049175,1810.8871786065536,217306.46143278643,3621.774357213107,9054.435893032767,347690.33829245827,8158.046739622524,452.7217946516384,0,905.4435893032768,3.736765693054623,NA,NA,28.022347284449786,0.6276987682844967,28.650498774528934
HL2,44.26,-63.32,2000,7,15,2000026103_2000026102103001,NA,96883.46335745181,0,0,14487.246857189053,0,NA,0,18109.05857148632,121330.69242895833,25352.682000080844,0,16298.152714337686,461780.9935729011,14487.246857189053,110465.25728606654,1810.9058571486316,25352.682000080844,514297.26343021146,11875.015158252152,0,0,7243.623428594527,10.032418448603421,NA,NA,59.41717935243947,4.013420105905656,63.426977646630824
HL2,44.26,-63.31,2000,7,29,2000031126_2000031102126001,NA,55684.66483566231,0,150.90695077415265,5432.650227869495,0,NA,0,3621.7668185796633,68813.5695530136,14487.067274318653,0,14487.067274318653,470829.68641535623,63380.91932514411,36217.66818579663,7243.533637159327,16297.950683608486,417106.8119397579,10976.217064557992,150.90695077415265,5432.650227869495,31690.459662572055,4.377810641958169,NA,NA,28.092913409591645,6.293725288986811,34.38663869857845
HL2,44.26,-63.31,2000,8,22,2000666004_2000666102004001,NA,34118.09321850407,0,0,38307.14904266951,38307.14904266951,NA,0,0,13929.87237915255,3482.4680947881375,1741.2340473940687,13929.87237915255,372624.0861423307,59201.957611398335,20894.808568728826,6964.936189576275,13929.872379152552,331869.1153228898,27871.062779613163,0,0,67908.12784836868,3.4166842724775903,NA,NA,28.777880059155525,0.06903992997917484,28.847372709987017
HL2,44.26,-63.31,2000,9,12,2000666005_2000666102005001,NA,8027.898834787771,0,263.2097978618941,57685.39892495834,57685.39892495834,NA,0,4381.169538604431,21905.847693022155,14603.898462014771,0,1460.3898462014772,89083.7806182901,35049.35630883545,4381.169538604431,14603.898462014771,8762.339077208864,167473.60186861065,10240.83775750324,263.2097978618941,1460.3898462014772,75210.07707937606,1.8271813599734401,NA,NA,17.41119125946941,2.1861889958651495,19.59828569703921
HL2,44.300000000000004,-63.2,2000,9,30,2000050005_2000050102001001,NA,7448.953489188994,0,144.63987357648534,46002.47850088249,46002.47850088249,NA,0,5841.584571540634,16064.35757173674,13143.565285966424,0,8762.37685731095,128514.86057389392,45272.2804294399,2920.792285770317,7301.980714425792,8032.178785868371,175539.14979455867,32883.812969152255,144.63987357648534,2920.792285770317,68638.61871560244,4.5801966110464365,NA,NA,NA,0.24899754236191954,NA
HL2,44.26,-63.32,2000,10,7,2000050083_2000050102019001,NA,9563.753581661891,0,339.541547277937,91449.85673352436,91449.85673352436,NA,0,5432.664756446991,43461.31805157593,19919.770773638968,0,7243.553008595989,101409.74212034384,63381.0888252149,10865.329512893983,0,13581.66189111748,240791.54727793697,18115.673352435533,339.541547277937,1810.8882521489973,123140.4011461318,2.1232664756446993,NA,NA,20.126891117478515,0.05794842406876791,20.18461318051576
HL2,44.26,-63.31,2000,10,16,2000050286_2000050102050001,NA,10302.372879228895,0,0,77401.19851473375,77401.19851473375,NA,0,7301.999859880542,68638.79868287708,21905.999579641626,0,8762.39983185665,131435.99747784977,21905.999579641626,16064.399691737193,8762.39983185665,5111.399901916379,235203.9685635496,13896.43593333866,0,730.1999859880542,88354.19830455456,2.096564803768621,NA,NA,16.999333149796577,0.9518521917347282,17.95050625554434
HL2,44.26,-63.31,2000,10,25,2000050328_2000050102051001,NA,2788.7604503063408,36.21766818579663,54.32650227869495,124950.95524099839,124950.95524099839,NA,0,3621.7668185796633,27163.251139347478,32595.90136721697,0,1810.8834092898317,106842.12114810008,41650.31841366613,3621.7668185796633,0,7243.533637159327,243726.79805631845,5462.077083270455,90.54417046449159,905.4417046449158,145776.11444783147,2.176681857966378,NA,NA,20.207195243412908,0.41084417348263064,20.616907614764735
HL2,44.27,-63.32,2000,12,8,2000068088_2000068102088001,NA,7767.817319283948,95.31064195440426,95.31064195440426,56137.96811114412,56137.96811114412,NA,0,3621.8043942673626,16298.11977420313,30785.33735127258,0,0,476267.27784615813,50705.26151974307,48894.359322609394,3621.8043942673626,13581.76647850261,392775.1554941,40765.67208522558,190.62128390880852,1810.9021971336813,81490.59887101565,3.4370923701597267,NA,NA,17.350706676287086,0.3275469349065546,17.678932699517564
HL2,44.26,-63.31,2001,1,5,2001666001_2001666102001001,NA,9959.858751094074,0,452.7208523224579,9054.417046449158,0,NA,0,1810.8834092898317,19919.71750218815,25352.367730057646,0,1810.8834092898317,528777.9555126309,0,34406.7847765068,5432.650227869495,8148.975341804243,331844.3847523617,13613.31602933631,452.7208523224579,0,0,0.9674644614130926,NA,NA,6.605649956236984,1.9634503365225002,8.567742130202516
HL2,44.26,-63.31,2001,2,13,2001003000_2001003102000001,NA,4844.123202772531,181.08871786065535,135.8165383954915,23541.533321885196,23541.533321885196,NA,0,0,9054.435893032767,18108.871786065534,0,7243.548714426214,291552.83575565513,1810.8871786065536,45272.179465163834,0,15392.541018155705,230616.4821955446,8158.046739622524,316.90525625614686,905.4435893032768,24446.97691118847,1.5428758761727834,NA,NA,16.95760026226642,0.3370513761181448,17.316608645425166
HL2,44.26,-63.300000000000004,2001,2,27,2001004001_2001004102001001,NA,19096.614878073877,411.56497582055766,823.1299516411153,9054.429468052269,0,NA,0,10865.315361662722,21730.630723325445,21730.630723325445,0,0,213684.53544603355,0,50704.8050210927,1810.8858936104536,64286.449223171105,249408.37534725794,24.899681037143736,1234.694927461673,0,0,2.6696985286552115,NA,NA,35.432472476592245,1.3325856569605927,36.76324724765922
HL2,44.26,-63.31,2001,3,14,2001004094_2001004102094001,NA,38481.27919984207,452.72093176284784,1961.7907043056744,22636.046588142395,22636.046588142395,NA,0,5432.651181154175,61570.04671974732,32595.90708692505,0,10865.30236230835,385718.23386194644,5432.651181154175,67002.69790090149,5432.651181154175,68813.58162795288,419370.4897896515,23550.54287030335,2414.5116360685224,0,25352.37217871948,3.4506389418964267,NA,NA,43.84421135750477,0.061343686253865895,43.904875962361
HL2,44.26,-63.31,2001,3,30,2001666003_2001666102003001,NA,28295.411397026608,7696.351899991238,4753.62911470047,10865.437976458217,10865.437976458217,NA,0,19014.51645880188,29879.954435260097,26258.14177644069,3621.812658819406,4527.265823524257,337734.03043490957,0,102316.2076116482,905.4531647048515,68814.44051756871,380743.05575839,33506.294359903026,12449.981014691708,452.72658235242574,10865.437976458217,NA,NA,NA,NA,2.5133116219294918,NA
HL2,44.26,-63.31,2001,4,10,2001666004_2001666102004001,NA,86374.37314046895,10722.335976058215,12509.391972067917,10447.404284364413,10447.404284364413,NA,0,0,3482.4680947881375,10447.404284364413,0,0,348246.8094788137,0,163676.00045504246,38307.14904266951,67908.12784836869,470041.5488991673,64446.03219193505,23231.727948126132,0,10447.404284364413,NA,NA,NA,NA,0.3006066459421121,NA
HL2,44.26,-63.31,2001,5,1,2001009005_2001009102001002,NA,35312.5544140693,905.4501131812642,9778.861222357653,5432.700679087585,0,NA,0,1810.9002263625282,9054.501131812642,5432.700679087585,0,3621.8004527250564,191955.42399442798,0,177468.22218352777,16298.102037262754,68814.20860177607,320348.25004353124,118627.54657844332,10684.311335538916,0,0,6.542329792791224,NA,NA,67.9049103256138,0.32392477799059727,68.22566602820825
HL2,44.26,-63.31,2001,5,6,2001009089_2001009102021002,NA,9205.38782335607,1207.263976833583,12374.455762544225,8149.031843626685,8149.031843626685,NA,0,0,14487.167722002996,9054.479826251873,0,5432.6878957511235,79679.42247101649,0,74246.73457526536,3621.791930500749,28974.335444005992,153171.61706076085,14491.694961916122,13581.719739377808,0,8149.031843626685,10.941886146034077,NA,NA,102.82652106084242,0.16298063687253372,102.99470802361506
HL2,44.26,-63.31,2001,5,16,2001009261_2001009102064001,NA,22334.410539744942,603.6327172904039,14638.093394292293,2716.3472278068175,2716.3472278068175,NA,0,3621.7963037424233,14487.185214969693,3621.7963037424233,0,3621.7963037424233,106842.9909604015,0,179278.91703524996,14487.185214969693,34407.06488555302,237680.38243309653,23559.784955844465,15241.726111582697,0,2716.3472278068175,4.239312573530507,NA,NA,28.88450460915278,0.4452545830913342,29.33655006031363
HL2,44.26,-63.32,2001,5,25,2001009291_2001009102078001,NA,41047.11646836344,1509.0851642780674,10563.596149946474,10447.512675771237,0,NA,0,0,24377.52957679955,0,0,3482.504225257079,240292.79154273844,0,296012.8591468517,13930.016901028315,40048.798590456405,387440.2034072675,64439.90993373446,12072.681314224541,1741.2521126285394,0,10.055034449584765,NA,NA,74.2245801677914,3.124711741154167,77.34816009507237
HL2,44.26,-63.31,2001,5,30,2001022007_2001022102007001,NA,25171.448213417392,543.2686664766344,8873.388219118362,0,0,NA,0,0,12676.268884454803,5432.686664766344,0,1810.8955549221146,103221.04663056054,0,117708.21106993745,12676.268884454803,21730.746659065375,183081.54060262578,15408.457552943542,9416.656885594997,0,0,10.366018880262915,NA,NA,60.93776723285098,0.21164841798152215,61.15167927027616
HL2,44.27,-63.32,2001,6,15,2001022264_2001022102064001,NA,30604.06157030138,0,5975.941016686069,5432.673651532789,0,NA,0,0,18108.912171775966,9054.456085887983,0,1810.8912171775964,298797.05083430343,0,108653.47303065579,1810.8912171775964,29879.705083430345,288293.88177467335,24447.031431897554,5975.941016686069,0,0,4.666666666666666,NA,NA,31.47419480015522,NA,31.473289354546626
HL2,44.25,-63.33,2001,7,3,2001032000_2001032102000001,NA,83301.32250452723,0,1810.8983153158094,13581.73736486857,0,NA,0,1810.8983153158094,28974.37304505295,14487.186522526476,0,3621.796630631619,423750.2057838994,0,302420.0186577402,38028.864621632,45272.457882895236,544174.9437524007,33501.61883334248,1810.8983153158094,0,0,6.531457498765296,NA,NA,82.59733578444822,NA,82.59733578444822
HL2,44.26,-63.31,2001,7,16,2001037000_2001037102000001,NA,33803.42854661324,603.6326526180936,2112.7142841633276,11770.836726052828,0,NA,0,5432.693873562844,19919.877536397093,19919.877536397093,0,9054.489789271405,311474.44875093637,0,197387.87740611663,0,11770.836726052828,336223.3875082782,3730.449793179819,2716.3469367814214,0,0,3.59236882389343,NA,NA,26.31732729700681,0.8239585708236978,27.14083314334104
HL2,44.26,-63.31,2001,7,30,2001037111_2001037102111001,NA,25352.633199876807,258.70033877425317,5044.656606097936,13581.767785648291,0,NA,0,5432.707114259317,25352.63319987681,9054.511857098862,0,19919.926085617495,300609.7936556822,0,143061.287342162,5432.707114259317,29879.889128426243,322211.27194333234,8230.551278102865,5303.356944872188,0,0,6.373923621804744,NA,NA,40.231912534647364,1.0073144441022484,41.238774253156755
HL2,44.26,-63.31,2001,8,15,2001666005_2001666102005001,NA,45786.54074624859,514.455514002793,4115.644112022344,8148.975341804243,0,NA,0,2716.3251139347476,2716.3251139347476,1810.8834092898317,0,6338.091932514411,277970.60332598916,9054.417046449158,48893.85205082546,0,9054.417046449158,238295.79408609375,11782.060181691966,4630.099626025138,0,4527.208523224579,5.983158784293605,NA,NA,74.077581263393,0.11521745691606554,74.19189327860441
HL2,44.26,-63.31,2001,8,30,2001666006_2001666102006001,NA,20825.18777652022,113.18036835065335,1697.7055252598004,128851.49627612844,0,NA,0,3482.4728723277954,0,10447.418616983385,0,17412.364361638978,268150.4111692402,268150.4111692402,48754.620212589136,10447.418616983385,71390.6938827198,471875.0742004162,19153.600797802872,1810.8858936104539,1741.2364361638977,134075.2055846201,3.9477312480707893,NA,NA,41.78392838769421,NA,41.78392838769421
