area,year,month,week,surface_chlorophyll
CS_remote_sensing,2005,1,3,NA
CS_remote_sensing,2005,1,4,NA
CS_remote_sensing,2005,2,1,0.83221
CS_remote_sensing,2005,2,2,NA
CS_remote_sensing,2005,2,3,0.59166
CS_remote_sensing,2005,2,4,NA
CS_remote_sensing,2005,3,1,0.3238
CS_remote_sensing,2005,3,2,0.43654
CS_remote_sensing,2005,3,3,0.57099
CS_remote_sensing,2005,3,4,0.64026
CS_remote_sensing,2005,4,1,0.86292
CS_remote_sensing,2005,4,2,0.54754
CS_remote_sensing,2005,4,3,1.38018
CS_remote_sensing,2005,4,4,NA
CS_remote_sensing,2005,5,1,0.90025
CS_remote_sensing,2005,5,2,0.52625
CS_remote_sensing,2005,5,3,0.53119
CS_remote_sensing,2005,5,4,0.71795
CS_remote_sensing,2005,6,1,0.59211
CS_remote_sensing,2005,6,2,0.5545
CS_remote_sensing,2005,6,3,0.48736
CS_remote_sensing,2005,6,4,0.49331
CS_remote_sensing,2005,7,1,0.57545
CS_remote_sensing,2005,7,2,0.51108
CS_remote_sensing,2005,7,3,0.63735
CS_remote_sensing,2005,7,4,0.68259
CS_remote_sensing,2005,8,1,0.75274
CS_remote_sensing,2005,8,2,0.73105
CS_remote_sensing,2005,8,3,0.85958
CS_remote_sensing,2005,8,4,0.6817
CS_remote_sensing,2005,9,1,0.84305
CS_remote_sensing,2005,9,2,1.05782
CS_remote_sensing,2005,9,3,0.78988
CS_remote_sensing,2005,9,4,1.07782
CS_remote_sensing,2005,10,1,1.31605
CS_remote_sensing,2005,10,2,1.49045
CS_remote_sensing,2005,10,3,0.65852
CS_remote_sensing,2005,10,4,1.10325
CS_remote_sensing,2005,11,1,NA
CS_remote_sensing,2005,11,2,NA
CS_remote_sensing,2005,11,3,NA
CS_remote_sensing,2005,11,4,0.75087
CS_remote_sensing,2005,12,1,NA
CS_remote_sensing,2005,12,2,NA
CS_remote_sensing,2005,12,3,NA
CS_remote_sensing,2005,12,4,NA
CS_remote_sensing,2006,1,1,1.16491
CS_remote_sensing,2006,1,2,NA
CS_remote_sensing,2006,1,3,0.6539
CS_remote_sensing,2006,1,4,NA
CS_remote_sensing,2006,2,1,0.68526
CS_remote_sensing,2006,2,2,NA
CS_remote_sensing,2006,2,3,0.75053
CS_remote_sensing,2006,2,4,1.01304
CS_remote_sensing,2006,3,1,0.7294
CS_remote_sensing,2006,3,2,0.79368
CS_remote_sensing,2006,3,3,0.72847
CS_remote_sensing,2006,3,4,2.7262
CS_remote_sensing,2006,4,1,2.83834
CS_remote_sensing,2006,4,2,5.11276
CS_remote_sensing,2006,4,3,3.57339
CS_remote_sensing,2006,4,4,2.69592
CS_remote_sensing,2006,5,1,0.85288
CS_remote_sensing,2006,5,2,0.80712
CS_remote_sensing,2006,5,3,NA
CS_remote_sensing,2006,5,4,0.66356
CS_remote_sensing,2006,6,1,0.88426
CS_remote_sensing,2006,6,2,0.78302
CS_remote_sensing,2006,6,3,0.82777
CS_remote_sensing,2006,6,4,0.70725
CS_remote_sensing,2006,7,1,0.62109
CS_remote_sensing,2006,7,2,0.46278
CS_remote_sensing,2006,7,3,0.74102
CS_remote_sensing,2006,7,4,0.9708
CS_remote_sensing,2006,8,1,1.17148
CS_remote_sensing,2006,8,2,1.1733
CS_remote_sensing,2006,8,3,1.0976
CS_remote_sensing,2006,8,4,1.47654
CS_remote_sensing,2006,9,1,1.19919
CS_remote_sensing,2006,9,2,1.26048
CS_remote_sensing,2006,9,3,1.09443
CS_remote_sensing,2006,9,4,1.3203
CS_remote_sensing,2006,10,1,1.85781
CS_remote_sensing,2006,10,2,1.63703
CS_remote_sensing,2006,10,3,1.07064
CS_remote_sensing,2006,10,4,0.89461
CS_remote_sensing,2006,11,1,NA
CS_remote_sensing,2006,11,2,NA
CS_remote_sensing,2006,11,3,1.24578
CS_remote_sensing,2006,11,4,NA
CS_remote_sensing,2006,12,1,NA
CS_remote_sensing,2006,12,2,NA
CS_remote_sensing,2006,12,3,NA
CS_remote_sensing,2006,12,4,NA
CS_remote_sensing,2007,1,1,NA
CS_remote_sensing,2007,1,2,NA
CS_remote_sensing,2007,1,3,NA
CS_remote_sensing,2007,1,4,NA
CS_remote_sensing,2007,2,1,NA
CS_remote_sensing,2007,2,2,0.541
CS_remote_sensing,2007,2,3,NA
CS_remote_sensing,2007,2,4,0.5925
CS_remote_sensing,2007,3,1,0.55197
CS_remote_sensing,2007,3,2,0.34639
CS_remote_sensing,2007,3,3,NA
CS_remote_sensing,2007,3,4,0.60772
CS_remote_sensing,2007,4,1,1.30807
CS_remote_sensing,2007,4,2,2.86046
CS_remote_sensing,2007,4,3,5.46961
CS_remote_sensing,2007,4,4,4.71433
CS_remote_sensing,2007,5,1,1.73094
CS_remote_sensing,2007,5,2,1.82056
CS_remote_sensing,2007,5,3,1.34885
CS_remote_sensing,2007,5,4,0.63253
CS_remote_sensing,2007,6,1,0.80597
CS_remote_sensing,2007,6,2,0.64323
CS_remote_sensing,2007,6,3,0.62033
CS_remote_sensing,2007,6,4,0.64511
CS_remote_sensing,2007,7,1,0.59811
CS_remote_sensing,2007,7,2,0.55091
CS_remote_sensing,2007,7,3,0.74677
CS_remote_sensing,2007,7,4,NA
CS_remote_sensing,2007,8,1,0.69919
CS_remote_sensing,2007,8,2,1.1282
CS_remote_sensing,2007,8,3,1.23907
CS_remote_sensing,2007,8,4,1.17468
CS_remote_sensing,2007,9,1,1.15268
CS_remote_sensing,2007,9,2,0.89541
CS_remote_sensing,2007,9,3,1.08287
CS_remote_sensing,2007,9,4,1.12576
CS_remote_sensing,2007,10,1,1.34027
CS_remote_sensing,2007,10,2,0.69799
CS_remote_sensing,2007,10,3,1.39156
CS_remote_sensing,2007,10,4,1.01387
CS_remote_sensing,2007,11,1,0.99166
CS_remote_sensing,2007,11,2,0.41143
CS_remote_sensing,2007,11,3,0.79447
CS_remote_sensing,2007,11,4,NA
CS_remote_sensing,2007,12,1,NA
CS_remote_sensing,2007,12,2,NA
CS_remote_sensing,2007,12,3,NA
CS_remote_sensing,2007,12,4,NA
CS_remote_sensing,2008,1,1,NA
CS_remote_sensing,2008,1,2,NA
CS_remote_sensing,2008,1,3,0.89798
CS_remote_sensing,2008,1,4,1.14544
CS_remote_sensing,2008,2,1,NA
CS_remote_sensing,2008,2,2,NA
CS_remote_sensing,2008,2,3,0.51914
CS_remote_sensing,2008,2,4,0.54994
CS_remote_sensing,2008,3,1,NA
CS_remote_sensing,2008,3,2,0.45296
CS_remote_sensing,2008,3,3,0.48463
CS_remote_sensing,2008,3,4,0.54929
CS_remote_sensing,2008,4,1,0.41826
CS_remote_sensing,2008,4,2,0.63664
CS_remote_sensing,2008,4,3,0.76653
CS_remote_sensing,2008,4,4,0.84784
CS_remote_sensing,2008,5,1,1.50896
CS_remote_sensing,2008,5,2,1.0386
CS_remote_sensing,2008,5,3,0.52825
CS_remote_sensing,2008,5,4,0.89529
CS_remote_sensing,2008,6,1,0.76441
CS_remote_sensing,2008,6,2,0.69572
CS_remote_sensing,2008,6,3,0.65434
CS_remote_sensing,2008,6,4,0.75205
CS_remote_sensing,2008,7,1,0.98965
CS_remote_sensing,2008,7,2,0.70195
CS_remote_sensing,2008,7,3,0.56933
CS_remote_sensing,2008,7,4,NA
CS_remote_sensing,2008,8,1,0.73441
CS_remote_sensing,2008,8,2,NA
CS_remote_sensing,2008,8,3,0.70184
CS_remote_sensing,2008,8,4,0.90809
CS_remote_sensing,2008,9,1,1.2658
CS_remote_sensing,2008,9,2,0.74096
CS_remote_sensing,2008,9,3,1.0799
CS_remote_sensing,2008,9,4,1.14164
CS_remote_sensing,2008,10,1,1.53411
CS_remote_sensing,2008,10,2,1.13545
CS_remote_sensing,2008,10,3,1.36694
CS_remote_sensing,2008,10,4,1.20237
CS_remote_sensing,2008,11,1,0.78137
CS_remote_sensing,2008,11,2,0.66043
CS_remote_sensing,2008,11,3,NA
CS_remote_sensing,2008,11,4,0.63631
CS_remote_sensing,2008,12,1,NA
CS_remote_sensing,2008,12,2,NA
CS_remote_sensing,2008,12,3,NA
CS_remote_sensing,2008,12,4,NA
CS_remote_sensing,2009,1,1,NA
CS_remote_sensing,2009,1,2,NA
CS_remote_sensing,2009,1,3,NA
CS_remote_sensing,2009,1,4,NA
CS_remote_sensing,2009,2,1,NA
CS_remote_sensing,2009,2,2,NA
CS_remote_sensing,2009,2,3,0.44367
CS_remote_sensing,2009,2,4,NA
CS_remote_sensing,2009,3,1,NA
CS_remote_sensing,2009,3,2,NA
CS_remote_sensing,2009,3,3,0.52823
CS_remote_sensing,2009,3,4,0.56806
CS_remote_sensing,2009,4,1,1.49966
CS_remote_sensing,2009,4,2,1.62555
CS_remote_sensing,2009,4,3,3.12816
CS_remote_sensing,2009,4,4,1.91056
CS_remote_sensing,2009,5,1,2.04246
CS_remote_sensing,2009,5,2,0.70234
CS_remote_sensing,2009,5,3,0.47661
CS_remote_sensing,2009,5,4,0.70849
CS_remote_sensing,2009,6,1,0.68079
CS_remote_sensing,2009,6,2,0.65411
CS_remote_sensing,2009,6,3,0.59277
CS_remote_sensing,2009,6,4,NA
CS_remote_sensing,2009,7,1,0.8172
CS_remote_sensing,2009,7,2,0.60806
CS_remote_sensing,2009,7,3,0.70206
CS_remote_sensing,2009,7,4,0.82413
CS_remote_sensing,2009,8,1,1.04106
CS_remote_sensing,2009,8,2,0.98108
CS_remote_sensing,2009,8,3,0.78519
CS_remote_sensing,2009,8,4,1.21923
CS_remote_sensing,2009,9,1,1.07498
CS_remote_sensing,2009,9,2,1.37946
CS_remote_sensing,2009,9,3,1.01623
CS_remote_sensing,2009,9,4,0.6281
CS_remote_sensing,2009,10,1,0.69204
CS_remote_sensing,2009,10,2,NA
CS_remote_sensing,2009,10,3,1.22719
CS_remote_sensing,2009,10,4,0.92658
CS_remote_sensing,2009,11,1,1.22487
CS_remote_sensing,2009,11,2,1.13623
CS_remote_sensing,2009,11,3,1.35308
CS_remote_sensing,2009,11,4,NA
CS_remote_sensing,2009,12,1,NA
CS_remote_sensing,2009,12,2,NA
CS_remote_sensing,2009,12,3,NA
CS_remote_sensing,2009,12,4,NA
CS_remote_sensing,2010,1,1,NA
CS_remote_sensing,2010,1,2,NA
CS_remote_sensing,2010,1,3,1.07802
CS_remote_sensing,2010,1,4,0.88693
CS_remote_sensing,2010,2,1,NA
CS_remote_sensing,2010,2,2,0.57239
CS_remote_sensing,2010,2,3,1.01828
CS_remote_sensing,2010,2,4,1.04213
CS_remote_sensing,2010,3,1,0.86991
CS_remote_sensing,2010,3,2,1.65843
CS_remote_sensing,2010,3,3,1.85063
CS_remote_sensing,2010,3,4,1.50903
CS_remote_sensing,2010,4,1,2.99886
CS_remote_sensing,2010,4,2,0.91644
CS_remote_sensing,2010,4,3,0.96795
CS_remote_sensing,2010,4,4,0.85324
CS_remote_sensing,2010,5,1,NA
CS_remote_sensing,2010,5,2,0.74496
CS_remote_sensing,2010,5,3,1.04558
CS_remote_sensing,2010,5,4,0.86128
CS_remote_sensing,2010,6,1,NA
CS_remote_sensing,2010,6,2,0.67093
CS_remote_sensing,2010,6,3,0.54633
CS_remote_sensing,2010,6,4,0.60261
CS_remote_sensing,2010,7,1,0.51419
CS_remote_sensing,2010,7,2,0.62223
CS_remote_sensing,2010,7,3,0.88846
CS_remote_sensing,2010,7,4,0.7791
CS_remote_sensing,2010,8,1,0.94862
CS_remote_sensing,2010,8,2,0.94616
CS_remote_sensing,2010,8,3,0.92619
CS_remote_sensing,2010,8,4,1.68847
CS_remote_sensing,2010,9,1,1.11758
CS_remote_sensing,2010,9,2,0.56694
CS_remote_sensing,2010,9,3,0.76897
CS_remote_sensing,2010,9,4,1.40521
CS_remote_sensing,2010,10,1,1.23842
CS_remote_sensing,2010,10,2,1.49705
CS_remote_sensing,2010,10,3,1.38596
CS_remote_sensing,2010,10,4,0.96341
CS_remote_sensing,2010,11,1,0.92192
CS_remote_sensing,2010,11,2,1.90167
CS_remote_sensing,2010,11,3,1.31871
CS_remote_sensing,2010,11,4,NA
CS_remote_sensing,2010,12,1,5.95105
CS_remote_sensing,2010,12,2,NA
CS_remote_sensing,2010,12,3,NA
CS_remote_sensing,2010,12,4,NA
CS_remote_sensing,2011,1,1,NA
CS_remote_sensing,2011,1,2,1.06642
CS_remote_sensing,2011,1,3,NA
CS_remote_sensing,2011,1,4,NA
CS_remote_sensing,2011,2,1,NA
CS_remote_sensing,2011,2,2,NA
CS_remote_sensing,2011,2,3,1.4923
CS_remote_sensing,2011,2,4,1.14899
CS_remote_sensing,2011,3,1,NA
CS_remote_sensing,2011,3,2,0.85667
CS_remote_sensing,2011,3,3,0.94235
CS_remote_sensing,2011,3,4,0.94392
CS_remote_sensing,2011,4,1,1.09056
CS_remote_sensing,2011,4,2,1.18172
CS_remote_sensing,2011,4,3,3.73896
CS_remote_sensing,2011,4,4,2.55094
CS_remote_sensing,2011,5,1,1.89869
CS_remote_sensing,2011,5,2,NA
CS_remote_sensing,2011,5,3,0.46165
CS_remote_sensing,2011,5,4,0.48796
CS_remote_sensing,2011,6,1,NA
CS_remote_sensing,2011,6,2,0.71611
CS_remote_sensing,2011,6,3,NA
CS_remote_sensing,2011,6,4,0.60989
CS_remote_sensing,2011,7,1,0.61865
CS_remote_sensing,2011,7,2,NA
CS_remote_sensing,2011,7,3,0.54124
CS_remote_sensing,2011,7,4,0.69962
CS_remote_sensing,2011,8,1,0.5388
CS_remote_sensing,2011,8,2,0.67734
CS_remote_sensing,2011,8,3,0.71879
CS_remote_sensing,2011,8,4,1.07334
CS_remote_sensing,2011,9,1,0.75121
CS_remote_sensing,2011,9,2,0.81559
CS_remote_sensing,2011,9,3,1.00166
CS_remote_sensing,2011,9,4,1.08199
CS_remote_sensing,2011,10,1,NA
CS_remote_sensing,2011,10,2,1.39915
CS_remote_sensing,2011,10,3,1.3464
CS_remote_sensing,2011,10,4,NA
CS_remote_sensing,2011,11,1,1.06522
CS_remote_sensing,2011,11,2,0.70881
CS_remote_sensing,2011,11,3,1.41188
CS_remote_sensing,2011,11,4,NA
CS_remote_sensing,2011,12,1,NA
CS_remote_sensing,2011,12,2,NA
CS_remote_sensing,2011,12,3,NA
CS_remote_sensing,2011,12,4,NA
CS_remote_sensing,2012,1,1,NA
CS_remote_sensing,2012,1,2,NA
CS_remote_sensing,2012,1,3,0.69685
CS_remote_sensing,2012,1,4,0.30642
CS_remote_sensing,2012,2,1,NA
CS_remote_sensing,2012,2,2,0.82028
CS_remote_sensing,2012,2,3,0.51727
CS_remote_sensing,2012,2,4,NA
CS_remote_sensing,2012,3,1,NA
CS_remote_sensing,2012,3,2,0.73477
CS_remote_sensing,2012,3,3,2.93406
CS_remote_sensing,2012,3,4,3.01943
CS_remote_sensing,2012,4,1,1.39516
CS_remote_sensing,2012,4,2,2.15664
CS_remote_sensing,2012,4,3,4.62474
CS_remote_sensing,2012,4,4,2.84324
CS_remote_sensing,2012,5,1,0.92141
CS_remote_sensing,2012,5,2,0.62017
CS_remote_sensing,2012,5,3,0.65116
CS_remote_sensing,2012,5,4,0.65281
CS_remote_sensing,2012,6,1,0.58852
CS_remote_sensing,2012,6,2,0.42067
CS_remote_sensing,2012,6,3,0.47301
CS_remote_sensing,2012,6,4,0.37946
CS_remote_sensing,2012,7,1,0.53176
CS_remote_sensing,2012,7,2,0.5695
CS_remote_sensing,2012,7,3,0.56214
CS_remote_sensing,2012,7,4,0.58504
CS_remote_sensing,2012,8,1,0.6248
CS_remote_sensing,2012,8,2,0.5534
CS_remote_sensing,2012,8,3,0.66461
CS_remote_sensing,2012,8,4,0.69421
CS_remote_sensing,2012,9,1,1.02553
CS_remote_sensing,2012,9,2,1.16531
CS_remote_sensing,2012,9,3,1.03102
CS_remote_sensing,2012,9,4,1.4969
CS_remote_sensing,2012,10,1,1.17509
CS_remote_sensing,2012,10,2,NA
CS_remote_sensing,2012,10,3,1.21635
CS_remote_sensing,2012,10,4,1.04002
CS_remote_sensing,2012,11,1,NA
CS_remote_sensing,2012,11,2,NA
CS_remote_sensing,2012,11,3,1.47756
CS_remote_sensing,2012,11,4,NA
CS_remote_sensing,2012,12,1,NA
CS_remote_sensing,2012,12,2,NA
CS_remote_sensing,2012,12,3,NA
CS_remote_sensing,2012,12,4,NA
CS_remote_sensing,2013,1,1,NA
CS_remote_sensing,2013,1,2,NA
CS_remote_sensing,2013,1,3,NA
CS_remote_sensing,2013,1,4,NA
CS_remote_sensing,2013,2,1,NA
CS_remote_sensing,2013,2,2,1.08156
CS_remote_sensing,2013,2,3,0.80281
CS_remote_sensing,2013,2,4,0.80419
CS_remote_sensing,2013,3,1,1.89886
CS_remote_sensing,2013,3,2,0.5389
CS_remote_sensing,2013,3,3,0.94711
CS_remote_sensing,2013,3,4,1.23192
CS_remote_sensing,2013,4,1,1.14845
CS_remote_sensing,2013,4,2,2.52542
CS_remote_sensing,2013,4,3,3.10523
CS_remote_sensing,2013,4,4,NA
CS_remote_sensing,2013,5,1,1.42395
CS_remote_sensing,2013,5,2,NA
CS_remote_sensing,2013,5,3,NA
CS_remote_sensing,2013,5,4,0.48014
CS_remote_sensing,2013,6,1,0.67767
CS_remote_sensing,2013,6,2,0.65113
CS_remote_sensing,2013,6,3,0.66028
CS_remote_sensing,2013,6,4,NA
CS_remote_sensing,2013,7,1,0.60136
CS_remote_sensing,2013,7,2,0.62905
CS_remote_sensing,2013,7,3,0.57209
CS_remote_sensing,2013,7,4,1.0701
CS_remote_sensing,2013,8,1,0.8987
CS_remote_sensing,2013,8,2,1.72131
CS_remote_sensing,2013,8,3,1.18954
CS_remote_sensing,2013,8,4,0.88536
CS_remote_sensing,2013,9,1,1.09273
CS_remote_sensing,2013,9,2,1.14672
CS_remote_sensing,2013,9,3,1.29789
CS_remote_sensing,2013,9,4,1.22843
CS_remote_sensing,2013,10,1,1.00221
CS_remote_sensing,2013,10,2,1.85745
CS_remote_sensing,2013,10,3,0.64122
CS_remote_sensing,2013,10,4,0.66489
CS_remote_sensing,2013,11,1,1.81532
CS_remote_sensing,2013,11,2,NA
CS_remote_sensing,2013,11,3,NA
CS_remote_sensing,2013,11,4,NA
CS_remote_sensing,2013,12,1,NA
CS_remote_sensing,2013,12,2,NA
CS_remote_sensing,2013,12,3,NA
CS_remote_sensing,2013,12,4,NA
CS_remote_sensing,2014,1,1,NA
CS_remote_sensing,2014,1,2,1.19907
CS_remote_sensing,2014,1,3,NA
CS_remote_sensing,2014,1,4,NA
CS_remote_sensing,2014,2,1,NA
CS_remote_sensing,2014,2,2,NA
CS_remote_sensing,2014,2,3,0.43788
CS_remote_sensing,2014,2,4,NA
CS_remote_sensing,2014,3,1,NA
CS_remote_sensing,2014,3,2,NA
CS_remote_sensing,2014,3,3,NA
CS_remote_sensing,2014,3,4,NA
CS_remote_sensing,2014,4,1,NA
CS_remote_sensing,2014,4,2,1.04325
CS_remote_sensing,2014,4,3,6.33223
CS_remote_sensing,2014,4,4,2.43892
CS_remote_sensing,2014,5,1,1.60759
CS_remote_sensing,2014,5,2,1.21895
CS_remote_sensing,2014,5,3,0.45773
CS_remote_sensing,2014,5,4,0.5737
CS_remote_sensing,2014,6,1,0.38417
CS_remote_sensing,2014,6,2,0.68276
CS_remote_sensing,2014,6,3,0.5639
CS_remote_sensing,2014,6,4,0.43576
CS_remote_sensing,2014,7,1,0.48592
CS_remote_sensing,2014,7,2,0.59899
CS_remote_sensing,2014,7,3,0.72213
CS_remote_sensing,2014,7,4,0.81824
CS_remote_sensing,2014,8,1,1.31007
CS_remote_sensing,2014,8,2,1.18504
CS_remote_sensing,2014,8,3,1.81555
CS_remote_sensing,2014,8,4,1.00351
CS_remote_sensing,2014,9,1,1.12397
CS_remote_sensing,2014,9,2,1.25633
CS_remote_sensing,2014,9,3,0.85614
CS_remote_sensing,2014,9,4,1.26408
CS_remote_sensing,2014,10,1,1.05874
CS_remote_sensing,2014,10,2,1.05668
CS_remote_sensing,2014,10,3,0.93487
CS_remote_sensing,2014,10,4,0.99894
CS_remote_sensing,2014,11,1,NA
CS_remote_sensing,2014,11,2,1.71031
CS_remote_sensing,2014,11,3,1.33225
CS_remote_sensing,2014,11,4,NA
CS_remote_sensing,2014,12,1,NA
CS_remote_sensing,2014,12,2,NA
CS_remote_sensing,2014,12,3,NA
CS_remote_sensing,2014,12,4,NA
CS_remote_sensing,2015,1,1,NA
CS_remote_sensing,2015,1,2,1.12401
CS_remote_sensing,2015,1,3,NA
CS_remote_sensing,2015,1,4,NA
CS_remote_sensing,2015,2,1,NA
CS_remote_sensing,2015,2,2,NA
CS_remote_sensing,2015,2,3,0.41904
CS_remote_sensing,2015,2,4,NA
CS_remote_sensing,2015,3,1,NA
CS_remote_sensing,2015,3,2,NA
CS_remote_sensing,2015,3,3,NA
CS_remote_sensing,2015,3,4,NA
CS_remote_sensing,2015,4,1,NA
CS_remote_sensing,2015,4,2,NA
CS_remote_sensing,2015,4,3,0.46228
CS_remote_sensing,2015,4,4,NA
CS_remote_sensing,2015,5,1,1.65752
CS_remote_sensing,2015,5,2,2.1051
CS_remote_sensing,2015,5,3,0.83309
CS_remote_sensing,2015,5,4,0.55641
CS_remote_sensing,2015,6,1,0.65703
CS_remote_sensing,2015,6,2,0.59492
CS_remote_sensing,2015,6,3,0.62386
CS_remote_sensing,2015,6,4,0.51249
CS_remote_sensing,2015,7,1,0.59661
CS_remote_sensing,2015,7,2,0.73409
CS_remote_sensing,2015,7,3,0.67007
CS_remote_sensing,2015,7,4,0.88938
CS_remote_sensing,2015,8,1,0.85689
CS_remote_sensing,2015,8,2,0.9172
CS_remote_sensing,2015,8,3,0.7228
CS_remote_sensing,2015,8,4,1.09866
CS_remote_sensing,2015,9,1,1.22279
CS_remote_sensing,2015,9,2,NA
CS_remote_sensing,2015,9,3,1.07684
CS_remote_sensing,2015,9,4,1.25616
CS_remote_sensing,2015,10,1,1.46904
CS_remote_sensing,2015,10,2,1.19834
CS_remote_sensing,2015,10,3,1.77932
CS_remote_sensing,2015,10,4,1.05281
CS_remote_sensing,2015,11,1,1.13381
CS_remote_sensing,2015,11,2,1.0213699999999999
CS_remote_sensing,2015,11,3,NA
CS_remote_sensing,2015,11,4,NA
CS_remote_sensing,2015,12,1,0.87636
CS_remote_sensing,2015,12,2,NA
CS_remote_sensing,2015,12,3,NA
CS_remote_sensing,2015,12,4,NA
CS_remote_sensing,2016,1,1,NA
CS_remote_sensing,2016,1,2,NA
CS_remote_sensing,2016,1,3,0.7854
CS_remote_sensing,2016,1,4,1.03917
