station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,sea_temperature,salinity,sigmaTheta,descriptor
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201214,20,20,1.099,4.103,0.618,4.543,NA,NA,NA,NA,NA
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201215,30,30,1.464,3.4280000000000004,0.542,3.286,NA,NA,NA,NA,NA
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201216,40,40,0.913,4.632000000000001,0.671,5.183,NA,NA,NA,NA,NA
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201217,50,50,1.544,3.269,0.5860000000000001,3.1420000000000003,NA,NA,NA,NA,NA
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201218,75,75,0.12300000000000001,8.323,0.861,8.505,NA,NA,NA,NA,NA
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201219,100,100,0.078,11.009,1.0170000000000001,10.762,NA,NA,NA,NA,NA
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201220,140,140,0.018000000000000002,14.889000000000001,1.21,13.597000000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212383,1,1,1.062,4.611000000000001,0.6890000000000001,5.486000000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212384,5,5,0.929,4.5760000000000005,0.7030000000000001,5.382000000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212385,10,10,1.09,4.708,0.6930000000000001,5.5,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212386,20,20,1.108,3.479,0.541,4.073,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212387,30,30,1.1820000000000002,4.385,0.638,4.88,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212388,40,40,1.236,4.573,0.635,4.934,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212389,50,50,2.2560000000000002,3.587,0.613,3.319,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212390,75,75,0.529,3.85,0.52,3.625,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212391,100,100,0.11900000000000001,9.817,0.9730000000000001,9.947000000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212392,140,140,0.059000000000000004,14.596,1.1280000000000001,14,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201221,1,1,0.60125,0.0601,0.49500000000000005,0.29600000000000004,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201222,5,5,0.6416299999999999,0.01,0.467,0.196,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201223,10,10,0.61471,0,0.46,0.159,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201224,20,20,0.85251999999999994,0.1758,0.458,0.317,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201225,30,30,2.39049,0.09870000000000001,0.502,0.24600000000000002,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201226,40,40,2.52479,0.0608,0.47900000000000004,0.186,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201227,50,50,3.05693,0.2967,0.548,0.24500000000000002,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201228,75,75,1.18181,3.0500000000000003,0.659,2.048,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201229,100,100,0.81921,10.721,1.004,8.613,NA,NA,NA,NA,NA
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,98079037_201230,140,140,0.28717,14.839,1.225,14.414000000000001,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210030,1,1,0.31,0.17800000000000002,0.269,0.333,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210028,5,5,0.22,0.17600000000000002,0.264,0.34400000000000003,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210026,20,20,0.28,0.168,0.267,0.37,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210025,30,30,0.19,0.23600000000000002,0.28700000000000003,0.4,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210023,40,40,0.18,0.29200000000000004,0.277,0.48100000000000004,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210022,50,50,0.17,0.336,0.274,0.503,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210021,75,75,0.16,4.7410000000000005,0.503,5.226,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210020,100,100,0.12,6.26,0.555,6.8340000000000005,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210018,140,140,0.42,7.882000000000001,0.557,8.846,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210554,1,1,0.92,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210553,5,5,0.87,0.225,0.398,0.42800000000000005,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210552,10,10,0.9400000000000001,0.182,0.405,0.329,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210551,20,20,1.51,0.337,0.435,0.526,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210550,30,30,1.1500000000000001,1.3760000000000001,0.555,1.316,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210549,40,40,0.38,0.561,0.435,0.526,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210548,50,50,0.29,1.067,0.548,0.9540000000000001,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210547,75,75,0.09,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210546,100,100,0.08,8.45,0.9450000000000001,8.618,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210545,125,140,NA,10.893,1.08,11.908000000000001,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210544,140,140,NA,13.953000000000001,1.185,15.197000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201231,1,1,1.16838,0.19655,0.5605,1.6745,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201232,5,5,1.22882,0.21625,0.5670000000000001,1.593,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201233,10,10,1.26911,0.19044999999999998,0.551,1.5605,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201234,20,20,0.5182399999999999,1.9305,0.763,2.781,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201235,30,30,0.10694,2.443,0.8255,3.045,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201236,40,40,0.15217999999999998,2.7535000000000003,0.767,3.507,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201237,50,50,0.15424,3.3715,0.8410000000000001,4.167,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201238,75,75,0.12545,3.5530000000000004,0.8460000000000001,4.0515,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201239,100,100,0.06581,5.1155,0.893,5.5865,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,99666008_201240,140,140,0.0473,8.336500000000001,1.0305,8.949,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201241,1,1,1.5309899999999999,0.41154999999999997,0.541,1.2205000000000001,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201242,5,5,0.5640499999999999,0.15575,0.4605,0.908,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201243,10,10,0.37017,0.13895,0.4995,1.073,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201244,20,20,1.55113,0.04865,0.5605,1.7495,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201245,30,30,0.57412,0.12335,0.543,1.239,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201246,40,40,0.21201,1.4215,0.6735,2.262,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201247,50,50,0.11442,2.9395000000000002,0.8390000000000001,3.7745,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201248,75,75,0.35335,4.0685,0.8285,4.477,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201249,100,100,0.18509,8.7875,1.03,8.5915,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,99666009_201250,140,140,0.02468,16.180500000000002,1.3845,17.468500000000002,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201251,1,1,0.6192000000000001,0.047049999999999995,0.3725,0.801,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201252,5,5,1.02976,0.048749999999999995,1.111,1.223,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201253,10,10,0.14601,0.61395,0.602,2.1895000000000002,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201254,20,20,1.9540199999999999,1.1625,0.656,2.612,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201255,30,30,0.2509,1.532,0.68,2.963,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201256,40,40,0.22621999999999998,1.855,0.7845000000000001,2.979,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201257,50,50,0.15217999999999998,2.39,0.785,3.6715,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201258,75,75,0.06787,3.9945000000000004,0.8130000000000001,4.0875,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201259,100,100,0.15547,9.432500000000001,0.9585,8.298,NA,NA,NA,NA,NA
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,99666010_201260,140,140,0.08020000000000001,14.674000000000001,1.2385000000000002,14.417,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212944,4,5,0.2026,0,0.2535,0.385,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212943,9,10,0.2817,0,0.3115,0.26,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212942,20,20,0.38420000000000004,0,0.388,0.555,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212941,28,30,1.0969,0.115,0.49400000000000005,0.84,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212940,39,40,0.42400000000000004,0,0.405,0.365,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212939,46,50,0.9520000000000001,0,0.4405,0.35500000000000004,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212938,58,50,0.5925,1.61,0.6535000000000001,1.2,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212937,79,75,0.1691,8.565000000000001,1.066,7.455,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212936,101,100,0.0378,12.790000000000001,1.2695,12.15,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212935,121,140,NA,14.88,1.3455000000000001,15.58,NA,NA,NA,NA,NA
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,18HU99022011_212934,150,140,NA,16.865000000000002,1.4465000000000001,19.89,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209101,1,1,0.255,0.004,0.28300000000000003,0.264,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209102,5,5,0.29600000000000004,0,0.3,0.34,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209103,10,10,0.306,0.184,0.29,0.11900000000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209104,20,20,0.599,0,0.35200000000000004,0.28500000000000003,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209105,30,30,0.666,1.21,0.52,1.5,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209106,40,40,0.8350000000000001,2.279,0.624,2.19,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209107,50,50,0.47100000000000003,3.8160000000000003,0.756,3.69,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209108,75,75,0.097,9.620000000000001,0.98,8.414,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209109,100,100,0.033,13.594000000000001,1.084,11.954,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209110,140,140,0.023,17.754,1.328,19.018,NA,NA,NA,NA,NA
HL2,44.26667,-63.3175,1999,7,5,18NE99025_99025002,99025002_209111,232,NA,0.022000000000000002,23.464000000000002,1.463,21.352,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209308,1,1,0.337,0.12,0.34900000000000003,1.024,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209307,5,5,0.35000000000000003,0.1,0.334,0.894,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209306,10,10,0.431,0.24600000000000002,0.337,0.8510000000000001,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209305,20,20,0.35700000000000004,0.138,0.383,0.558,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209304,30,30,0.68,0.648,0.436,0.78,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209303,40,40,1.249,1.659,0.5740000000000001,1.562,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209302,50,50,1.37,4.362,0.8510000000000001,3.6510000000000002,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209301,75,75,0.07200000000000001,9.536,1.05,9.926,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209300,100,100,0.06,10.104000000000001,1.054,11.044,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,99025097_209299,136,140,0.032,15.571000000000002,1.212,16.116,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209421,1,1,0.41729,0.10400000000000001,0.263,1.18,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209422,5,5,0.49132,0.108,0.28150000000000003,1.2495,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209423,10,10,0.53843,0.08850000000000001,0.29650000000000004,1.2225000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209424,20,20,0.9467899999999999,0.093,0.4325,1.276,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209425,30,30,1.55113,0.085,0.446,0.7845000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209426,40,40,1.9540199999999999,0.101,0.47850000000000004,0.8220000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209427,50,50,4.97211,1.979,0.7655000000000001,1.0035,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209428,75,75,0.13984,7.8445,0.9720000000000001,7.838,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209429,100,100,0.08431999999999999,12.108500000000001,1.183,12.8825,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,99029107_209430,158,140,0.08637,16.435000000000002,1.3760000000000001,18.397000000000002,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201261,1,1,0.5182399999999999,0.10325,0.2205,0.5125000000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201262,5,5,0.58555,0.013049999999999999,0.2225,0.42150000000000004,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201263,10,10,0.69997,0.04785,0.302,0.8695,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201264,20,20,2.11518,0.00215,0.48250000000000004,1.5155,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201265,30,30,0.69997,1.7475,0.618,1.977,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201266,40,40,1.3496899999999998,3.39,0.7255,3.2990000000000004,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201267,50,50,1.3496899999999998,2.9795000000000003,0.625,3.3005,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201268,75,75,0.07815,9.951,1.0115,9.754000000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201269,100,100,0.05712,12.6365,1.1135000000000002,13.137500000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201270,140,140,0.02795,17.299,1.4245,20.0795,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201271,1,1,4.0329299999999995,0.13015,0.1945,1.1460000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201272,5,5,4.69588,0,0.1575,1.12,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201273,10,10,1.3094000000000001,0,0.171,0.8965000000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201274,20,20,0.8863599999999999,0.012249999999999999,0.249,0.772,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201275,30,30,1.08781,0.44794999999999996,0.598,2.213,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201276,40,40,1.32954,1.9280000000000002,0.742,3.6215,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201277,50,50,0.22210000000000002,4.7090000000000005,0.8805000000000001,6.5135000000000005,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201278,75,75,0.19743,8.1445,1.0450000000000002,9.4075,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201279,100,100,0.12955999999999998,14.672500000000001,1.3915,17.709500000000002,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,99666012_201280,140,140,0.023700000000000002,18.093500000000002,1.497,20.3395,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201281,1,1,1.07687,0.10515,0.165,0.896,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201282,5,5,1.1307099999999999,0.01235,0.166,0.9715,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201283,10,10,1.22882,0,0.1375,0.7005,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201284,20,20,0.49132,0,0.251,0.8420000000000001,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201285,30,30,0.34997999999999996,0.93145,0.6025,1.6905000000000001,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201286,40,40,0.31633,1.333,0.63,1.95,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201287,50,50,0.28268,3.728,0.7275,3.9415,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201288,75,75,0.040709999999999996,11.182500000000001,1.1105,11.5745,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201289,100,100,0.02309,13.621500000000001,1.2075,15.213000000000001,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201290,140,140,0.04375,15.911000000000001,1.2630000000000001,16.7305,NA,NA,NA,NA,NA
HL2,44.26567,-63.318000000000005,1999,9,29,18PZ99028_99028066,99028066_211553,5,5,NA,0.03455,0.266,0.653,NA,NA,NA,NA,NA
HL2,44.26567,-63.318000000000005,1999,9,29,18PZ99028_99028066,99028066_211552,30,30,NA,1.85985,0.6930000000000001,2.9965,NA,NA,NA,NA,NA
HL2,44.26567,-63.318000000000005,1999,9,29,18PZ99028_99028066,99028066_211550,75,75,NA,8.81815,1.0495,9.439,NA,NA,NA,NA,NA
HL2,44.26567,-63.318000000000005,1999,9,29,18PZ99028_99028066,99028066_211549,100,100,NA,5.294449999999999,0.7915000000000001,6.174,NA,NA,NA,NA,NA
HL2,44.26567,-63.318000000000005,1999,9,29,18PZ99028_99028066,99028066_211548,145,140,NA,13.209800000000001,1.237,14.081000000000001,NA,NA,NA,NA,NA
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,99054004_225236,1,1,1.739,0.5880000000000001,0.336,1.62,NA,NA,NA,NA,NA
