station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,descriptor,salinity,sea_temperature,sigmaTheta
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210021,75,75,0.16,4.741,0.503,5.226,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210020,100,100,0.12,6.26,0.555,6.834,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210018,140,140,0.42,7.882,0.557,8.846,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210554,1,1,0.92,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210553,5,5,0.87,0.225,0.398,0.428,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210552,10,10,0.94,0.182,0.405,0.329,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210551,20,20,1.51,0.337,0.435,0.526,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210550,30,30,1.15,1.376,0.555,1.316,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210549,40,40,0.38,0.561,0.435,0.526,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210548,50,50,0.29,1.067,0.548,0.954,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210547,75,75,0.09,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210546,100,100,0.08,8.45,0.945,8.618,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210545,125,140,NA,10.893,1.08,11.908,NA,NA,NA,NA,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,99003216_210544,140,140,NA,13.953,1.185,15.197,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201231,1,1,1.16838,0.19655,0.5605,1.6745,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201232,5,5,1.22882,0.21625,0.567,1.593,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201233,10,10,1.26911,0.19045,0.551,1.5605,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201234,20,20,0.51824,1.9305,0.763,2.781,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201235,30,30,0.10694,2.443,0.8255,3.045,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201236,40,40,0.15218,2.7535,0.767,3.507,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201237,50,50,0.15424,3.3715,0.841,4.167,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201238,75,75,0.12545,3.553,0.846,4.0515,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201239,100,100,0.06581,5.1155,0.893,5.5865,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,99666008_201240,140,140,0.0473,8.3365,1.0305,8.949,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201241,1,1,1.53099,0.41155,0.541,1.2205,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201242,5,5,0.56405,0.15575,0.4605,0.908,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201243,10,10,0.37017,0.13895,0.4995,1.073,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201244,20,20,1.55113,0.04865,0.5605,1.7495,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201245,30,30,0.57412,0.12335,0.543,1.239,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201246,40,40,0.21201,1.4215,0.6735,2.262,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201247,50,50,0.11442,2.9395,0.839,3.7745,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201248,75,75,0.35335,4.0685,0.8285,4.477,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201249,100,100,0.18509,8.7875,1.03,8.5915,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,99666009_201250,140,140,0.02468,16.1805,1.3845,17.4685,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201251,1,1,0.6192,0.04705,0.3725,0.801,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201252,5,5,1.02976,0.04875,1.111,1.223,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201253,10,10,0.14601,0.61395,0.602,2.1895,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201254,20,20,1.95402,1.1625,0.656,2.612,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201255,30,30,0.2509,1.532,0.68,2.963,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201256,40,40,0.22622,1.855,0.7845,2.979,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201257,50,50,0.15218,2.39,0.785,3.6715,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201258,75,75,0.06787,3.9945,0.813,4.0875,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201259,100,100,0.15547,9.4325,0.9585,8.298,NA,NA,NA,NA,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,99666010_201260,140,140,0.0802,14.674,1.2385,14.417,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212944,4,5,0.2026,0,0.2535,0.385,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212943,9,10,0.2817,0,0.3115,0.26,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212942,20,20,0.3842,0,0.388,0.555,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212941,28,30,1.0969,0.115,0.494,0.84,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212940,39,40,0.424,0,0.405,0.365,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212939,46,50,0.952,0,0.4405,0.355,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212938,58,50,0.5925,1.61,0.6535,1.2,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212937,79,75,0.1691,8.565,1.066,7.455,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212936,101,100,0.0378,12.79,1.2695,12.15,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212935,121,140,NA,14.88,1.3455,15.58,NA,NA,NA,NA,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,18HU99022011_212934,150,140,NA,16.865,1.4465,19.89,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209101,1,1,0.255,0.004,0.283,0.264,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209102,5,5,0.296,0,0.3,0.34,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209103,10,10,0.306,0.184,0.29,0.119,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209104,20,20,0.599,0,0.352,0.285,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209105,30,30,0.666,1.21,0.52,1.5,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209106,40,40,0.835,2.279,0.624,2.19,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209107,50,50,0.471,3.816,0.756,3.69,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209108,75,75,0.097,9.62,0.98,8.414,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209109,100,100,0.033,13.594,1.084,11.954,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,99025001_209110,140,140,0.023,17.754,1.328,19.018,NA,NA,NA,NA,NA
HL2,44.26667,-63.3175,1999,7,5,18NE99025_99025002,99025002_209111,232,NA,0.022,23.464,1.463,21.352,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209308,1,1,0.337,0.12,0.349,1.024,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209307,5,5,0.35,0.1,0.334,0.894,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209306,10,10,0.431,0.246,0.337,0.851,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209305,20,20,0.357,0.138,0.383,0.558,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209304,30,30,0.68,0.648,0.436,0.78,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209303,40,40,1.249,1.659,0.574,1.562,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209302,50,50,1.37,4.362,0.851,3.651,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209301,75,75,0.072,9.536,1.05,9.926,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209300,100,100,0.06,10.104,1.054,11.044,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,99025097_209299,136,140,0.032,15.571,1.212,16.116,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209421,1,1,0.41729,0.104,0.263,1.18,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209422,5,5,0.49132,0.108,0.2815,1.2495,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209423,10,10,0.53843,0.0885,0.2965,1.2225,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209424,20,20,0.94679,0.093,0.4325,1.276,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209425,30,30,1.55113,0.085,0.446,0.7845,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209426,40,40,1.95402,0.101,0.4785,0.822,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209427,50,50,4.97211,1.979,0.7655,1.0035,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209428,75,75,0.13984,7.8445,0.972,7.838,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209429,100,100,0.08432,12.1085,1.183,12.8825,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,99029107_209430,158,140,0.08637,16.435,1.376,18.397,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201261,1,1,0.51824,0.10325,0.2205,0.5125,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201262,5,5,0.58555,0.01305,0.2225,0.4215,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201263,10,10,0.69997,0.04785,0.302,0.8695,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201264,20,20,2.11518,0.00215,0.4825,1.5155,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201265,30,30,0.69997,1.7475,0.618,1.977,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201266,40,40,1.34969,3.39,0.7255,3.299,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201267,50,50,1.34969,2.9795,0.625,3.3005,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201268,75,75,0.07815,9.951,1.0115,9.754,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201269,100,100,0.05712,12.6365,1.1135,13.1375,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,99666011_201270,140,140,0.02795,17.299,1.4245,20.0795,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201271,1,1,4.03293,0.13015,0.1945,1.146,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201272,5,5,4.69588,0,0.1575,1.12,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201273,10,10,1.3094,0,0.171,0.8965,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201274,20,20,0.88636,0.01225,0.249,0.772,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201275,30,30,1.08781,0.44795,0.598,2.213,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201276,40,40,1.32954,1.928,0.742,3.6215,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201277,50,50,0.2221,4.709,0.8805,6.5135,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201278,75,75,0.19743,8.1445,1.045,9.4075,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201279,100,100,0.12956,14.6725,1.3915,17.7095,NA,NA,NA,NA,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,99666012_201280,140,140,0.0237,18.0935,1.497,20.3395,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201281,1,1,1.07687,0.10515,0.165,0.896,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201282,5,5,1.13071,0.01235,0.166,0.9715,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201283,10,10,1.22882,0,0.1375,0.7005,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201284,20,20,0.49132,0,0.251,0.842,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201285,30,30,0.34998,0.93145,0.6025,1.6905,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201286,40,40,0.31633,1.333,0.63,1.95,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201287,50,50,0.28268,3.728,0.7275,3.9415,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201288,75,75,0.04071,11.1825,1.1105,11.5745,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201289,100,100,0.02309,13.6215,1.2075,15.213,NA,NA,NA,NA,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,99666013_201290,140,140,0.04375,15.911,1.263,16.7305,NA,NA,NA,NA,NA
HL2,44.26567,-63.318,1999,9,29,18PZ99028_99028066,99028066_211553,5,5,NA,0.03455,0.266,0.653,NA,NA,NA,NA,NA
HL2,44.26567,-63.318,1999,9,29,18PZ99028_99028066,99028066_211552,30,30,NA,1.85985,0.693,2.9965,NA,NA,NA,NA,NA
HL2,44.26567,-63.318,1999,9,29,18PZ99028_99028066,99028066_211550,75,75,NA,8.81815,1.0495,9.439,NA,NA,NA,NA,NA
HL2,44.26567,-63.318,1999,9,29,18PZ99028_99028066,99028066_211549,100,100,NA,5.29445,0.7915,6.174,NA,NA,NA,NA,NA
HL2,44.26567,-63.318,1999,9,29,18PZ99028_99028066,99028066_211548,145,140,NA,13.2098,1.237,14.081,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225236,1,1,1.739,0.588,0.336,1.62,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225235,5,5,1.766,0.432,0.293,1.24,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225234,10,10,1.918,0.352,0.282,1.35,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225233,20,20,1.559,0.322,0.334,1.43,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225232,30,30,0.993,0.343,0.325,1.53,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225231,40,40,0.413,0.825,0.456,1.86,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225230,50,50,0.119,4.018,0.688,4.63,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225229,60,50,0.064,6.475,0.89,7.1,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225228,70,75,0.04,7.702,0.961,8.53,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225227,80,75,0.035,7.55,0.944,8.76,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225226,100,100,0.036,8.828,1.013,9.51,NA,NA,NA,NA,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,99054004_225225,150,140,0.022,11.695,1.146,13.33,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225882,1,1,2.125,1.363,0.493,3.31,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225881,5,5,2.139,1.386,0.5,3.61,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225880,10,10,2.125,1.331,0.489,3.44,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225879,20,20,2.18,1.373,0.496,3.43,NA,NA,NA,NA,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,99054226_225878,30,30,2.153,1.367,0.506,3.68,NA,NA,NA,NA,NA
