year,area,density_gradient_0_50,north_atlantic_oscillation,cold_intermediate_layer_volume,minimum_temperature_in_cold_intermediate_layer,temperature_at_sea_floor,sea_surface_temperature_from_satellite
1983,NA,NA,1.2999999999999998,NA,NA,NA,NA
1984,NA,NA,0.9299999999999999,NA,NA,NA,NA
1985,NA,NA,-0.13,NA,NA,NA,NA
1986,NA,NA,0.86,NA,NA,NA,NA
1987,NA,NA,0.15999999999999998,NA,NA,NA,NA
1988,NA,NA,0.83,NA,NA,NA,NA
1989,NA,NA,1.7599999999999998,NA,NA,NA,NA
1990,NA,NA,1.04,NA,NA,NA,NA
1991,NA,NA,0.83,NA,NA,NA,NA
1992,NA,NA,0.9199999999999999,NA,NA,NA,NA
1993,NA,NA,1.1600000000000001,NA,NA,NA,NA
1994,NA,NA,1.4300000000000002,NA,NA,NA,NA
1995,NA,NA,1.6800000000000002,NA,NA,NA,NA
1996,NA,NA,-0.17000000000000004,NA,NA,NA,NA
1997,NA,NA,0.6699999999999999,NA,NA,NA,NA
1998,NA,NA,0.39999999999999997,NA,NA,NA,NA
1999,NA,NA,0.89,NA,NA,NA,NA
2000,NA,NA,1.52,NA,NA,NA,NA
2001,NA,NA,0.06999999999999995,NA,NA,NA,NA
2002,NA,NA,0.7,NA,NA,NA,NA
2003,NA,NA,0.38999999999999996,NA,NA,NA,NA
2004,NA,NA,0.6599999999999999,NA,NA,NA,NA
2005,NA,NA,0.5599999999999999,NA,NA,NA,NA
2006,NA,NA,0.10999999999999999,NA,NA,NA,NA
2007,NA,NA,0.98,NA,NA,NA,NA
2008,NA,NA,0.86,NA,NA,NA,NA
2009,NA,NA,0.43,NA,NA,NA,NA
2010,NA,NA,-1.13,NA,NA,NA,NA
2011,NA,NA,-0.010000000000000009,NA,NA,NA,NA
2012,NA,NA,1.69,NA,NA,NA,NA
2013,NA,NA,-0.030000000000000027,NA,NA,NA,NA
2014,NA,NA,1.19,NA,NA,NA,NA
2015,NA,NA,1.9500000000000002,NA,NA,NA,NA
2016,NA,NA,1.52,NA,NA,NA,NA
2017,NA,NA,1.03,NA,NA,NA,NA
2018,NA,NA,1.0899999999999999,NA,NA,NA,NA
2019,NA,NA,1.03,NA,NA,NA,NA
2020,NA,NA,1.5499999999999998,NA,NA,NA,NA
1970,scotian_shelf_grid,NA,NA,  NA, NA,NA,NA
1971,scotian_shelf_grid,NA,NA,  NA, NA,NA,NA
1972,scotian_shelf_grid,NA,NA,4860,2.5,NA,NA
1973,scotian_shelf_grid,NA,NA,5012,2.2,NA,NA
1974,scotian_shelf_grid,NA,NA,4856,2.2,NA,NA
1975,scotian_shelf_grid,NA,NA,4777,2.2,NA,NA
1976,scotian_shelf_grid,NA,NA,4664,2.1,NA,NA
1977,scotian_shelf_grid,NA,NA,4554,2.2,NA,NA
1978,scotian_shelf_grid,NA,NA,4352,2.3,NA,NA
1979,scotian_shelf_grid,NA,NA,4034,2.5,NA,NA
1980,scotian_shelf_grid,NA,NA,4379,2.4,NA,NA
1981,scotian_shelf_grid,NA,NA,4139,2.4,NA,NA
1982,scotian_shelf_grid,NA,NA,4053,2.4,NA,NA
1983,scotian_shelf_grid,NA,NA,4349,2.2,NA,NA
1984,scotian_shelf_grid,NA,NA,4326,2.0,NA,NA
1985,scotian_shelf_grid,NA,NA,4474,2.0,NA,NA
1986,scotian_shelf_grid,NA,NA,4567,2.1,NA,NA
1987,scotian_shelf_grid,NA,NA,5090,2.0,NA,NA
1988,scotian_shelf_grid,NA,NA,  NA, NA,NA,NA
1989,scotian_shelf_grid,NA,NA,  NA, NA,NA,NA
1990,scotian_shelf_grid,NA,NA,5841,1.7,NA,NA
1991,scotian_shelf_grid,NA,NA,6461,1.6,NA,NA
1992,scotian_shelf_grid,NA,NA,6240,1.3,NA,NA
1993,scotian_shelf_grid,NA,NA,6109,1.6,NA,NA
1994,scotian_shelf_grid,NA,NA,5778,1.8,NA,NA
1995,scotian_shelf_grid,NA,NA,5872,1.7,NA,NA
1996,scotian_shelf_grid,NA,NA,5968,2.1,NA,NA
1997,scotian_shelf_grid,NA,NA,6302,1.9,NA,NA
1998,scotian_shelf_grid,NA,NA,7215,1.8,NA,NA
1999,scotian_shelf_grid,NA,NA,4983,2.6,NA,NA
2000,scotian_shelf_grid,NA,NA,3461,2.5,NA,NA
2001,scotian_shelf_grid,NA,NA,6955,2.1,NA,NA
2002,scotian_shelf_grid,NA,NA,5213,2.3,NA,NA
2003,scotian_shelf_grid,NA,NA,6840,1.4,NA,NA
2004,scotian_shelf_grid,NA,NA,7973,1.8,NA,NA
2005,scotian_shelf_grid,NA,NA,4937,2.2,NA,NA
2006,scotian_shelf_grid,NA,NA,4006,2.6,NA,NA
2007,scotian_shelf_grid,NA,NA,6803,2.1,NA,NA
2008,scotian_shelf_grid,NA,NA,6581,2.2,NA,NA
2009,scotian_shelf_grid,NA,NA,4953,2.2,NA,NA
2010,scotian_shelf_grid,NA,NA,4836,2.5,NA,NA
2011,scotian_shelf_grid,NA,NA,4848,2.8,NA,NA
2012,scotian_shelf_grid,NA,NA,2887,2.9,NA,NA
2013,scotian_shelf_grid,NA,NA,5043,2.5,NA,NA
2014,scotian_shelf_grid,NA,NA,3300,2.4,NA,NA
2015,scotian_shelf_grid,NA,NA,4084,2.0,NA,NA
2016,scotian_shelf_grid,NA,NA,4252,2.6,NA,NA
2017,scotian_shelf_grid,NA,NA,4624,2.4,NA,NA
2018,scotian_shelf_grid,NA,NA,  NA, NA,NA,NA
2019,scotian_shelf_grid,NA,NA,5096,2.2,NA,NA
2020,scotian_shelf_grid,NA,NA,4927,2.4,NA,NA
1970,4Vn,NA,NA,NA,NA,4.349,NA
1971,4Vn,NA,NA,NA,NA,4.057,NA
1972,4Vn,NA,NA,NA,NA,3.814,NA
1973,4Vn,NA,NA,NA,NA,3.469,NA
1974,4Vn,NA,NA,NA,NA,4.374,NA
1975,4Vn,NA,NA,NA,NA,3.641,NA
1976,4Vn,NA,NA,NA,NA,3.4,NA
1977,4Vn,NA,NA,NA,NA,4.522,NA
1978,4Vn,NA,NA,NA,NA,4.742,NA
1979,4Vn,NA,NA,NA,NA,4.716,NA
1980,4Vn,NA,NA,NA,NA,4.864,NA
1981,4Vn,NA,NA,NA,NA,4.644,NA
1982,4Vn,NA,NA,NA,NA,3.786,NA
1983,4Vn,NA,NA,NA,NA,3.544,NA
1984,4Vn,NA,NA,NA,NA,4.8629999999999995,NA
1985,4Vn,NA,NA,NA,NA,3.961,NA
1986,4Vn,NA,NA,NA,NA,4.445,NA
1987,4Vn,NA,NA,NA,NA,3.934,NA
1988,4Vn,NA,NA,NA,NA,4.351,NA
1989,4Vn,NA,NA,NA,NA,4.007,NA
1990,4Vn,NA,NA,NA,NA,3.617,NA
1991,4Vn,NA,NA,NA,NA,3.326,NA
1992,4Vn,NA,NA,NA,NA,3.644,NA
1993,4Vn,NA,NA,NA,NA,3.962,NA
1994,4Vn,NA,NA,NA,NA,3.813,NA
1995,4Vn,NA,NA,NA,NA,3.694,NA
1996,4Vn,NA,NA,NA,NA,3.128,NA
1997,4Vn,NA,NA,NA,NA,4.326,NA
1998,4Vn,NA,NA,NA,NA,3.548,NA
1999,4Vn,NA,NA,NA,NA,4.52,NA
2000,4Vn,NA,NA,NA,NA,4.131,NA
2001,4Vn,NA,NA,NA,NA,4.303,NA
2002,4Vn,NA,NA,NA,NA,4.106,NA
2003,4Vn,NA,NA,NA,NA,3.743,NA
2004,4Vn,NA,NA,NA,NA,3.566,NA
2005,4Vn,NA,NA,NA,NA,4.302,NA
2006,4Vn,NA,NA,NA,NA,4.67,NA
2007,4Vn,NA,NA,NA,NA,3.937,NA
2008,4Vn,NA,NA,NA,NA,4.034,NA
2009,4Vn,NA,NA,NA,NA,3.889,NA
2010,4Vn,NA,NA,NA,NA,4.205,NA
2011,4Vn,NA,NA,NA,NA,4.6690000000000005,NA
2012,4Vn,NA,NA,NA,NA,4.473,NA
2013,4Vn,NA,NA,NA,NA,4.202,NA
2014,4Vn,NA,NA,NA,NA,5.159,NA
2015,4Vn,NA,NA,NA,NA,4.915,NA
2016,4Vn,NA,NA,NA,NA,4.864,NA
2017,4Vn,NA,NA,NA,NA,4.67,NA
2018,4Vn,NA,NA,NA,NA,NA,NA
2019,4Vn,NA,NA,NA,NA,5.186,NA
2020,4Vn,NA,NA,NA,NA,4.9350000000000005,NA
1970,4Vs,NA,NA,NA,NA,3.8499999999999996,NA
1971,4Vs,NA,NA,NA,NA,3.4299999999999997,NA
1972,4Vs,NA,NA,NA,NA,3.63,NA
1973,4Vs,NA,NA,NA,NA,2.9899999999999998,NA
1974,4Vs,NA,NA,NA,NA,3.59,NA
1975,4Vs,NA,NA,NA,NA,4.63,NA
1976,4Vs,NA,NA,NA,NA,3.6799999999999997,NA
1977,4Vs,NA,NA,NA,NA,4.4,NA
1978,4Vs,NA,NA,NA,NA,3.96,NA
1979,4Vs,NA,NA,NA,NA,4.01,NA
1980,4Vs,NA,NA,NA,NA,4.21,NA
1981,4Vs,NA,NA,NA,NA,4.27,NA
1982,4Vs,NA,NA,NA,NA,2.5,NA
1983,4Vs,NA,NA,NA,NA,3.3699999999999997,NA
1984,4Vs,NA,NA,NA,NA,5.279999999999999,NA
1985,4Vs,NA,NA,NA,NA,3.2199999999999998,NA
1986,4Vs,NA,NA,NA,NA,3.6399999999999997,NA
1987,4Vs,NA,NA,NA,NA,2.3699999999999997,NA
1988,4Vs,NA,NA,NA,NA,4.06,NA
1989,4Vs,NA,NA,NA,NA,2.4899999999999998,NA
1990,4Vs,NA,NA,NA,NA,2.2699999999999996,NA
1991,4Vs,NA,NA,NA,NA,2.33,NA
1992,4Vs,NA,NA,NA,NA,3.1399999999999997,NA
1993,4Vs,NA,NA,NA,NA,3.1399999999999997,NA
1994,4Vs,NA,NA,NA,NA,2.67,NA
1995,4Vs,NA,NA,NA,NA,3.0599999999999996,NA
1996,4Vs,NA,NA,NA,NA,2.8299999999999996,NA
1997,4Vs,NA,NA,NA,NA,3.15,NA
1998,4Vs,NA,NA,NA,NA,3.3899999999999997,NA
1999,4Vs,NA,NA,NA,NA,3.79,NA
2000,4Vs,NA,NA,NA,NA,4.21,NA
2001,4Vs,NA,NA,NA,NA,3.15,NA
2002,4Vs,NA,NA,NA,NA,3.69,NA
2003,4Vs,NA,NA,NA,NA,2.3899999999999997,NA
2004,4Vs,NA,NA,NA,NA,2.5,NA
2005,4Vs,NA,NA,NA,NA,3.73,NA
2006,4Vs,NA,NA,NA,NA,4.04,NA
2007,4Vs,NA,NA,NA,NA,3,NA
2008,4Vs,NA,NA,NA,NA,3.3,NA
2009,4Vs,NA,NA,NA,NA,3.6999999999999997,NA
2010,4Vs,NA,NA,NA,NA,3.71,NA
2011,4Vs,NA,NA,NA,NA,4.08,NA
2012,4Vs,NA,NA,NA,NA,4.52,NA
2013,4Vs,NA,NA,NA,NA,4.05,NA
2014,4Vs,NA,NA,NA,NA,4.37,NA
2015,4Vs,NA,NA,NA,NA,5.22,NA
2016,4Vs,NA,NA,NA,NA,4.75,NA
2017,4Vs,NA,NA,NA,NA,4.609999999999999,NA
2018,4Vs,NA,NA,NA,NA,NA,NA
2019,4Vs,NA,NA,NA,NA,3.92,NA
2020,4Vs,NA,NA,NA,NA,4.66,NA
1970,4W,NA,NA,NA,NA,5.63,NA
1971,4W,NA,NA,NA,NA,6.56,NA
1972,4W,NA,NA,NA,NA,6.58,NA
1973,4W,NA,NA,NA,NA,5.9799999999999995,NA
1974,4W,NA,NA,NA,NA,7.2299999999999995,NA
1975,4W,NA,NA,NA,NA,6.34,NA
1976,4W,NA,NA,NA,NA,7.05,NA
1977,4W,NA,NA,NA,NA,7.52,NA
1978,4W,NA,NA,NA,NA,6.18,NA
1979,4W,NA,NA,NA,NA,7.2,NA
1980,4W,NA,NA,NA,NA,7.07,NA
1981,4W,NA,NA,NA,NA,6.9799999999999995,NA
1982,4W,NA,NA,NA,NA,5.7299999999999995,NA
1983,4W,NA,NA,NA,NA,6.4399999999999995,NA
1984,4W,NA,NA,NA,NA,7.96,NA
1985,4W,NA,NA,NA,NA,7.64,NA
1986,4W,NA,NA,NA,NA,7.37,NA
1987,4W,NA,NA,NA,NA,5.89,NA
1988,4W,NA,NA,NA,NA,5.84,NA
1989,4W,NA,NA,NA,NA,6.12,NA
1990,4W,NA,NA,NA,NA,6.05,NA
1991,4W,NA,NA,NA,NA,5.81,NA
1992,4W,NA,NA,NA,NA,6.2299999999999995,NA
1993,4W,NA,NA,NA,NA,6.74,NA
1994,4W,NA,NA,NA,NA,6.78,NA
1995,4W,NA,NA,NA,NA,6.65,NA
1996,4W,NA,NA,NA,NA,6.21,NA
1997,4W,NA,NA,NA,NA,6.28,NA
1998,4W,NA,NA,NA,NA,4.99,NA
1999,4W,NA,NA,NA,NA,6.75,NA
2000,4W,NA,NA,NA,NA,7.46,NA
2001,4W,NA,NA,NA,NA,5.84,NA
2002,4W,NA,NA,NA,NA,6.76,NA
2003,4W,NA,NA,NA,NA,5.8,NA
2004,4W,NA,NA,NA,NA,4.75,NA
2005,4W,NA,NA,NA,NA,6.3999999999999995,NA
2006,4W,NA,NA,NA,NA,7.39,NA
2007,4W,NA,NA,NA,NA,5.62,NA
2008,4W,NA,NA,NA,NA,5.38,NA
2009,4W,NA,NA,NA,NA,6.64,NA
2010,4W,NA,NA,NA,NA,6.89,NA
2011,4W,NA,NA,NA,NA,6.55,NA
2012,4W,NA,NA,NA,NA,8.09,NA
2013,4W,NA,NA,NA,NA,6.9399999999999995,NA
2014,4W,NA,NA,NA,NA,8.33,NA
2015,4W,NA,NA,NA,NA,7.9399999999999995,NA
2016,4W,NA,NA,NA,NA,8.12,NA
2017,4W,NA,NA,NA,NA,7.22,NA
2018,4W,NA,NA,NA,NA,NA,NA
2019,4W,NA,NA,NA,NA,7.359999999999999,NA
2020,4W,NA,NA,NA,NA,7.99,NA
1970,4X,NA,NA,NA,NA,6.32,NA
1971,4X,NA,NA,NA,NA,7.11,NA
1972,4X,NA,NA,NA,NA,6.300000000000001,NA
1973,4X,NA,NA,NA,NA,7.83,NA
1974,4X,NA,NA,NA,NA,8.07,NA
1975,4X,NA,NA,NA,NA,7.32,NA
1976,4X,NA,NA,NA,NA,8.63,NA
1977,4X,NA,NA,NA,NA,7.090000000000001,NA
1978,4X,NA,NA,NA,NA,7.15,NA
1979,4X,NA,NA,NA,NA,7.890000000000001,NA
1980,4X,NA,NA,NA,NA,7.630000000000001,NA
1981,4X,NA,NA,NA,NA,6.9,NA
1982,4X,NA,NA,NA,NA,7.470000000000001,NA
1983,4X,NA,NA,NA,NA,7.390000000000001,NA
1984,4X,NA,NA,NA,NA,7.91,NA
1985,4X,NA,NA,NA,NA,8.47,NA
1986,4X,NA,NA,NA,NA,7.7700000000000005,NA
1987,4X,NA,NA,NA,NA,6.3100000000000005,NA
1988,4X,NA,NA,NA,NA,7.12,NA
1989,4X,NA,NA,NA,NA,7.24,NA
1990,4X,NA,NA,NA,NA,7.140000000000001,NA
1991,4X,NA,NA,NA,NA,6.66,NA
1992,4X,NA,NA,NA,NA,7.44,NA
1993,4X,NA,NA,NA,NA,7.0600000000000005,NA
1994,4X,NA,NA,NA,NA,8.13,NA
1995,4X,NA,NA,NA,NA,6.78,NA
1996,4X,NA,NA,NA,NA,6.99,NA
1997,4X,NA,NA,NA,NA,7.420000000000001,NA
1998,4X,NA,NA,NA,NA,5.23,NA
1999,4X,NA,NA,NA,NA,7.91,NA
2000,4X,NA,NA,NA,NA,8.26,NA
2001,4X,NA,NA,NA,NA,6.37,NA
2002,4X,NA,NA,NA,NA,8.120000000000001,NA
2003,4X,NA,NA,NA,NA,7.45,NA
2004,4X,NA,NA,NA,NA,6.040000000000001,NA
2005,4X,NA,NA,NA,NA,7.2700000000000005,NA
2006,4X,NA,NA,NA,NA,8.14,NA
2007,4X,NA,NA,NA,NA,6.24,NA
2008,4X,NA,NA,NA,NA,6.880000000000001,NA
2009,4X,NA,NA,NA,NA,7.24,NA
2010,4X,NA,NA,NA,NA,7.57,NA
2011,4X,NA,NA,NA,NA,7.7,NA
2012,4X,NA,NA,NA,NA,9.36,NA
2013,4X,NA,NA,NA,NA,8.280000000000001,NA
2014,4X,NA,NA,NA,NA,8.91,NA
2015,4X,NA,NA,NA,NA,8.15,NA
2016,4X,NA,NA,NA,NA,9.09,NA
2017,4X,NA,NA,NA,NA,8.81,NA
2018,4X,NA,NA,NA,NA,8.64,NA
2019,4X,NA,NA,NA,NA,8.5,NA
2020,4X,NA,NA,NA,NA,8.13,NA
1951,NA,NA,0.02999999999999997,NA,NA,NA,NA
1952,NA,NA,0.32999999999999996,NA,NA,NA,NA
1953,NA,NA,0.18999999999999997,NA,NA,NA,NA
1954,NA,NA,0.3,NA,NA,NA,NA
1955,NA,NA,-0.35,NA,NA,NA,NA
1956,NA,NA,0.03999999999999998,NA,NA,NA,NA
1957,NA,NA,0.35,NA,NA,NA,NA
1958,NA,NA,-0.51,NA,NA,NA,NA
1959,NA,NA,0.08999999999999997,NA,NA,NA,NA
1960,NA,NA,-0.4600000000000001,NA,NA,NA,NA
1961,NA,NA,0.72,NA,NA,NA,NA
1962,NA,NA,-0.35,NA,NA,NA,NA
1963,NA,NA,-0.86,NA,NA,NA,NA
1964,NA,NA,-1.0299999999999998,NA,NA,NA,NA
1965,NA,NA,-0.48,NA,NA,NA,NA
1966,NA,NA,0.04999999999999999,NA,NA,NA,NA
1967,NA,NA,0.73,NA,NA,NA,NA
1968,NA,NA,0.04999999999999999,NA,NA,NA,NA
1969,NA,NA,-0.9800000000000001,NA,NA,NA,NA
1970,NA,NA,-0.17000000000000004,NA,NA,NA,NA
1971,NA,NA,-0.38,NA,NA,NA,NA
1972,NA,NA,0.83,NA,NA,NA,NA
1973,NA,NA,0.69,NA,NA,NA,NA
1974,NA,NA,0.72,NA,NA,NA,NA
1975,NA,NA,0.5599999999999999,NA,NA,NA,NA
1976,NA,NA,0.71,NA,NA,NA,NA
1977,NA,NA,-0.64,NA,NA,NA,NA
1978,NA,NA,-0.11000000000000004,NA,NA,NA,NA
1979,NA,NA,-0.36,NA,NA,NA,NA
1980,NA,NA,0.35,NA,NA,NA,NA
1981,NA,NA,0.57,NA,NA,NA,NA
1982,NA,NA,0.7,NA,NA,NA,NA
1983,NA,NA,1.2999999999999998,NA,NA,NA,NA
1984,NA,NA,0.9299999999999999,NA,NA,NA,NA
1985,NA,NA,-0.13,NA,NA,NA,NA
1986,NA,NA,0.86,NA,NA,NA,NA
1987,NA,NA,0.15999999999999998,NA,NA,NA,NA
1988,NA,NA,0.83,NA,NA,NA,NA
1989,NA,NA,1.7599999999999998,NA,NA,NA,NA
1990,NA,NA,1.04,NA,NA,NA,NA
1991,NA,NA,0.83,NA,NA,NA,NA
1992,NA,NA,0.9199999999999999,NA,NA,NA,NA
1993,NA,NA,1.1600000000000001,NA,NA,NA,NA
1994,NA,NA,1.4300000000000002,NA,NA,NA,NA
1995,NA,NA,1.6800000000000002,NA,NA,NA,NA
1996,NA,NA,-0.17000000000000004,NA,NA,NA,NA
1997,NA,NA,0.6699999999999999,NA,NA,NA,NA
1998,NA,NA,0.39999999999999997,NA,NA,NA,NA
1999,NA,NA,0.89,NA,NA,NA,NA
2000,NA,NA,1.52,NA,NA,NA,NA
2001,NA,NA,0.06999999999999995,NA,NA,NA,NA
2002,NA,NA,0.7,NA,NA,NA,NA
2003,NA,NA,0.38999999999999996,NA,NA,NA,NA
2004,NA,NA,0.6599999999999999,NA,NA,NA,NA
2005,NA,NA,0.5599999999999999,NA,NA,NA,NA
2006,NA,NA,0.10999999999999999,NA,NA,NA,NA
2007,NA,NA,0.98,NA,NA,NA,NA
2008,NA,NA,0.86,NA,NA,NA,NA
2009,NA,NA,0.43,NA,NA,NA,NA
2010,NA,NA,-1.13,NA,NA,NA,NA
2011,NA,NA,-0.010000000000000009,NA,NA,NA,NA
2012,NA,NA,1.69,NA,NA,NA,NA
2013,NA,NA,-0.030000000000000027,NA,NA,NA,NA
2014,NA,NA,1.19,NA,NA,NA,NA
2015,NA,NA,1.9500000000000002,NA,NA,NA,NA
2016,NA,NA,1.52,NA,NA,NA,NA
2017,NA,NA,1.03,NA,NA,NA,NA
2018,NA,NA,1.0899999999999999,NA,NA,NA,NA
2019,NA,NA,1.03,NA,NA,NA,NA
2020,NA,NA,1.5499999999999998,NA,NA,NA,NA
1981,4Vn,NA,NA,NA,NA,NA,5.867
1982,4Vn,NA,NA,NA,NA,NA,6.128
1983,4Vn,NA,NA,NA,NA,NA,6.902
1984,4Vn,NA,NA,NA,NA,NA,6.37
1985,4Vn,NA,NA,NA,NA,NA,5.742
1986,4Vn,NA,NA,NA,NA,NA,5.8870000000000005
1987,4Vn,NA,NA,NA,NA,NA,6.381
1988,4Vn,NA,NA,NA,NA,NA,5.956
1989,4Vn,NA,NA,NA,NA,NA,5.691
