year,area,density_gradient_0_50,sea_temperature_0,salinity_0,temperature_at_sea_floor,cold_intermediate_layer_volume,minimum_temperature_in_cold_intermediate_layer,north_atlantic_oscillation,sea_surface_temperature_from_satellite
2017,scotian_shelf_box,0.02992,9.14,31.130000000000003,NA,NA,NA,NA,NA
2018,scotian_shelf_box,0.02357,8.9,31.23,NA,NA,NA,NA,NA
2019,scotian_shelf_box,0.03111,8.22,31.020000000000003,NA,NA,NA,NA,NA
2020,scotian_shelf_box,0.02814,9.01,31.41,NA,NA,NA,NA,NA
2021,scotian_shelf_box,0.02888,8.74,30.990000000000002,NA,NA,NA,NA,NA
2022,scotian_shelf_box,0.02652,8.870000000000001,31.040000000000003,NA,NA,NA,NA,NA
2023,scotian_shelf_box,0.03757,10.11,31.12,NA,NA,NA,NA,NA
2024,scotian_shelf_box,0.03712,9.67,30.91,NA,NA,NA,NA,NA
1950,Cabot Strait,NA,NA,NA,3.8200000000000003,NA,NA,NA,NA
1951,Cabot Strait,NA,NA,NA,3.49,NA,NA,NA,NA
1952,Cabot Strait,NA,NA,NA,4.79,NA,NA,NA,NA
1953,Cabot Strait,NA,NA,NA,5.3100000000000005,NA,NA,NA,NA
1954,Cabot Strait,NA,NA,NA,5.0600000000000005,NA,NA,NA,NA
1955,Cabot Strait,NA,NA,NA,4.75,NA,NA,NA,NA
1956,Cabot Strait,NA,NA,NA,4.93,NA,NA,NA,NA
1957,Cabot Strait,NA,NA,NA,5.26,NA,NA,NA,NA
1958,Cabot Strait,NA,NA,NA,4.95,NA,NA,NA,NA
1959,Cabot Strait,NA,NA,NA,4.390000000000001,NA,NA,NA,NA
1960,Cabot Strait,NA,NA,NA,4.69,NA,NA,NA,NA
1961,Cabot Strait,NA,NA,NA,4.76,NA,NA,NA,NA
1962,Cabot Strait,NA,NA,NA,4.83,NA,NA,NA,NA
1963,Cabot Strait,NA,NA,NA,5.0200000000000005,NA,NA,NA,NA
1964,Cabot Strait,NA,NA,NA,4.11,NA,NA,NA,NA
1965,Cabot Strait,NA,NA,NA,3.75,NA,NA,NA,NA
1966,Cabot Strait,NA,NA,NA,3.8200000000000003,NA,NA,NA,NA
1967,Cabot Strait,NA,NA,NA,3.5100000000000002,NA,NA,NA,NA
1968,Cabot Strait,NA,NA,NA,4.79,NA,NA,NA,NA
1969,Cabot Strait,NA,NA,NA,4.87,NA,NA,NA,NA
1970,Cabot Strait,NA,NA,NA,5.38,NA,NA,NA,NA
1971,Cabot Strait,NA,NA,NA,5.45,NA,NA,NA,NA
1972,Cabot Strait,NA,NA,NA,4.95,NA,NA,NA,NA
1973,Cabot Strait,NA,NA,NA,5.42,NA,NA,NA,NA
1974,Cabot Strait,NA,NA,NA,5.2,NA,NA,NA,NA
1975,Cabot Strait,NA,NA,NA,5.21,NA,NA,NA,NA
1976,Cabot Strait,NA,NA,NA,5.28,NA,NA,NA,NA
1977,Cabot Strait,NA,NA,NA,6.11,NA,NA,NA,NA
1978,Cabot Strait,NA,NA,NA,5.96,NA,NA,NA,NA
1979,Cabot Strait,NA,NA,NA,6.37,NA,NA,NA,NA
1980,Cabot Strait,NA,NA,NA,5.48,NA,NA,NA,NA
1981,Cabot Strait,NA,NA,NA,6.17,NA,NA,NA,NA
1982,Cabot Strait,NA,NA,NA,5.28,NA,NA,NA,NA
1983,Cabot Strait,NA,NA,NA,5.03,NA,NA,NA,NA
1984,Cabot Strait,NA,NA,NA,6.16,NA,NA,NA,NA
1985,Cabot Strait,NA,NA,NA,6.07,NA,NA,NA,NA
1986,Cabot Strait,NA,NA,NA,6.11,NA,NA,NA,NA
1987,Cabot Strait,NA,NA,NA,5.94,NA,NA,NA,NA
1988,Cabot Strait,NA,NA,NA,5.78,NA,NA,NA,NA
1990,Cabot Strait,NA,NA,NA,5.17,NA,NA,NA,NA
1991,Cabot Strait,NA,NA,NA,4.63,NA,NA,NA,NA
1992,Cabot Strait,NA,NA,NA,5.01,NA,NA,NA,NA
1993,Cabot Strait,NA,NA,NA,5.79,NA,NA,NA,NA
1994,Cabot Strait,NA,NA,NA,5.930000000000001,NA,NA,NA,NA
1995,Cabot Strait,NA,NA,NA,4.58,NA,NA,NA,NA
1996,Cabot Strait,NA,NA,NA,5.34,NA,NA,NA,NA
1997,Cabot Strait,NA,NA,NA,5.8500000000000005,NA,NA,NA,NA
1998,Cabot Strait,NA,NA,NA,5.08,NA,NA,NA,NA
1999,Cabot Strait,NA,NA,NA,5.78,NA,NA,NA,NA
2000,Cabot Strait,NA,NA,NA,5.6000000000000005,NA,NA,NA,NA
2001,Cabot Strait,NA,NA,NA,5.74,NA,NA,NA,NA
2002,Cabot Strait,NA,NA,NA,5.94,NA,NA,NA,NA
2003,Cabot Strait,NA,NA,NA,5.54,NA,NA,NA,NA
2004,Cabot Strait,NA,NA,NA,5.41,NA,NA,NA,NA
2005,Cabot Strait,NA,NA,NA,5.63,NA,NA,NA,NA
2006,Cabot Strait,NA,NA,NA,5.59,NA,NA,NA,NA
2007,Cabot Strait,NA,NA,NA,5.0600000000000005,NA,NA,NA,NA
2008,Cabot Strait,NA,NA,NA,5.2,NA,NA,NA,NA
2009,Cabot Strait,NA,NA,NA,5.01,NA,NA,NA,NA
2010,Cabot Strait,NA,NA,NA,5.72,NA,NA,NA,NA
2011,Cabot Strait,NA,NA,NA,6.04,NA,NA,NA,NA
2012,Cabot Strait,NA,NA,NA,6.45,NA,NA,NA,NA
2013,Cabot Strait,NA,NA,NA,5.59,NA,NA,NA,NA
2014,Cabot Strait,NA,NA,NA,6.390000000000001,NA,NA,NA,NA
2015,Cabot Strait,NA,NA,NA,6.11,NA,NA,NA,NA
2016,Cabot Strait,NA,NA,NA,6.67,NA,NA,NA,NA
2017,Cabot Strait,NA,NA,NA,6.79,NA,NA,NA,NA
2018,Cabot Strait,NA,NA,NA,6.07,NA,NA,NA,NA
2019,Cabot Strait,NA,NA,NA,6.9,NA,NA,NA,NA
2020,Cabot Strait,NA,NA,NA,7.300000000000001,NA,NA,NA,NA
2021,Cabot Strait,NA,NA,NA,7.01,NA,NA,NA,NA
2022,Cabot Strait,NA,NA,NA,7.32,NA,NA,NA,NA
2023,Cabot Strait,NA,NA,NA,7.140000000000001,NA,NA,NA,NA
2024,Cabot Strait,NA,NA,NA,6.34,NA,NA,NA,NA
1950,E Georges Bank,NA,NA,NA,6.65,NA,NA,NA,NA
1951,E Georges Bank,NA,NA,NA,8.51,NA,NA,NA,NA
1952,E Georges Bank,NA,NA,NA,7.14,NA,NA,NA,NA
1953,E Georges Bank,NA,NA,NA,8.03,NA,NA,NA,NA
1954,E Georges Bank,NA,NA,NA,9.75,NA,NA,NA,NA
1955,E Georges Bank,NA,NA,NA,6.859999999999999,NA,NA,NA,NA
1956,E Georges Bank,NA,NA,NA,6.27,NA,NA,NA,NA
1958,E Georges Bank,NA,NA,NA,NA,NA,NA,NA,NA
1959,E Georges Bank,NA,NA,NA,7.45,NA,NA,NA,NA
1961,E Georges Bank,NA,NA,NA,NA,NA,NA,NA,NA
1962,E Georges Bank,NA,NA,NA,NA,NA,NA,NA,NA
1963,E Georges Bank,NA,NA,NA,7.1899999999999995,NA,NA,NA,NA
1964,E Georges Bank,NA,NA,NA,6.42,NA,NA,NA,NA
1965,E Georges Bank,NA,NA,NA,3.79,NA,NA,NA,NA
1966,E Georges Bank,NA,NA,NA,NA,NA,NA,NA,NA
1967,E Georges Bank,NA,NA,NA,6.92,NA,NA,NA,NA
1968,E Georges Bank,NA,NA,NA,6.49,NA,NA,NA,NA
1969,E Georges Bank,NA,NA,NA,7.95,NA,NA,NA,NA
1970,E Georges Bank,NA,NA,NA,6.54,NA,NA,NA,NA
1971,E Georges Bank,NA,NA,NA,6.42,NA,NA,NA,NA
1973,E Georges Bank,NA,NA,NA,7.8,NA,NA,NA,NA
1974,E Georges Bank,NA,NA,NA,8.77,NA,NA,NA,NA
1975,E Georges Bank,NA,NA,NA,7.71,NA,NA,NA,NA
1976,E Georges Bank,NA,NA,NA,8.379999999999999,NA,NA,NA,NA
1977,E Georges Bank,NA,NA,NA,7.91,NA,NA,NA,NA
1978,E Georges Bank,NA,NA,NA,7.33,NA,NA,NA,NA
1979,E Georges Bank,NA,NA,NA,7.87,NA,NA,NA,NA
1980,E Georges Bank,NA,NA,NA,7.859999999999999,NA,NA,NA,NA
1981,E Georges Bank,NA,NA,NA,7.97,NA,NA,NA,NA
1982,E Georges Bank,NA,NA,NA,6.49,NA,NA,NA,NA
1983,E Georges Bank,NA,NA,NA,7.74,NA,NA,NA,NA
1984,E Georges Bank,NA,NA,NA,8.44,NA,NA,NA,NA
1985,E Georges Bank,NA,NA,NA,8.83,NA,NA,NA,NA
1986,E Georges Bank,NA,NA,NA,8.77,NA,NA,NA,NA
1987,E Georges Bank,NA,NA,NA,7.4,NA,NA,NA,NA
1988,E Georges Bank,NA,NA,NA,7.96,NA,NA,NA,NA
1989,E Georges Bank,NA,NA,NA,7.67,NA,NA,NA,NA
1990,E Georges Bank,NA,NA,NA,8.12,NA,NA,NA,NA
1991,E Georges Bank,NA,NA,NA,8.19,NA,NA,NA,NA
1992,E Georges Bank,NA,NA,NA,7.41,NA,NA,NA,NA
1993,E Georges Bank,NA,NA,NA,7.51,NA,NA,NA,NA
1994,E Georges Bank,NA,NA,NA,8.27,NA,NA,NA,NA
1995,E Georges Bank,NA,NA,NA,8.53,NA,NA,NA,NA
1996,E Georges Bank,NA,NA,NA,7.58,NA,NA,NA,NA
1997,E Georges Bank,NA,NA,NA,8.12,NA,NA,NA,NA
1998,E Georges Bank,NA,NA,NA,7.4399999999999995,NA,NA,NA,NA
1999,E Georges Bank,NA,NA,NA,8.48,NA,NA,NA,NA
2000,E Georges Bank,NA,NA,NA,8.54,NA,NA,NA,NA
2001,E Georges Bank,NA,NA,NA,8.48,NA,NA,NA,NA
2002,E Georges Bank,NA,NA,NA,8.7,NA,NA,NA,NA
2003,E Georges Bank,NA,NA,NA,7.32,NA,NA,NA,NA
2004,E Georges Bank,NA,NA,NA,6.46,NA,NA,NA,NA
2005,E Georges Bank,NA,NA,NA,6.9399999999999995,NA,NA,NA,NA
2006,E Georges Bank,NA,NA,NA,7.85,NA,NA,NA,NA
2007,E Georges Bank,NA,NA,NA,7.24,NA,NA,NA,NA
2008,E Georges Bank,NA,NA,NA,8.3,NA,NA,NA,NA
2009,E Georges Bank,NA,NA,NA,8,NA,NA,NA,NA
2010,E Georges Bank,NA,NA,NA,8.29,NA,NA,NA,NA
2011,E Georges Bank,NA,NA,NA,8.07,NA,NA,NA,NA
2012,E Georges Bank,NA,NA,NA,9.629999999999999,NA,NA,NA,NA
2013,E Georges Bank,NA,NA,NA,8.31,NA,NA,NA,NA
2014,E Georges Bank,NA,NA,NA,8.23,NA,NA,NA,NA
2015,E Georges Bank,NA,NA,NA,8.6,NA,NA,NA,NA
2016,E Georges Bank,NA,NA,NA,8.75,NA,NA,NA,NA
2017,E Georges Bank,NA,NA,NA,9.36,NA,NA,NA,NA
2018,E Georges Bank,NA,NA,NA,8.35,NA,NA,NA,NA
2019,E Georges Bank,NA,NA,NA,7.9399999999999995,NA,NA,NA,NA
2020,E Georges Bank,NA,NA,NA,8.76,NA,NA,NA,NA
2021,E Georges Bank,NA,NA,NA,9.49,NA,NA,NA,NA
2022,E Georges Bank,NA,NA,NA,9.55,NA,NA,NA,NA
2023,E Georges Bank,NA,NA,NA,8.26,NA,NA,NA,NA
2024,E Georges Bank,NA,NA,NA,8.11,NA,NA,NA,NA
1950,Emerald Basin,NA,NA,NA,7.369999999999999,NA,NA,NA,NA
1951,Emerald Basin,NA,NA,NA,8.91,NA,NA,NA,NA
1952,Emerald Basin,NA,NA,NA,8.12,NA,NA,NA,NA
1953,Emerald Basin,NA,NA,NA,8.11,NA,NA,NA,NA
1954,Emerald Basin,NA,NA,NA,8.86,NA,NA,NA,NA
1955,Emerald Basin,NA,NA,NA,8.32,NA,NA,NA,NA
1956,Emerald Basin,NA,NA,NA,8.399999999999999,NA,NA,NA,NA
1957,Emerald Basin,NA,NA,NA,8.07,NA,NA,NA,NA
1958,Emerald Basin,NA,NA,NA,7.33,NA,NA,NA,NA
1959,Emerald Basin,NA,NA,NA,5.199999999999999,NA,NA,NA,NA
1960,Emerald Basin,NA,NA,NA,7.039999999999999,NA,NA,NA,NA
1961,Emerald Basin,NA,NA,NA,7.06,NA,NA,NA,NA
1962,Emerald Basin,NA,NA,NA,7.529999999999999,NA,NA,NA,NA
1963,Emerald Basin,NA,NA,NA,6.959999999999999,NA,NA,NA,NA
1964,Emerald Basin,NA,NA,NA,5.289999999999999,NA,NA,NA,NA
1965,Emerald Basin,NA,NA,NA,5.31,NA,NA,NA,NA
1966,Emerald Basin,NA,NA,NA,4.909999999999999,NA,NA,NA,NA
1967,Emerald Basin,NA,NA,NA,5.9399999999999995,NA,NA,NA,NA
1968,Emerald Basin,NA,NA,NA,7.829999999999999,NA,NA,NA,NA
1969,Emerald Basin,NA,NA,NA,8.68,NA,NA,NA,NA
1970,Emerald Basin,NA,NA,NA,8.45,NA,NA,NA,NA
1971,Emerald Basin,NA,NA,NA,8.17,NA,NA,NA,NA
1972,Emerald Basin,NA,NA,NA,8.6,NA,NA,NA,NA
1973,Emerald Basin,NA,NA,NA,9.34,NA,NA,NA,NA
1974,Emerald Basin,NA,NA,NA,9.629999999999999,NA,NA,NA,NA
1975,Emerald Basin,NA,NA,NA,9.959999999999999,NA,NA,NA,NA
1976,Emerald Basin,NA,NA,NA,8.43,NA,NA,NA,NA
1977,Emerald Basin,NA,NA,NA,8.85,NA,NA,NA,NA
1978,Emerald Basin,NA,NA,NA,7.26,NA,NA,NA,NA
1979,Emerald Basin,NA,NA,NA,9.25,NA,NA,NA,NA
1980,Emerald Basin,NA,NA,NA,8.94,NA,NA,NA,NA
1981,Emerald Basin,NA,NA,NA,8.87,NA,NA,NA,NA
1982,Emerald Basin,NA,NA,NA,7.289999999999999,NA,NA,NA,NA
1983,Emerald Basin,NA,NA,NA,8.83,NA,NA,NA,NA
1984,Emerald Basin,NA,NA,NA,9.37,NA,NA,NA,NA
1985,Emerald Basin,NA,NA,NA,9.99,NA,NA,NA,NA
1986,Emerald Basin,NA,NA,NA,10.17,NA,NA,NA,NA
1987,Emerald Basin,NA,NA,NA,9.5,NA,NA,NA,NA
1988,Emerald Basin,NA,NA,NA,8.59,NA,NA,NA,NA
1989,Emerald Basin,NA,NA,NA,9.08,NA,NA,NA,NA
1990,Emerald Basin,NA,NA,NA,NA,NA,NA,NA,NA
1991,Emerald Basin,NA,NA,NA,9.24,NA,NA,NA,NA
1992,Emerald Basin,NA,NA,NA,9.66,NA,NA,NA,NA
1993,Emerald Basin,NA,NA,NA,10,NA,NA,NA,NA
1994,Emerald Basin,NA,NA,NA,9.84,NA,NA,NA,NA
1995,Emerald Basin,NA,NA,NA,9.43,NA,NA,NA,NA
1996,Emerald Basin,NA,NA,NA,9.799999999999999,NA,NA,NA,NA
1997,Emerald Basin,NA,NA,NA,9.469999999999999,NA,NA,NA,NA
1998,Emerald Basin,NA,NA,NA,7.029999999999999,NA,NA,NA,NA
1999,Emerald Basin,NA,NA,NA,8.86,NA,NA,NA,NA
2000,Emerald Basin,NA,NA,NA,9.299999999999999,NA,NA,NA,NA
2001,Emerald Basin,NA,NA,NA,9.41,NA,NA,NA,NA
2002,Emerald Basin,NA,NA,NA,9.24,NA,NA,NA,NA
2003,Emerald Basin,NA,NA,NA,9.24,NA,NA,NA,NA
2004,Emerald Basin,NA,NA,NA,9.62,NA,NA,NA,NA
2005,Emerald Basin,NA,NA,NA,9.29,NA,NA,NA,NA
2006,Emerald Basin,NA,NA,NA,9.6,NA,NA,NA,NA
2007,Emerald Basin,NA,NA,NA,7.239999999999999,NA,NA,NA,NA
2008,Emerald Basin,NA,NA,NA,8.25,NA,NA,NA,NA
2009,Emerald Basin,NA,NA,NA,7.77,NA,NA,NA,NA
2010,Emerald Basin,NA,NA,NA,9.53,NA,NA,NA,NA
2011,Emerald Basin,NA,NA,NA,9.87,NA,NA,NA,NA
2012,Emerald Basin,NA,NA,NA,9.59,NA,NA,NA,NA
2013,Emerald Basin,NA,NA,NA,9.54,NA,NA,NA,NA
2014,Emerald Basin,NA,NA,NA,10.309999999999999,NA,NA,NA,NA
2015,Emerald Basin,NA,NA,NA,9.66,NA,NA,NA,NA
2016,Emerald Basin,NA,NA,NA,10.67,NA,NA,NA,NA
2017,Emerald Basin,NA,NA,NA,10.559999999999999,NA,NA,NA,NA
2018,Emerald Basin,NA,NA,NA,10.5,NA,NA,NA,NA
2019,Emerald Basin,NA,NA,NA,10.91,NA,NA,NA,NA
2020,Emerald Basin,NA,NA,NA,10.219999999999999,NA,NA,NA,NA
2021,Emerald Basin,NA,NA,NA,10.299999999999999,NA,NA,NA,NA
2022,Emerald Basin,NA,NA,NA,10.11,NA,NA,NA,NA
2023,Emerald Basin,NA,NA,NA,10.709999999999999,NA,NA,NA,NA
2024,Emerald Basin,NA,NA,NA,9.01,NA,NA,NA,NA
1954,Georges Basin,NA,NA,NA,7.83,NA,NA,NA,NA
1958,Georges Basin,NA,NA,NA,NA,NA,NA,NA,NA
1959,Georges Basin,NA,NA,NA,7.659999999999999,NA,NA,NA,NA
1960,Georges Basin,NA,NA,NA,7.89,NA,NA,NA,NA
1961,Georges Basin,NA,NA,NA,6.72,NA,NA,NA,NA
1962,Georges Basin,NA,NA,NA,NA,NA,NA,NA,NA
1963,Georges Basin,NA,NA,NA,NA,NA,NA,NA,NA
1964,Georges Basin,NA,NA,NA,4.42,NA,NA,NA,NA
1965,Georges Basin,NA,NA,NA,4.97,NA,NA,NA,NA
1966,Georges Basin,NA,NA,NA,6.39,NA,NA,NA,NA
1967,Georges Basin,NA,NA,NA,6.25,NA,NA,NA,NA
1968,Georges Basin,NA,NA,NA,7.64,NA,NA,NA,NA
1969,Georges Basin,NA,NA,NA,7.26,NA,NA,NA,NA
1970,Georges Basin,NA,NA,NA,8.2,NA,NA,NA,NA
1971,Georges Basin,NA,NA,NA,8.049999999999999,NA,NA,NA,NA
1972,Georges Basin,NA,NA,NA,9.19,NA,NA,NA,NA
1973,Georges Basin,NA,NA,NA,6.5,NA,NA,NA,NA
1974,Georges Basin,NA,NA,NA,7.77,NA,NA,NA,NA
1975,Georges Basin,NA,NA,NA,8.09,NA,NA,NA,NA
1976,Georges Basin,NA,NA,NA,8.49,NA,NA,NA,NA
1977,Georges Basin,NA,NA,NA,7.81,NA,NA,NA,NA
1978,Georges Basin,NA,NA,NA,7.47,NA,NA,NA,NA
1979,Georges Basin,NA,NA,NA,8.04,NA,NA,NA,NA
1980,Georges Basin,NA,NA,NA,7.699999999999999,NA,NA,NA,NA
1981,Georges Basin,NA,NA,NA,7.609999999999999,NA,NA,NA,NA
1982,Georges Basin,NA,NA,NA,7.31,NA,NA,NA,NA
1983,Georges Basin,NA,NA,NA,8.52,NA,NA,NA,NA
1984,Georges Basin,NA,NA,NA,8.299999999999999,NA,NA,NA,NA
1985,Georges Basin,NA,NA,NA,9.18,NA,NA,NA,NA
1986,Georges Basin,NA,NA,NA,8.75,NA,NA,NA,NA
1987,Georges Basin,NA,NA,NA,7.88,NA,NA,NA,NA
1988,Georges Basin,NA,NA,NA,8.139999999999999,NA,NA,NA,NA
1989,Georges Basin,NA,NA,NA,7.029999999999999,NA,NA,NA,NA
1990,Georges Basin,NA,NA,NA,8.07,NA,NA,NA,NA
1991,Georges Basin,NA,NA,NA,8.36,NA,NA,NA,NA
1992,Georges Basin,NA,NA,NA,8.52,NA,NA,NA,NA
1993,Georges Basin,NA,NA,NA,8.7,NA,NA,NA,NA
1994,Georges Basin,NA,NA,NA,8.82,NA,NA,NA,NA
1995,Georges Basin,NA,NA,NA,8.82,NA,NA,NA,NA
1996,Georges Basin,NA,NA,NA,8.79,NA,NA,NA,NA
1997,Georges Basin,NA,NA,NA,8.48,NA,NA,NA,NA
1998,Georges Basin,NA,NA,NA,6.949999999999999,NA,NA,NA,NA
1999,Georges Basin,NA,NA,NA,8.86,NA,NA,NA,NA
2000,Georges Basin,NA,NA,NA,8.94,NA,NA,NA,NA
2001,Georges Basin,NA,NA,NA,8.469999999999999,NA,NA,NA,NA
2002,Georges Basin,NA,NA,NA,8.69,NA,NA,NA,NA
2003,Georges Basin,NA,NA,NA,8.74,NA,NA,NA,NA
2004,Georges Basin,NA,NA,NA,8.4,NA,NA,NA,NA
2005,Georges Basin,NA,NA,NA,8.219999999999999,NA,NA,NA,NA
2006,Georges Basin,NA,NA,NA,8.629999999999999,NA,NA,NA,NA
2007,Georges Basin,NA,NA,NA,7.659999999999999,NA,NA,NA,NA
2008,Georges Basin,NA,NA,NA,7.789999999999999,NA,NA,NA,NA
2009,Georges Basin,NA,NA,NA,8.41,NA,NA,NA,NA
2010,Georges Basin,NA,NA,NA,9.23,NA,NA,NA,NA
2011,Georges Basin,NA,NA,NA,8.92,NA,NA,NA,NA
2012,Georges Basin,NA,NA,NA,8.83,NA,NA,NA,NA
2013,Georges Basin,NA,NA,NA,9.33,NA,NA,NA,NA
2014,Georges Basin,NA,NA,NA,9.389999999999999,NA,NA,NA,NA
2015,Georges Basin,NA,NA,NA,9.309999999999999,NA,NA,NA,NA
2016,Georges Basin,NA,NA,NA,9.62,NA,NA,NA,NA
2017,Georges Basin,NA,NA,NA,9.7,NA,NA,NA,NA
