station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,7.6000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,8.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,7.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,7.523000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1921,NA,NA,NA,NA,NA,NA,NA,7.002000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1922,NA,NA,NA,NA,NA,NA,NA,5.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1923,NA,NA,NA,NA,NA,NA,NA,5.377000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1924,NA,NA,NA,NA,NA,NA,NA,6.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1925,NA,NA,NA,NA,NA,NA,NA,6.1690000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1926,NA,NA,NA,NA,NA,NA,NA,5.819000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1927,NA,NA,NA,NA,NA,NA,NA,6.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1928,NA,NA,NA,NA,NA,NA,NA,7.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1929,NA,NA,NA,NA,NA,NA,NA,6.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1930,NA,NA,NA,NA,NA,NA,NA,7.0440000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1931,NA,NA,NA,NA,NA,NA,NA,7.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1932,NA,NA,NA,NA,NA,NA,NA,6.9350000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1933,NA,NA,NA,NA,NA,NA,NA,6.6770000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1934,NA,NA,NA,NA,NA,NA,NA,6.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1935,NA,NA,NA,NA,NA,NA,NA,6.194000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1936,NA,NA,NA,NA,NA,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1937,NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1938,NA,NA,NA,NA,NA,NA,NA,7.119000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1939,NA,NA,NA,NA,NA,NA,NA,6.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1940,NA,NA,NA,NA,NA,NA,NA,6.0520000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1941,NA,NA,NA,NA,NA,NA,NA,6.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1942,NA,NA,NA,NA,NA,NA,NA,6.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1943,NA,NA,NA,NA,NA,NA,NA,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1944,NA,NA,NA,NA,NA,NA,NA,6.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1945,NA,NA,NA,NA,NA,NA,NA,7.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1946,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1947,NA,NA,NA,NA,NA,NA,NA,7.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1948,NA,NA,NA,NA,NA,NA,NA,6.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1949,NA,NA,NA,NA,NA,NA,NA,8.277000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1950,NA,NA,NA,NA,NA,NA,NA,7.627000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1951,NA,NA,NA,NA,NA,NA,NA,8.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1952,NA,NA,NA,NA,NA,NA,NA,7.8100000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1953,NA,NA,NA,NA,NA,NA,NA,8.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1954,NA,NA,NA,NA,NA,NA,NA,8.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1955,NA,NA,NA,NA,NA,NA,NA,7.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1956,NA,NA,NA,NA,NA,NA,NA,6.744000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1957,NA,NA,NA,NA,NA,NA,NA,7.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1958,NA,NA,NA,NA,NA,NA,NA,7.4350000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1959,NA,NA,NA,NA,NA,NA,NA,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1960,NA,NA,NA,NA,NA,NA,NA,7.377000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1961,NA,NA,NA,NA,NA,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1962,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1963,NA,NA,NA,NA,NA,NA,NA,7.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1964,NA,NA,NA,NA,NA,NA,NA,6.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1965,NA,NA,NA,NA,NA,NA,NA,6.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1966,NA,NA,NA,NA,NA,NA,NA,6.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1967,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1968,NA,NA,NA,NA,NA,NA,NA,6.869000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1969,NA,NA,NA,NA,NA,NA,NA,7.5600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1970,NA,NA,NA,NA,NA,NA,NA,7.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1971,NA,NA,NA,NA,NA,NA,NA,7.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1972,NA,NA,NA,NA,NA,NA,NA,6.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1973,NA,NA,NA,NA,NA,NA,NA,7.3100000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1974,NA,NA,NA,NA,NA,NA,NA,7.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1975,NA,NA,NA,NA,NA,NA,NA,6.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1976,NA,NA,NA,NA,NA,NA,NA,8.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1977,NA,NA,NA,NA,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
