station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,integrated_salinity_0_50,integrated_temperature_0_50,salinity_90,sigmaTheta_90,stratification_0_50,temperature_90,salinity_150,sigmaTheta_150,temperature_150,sea_surface_temperature_from_moorings,temperature_in_air,longitude,latitude
HL2,2021,1.5138196074703931,134.28763521152197,989.7441911808104,25.083949459807243,94.52161907987555,173.33016047115885,968.1184365508445,31.036687999999998,6.47701,NA,NA,3.695,NA,34.23108,26.475977999999998,9.164544,NA,NA,-63.3167,44.2667
HL2,2022,1.595339873696687,119.67818627705205,1025.1505211817268,24.716933853848293,96.13485184293425,133.18413299128107,1004.9566496798487,31.107242,6.9440800000000005,NA,NA,3.4370000000000003,NA,34.27316,26.52149,9.184743000000001,NA,NA,-63.3167,44.2667
HL2,2023,1.7124476225246998,114.5827613573014,788.5787593679217,20.63847554374941,71.90265006826557,159.54044289484668,767.2029316337683,31.032066999999998,5.732880000000001,NA,NA,3.818,NA,33.64128,26.257944,7.508851,NA,NA,-63.3167,44.2667
HL2,2024,1.5798168818307141,99.97612153495794,776.4516480218232,20.96543464401529,80.15924527272631,129.55010500095665,715.3435224233834,31.214959999999998,6.29943,NA,NA,3.2279999999999998,NA,33.51419,26.356327,6.1438500000000005,NA,NA,-63.3167,44.2667
HL2,2025,NA,NA,NA,NA,NA,NA,NA,31.223632,6.157450000000001,NA,NA,3.459,NA,33.68884,26.473997,6.31313,NA,NA,-63.3167,44.2667
P5,1999,1.8372088107343532,308.4038949596975,322.11419390529545,37.485055801959106,35.66206133048868,294.2231196371493,290.36222874398027,32.042837,7.6717493999999995,32.496728000000004,25.361797,0.38239,7.252330000000001,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2000,1.9500991581382385,340.41961763866834,342.49881052651335,40.8221334867751,39.56586293659079,283.6972620698463,270.4722592963547,32.070996,7.6955697999999995,32.430988,25.275511,0.40427,7.5103800000000005,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2001,1.8555010248536412,327.29051586924794,327.11979515212624,43.39090342115002,40.46474860128811,317.69795515867037,306.31022949999925,31.966848,6.8790102,32.285046,25.330348,0.41906,6.292590000000001,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2002,1.8512881065641147,385.8444359138139,385.02843148217977,42.415176752495775,39.987497412812466,333.79081659945973,331.1188106664424,32.28371,7.778778699999999,32.625827,25.478756,0.34312,7.197010000000001,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2003,1.8029993346577733,384.1952130835915,386.19614472320603,NA,NA,351.4365577507137,330.11953537976063,32.087301000000004,6.6045479,32.472766,25.460594,0.38922,6.29666,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2004,1.8940309371469835,354.8947083333338,345.16616666666613,41.06916666666673,38.96941666666673,338.7565833333328,314.9105416666672,31.961268,6.1487048,32.189829,25.318668000000002,0.32964,5.67963,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2005,1.640803431420179,346.5268879234761,343.92452873960906,40.01237749419501,37.699427490410955,329.51815154757514,326.00150104933886,31.488677,6.7657891999999995,32.133987000000005,25.206889,0.48134999999999994,6.31208,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2006,1.7525645370413618,399.72912500000086,386.58724999999964,41.68358333333336,39.13833333333336,367.8162083333331,335.5817083333339,31.927873,8.1354133,32.459087000000004,25.288700000000002,0.44166,7.771800000000001,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2007,1.806770063754757,345.40091666666643,344.92687500000005,45.92041666666676,43.72687500000011,344.91279166666754,330.85499999999996,32.133399,7.0592,32.430752000000005,25.417794,0.36761,6.60337,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2008,1.7550508409201886,368.01820833333363,365.6034166666668,40.88308333333338,39.019458333333375,379.8309166666662,344.80604166666694,31.741892,7.2638169999999995,32.296054000000005,25.276204,0.45962000000000003,6.8033600000000005,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2009,1.7553237666911305,399.6040927536826,401.3801742049552,42.16786096175622,41.369649721620604,385.2222452082317,369.97042901180254,31.945669,7.109780499999999,32.432758,25.401235,0.40162,6.5818900000000005,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2010,1.9049483700094247,313.73349999999976,320.8623437499994,44.292749999999984,42.56037239583333,359.5454583333336,337.9505963541667,31.849577,8.0181955,32.253014,25.115912,0.40141,7.67346,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2011,1.7531419318268455,366.1660000000009,340.251208333333,44.4354166666667,41.195125000000026,370.2204999999995,335.39979166666745,31.573313,7.931029499999999,31.999773,24.908855,0.36029999999999995,7.72978,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2012,1.9297336506875717,368.9832916666674,375.45712499999985,41.72735416666672,39.01935416666671,340.5325208333329,323.55195833333374,32.16287,8.8325484,32.565219,25.240112,0.39842999999999995,8.54166,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2013,2.0592467255851856,339.52937500000024,337.9182835144925,37.469541666666665,34.60620380434783,282.65749999999986,271.37240942029024,32.114553,7.6689913,32.517531000000005,25.390391,0.4182,7.25866,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2014,1.8186933670774663,349.3979166666676,347.55422872929347,38.15447916666669,36.30161588541669,286.740208333333,262.98308587270435,31.959817,7.630580999999999,32.48837,25.31511,0.54364,7.53371,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2015,1.7952329748011389,294.7527461362937,317.8923558963549,35.95620299172186,35.60773083756737,285.0302737109349,284.69382457431396,32.122097000000004,7.2457902999999995,32.462325,25.414611,0.36943,6.57922,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2016,1.7805506814284873,304.93415412589866,312.5984396762023,39.512915067629685,39.25180830381575,266.78942980621713,262.7154176201433,32.090462,8.6108924,32.418539,25.181914,0.34409999999999996,8.161760000000001,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2017,1.8621203331080085,289.5495690089817,275.78778770054515,36.32170047224194,34.08460268053332,314.4360246871638,277.9590928933654,31.766938,7.6845484,32.231487,25.109484000000002,0.66562,7.50576,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2018,1.7179089927238747,293.13385655395047,311.1305975836136,32.95497897095769,32.235817558518285,274.43882094795754,280.12545031649216,32.116135,8.032333699999999,32.483381,25.276877000000002,0.31715,7.86094,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2019,1.6688892713970342,303.81278722171817,313.20071406292294,34.69747138825991,33.38235752611764,291.4761664784323,268.2442418442808,31.748026,7.380091299999999,32.274659,25.203393000000002,0.47601000000000004,7.14444,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2020,1.7776028309018848,312.4220161315144,316.0185824712366,32.6851636287104,30.920138530485126,329.0760705491595,304.33154837499603,31.948682,8.061775599999999,32.316879,25.161414,0.34856,7.61552,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2021,1.6692595580107392,314.4507588179473,327.16757167570273,35.629720134576054,35.00523853397678,288.5531127695117,280.7995260278606,32.083594,9.0456298,32.606229,25.285045,0.40742,8.3849,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2022,1.6976662626965735,300.711645948513,321.1075522302304,34.70038879288168,33.60445332524902,309.583365966512,302.48280521241657,32.119276,8.6885532,32.525211000000006,25.254489,0.45735,8.33917,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2023,1.8851024457051897,254.03713316989604,261.6508502480314,29.80937788703118,29.114876857711934,339.4415871897716,319.80916616365835,31.618018,8.4626061,32.089248000000005,24.97494,0.41761,7.9276800000000005,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2024,1.880858244024562,310.2303366595484,323.30713693904943,35.69364639942781,34.969956381164216,326.7046763689359,319.22229999648584,31.819876,8.0950799,32.184275,25.112752,0.46375,7.43803,NA,NA,NA,NA,NA,-66.8495,44.9307
P5,2025,NA,NA,NA,NA,NA,NA,NA,31.866529,7.6977408,32.358313,25.265831000000002,0.6016,7.12971,NA,NA,NA,NA,NA,-66.8495,44.9307
Halifax_maritimeMuseum,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.795,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.145,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.111,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.723,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.878,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.925,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.213,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.873,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.603,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.086,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.247,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.716,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.561,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.828,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.602,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.437,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.122,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.494,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.121,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.119,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.914,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,NA,-63.56967,44.64783
Halifax_maritimeMuseum,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.305,NA,-63.56967,44.64783
St. Andrews,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,NA,-67.0857,45.0822
St. Andrews,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,NA,-67.0857,45.0822
St. Andrews,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,NA,-67.0857,45.0822
St. Andrews,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,NA,-67.0857,45.0822
St. Andrews,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,NA,-67.0857,45.0822
St. Andrews,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.489999999999999,NA,-67.0857,45.0822
St. Andrews,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.239999999999999,NA,-67.0857,45.0822
St. Andrews,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61,NA,-67.0857,45.0822
St. Andrews,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,NA,-67.0857,45.0822
St. Andrews,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,NA,-67.0857,45.0822
St. Andrews,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.529999999999999,NA,-67.0857,45.0822
St. Andrews,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,-67.0857,45.0822
St. Andrews,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,NA,-67.0857,45.0822
St. Andrews,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.219999999999999,NA,-67.0857,45.0822
St. Andrews,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,NA,-67.0857,45.0822
St. Andrews,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96,NA,-67.0857,45.0822
St. Andrews,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63,NA,-67.0857,45.0822
St. Andrews,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.809999999999999,NA,-67.0857,45.0822
St. Andrews,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.219999999999999,NA,-67.0857,45.0822
St. Andrews,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,-67.0857,45.0822
St. Andrews,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.739999999999999,NA,-67.0857,45.0822
St. Andrews,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.639999999999999,NA,-67.0857,45.0822
St. Andrews,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26,NA,-67.0857,45.0822
St. Andrews,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01,NA,-67.0857,45.0822
St. Andrews,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86,NA,-67.0857,45.0822
Boston,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.356860000000001,-71.0106,42.3606
Boston,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.20769,-71.0106,42.3606
Boston,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.25894,-71.0106,42.3606
Boston,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.44853,-71.0106,42.3606
Boston,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.950190000000001,-71.0106,42.3606
Boston,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.27978,-71.0106,42.3606
Boston,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41061,-71.0106,42.3606
Boston,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.59144,-71.0106,42.3606
Boston,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75728,-71.0106,42.3606
Boston,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.978530000000001,-71.0106,42.3606
Boston,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31728,-71.0106,42.3606
Boston,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.96894,-71.0106,42.3606
Boston,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.72228,-71.0106,42.3606
Boston,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.19561,-71.0106,42.3606
Boston,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.01103,-71.0106,42.3606
Boston,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.62686,-71.0106,42.3606
Boston,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.88353,-71.0106,42.3606
Boston,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.89936,-71.0106,42.3606
Boston,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.42853,-71.0106,42.3606
Boston,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.60102,-71.0106,42.3606
Boston,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71.0106,42.3606
Boston,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71.0106,42.3606
Boston,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.68589,-71.0106,42.3606
Boston,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.99103,-71.0106,42.3606
Boston,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.23686,-71.0106,42.3606
Boston,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.06436,-71.0106,42.3606
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5656,-63.52,44.88
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3739,-63.52,44.88
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4989,-63.52,44.88
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8906,-63.52,44.88
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0072,-63.52,44.88
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3072,-63.52,44.88
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2072,-63.52,44.88
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0739,-63.52,44.88
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4989,-63.52,44.88
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3489,-63.52,44.88
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8906,-63.52,44.88
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3989,-63.52,44.88
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5739,-63.52,44.88
