station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,temperature_in_air,sea_surface_temperature_from_moorings
P5,2006,90.0484583333337,399.729125000001,386.58725,41.6835833333333,39.1383333333334,367.816208333334,335.581708333333,NA,NA
P5,2007,110.50125,345.400916666667,344.926875,45.9204166666666,43.7268750000001,344.912791666666,330.855,NA,NA
P5,2008,107.206041666667,368.018208333333,365.603416666666,40.8830833333333,39.0194583333333,379.830916666666,344.806041666666,NA,NA
P5,2009,68.3152864583335,398.71191674428,400.643544867542,42.0495434949301,41.2496650120777,384.720474959112,369.738133918505,NA,NA
P5,2010,112.308129897302,313.7335,320.86234375,44.29275,42.5603723958333,359.545458333333,337.950596354167,NA,NA
P5,2011,77.7006666666667,366.166,340.251208333333,44.4354166666666,41.195125,370.220499999999,335.399791666667,NA,NA
P5,2012,114.265104166667,368.983291666668,375.457125,41.7273541666667,39.0193541666667,340.532520833334,323.551958333333,NA,NA
P5,2013,NA,339.529375000001,337.918283514493,37.4695416666666,34.6062038043478,282.6575,271.37240942029,NA,NA
P5,2014,106.736813098958,347.939583333334,350.0151953125,38.1950416666666,36.6503658854167,284.956666666667,266.51734375,NA,NA
P5,2015,140.795397785702,294.752746136294,317.892355896355,35.9562029917218,35.6077308375674,285.030273710935,284.693824574313,NA,NA
P5,2016,100.346011288594,303.443248707179,311.978292667385,39.3767636143231,39.0690822271827,265.534559038159,261.332385848603,NA,NA
P5,2017,111.520146781615,290.138693846649,275.931056922085,36.3944510843117,34.1057962872629,315.322483277396,278.500138384782,NA,NA
P5,2018,65.6581351907499,293.133829058303,315.604931084151,32.9549813554478,32.6574523979041,274.438818358883,286.039263325905,NA,NA
P5,2019,78.7672608661869,303.647787221718,312.733132272048,34.7059505549265,33.3491524424178,295.169473860684,273.147696875714,NA,NA
Boston,1872,NA,NA,NA,NA,NA,NA,NA,8.12,NA
Boston,1873,NA,NA,NA,NA,NA,NA,NA,7.83,NA
Boston,1874,NA,NA,NA,NA,NA,NA,NA,8.04,NA
Boston,1875,NA,NA,NA,NA,NA,NA,NA,6.95,NA
Boston,1876,NA,NA,NA,NA,NA,NA,NA,7.64,NA
Boston,1877,NA,NA,NA,NA,NA,NA,NA,8.84,NA
Boston,1878,NA,NA,NA,NA,NA,NA,NA,8.92,NA
Boston,1879,NA,NA,NA,NA,NA,NA,NA,7.93,NA
Boston,1880,NA,NA,NA,NA,NA,NA,NA,8.96,NA
Boston,1881,NA,NA,NA,NA,NA,NA,NA,8.58,NA
Boston,1882,NA,NA,NA,NA,NA,NA,NA,8.16,NA
Boston,1883,NA,NA,NA,NA,NA,NA,NA,7.65,NA
Boston,1884,NA,NA,NA,NA,NA,NA,NA,8.27,NA
Boston,1885,NA,NA,NA,NA,NA,NA,NA,7.55,NA
Boston,1886,NA,NA,NA,NA,NA,NA,NA,7.9,NA
Boston,1887,NA,NA,NA,NA,NA,NA,NA,7.99,NA
Boston,1888,NA,NA,NA,NA,NA,NA,NA,7.32,NA
Boston,1889,NA,NA,NA,NA,NA,NA,NA,9.19,NA
Boston,1890,NA,NA,NA,NA,NA,NA,NA,8.34,NA
Boston,1891,NA,NA,NA,NA,NA,NA,NA,9.03,NA
Boston,1892,NA,NA,NA,NA,NA,NA,NA,8.48,NA
Boston,1893,NA,NA,NA,NA,NA,NA,NA,7.22,NA
Boston,1894,NA,NA,NA,NA,NA,NA,NA,8.62,NA
Boston,1895,NA,NA,NA,NA,NA,NA,NA,8.33,NA
Boston,1896,NA,NA,NA,NA,NA,NA,NA,7.98,NA
Boston,1897,NA,NA,NA,NA,NA,NA,NA,8.39,NA
Boston,1898,NA,NA,NA,NA,NA,NA,NA,8.82,NA
Boston,1899,NA,NA,NA,NA,NA,NA,NA,8.49,NA
Boston,1900,NA,NA,NA,NA,NA,NA,NA,8.89,NA
Boston,1901,NA,NA,NA,NA,NA,NA,NA,7.85,NA
Boston,1902,NA,NA,NA,NA,NA,NA,NA,8.23,NA
Boston,1903,NA,NA,NA,NA,NA,NA,NA,8.11,NA
Boston,1904,NA,NA,NA,NA,NA,NA,NA,6.69,NA
Boston,1905,NA,NA,NA,NA,NA,NA,NA,7.81,NA
Boston,1906,NA,NA,NA,NA,NA,NA,NA,8.31,NA
Boston,1907,NA,NA,NA,NA,NA,NA,NA,7.39,NA
Boston,1908,NA,NA,NA,NA,NA,NA,NA,8.71,NA
Boston,1909,NA,NA,NA,NA,NA,NA,NA,8.35,NA
Boston,1910,NA,NA,NA,NA,NA,NA,NA,8.48,NA
Boston,1911,NA,NA,NA,NA,NA,NA,NA,8.56,NA
Boston,1912,NA,NA,NA,NA,NA,NA,NA,8.37,NA
Boston,1913,NA,NA,NA,NA,NA,NA,NA,9.33,NA
Boston,1914,NA,NA,NA,NA,NA,NA,NA,7.89,NA
Boston,1915,NA,NA,NA,NA,NA,NA,NA,8.73,NA
Boston,1916,NA,NA,NA,NA,NA,NA,NA,7.88,NA
Boston,1917,NA,NA,NA,NA,NA,NA,NA,6.92,NA
Boston,1918,NA,NA,NA,NA,NA,NA,NA,7.98,NA
Boston,1919,NA,NA,NA,NA,NA,NA,NA,8.67,NA
Boston,1920,NA,NA,NA,NA,NA,NA,NA,8.07,NA
Boston,1921,NA,NA,NA,NA,NA,NA,NA,9.37,NA
Boston,1922,NA,NA,NA,NA,NA,NA,NA,8.76,NA
Boston,1923,NA,NA,NA,NA,NA,NA,NA,8.23,NA
Boston,1924,NA,NA,NA,NA,NA,NA,NA,8.29,NA
Boston,1925,NA,NA,NA,NA,NA,NA,NA,9.01,NA
Boston,1926,NA,NA,NA,NA,NA,NA,NA,7.5,NA
Boston,1927,NA,NA,NA,NA,NA,NA,NA,9.05,NA
Boston,1928,NA,NA,NA,NA,NA,NA,NA,8.8,NA
Boston,1929,NA,NA,NA,NA,NA,NA,NA,8.78,NA
Boston,1930,NA,NA,NA,NA,NA,NA,NA,9.34,NA
Boston,1931,NA,NA,NA,NA,NA,NA,NA,9.7,NA
Boston,1932,NA,NA,NA,NA,NA,NA,NA,9.41,NA
Boston,1933,NA,NA,NA,NA,NA,NA,NA,9.18,NA
Boston,1934,NA,NA,NA,NA,NA,NA,NA,8.03,NA
Boston,1935,NA,NA,NA,NA,NA,NA,NA,8.05,NA
Boston,1936,NA,NA,NA,NA,NA,NA,NA,9.37,NA
Boston,1937,NA,NA,NA,NA,NA,NA,NA,10.29,NA
Boston,1938,NA,NA,NA,NA,NA,NA,NA,10.02,NA
Boston,1939,NA,NA,NA,NA,NA,NA,NA,9.42,NA
Boston,1940,NA,NA,NA,NA,NA,NA,NA,8.57,NA
Boston,1941,NA,NA,NA,NA,NA,NA,NA,10.02,NA
Boston,1942,NA,NA,NA,NA,NA,NA,NA,10,NA
Boston,1943,NA,NA,NA,NA,NA,NA,NA,9.51,NA
Boston,1944,NA,NA,NA,NA,NA,NA,NA,10.11,NA
Boston,1945,NA,NA,NA,NA,NA,NA,NA,10.18,NA
Boston,1946,NA,NA,NA,NA,NA,NA,NA,10.27,NA
Boston,1947,NA,NA,NA,NA,NA,NA,NA,10.19,NA
Boston,1948,NA,NA,NA,NA,NA,NA,NA,9.68,NA
Boston,1949,NA,NA,NA,NA,NA,NA,NA,11.58,NA
Boston,1950,NA,NA,NA,NA,NA,NA,NA,10.02,NA
Boston,1951,NA,NA,NA,NA,NA,NA,NA,10.82,NA
Boston,1952,NA,NA,NA,NA,NA,NA,NA,11,NA
Boston,1953,NA,NA,NA,NA,NA,NA,NA,11.37,NA
Boston,1954,NA,NA,NA,NA,NA,NA,NA,10.19,NA
Boston,1955,NA,NA,NA,NA,NA,NA,NA,10.54,NA
Boston,1956,NA,NA,NA,NA,NA,NA,NA,9.73,NA
Boston,1957,NA,NA,NA,NA,NA,NA,NA,10.76,NA
Boston,1958,NA,NA,NA,NA,NA,NA,NA,9.58,NA
Boston,1959,NA,NA,NA,NA,NA,NA,NA,10.46,NA
Boston,1960,NA,NA,NA,NA,NA,NA,NA,10.34,NA
Boston,1961,NA,NA,NA,NA,NA,NA,NA,10.01,NA
Boston,1962,NA,NA,NA,NA,NA,NA,NA,9.49,NA
Boston,1963,NA,NA,NA,NA,NA,NA,NA,10.01,NA
Boston,1964,NA,NA,NA,NA,NA,NA,NA,9.68,NA
Boston,1965,NA,NA,NA,NA,NA,NA,NA,9.3,NA
Boston,1966,NA,NA,NA,NA,NA,NA,NA,10.35,NA
Boston,1967,NA,NA,NA,NA,NA,NA,NA,9.28,NA
Boston,1968,NA,NA,NA,NA,NA,NA,NA,9.76,NA
Boston,1969,NA,NA,NA,NA,NA,NA,NA,10.25,NA
Boston,1970,NA,NA,NA,NA,NA,NA,NA,10.16,NA
Boston,1971,NA,NA,NA,NA,NA,NA,NA,10.11,NA
Boston,1972,NA,NA,NA,NA,NA,NA,NA,9.91,NA
Boston,1973,NA,NA,NA,NA,NA,NA,NA,11.19,NA
Boston,1974,NA,NA,NA,NA,NA,NA,NA,10.04,NA
Boston,1975,NA,NA,NA,NA,NA,NA,NA,10.44,NA
Boston,1976,NA,NA,NA,NA,NA,NA,NA,10.56,NA
Boston,1977,NA,NA,NA,NA,NA,NA,NA,10.41,NA
Boston,1978,NA,NA,NA,NA,NA,NA,NA,9.5,NA
Boston,1979,NA,NA,NA,NA,NA,NA,NA,10.65,NA
Boston,1980,NA,NA,NA,NA,NA,NA,NA,10.14,NA
Boston,1981,NA,NA,NA,NA,NA,NA,NA,10.54,NA
Boston,1982,NA,NA,NA,NA,NA,NA,NA,9.86,NA
Boston,1983,NA,NA,NA,NA,NA,NA,NA,11.46,NA
Boston,1984,NA,NA,NA,NA,NA,NA,NA,10.46,NA
Boston,1985,NA,NA,NA,NA,NA,NA,NA,10.3,NA
Boston,1986,NA,NA,NA,NA,NA,NA,NA,10.22,NA
Boston,1987,NA,NA,NA,NA,NA,NA,NA,9.88,NA
Boston,1988,NA,NA,NA,NA,NA,NA,NA,10.54,NA
Boston,1989,NA,NA,NA,NA,NA,NA,NA,10.19,NA
Boston,1990,NA,NA,NA,NA,NA,NA,NA,11.25,NA
Boston,1991,NA,NA,NA,NA,NA,NA,NA,11.67,NA
Boston,1992,NA,NA,NA,NA,NA,NA,NA,9.82,NA
Boston,1993,NA,NA,NA,NA,NA,NA,NA,10.66,NA
Boston,1994,NA,NA,NA,NA,NA,NA,NA,10.74,NA
Boston,1995,NA,NA,NA,NA,NA,NA,NA,10.57,NA
Boston,1996,NA,NA,NA,NA,NA,NA,NA,10.54,NA
Boston,1997,NA,NA,NA,NA,NA,NA,NA,10.81,NA
Boston,1998,NA,NA,NA,NA,NA,NA,NA,11.91,NA
Boston,1999,NA,NA,NA,NA,NA,NA,NA,11.71,NA
Boston,2000,NA,NA,NA,NA,NA,NA,NA,10.7,NA
Boston,2001,NA,NA,NA,NA,NA,NA,NA,11.42,NA
Boston,2002,NA,NA,NA,NA,NA,NA,NA,12.07,NA
Boston,2003,NA,NA,NA,NA,NA,NA,NA,10.19,NA
Boston,2004,NA,NA,NA,NA,NA,NA,NA,10.61,NA
Boston,2005,NA,NA,NA,NA,NA,NA,NA,10.77,NA
Boston,2006,NA,NA,NA,NA,NA,NA,NA,11.81,NA
Boston,2007,NA,NA,NA,NA,NA,NA,NA,11.12,NA
Boston,2008,NA,NA,NA,NA,NA,NA,NA,11.43,NA
Boston,2009,NA,NA,NA,NA,NA,NA,NA,10.64,NA
Boston,2010,NA,NA,NA,NA,NA,NA,NA,12.55,NA
Boston,2011,NA,NA,NA,NA,NA,NA,NA,11.87,NA
Boston,2012,NA,NA,NA,NA,NA,NA,NA,12.7,NA
Boston,2013,NA,NA,NA,NA,NA,NA,NA,11.46,NA
Boston,2014,NA,NA,NA,NA,NA,NA,NA,11.22,NA
Boston,2015,NA,NA,NA,NA,NA,NA,NA,11.48,NA
Boston,2016,NA,NA,NA,NA,NA,NA,NA,12.5,NA
Boston,2017,NA,NA,NA,NA,NA,NA,NA,12.03,NA
Boston,2018,NA,NA,NA,NA,NA,NA,NA,12.03,NA
Boston,2019,NA,NA,NA,NA,NA,NA,NA,11.83,NA
Boston,2020,NA,NA,NA,NA,NA,NA,NA,12.28,NA
Halifax,1871,NA,NA,NA,NA,NA,NA,NA,4.4,NA
Halifax,1872,NA,NA,NA,NA,NA,NA,NA,4.78,NA
Halifax,1873,NA,NA,NA,NA,NA,NA,NA,4.67,NA
Halifax,1874,NA,NA,NA,NA,NA,NA,NA,4.89,NA
Halifax,1875,NA,NA,NA,NA,NA,NA,NA,3.66,NA
Halifax,1876,NA,NA,NA,NA,NA,NA,NA,4.46,NA
Halifax,1877,NA,NA,NA,NA,NA,NA,NA,5.55,NA
Halifax,1878,NA,NA,NA,NA,NA,NA,NA,6.08,NA
Halifax,1879,NA,NA,NA,NA,NA,NA,NA,4.62,NA
Halifax,1880,NA,NA,NA,NA,NA,NA,NA,4.88,NA
Halifax,1881,NA,NA,NA,NA,NA,NA,NA,4.89,NA
Halifax,1882,NA,NA,NA,NA,NA,NA,NA,4.47,NA
Halifax,1883,NA,NA,NA,NA,NA,NA,NA,4.13,NA
Halifax,1884,NA,NA,NA,NA,NA,NA,NA,4.62,NA
Halifax,1885,NA,NA,NA,NA,NA,NA,NA,5.02,NA
Halifax,1886,NA,NA,NA,NA,NA,NA,NA,5.64,NA
Halifax,1887,NA,NA,NA,NA,NA,NA,NA,4.98,NA
Halifax,1888,NA,NA,NA,NA,NA,NA,NA,4.22,NA
Halifax,1889,NA,NA,NA,NA,NA,NA,NA,6.76,NA
Halifax,1890,NA,NA,NA,NA,NA,NA,NA,4.95,NA
Halifax,1891,NA,NA,NA,NA,NA,NA,NA,6.08,NA
Halifax,1892,NA,NA,NA,NA,NA,NA,NA,5.82,NA
Halifax,1894,NA,NA,NA,NA,NA,NA,NA,4.9,NA
Halifax,1895,NA,NA,NA,NA,NA,NA,NA,5.91,NA
Halifax,1896,NA,NA,NA,NA,NA,NA,NA,5.64,NA
Halifax,1897,NA,NA,NA,NA,NA,NA,NA,5.63,NA
Halifax,1898,NA,NA,NA,NA,NA,NA,NA,6.23,NA
Halifax,1899,NA,NA,NA,NA,NA,NA,NA,5.62,NA
Halifax,1900,NA,NA,NA,NA,NA,NA,NA,6.21,NA
Halifax,1901,NA,NA,NA,NA,NA,NA,NA,6.48,NA
Halifax,1902,NA,NA,NA,NA,NA,NA,NA,6.18,NA
Halifax,1903,NA,NA,NA,NA,NA,NA,NA,5.49,NA
Halifax,1904,NA,NA,NA,NA,NA,NA,NA,4,NA
Halifax,1905,NA,NA,NA,NA,NA,NA,NA,4.43,NA
Halifax,1906,NA,NA,NA,NA,NA,NA,NA,5.6,NA
Halifax,1907,NA,NA,NA,NA,NA,NA,NA,4.48,NA
Halifax,1908,NA,NA,NA,NA,NA,NA,NA,5.6,NA
Halifax,1909,NA,NA,NA,NA,NA,NA,NA,5.64,NA
Halifax,1910,NA,NA,NA,NA,NA,NA,NA,6,NA
Halifax,1911,NA,NA,NA,NA,NA,NA,NA,5.28,NA
Halifax,1912,NA,NA,NA,NA,NA,NA,NA,5.16,NA
Halifax,1913,NA,NA,NA,NA,NA,NA,NA,6.29,NA
Halifax,1914,NA,NA,NA,NA,NA,NA,NA,4.23,NA
Halifax,1915,NA,NA,NA,NA,NA,NA,NA,6,NA
Halifax,1916,NA,NA,NA,NA,NA,NA,NA,5.21,NA
Halifax,1917,NA,NA,NA,NA,NA,NA,NA,4.64,NA
Halifax,1918,NA,NA,NA,NA,NA,NA,NA,4.73,NA
Halifax,1919,NA,NA,NA,NA,NA,NA,NA,5.45,NA
Halifax,1920,NA,NA,NA,NA,NA,NA,NA,5.13,NA
Halifax,1921,NA,NA,NA,NA,NA,NA,NA,5.52,NA
Halifax,1922,NA,NA,NA,NA,NA,NA,NA,4.79,NA
Halifax,1923,NA,NA,NA,NA,NA,NA,NA,4.49,NA
Halifax,1924,NA,NA,NA,NA,NA,NA,NA,5.56,NA
Halifax,1925,NA,NA,NA,NA,NA,NA,NA,5.16,NA
Halifax,1926,NA,NA,NA,NA,NA,NA,NA,4.59,6.171
Halifax,1927,NA,NA,NA,NA,NA,NA,NA,5.21,7.23
Halifax,1928,NA,NA,NA,NA,NA,NA,NA,5.57,7.396
Halifax,1929,NA,NA,NA,NA,NA,NA,NA,5.46,6.638
Halifax,1930,NA,NA,NA,NA,NA,NA,NA,6.17,8.038
Halifax,1931,NA,NA,NA,NA,NA,NA,NA,6.76,8.18
Halifax,1932,NA,NA,NA,NA,NA,NA,NA,5.9,7.338
Halifax,1933,NA,NA,NA,NA,NA,NA,NA,5.49,7.521
Halifax,1934,NA,NA,NA,NA,NA,NA,NA,5.18,7.446
Halifax,1935,NA,NA,NA,NA,NA,NA,NA,5.28,7.413
Halifax,1936,NA,NA,NA,NA,NA,NA,NA,5.71,7.621
Halifax,1937,NA,NA,NA,NA,NA,NA,NA,6.54,8.062
Halifax,1938,NA,NA,NA,NA,NA,NA,NA,6.29,8.088
Halifax,1939,NA,NA,NA,NA,NA,NA,NA,5.64,6.455
Halifax,1940,NA,NA,NA,NA,NA,NA,NA,4.89,6.267
Halifax,1941,NA,NA,NA,NA,NA,NA,NA,4.93,5.455
Halifax,1942,NA,NA,NA,NA,NA,NA,NA,5.93,6.485
Halifax,1943,NA,NA,NA,NA,NA,NA,NA,5.32,6.359
Halifax,1944,NA,NA,NA,NA,NA,NA,NA,5.98,NA
Halifax,1945,NA,NA,NA,NA,NA,NA,NA,6.02,NA
Halifax,1946,NA,NA,NA,NA,NA,NA,NA,5.89,6.361
Halifax,1947,NA,NA,NA,NA,NA,NA,NA,6.21,7.496
Halifax,1948,NA,NA,NA,NA,NA,NA,NA,4.97,6.567
Halifax,1949,NA,NA,NA,NA,NA,NA,NA,6.87,7.5
Halifax,1950,NA,NA,NA,NA,NA,NA,NA,5.68,6.764
Halifax,1951,NA,NA,NA,NA,NA,NA,NA,7.23,8.838
Halifax,1952,NA,NA,NA,NA,NA,NA,NA,6.58,7.555
Halifax,1953,NA,NA,NA,NA,NA,NA,NA,7.47,7.896
Halifax,1954,NA,NA,NA,NA,NA,NA,NA,8.29,7.455
Halifax,1960,NA,NA,NA,NA,NA,NA,NA,6.61,8.013
Halifax,1961,NA,NA,NA,NA,NA,NA,NA,6.48,7.721
Halifax,1962,NA,NA,NA,NA,NA,NA,NA,5.73,6.93
Halifax,1963,NA,NA,NA,NA,NA,NA,NA,5.9,7.021
Halifax,1964,NA,NA,NA,NA,NA,NA,NA,5.98,6.555
Halifax,1965,NA,NA,NA,NA,NA,NA,NA,5.57,5.846
Halifax,1966,NA,NA,NA,NA,NA,NA,NA,6.89,6.596
Halifax,1967,NA,NA,NA,NA,NA,NA,NA,5.98,6.546
Halifax,1968,NA,NA,NA,NA,NA,NA,NA,6.38,7.388
Halifax,1969,NA,NA,NA,NA,NA,NA,NA,7.22,7.921
Halifax,1970,NA,NA,NA,NA,NA,NA,NA,6,7.321
Halifax,1971,NA,NA,NA,NA,NA,NA,NA,6.3,7.263
Halifax,1972,NA,NA,NA,NA,NA,NA,NA,5.45,6.746
Halifax,1973,NA,NA,NA,NA,NA,NA,NA,6.82,7.055
Halifax,1974,NA,NA,NA,NA,NA,NA,NA,5.83,7.046
Halifax,1975,NA,NA,NA,NA,NA,NA,NA,6.31,7.28
Halifax,1976,NA,NA,NA,NA,NA,NA,NA,6.72,7.671
Halifax,1977,NA,NA,NA,NA,NA,NA,NA,6.65,7.163
Halifax,1978,NA,NA,NA,NA,NA,NA,NA,5.83,7.638
Halifax,1979,NA,NA,NA,NA,NA,NA,NA,7.01,7.755
Halifax,1980,NA,NA,NA,NA,NA,NA,NA,5.78,8.288
Halifax,1981,NA,NA,NA,NA,NA,NA,NA,7.18,8.655
Halifax,1982,NA,NA,NA,NA,NA,NA,NA,6.37,8.571
Halifax,1983,NA,NA,NA,NA,NA,NA,NA,7.42,9.296
Halifax,1984,NA,NA,NA,NA,NA,NA,NA,7.3,7.855
Halifax,1985,NA,NA,NA,NA,NA,NA,NA,5.86,7.921
Halifax,1986,NA,NA,NA,NA,NA,NA,NA,5.95,7.33
Halifax,1987,NA,NA,NA,NA,NA,NA,NA,6.23,7.18
Halifax,1988,NA,NA,NA,NA,NA,NA,NA,6.42,6.38
Halifax,1989,NA,NA,NA,NA,NA,NA,NA,5.86,7.105
Halifax,1990,NA,NA,NA,NA,NA,NA,NA,7.27,7.046
Halifax,1991,NA,NA,NA,NA,NA,NA,NA,7.05,6.971
Halifax,1992,NA,NA,NA,NA,NA,NA,NA,5.84,6.513
Halifax,1993,NA,NA,NA,NA,NA,NA,NA,5.93,6.748
Halifax,1994,NA,NA,NA,NA,NA,NA,NA,6.73,6.712
Halifax,1995,NA,NA,NA,NA,NA,NA,NA,6.63,7.216
Halifax,1996,NA,NA,NA,NA,NA,NA,NA,6.63,7.094
Halifax,1997,NA,NA,NA,NA,NA,NA,NA,5.99,6.906
Halifax,1998,NA,NA,NA,NA,NA,NA,NA,7.64,7.325
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,8.57,7.803
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,7.38,8.153
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,7.5,7.12
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,6.89,7.428
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,7.01,6.725
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,6.31,6.886
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,7.21,6.933
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,8.08,8.221
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,6.5,6.881
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,7.35,7.56
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,6.89,7.611
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,8.4,8.095
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,7.58,8.284
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,8.37,8.727
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,7.1,7.5
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,7.31,7.82
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,6.66,7.6
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,7.68,8.448
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,7.68,8.13
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,7.57,7.795
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,6.94,7.523
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,7.39,NA
Sable Island,1897,NA,NA,NA,NA,NA,NA,NA,5.619,NA
Sable Island,1898,NA,NA,NA,NA,NA,NA,NA,7.686,NA
Sable Island,1899,NA,NA,NA,NA,NA,NA,NA,7.245,NA
Sable Island,1900,NA,NA,NA,NA,NA,NA,NA,7.92,NA
Sable Island,1901,NA,NA,NA,NA,NA,NA,NA,8.145,NA
Sable Island,1902,NA,NA,NA,NA,NA,NA,NA,7.861,NA
Sable Island,1903,NA,NA,NA,NA,NA,NA,NA,6.878,NA
Sable Island,1904,NA,NA,NA,NA,NA,NA,NA,6.62,NA
Sable Island,1905,NA,NA,NA,NA,NA,NA,NA,6.361,NA
Sable Island,1906,NA,NA,NA,NA,NA,NA,NA,7.403,NA
Sable Island,1907,NA,NA,NA,NA,NA,NA,NA,6.57,NA
Sable Island,1908,NA,NA,NA,NA,NA,NA,NA,7.553,NA
Sable Island,1909,NA,NA,NA,NA,NA,NA,NA,7.503,NA
Sable Island,1910,NA,NA,NA,NA,NA,NA,NA,8.161,NA
Sable Island,1911,NA,NA,NA,NA,NA,NA,NA,6.886,NA
Sable Island,1912,NA,NA,NA,NA,NA,NA,NA,6.503,NA
Sable Island,1913,NA,NA,NA,NA,NA,NA,NA,7.52,NA
