station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
P5,2006,1.7525645370413603,399.7291249999992,386.5872499999998,41.68358333333341,39.13833333333334,367.81620833333415,335.581708333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2007,1.8067700637547548,345.4009166666664,344.9268750000005,45.92041666666671,43.72687500000003,344.9127916666673,330.85499999999973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2008,1.755050840920186,368.0182083333334,365.60341666666596,40.88308333333329,39.01945833333335,379.83091666666695,344.8060416666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2009,1.7553237666911299,399.63849000424887,401.3584809739775,42.16749119728529,41.366612375791554,385.1881473409234,369.90462944493083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2010,1.9049387968409122,313.7335000000002,320.8623437500003,44.29275000000003,42.560372395833376,359.5454583333335,337.9505963541666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2011,1.7531419318268446,366.16600000000017,340.2512083333333,44.43541666666671,41.195124999999955,370.22050000000104,335.3997916666661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2012,1.9297336506875673,368.9832916666669,375.45712500000025,41.727354166666736,39.01935416666663,340.53252083333393,323.5519583333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2013,2.0592467255851825,339.52937500000013,337.91828351449306,37.46954166666669,34.606203804347786,282.65749999999997,271.3724094202896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2014,1.8186936598253984,347.93958333333364,350.01519531250005,38.19504166666667,36.65036588541665,284.95666666666654,266.5173437499997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2015,1.8014779915114827,294.7527461362936,317.89235589635524,35.956202991721845,35.607730837567324,285.0302737109349,284.6938245743132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2016,1.7807841795805945,304.9022102389324,313.223981150108,39.510366273669085,39.21822688658194,266.693849171904,262.16922336800894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2017,1.8624512151235628,290.1196509642146,275.91348065914127,36.393008202347296,34.10428532780996,315.3062012803406,278.4849648313415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2018,1.717909161644238,293.1338290583021,315.4957278888813,32.95498135544784,32.63824133489859,274.4388183588827,286.3239837571168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2019,1.6688892135535018,303.64778722171786,313.2007140629231,34.70595055492656,33.38235752611759,295.16947386068387,273.6457731312116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2020,1.773735436139264,310.56082029003863,313.21902301774895,32.669740232605086,30.75050238387815,327.42812257967176,301.2977899148621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2021,1.6589164999308206,314.95427108602394,327.4998048216007,35.6163034881856,34.994257719596085,289.2337741084837,281.4346494818541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2022,1.7099703003044566,300.5625934132663,321.2331910535484,34.70509008413933,33.62409957083589,309.7523466546973,303.0087233725604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2023,1.8849330906761232,254.25727617121902,260.48032219794845,29.756753273049195,29.07105454400392,339.4869275324565,320.3209276224285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,7.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,8.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,7.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,6.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,6.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,6.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,8.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,6.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,7.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,7.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,8.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,8.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,8.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,7.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,7.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,7.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,8.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,8.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,7.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,8.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2021,NA,NA,NA,NA,NA,NA,NA,9.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2022,NA,NA,NA,NA,NA,NA,NA,8.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2023,NA,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2024,NA,NA,NA,NA,NA,NA,NA,8.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,1999,NA,NA,NA,NA,NA,NA,NA,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2000,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2001,NA,NA,NA,NA,NA,NA,NA,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2002,NA,NA,NA,NA,NA,NA,NA,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2003,NA,NA,NA,NA,NA,NA,NA,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2004,NA,NA,NA,NA,NA,NA,NA,6.489999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2005,NA,NA,NA,NA,NA,NA,NA,7.239999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2006,NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2007,NA,NA,NA,NA,NA,NA,NA,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2008,NA,NA,NA,NA,NA,NA,NA,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2009,NA,NA,NA,NA,NA,NA,NA,7.529999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2010,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2011,NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2012,NA,NA,NA,NA,NA,NA,NA,9.219999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2013,NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2014,NA,NA,NA,NA,NA,NA,NA,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2015,NA,NA,NA,NA,NA,NA,NA,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2016,NA,NA,NA,NA,NA,NA,NA,8.809999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2017,NA,NA,NA,NA,NA,NA,NA,8.219999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2018,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2019,NA,NA,NA,NA,NA,NA,NA,7.739999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2020,NA,NA,NA,NA,NA,NA,NA,8.639999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2022,NA,NA,NA,NA,NA,NA,NA,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2023,NA,NA,NA,NA,NA,NA,NA,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2024,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1999,NA,NA,NA,NA,NA,NA,NA,NA,11.356860000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2000,NA,NA,NA,NA,NA,NA,NA,NA,10.20769,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2001,NA,NA,NA,NA,NA,NA,NA,NA,11.25894,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2002,NA,NA,NA,NA,NA,NA,NA,NA,11.44853,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2003,NA,NA,NA,NA,NA,NA,NA,NA,9.950190000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2004,NA,NA,NA,NA,NA,NA,NA,NA,10.27978,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2005,NA,NA,NA,NA,NA,NA,NA,NA,10.41061,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2006,NA,NA,NA,NA,NA,NA,NA,NA,11.59144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2007,NA,NA,NA,NA,NA,NA,NA,NA,10.75728,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2008,NA,NA,NA,NA,NA,NA,NA,NA,10.978530000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2009,NA,NA,NA,NA,NA,NA,NA,NA,10.31728,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2010,NA,NA,NA,NA,NA,NA,NA,NA,11.96894,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2011,NA,NA,NA,NA,NA,NA,NA,NA,11.72228,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2012,NA,NA,NA,NA,NA,NA,NA,NA,12.19561,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2013,NA,NA,NA,NA,NA,NA,NA,NA,11.01103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2014,NA,NA,NA,NA,NA,NA,NA,NA,10.62686,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2015,NA,NA,NA,NA,NA,NA,NA,NA,10.88353,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2016,NA,NA,NA,NA,NA,NA,NA,NA,11.89936,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2017,NA,NA,NA,NA,NA,NA,NA,NA,11.42853,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2018,NA,NA,NA,NA,NA,NA,NA,NA,11.60102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2021,NA,NA,NA,NA,NA,NA,NA,NA,12.68589,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2022,NA,NA,NA,NA,NA,NA,NA,NA,11.99103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2023,NA,NA,NA,NA,NA,NA,NA,NA,12.23686,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2024,NA,NA,NA,NA,NA,NA,NA,NA,12.06436,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,NA,8.5656,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,NA,7.3739,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.4989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,NA,6.8906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,NA,6.3072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,NA,7.2072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,NA,8.0739,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,NA,6.4989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,NA,7.3489,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,NA,6.8906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,NA,8.3989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,NA,7.5739,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,NA,8.0906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,NA,7.0989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,NA,7.3072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,NA,6.6572000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,NA,7.3906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,NA,7.6656,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,NA,7.5572,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,NA,6.9406,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,NA,8.0239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2021,NA,NA,NA,NA,NA,NA,NA,NA,8.382200000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2022,NA,NA,NA,NA,NA,NA,NA,NA,8.4239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2023,NA,NA,NA,NA,NA,NA,NA,NA,8.0822,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2024,NA,NA,NA,NA,NA,NA,NA,NA,8.1072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1999,NA,NA,NA,NA,NA,NA,NA,NA,9.637,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2000,NA,NA,NA,NA,NA,NA,NA,NA,8.8037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2001,NA,NA,NA,NA,NA,NA,NA,NA,8.278699999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2002,NA,NA,NA,NA,NA,NA,NA,NA,8.036999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.936999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2004,NA,NA,NA,NA,NA,NA,NA,NA,7.537,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2005,NA,NA,NA,NA,NA,NA,NA,NA,8.487,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2006,NA,NA,NA,NA,NA,NA,NA,NA,9.1454,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2007,NA,NA,NA,NA,NA,NA,NA,NA,7.6537,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2008,NA,NA,NA,NA,NA,NA,NA,NA,8.2287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2009,NA,NA,NA,NA,NA,NA,NA,NA,8.262,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2011,NA,NA,NA,NA,NA,NA,NA,NA,8.6174,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2012,NA,NA,NA,NA,NA,NA,NA,NA,9.5537,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2013,NA,NA,NA,NA,NA,NA,NA,NA,8.795399999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2014,NA,NA,NA,NA,NA,NA,NA,NA,9.2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2015,NA,NA,NA,NA,NA,NA,NA,NA,9.055299999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2016,NA,NA,NA,NA,NA,NA,NA,NA,9.0189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2017,NA,NA,NA,NA,NA,NA,NA,NA,8.637,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2018,NA,NA,NA,NA,NA,NA,NA,NA,8.6287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2019,NA,NA,NA,NA,NA,NA,NA,NA,7.787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2020,NA,NA,NA,NA,NA,NA,NA,NA,9.036299999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2022,NA,NA,NA,NA,NA,NA,NA,NA,9.5928,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2023,NA,NA,NA,NA,NA,NA,NA,NA,9.1037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2024,NA,NA,NA,NA,NA,NA,NA,NA,8.9954,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1999,NA,NA,NA,NA,NA,NA,NA,NA,7.0964,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2000,NA,NA,NA,NA,NA,NA,NA,NA,5.6796999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2001,NA,NA,NA,NA,NA,NA,NA,NA,5.8047,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2002,NA,NA,NA,NA,NA,NA,NA,NA,5.5381,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2003,NA,NA,NA,NA,NA,NA,NA,NA,5.0714,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2004,NA,NA,NA,NA,NA,NA,NA,NA,4.6797,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2005,NA,NA,NA,NA,NA,NA,NA,NA,5.8214,NA,NA,NA,NA,NA,NA,NA,NA,NA
