station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
HL2,2015,88.54914085566188,125.67202035798853,962.0947797749878,25.423653775781744,98.8358888008629,150.4541259511908,911.9498753272995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2016,33.62325752575969,94.16169443903759,903.6998711022541,25.894396232128425,94.57441221845184,116.46065959524367,917.6061084274522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2017,53.55214759517016,114.84391876602838,801.7555759642092,25.036487414372708,89.05804303347037,142.85628962544848,787.076181902037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2018,65.0507922666934,105.09051118576367,753.3465969992653,21.630131556833696,78.24527342864087,126.76803668851629,726.91066435013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2019,56.85486130748373,107.93237196041967,885.5229578189161,24.53604741525001,90.35923970947323,138.55575623644214,842.5589044358159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,2020,46.29933061888487,108.42878831938847,844.794492852741,22.88803850028949,89.56011879009735,147.74162116501722,854.9885295534507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,1999,115.50174733523588,308.1818951328459,322.2005309961824,37.40026591909972,35.63150198162043,293.8277090934094,290.7707012099304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2000,156.87210677392906,339.53565452097735,341.75372542034944,40.74916939556382,39.49722049826186,283.2823121579098,270.3010533164954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2001,84.56764337426131,327.60445005852483,327.6180634173481,43.46159197354642,40.583025356068326,317.21759202274075,306.2797495769992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2002,97.09992349177539,385.47335104536296,385.00620901025394,42.4917120638276,40.08658436194562,332.5608093210809,330.5088804630244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2003,109.74143002555476,382.9686421152975,385.1927557176137,NA,NA,349.3140256896568,328.9136347530583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2004,110.48375000000013,354.8947083333336,345.1661666666667,41.06916666666666,38.9694166666667,338.7565833333335,314.9105416666672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2005,79.4346553082152,345.5944905218606,343.58154179029276,39.97064614512003,37.70315410550035,328.1274282975708,325.62796615470074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2006,90.04845833333296,399.7291250000005,386.58725,41.683583333333395,39.13833333333334,367.81620833333375,335.5817083333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2007,110.50125000000025,345.400916666667,344.9268750000001,45.920416666666654,43.72687499999999,344.91279166666664,330.8550000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2008,107.20604166666709,368.01820833333284,365.6034166666667,40.883083333333325,39.01945833333332,379.8309166666659,344.80604166666706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2009,68.31528645833356,398.71468198550093,400.64632531733434,42.049590986344384,41.2497792807969,384.723938043149,369.7410794247976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2010,112.07427579560148,313.7335000000005,320.86234375000004,44.29275000000002,42.56037239583336,359.54545833333384,337.95059635416726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2011,77.70066666666676,366.1659999999998,340.2512083333334,44.43541666666666,41.19512500000004,370.2204999999998,335.3997916666673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2012,114.26510416666687,368.9832916666669,375.4571250000003,41.72735416666669,39.01935416666665,340.5325208333334,323.55195833333386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2013,NA,339.5293750000001,337.9182835144925,37.4695416666667,34.60620380434783,282.6575000000002,271.37240942029007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2014,106.73681309895854,347.9395833333338,350.0151953124998,38.195041666666704,36.650365885416655,284.95666666666705,266.5173437500003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2015,140.795397785702,294.7527461362936,317.89235589635507,35.956202991721845,35.607730837567345,285.03027371093503,284.69382457431374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2016,100.34045539011642,303.521549826999,312.15362496528417,39.38109822057367,39.08451779380979,265.54304201319036,261.4863829788832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2017,111.52014989376252,290.1372093116273,275.92988467985816,36.39434841879309,34.10566581077924,315.3220906346823,278.4994694786184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2018,65.65813519075031,293.13382905830235,315.6069283905138,32.95498135544787,32.657586935079,274.43881835888277,286.04223940822584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2019,78.76726086618721,303.64778722171803,312.7331322720477,34.70595055492659,33.34915244241777,295.169473860684,273.14769687571464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2020,92.05307825260353,309.68991565006866,312.59480058967154,32.50371465670549,30.592513984865096,327.217201304294,301.2195321962711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1926,NA,NA,NA,NA,NA,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1927,NA,NA,NA,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1928,NA,NA,NA,NA,NA,NA,NA,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1929,NA,NA,NA,NA,NA,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1930,NA,NA,NA,NA,NA,NA,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1931,NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1932,NA,NA,NA,NA,NA,NA,NA,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1933,NA,NA,NA,NA,NA,NA,NA,7.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1934,NA,NA,NA,NA,NA,NA,NA,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1935,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1936,NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1937,NA,NA,NA,NA,NA,NA,NA,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1938,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1939,NA,NA,NA,NA,NA,NA,NA,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1940,NA,NA,NA,NA,NA,NA,NA,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1941,NA,NA,NA,NA,NA,NA,NA,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1942,NA,NA,NA,NA,NA,NA,NA,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1943,NA,NA,NA,NA,NA,NA,NA,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1946,NA,NA,NA,NA,NA,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1947,NA,NA,NA,NA,NA,NA,NA,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1948,NA,NA,NA,NA,NA,NA,NA,6.5600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1949,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1950,NA,NA,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1951,NA,NA,NA,NA,NA,NA,NA,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1952,NA,NA,NA,NA,NA,NA,NA,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1953,NA,NA,NA,NA,NA,NA,NA,7.890000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1954,NA,NA,NA,NA,NA,NA,NA,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1955,NA,NA,NA,NA,NA,NA,NA,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1956,NA,NA,NA,NA,NA,NA,NA,7.0600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1957,NA,NA,NA,NA,NA,NA,NA,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1958,NA,NA,NA,NA,NA,NA,NA,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1959,NA,NA,NA,NA,NA,NA,NA,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1960,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1961,NA,NA,NA,NA,NA,NA,NA,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1962,NA,NA,NA,NA,NA,NA,NA,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1963,NA,NA,NA,NA,NA,NA,NA,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1964,NA,NA,NA,NA,NA,NA,NA,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1965,NA,NA,NA,NA,NA,NA,NA,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1966,NA,NA,NA,NA,NA,NA,NA,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1967,NA,NA,NA,NA,NA,NA,NA,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1968,NA,NA,NA,NA,NA,NA,NA,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1969,NA,NA,NA,NA,NA,NA,NA,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1970,NA,NA,NA,NA,NA,NA,NA,7.3100000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1971,NA,NA,NA,NA,NA,NA,NA,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1972,NA,NA,NA,NA,NA,NA,NA,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1973,NA,NA,NA,NA,NA,NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1974,NA,NA,NA,NA,NA,NA,NA,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1975,NA,NA,NA,NA,NA,NA,NA,7.2700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1976,NA,NA,NA,NA,NA,NA,NA,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1977,NA,NA,NA,NA,NA,NA,NA,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1978,NA,NA,NA,NA,NA,NA,NA,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1979,NA,NA,NA,NA,NA,NA,NA,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1980,NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1981,NA,NA,NA,NA,NA,NA,NA,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1982,NA,NA,NA,NA,NA,NA,NA,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1983,NA,NA,NA,NA,NA,NA,NA,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1984,NA,NA,NA,NA,NA,NA,NA,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1985,NA,NA,NA,NA,NA,NA,NA,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1986,NA,NA,NA,NA,NA,NA,NA,7.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1987,NA,NA,NA,NA,NA,NA,NA,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1988,NA,NA,NA,NA,NA,NA,NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1989,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1990,NA,NA,NA,NA,NA,NA,NA,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1991,NA,NA,NA,NA,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1992,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1993,NA,NA,NA,NA,NA,NA,NA,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1994,NA,NA,NA,NA,NA,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1995,NA,NA,NA,NA,NA,NA,NA,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1996,NA,NA,NA,NA,NA,NA,NA,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1997,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1998,NA,NA,NA,NA,NA,NA,NA,7.3100000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,6.890000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,7.6000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,8.120000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1921,NA,NA,NA,NA,NA,NA,NA,7.002000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1922,NA,NA,NA,NA,NA,NA,NA,5.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1923,NA,NA,NA,NA,NA,NA,NA,5.377000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1924,NA,NA,NA,NA,NA,NA,NA,6.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1925,NA,NA,NA,NA,NA,NA,NA,6.1690000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1926,NA,NA,NA,NA,NA,NA,NA,5.819000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1927,NA,NA,NA,NA,NA,NA,NA,6.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1928,NA,NA,NA,NA,NA,NA,NA,7.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1929,NA,NA,NA,NA,NA,NA,NA,6.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1930,NA,NA,NA,NA,NA,NA,NA,7.0440000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1931,NA,NA,NA,NA,NA,NA,NA,7.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1932,NA,NA,NA,NA,NA,NA,NA,6.9350000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1933,NA,NA,NA,NA,NA,NA,NA,6.6770000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1934,NA,NA,NA,NA,NA,NA,NA,6.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1935,NA,NA,NA,NA,NA,NA,NA,6.194000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1936,NA,NA,NA,NA,NA,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1937,NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1938,NA,NA,NA,NA,NA,NA,NA,7.119000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1939,NA,NA,NA,NA,NA,NA,NA,6.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1940,NA,NA,NA,NA,NA,NA,NA,6.0520000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1941,NA,NA,NA,NA,NA,NA,NA,6.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1942,NA,NA,NA,NA,NA,NA,NA,6.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1943,NA,NA,NA,NA,NA,NA,NA,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1944,NA,NA,NA,NA,NA,NA,NA,6.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1945,NA,NA,NA,NA,NA,NA,NA,7.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1946,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1947,NA,NA,NA,NA,NA,NA,NA,7.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1948,NA,NA,NA,NA,NA,NA,NA,6.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1949,NA,NA,NA,NA,NA,NA,NA,8.277000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1950,NA,NA,NA,NA,NA,NA,NA,7.627000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1951,NA,NA,NA,NA,NA,NA,NA,8.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1952,NA,NA,NA,NA,NA,NA,NA,7.8100000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1953,NA,NA,NA,NA,NA,NA,NA,8.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1954,NA,NA,NA,NA,NA,NA,NA,8.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1955,NA,NA,NA,NA,NA,NA,NA,7.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1956,NA,NA,NA,NA,NA,NA,NA,6.744000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1957,NA,NA,NA,NA,NA,NA,NA,7.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1958,NA,NA,NA,NA,NA,NA,NA,7.4350000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1959,NA,NA,NA,NA,NA,NA,NA,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1960,NA,NA,NA,NA,NA,NA,NA,7.377000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1961,NA,NA,NA,NA,NA,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1962,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1963,NA,NA,NA,NA,NA,NA,NA,7.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1964,NA,NA,NA,NA,NA,NA,NA,6.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1965,NA,NA,NA,NA,NA,NA,NA,6.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1966,NA,NA,NA,NA,NA,NA,NA,6.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1967,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1968,NA,NA,NA,NA,NA,NA,NA,6.869000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1969,NA,NA,NA,NA,NA,NA,NA,7.5600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1970,NA,NA,NA,NA,NA,NA,NA,7.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1971,NA,NA,NA,NA,NA,NA,NA,7.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
