station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
P5,2007,1.8067700637547597,345.400916666667,344.9268749999998,45.920416666666725,43.726875000000085,344.9127916666665,330.8550000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2008,1.755050840920186,368.01820833333323,365.6034166666669,40.88308333333331,39.0194583333334,379.83091666666735,344.8060416666673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2009,1.7553237666911303,399.6504169554836,401.3658231310937,42.16826762057666,41.36728375835117,385.1919876556446,369.90973386573853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2010,1.904937925084765,313.7335000000002,320.86234374999964,44.29275000000007,42.5603723958334,359.54545833333293,337.95059635416675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2011,1.7531419318268469,366.16599999999954,340.25120833333347,44.43541666666664,41.19512500000007,370.220499999999,335.399791666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2012,1.9297336506875693,368.9832916666668,375.4571249999999,41.72735416666666,39.01935416666669,340.532520833333,323.55195833333346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2013,2.0592467255851856,339.52937500000036,337.91828351449266,37.46954166666664,34.606203804347864,282.65749999999963,271.37240942029007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2014,1.818693659825399,347.9395833333332,350.0151953125001,38.19504166666666,36.650365885416704,284.95666666666625,266.5173437500003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2015,1.8014779915114834,294.75274613629324,317.8923558963551,35.95620299172183,35.60773083756739,285.03027371093435,284.69382457431374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2016,1.780776977487963,304.9114191695576,313.2289095264087,39.5093451498129,39.218330993944306,266.6904463400514,262.16578388898535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2017,1.8624508414349934,290.1196470448559,275.913466699401,36.393086053784764,34.104322084399485,315.30626923740635,278.48502768839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2018,1.717909161644238,293.13382905830196,315.5000970209947,32.95498135544781,32.63859871166544,274.43881835888186,286.3283768218828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2019,1.6688892135535025,303.6477872217176,313.20071406292317,34.705950554926524,33.38235752611765,295.16947386068307,273.64577313121214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2020,1.7740287857718064,310.5054540312102,313.180408146796,32.65836071416172,30.744534395954833,327.3741799185952,301.2327307507577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2021,1.6591395047804383,314.9688716828545,327.51551355894446,35.622288920766,34.99728377223175,289.25727506152964,281.47022869894687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2022,1.7127014981786024,299.7728882482653,320.8376736488367,34.67501130370144,33.60365958539712,309.3286529929875,302.78344938034536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2023,1.8946306582863726,250.97790718351914,258.31633847265607,29.43692312620401,28.913832534717525,337.7016573015583,318.28323831331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,6.890000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,7.6000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,8.120000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1999,NA,NA,NA,NA,NA,NA,NA,NA,11.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2000,NA,NA,NA,NA,NA,NA,NA,NA,10.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2001,NA,NA,NA,NA,NA,NA,NA,NA,11.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2002,NA,NA,NA,NA,NA,NA,NA,NA,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2003,NA,NA,NA,NA,NA,NA,NA,NA,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2004,NA,NA,NA,NA,NA,NA,NA,NA,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2005,NA,NA,NA,NA,NA,NA,NA,NA,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2006,NA,NA,NA,NA,NA,NA,NA,NA,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2007,NA,NA,NA,NA,NA,NA,NA,NA,10.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2008,NA,NA,NA,NA,NA,NA,NA,NA,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2009,NA,NA,NA,NA,NA,NA,NA,NA,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2010,NA,NA,NA,NA,NA,NA,NA,NA,12.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2011,NA,NA,NA,NA,NA,NA,NA,NA,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2012,NA,NA,NA,NA,NA,NA,NA,NA,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2013,NA,NA,NA,NA,NA,NA,NA,NA,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2014,NA,NA,NA,NA,NA,NA,NA,NA,10.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2015,NA,NA,NA,NA,NA,NA,NA,NA,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2016,NA,NA,NA,NA,NA,NA,NA,NA,11.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2017,NA,NA,NA,NA,NA,NA,NA,NA,11.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2018,NA,NA,NA,NA,NA,NA,NA,NA,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2019,NA,NA,NA,NA,NA,NA,NA,NA,11.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2020,NA,NA,NA,NA,NA,NA,NA,NA,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,NA,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,NA,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,NA,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,NA,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,NA,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,NA,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,NA,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,NA,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,NA,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,NA,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,NA,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,NA,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,NA,6.9399999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1999,NA,NA,NA,NA,NA,NA,NA,NA,9.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2000,NA,NA,NA,NA,NA,NA,NA,NA,8.801,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2001,NA,NA,NA,NA,NA,NA,NA,NA,8.276,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2002,NA,NA,NA,NA,NA,NA,NA,NA,8.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2004,NA,NA,NA,NA,NA,NA,NA,NA,7.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2005,NA,NA,NA,NA,NA,NA,NA,NA,8.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2006,NA,NA,NA,NA,NA,NA,NA,NA,9.143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2007,NA,NA,NA,NA,NA,NA,NA,NA,7.651,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2008,NA,NA,NA,NA,NA,NA,NA,NA,8.226,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2009,NA,NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2010,NA,NA,NA,NA,NA,NA,NA,NA,9.369,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2011,NA,NA,NA,NA,NA,NA,NA,NA,8.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2012,NA,NA,NA,NA,NA,NA,NA,NA,9.551,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2013,NA,NA,NA,NA,NA,NA,NA,NA,8.793,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2014,NA,NA,NA,NA,NA,NA,NA,NA,9.207,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2015,NA,NA,NA,NA,NA,NA,NA,NA,9.058,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2016,NA,NA,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2017,NA,NA,NA,NA,NA,NA,NA,NA,8.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2018,NA,NA,NA,NA,NA,NA,NA,NA,8.626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2019,NA,NA,NA,NA,NA,NA,NA,NA,7.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2020,NA,NA,NA,NA,NA,NA,NA,NA,9.081,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1999,NA,NA,NA,NA,NA,NA,NA,NA,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2000,NA,NA,NA,NA,NA,NA,NA,NA,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2001,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2002,NA,NA,NA,NA,NA,NA,NA,NA,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2003,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2004,NA,NA,NA,NA,NA,NA,NA,NA,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2005,NA,NA,NA,NA,NA,NA,NA,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2006,NA,NA,NA,NA,NA,NA,NA,NA,7.0200000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2007,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2008,NA,NA,NA,NA,NA,NA,NA,NA,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2009,NA,NA,NA,NA,NA,NA,NA,NA,5.390000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2010,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2011,NA,NA,NA,NA,NA,NA,NA,NA,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2012,NA,NA,NA,NA,NA,NA,NA,NA,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2013,NA,NA,NA,NA,NA,NA,NA,NA,5.7700000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2014,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2015,NA,NA,NA,NA,NA,NA,NA,NA,5.0600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2016,NA,NA,NA,NA,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2017,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2018,NA,NA,NA,NA,NA,NA,NA,NA,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2019,NA,NA,NA,NA,NA,NA,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2020,NA,NA,NA,NA,NA,NA,NA,NA,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1999,NA,NA,NA,NA,NA,NA,NA,NA,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2000,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2001,NA,NA,NA,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2002,NA,NA,NA,NA,NA,NA,NA,NA,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2003,NA,NA,NA,NA,NA,NA,NA,NA,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2004,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2005,NA,NA,NA,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2006,NA,NA,NA,NA,NA,NA,NA,NA,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2007,NA,NA,NA,NA,NA,NA,NA,NA,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2008,NA,NA,NA,NA,NA,NA,NA,NA,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2009,NA,NA,NA,NA,NA,NA,NA,NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2010,NA,NA,NA,NA,NA,NA,NA,NA,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2011,NA,NA,NA,NA,NA,NA,NA,NA,6.4399999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2012,NA,NA,NA,NA,NA,NA,NA,NA,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2013,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2014,NA,NA,NA,NA,NA,NA,NA,NA,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2015,NA,NA,NA,NA,NA,NA,NA,NA,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2016,NA,NA,NA,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2017,NA,NA,NA,NA,NA,NA,NA,NA,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2018,NA,NA,NA,NA,NA,NA,NA,NA,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2019,NA,NA,NA,NA,NA,NA,NA,NA,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2020,NA,NA,NA,NA,NA,NA,NA,NA,7.1899999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1999,NA,NA,NA,NA,NA,NA,NA,NA,8.726,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2000,NA,NA,NA,NA,NA,NA,NA,NA,7.734,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.601,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2002,NA,NA,NA,NA,NA,NA,NA,NA,7.792000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2004,NA,NA,NA,NA,NA,NA,NA,NA,6.492,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2005,NA,NA,NA,NA,NA,NA,NA,NA,7.501,NA,NA,NA,NA,NA,NA,NA,NA,NA
