station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air
HL2,2015,88.62538669512067,125.62403596776265,962.7865554710702,25.416319227000447,98.87804542342455,150.40392855330543,912.3221271563311,NA,NA
HL2,2016,33.35708755355618,94.4444788042867,903.7261872493065,25.8960347186634,94.56895777980093,116.7734122513804,917.729112230154,NA,NA
HL2,2017,53.25081440572574,115.28320239806709,801.4369596795556,25.07902277926349,89.08527411877988,143.35290636707782,787.0923598791184,NA,NA
HL2,2018,65.1349908498047,104.71259367271705,753.4680795583246,21.597590604269044,78.22119843600197,126.38499827387483,727.2634004136376,NA,NA
HL2,2019,56.722879727449,108.06754750555952,884.9480943827967,24.54175869243283,90.31298857416525,138.74098364801353,842.4829612160291,NA,NA
P5,1999,115.88035857440487,308.49542996951755,322.6537270049712,37.41037456070014,35.65703809089597,294.26771020778517,291.24262633007953,NA,NA
P5,2000,156.67865214910225,339.3922565075227,341.75775357416813,40.744224029662945,39.50218507108135,283.2300407353221,270.38131690946085,NA,NA
P5,2001,84.74709849538311,327.8069481898153,327.78252905583815,43.47236516769689,40.5942375956081,317.3542398487844,306.4201934113988,NA,NA
P5,2002,97.05448162066405,385.43653725603514,384.9759762785583,42.48297039611394,40.07434030053047,332.55592168516824,330.47080810416594,NA,NA
P5,2003,110.00684550676692,382.995860640465,385.0341806239328,NA,NA,349.40244224116924,328.798700544859,NA,NA
P5,2004,110.48374999999982,354.894708333334,345.1661666666668,41.069166666666604,38.969416666666675,338.7565833333335,314.9105416666665,NA,NA
P5,2005,79.43791574152098,345.59820364191313,343.5844728626043,39.97077854685161,37.70340597978039,328.13176910284255,325.631117491151,NA,NA
P5,2006,90.04845833333367,399.7291250000012,386.5872499999997,41.683583333333345,39.13833333333337,367.81620833333403,335.5817083333328,NA,NA
P5,2007,110.50125000000047,345.40091666666694,344.92687500000045,45.92041666666659,43.726875000000064,344.91279166666646,330.8550000000005,NA,NA
P5,2008,107.20604166666654,368.01820833333306,365.6034166666663,40.883083333333296,39.019458333333326,379.8309166666656,344.80604166666615,NA,NA
P5,2009,68.31528645833355,398.71191674427973,400.64354486754235,42.049543494930084,41.249665012077685,384.7204749591118,369.73813391850547,NA,NA
P5,2010,112.30812989730211,313.7335000000004,320.8623437500001,44.29274999999997,42.56037239583334,359.545458333333,337.9505963541666,NA,NA
P5,2011,77.70066666666673,366.1659999999997,340.2512083333333,44.435416666666576,41.19512500000003,370.22049999999933,335.39979166666654,NA,NA
P5,2012,114.26510416666657,368.9832916666676,375.4571249999999,41.72735416666666,39.019354166666666,340.5325208333338,323.5519583333331,NA,NA
P5,2013,NA,339.52937500000064,337.9182835144928,37.46954166666662,34.606203804347835,282.6575000000003,271.3724094202897,NA,NA
P5,2014,106.73681309895822,347.9395833333337,350.01519531250017,38.19504166666664,36.65036588541667,284.9566666666666,266.5173437499998,NA,NA
P5,2015,140.79539778570162,294.75274613629404,317.89235589635524,35.95620299172181,35.60773083756735,285.0302737109352,284.69382457431334,NA,NA
P5,2016,100.3460112885935,303.44324870717884,311.97829266738455,39.37676361432314,39.06908222718266,265.53455903815865,261.3323858486026,NA,NA
P5,2017,111.52014678161537,290.1386938466492,275.93105692208536,36.39445108431167,34.10579628726287,315.3224832773956,278.5001383847816,NA,NA
P5,2018,65.65813519074989,293.1338290583025,315.60493108415113,32.9549813554478,32.657452397904144,274.43881835888266,286.0392633259052,NA,NA
P5,2019,78.76726086618686,303.6477872217182,312.7331322720479,34.70595055492654,33.34915244241779,295.1694738606838,273.14769687571425,NA,NA
Halifax,1926,NA,NA,NA,NA,NA,NA,NA,6.171,NA
Halifax,1927,NA,NA,NA,NA,NA,NA,NA,7.23,NA
Halifax,1928,NA,NA,NA,NA,NA,NA,NA,7.396,NA
Halifax,1929,NA,NA,NA,NA,NA,NA,NA,6.638,NA
Halifax,1930,NA,NA,NA,NA,NA,NA,NA,8.038,NA
Halifax,1931,NA,NA,NA,NA,NA,NA,NA,8.18,NA
Halifax,1932,NA,NA,NA,NA,NA,NA,NA,7.338,NA
Halifax,1933,NA,NA,NA,NA,NA,NA,NA,7.521,NA
Halifax,1934,NA,NA,NA,NA,NA,NA,NA,7.446,NA
Halifax,1935,NA,NA,NA,NA,NA,NA,NA,7.413,NA
Halifax,1936,NA,NA,NA,NA,NA,NA,NA,7.621,NA
Halifax,1937,NA,NA,NA,NA,NA,NA,NA,8.062,NA
Halifax,1938,NA,NA,NA,NA,NA,NA,NA,8.088000000000001,NA
Halifax,1939,NA,NA,NA,NA,NA,NA,NA,6.455,NA
Halifax,1940,NA,NA,NA,NA,NA,NA,NA,6.267,NA
Halifax,1941,NA,NA,NA,NA,NA,NA,NA,5.455,NA
Halifax,1942,NA,NA,NA,NA,NA,NA,NA,6.485,NA
Halifax,1943,NA,NA,NA,NA,NA,NA,NA,6.359,NA
Halifax,1946,NA,NA,NA,NA,NA,NA,NA,6.361000000000001,NA
Halifax,1947,NA,NA,NA,NA,NA,NA,NA,7.496,NA
Halifax,1948,NA,NA,NA,NA,NA,NA,NA,6.567,NA
Halifax,1949,NA,NA,NA,NA,NA,NA,NA,7.5,NA
Halifax,1950,NA,NA,NA,NA,NA,NA,NA,6.764,NA
Halifax,1951,NA,NA,NA,NA,NA,NA,NA,8.838000000000001,NA
Halifax,1952,NA,NA,NA,NA,NA,NA,NA,7.555,NA
Halifax,1953,NA,NA,NA,NA,NA,NA,NA,7.896,NA
Halifax,1954,NA,NA,NA,NA,NA,NA,NA,7.455,NA
Halifax,1955,NA,NA,NA,NA,NA,NA,NA,7.155,NA
Halifax,1956,NA,NA,NA,NA,NA,NA,NA,7.071,NA
Halifax,1957,NA,NA,NA,NA,NA,NA,NA,6.463,NA
Halifax,1958,NA,NA,NA,NA,NA,NA,NA,7.638,NA
Halifax,1959,NA,NA,NA,NA,NA,NA,NA,7.496,NA
Halifax,1960,NA,NA,NA,NA,NA,NA,NA,8.013,NA
Halifax,1961,NA,NA,NA,NA,NA,NA,NA,7.721,NA
Halifax,1962,NA,NA,NA,NA,NA,NA,NA,6.93,NA
Halifax,1963,NA,NA,NA,NA,NA,NA,NA,7.021,NA
Halifax,1964,NA,NA,NA,NA,NA,NA,NA,6.555,NA
Halifax,1965,NA,NA,NA,NA,NA,NA,NA,5.846,NA
Halifax,1966,NA,NA,NA,NA,NA,NA,NA,6.596,NA
Halifax,1967,NA,NA,NA,NA,NA,NA,NA,6.546,NA
Halifax,1968,NA,NA,NA,NA,NA,NA,NA,7.388,NA
Halifax,1969,NA,NA,NA,NA,NA,NA,NA,7.921,NA
Halifax,1970,NA,NA,NA,NA,NA,NA,NA,7.321,NA
Halifax,1971,NA,NA,NA,NA,NA,NA,NA,7.263,NA
Halifax,1972,NA,NA,NA,NA,NA,NA,NA,6.746,NA
Halifax,1973,NA,NA,NA,NA,NA,NA,NA,7.055,NA
Halifax,1974,NA,NA,NA,NA,NA,NA,NA,7.046,NA
Halifax,1975,NA,NA,NA,NA,NA,NA,NA,7.28,NA
Halifax,1976,NA,NA,NA,NA,NA,NA,NA,7.671,NA
Halifax,1977,NA,NA,NA,NA,NA,NA,NA,7.163,NA
Halifax,1978,NA,NA,NA,NA,NA,NA,NA,7.638,NA
Halifax,1979,NA,NA,NA,NA,NA,NA,NA,7.755,NA
Halifax,1980,NA,NA,NA,NA,NA,NA,NA,8.288,NA
Halifax,1981,NA,NA,NA,NA,NA,NA,NA,8.655000000000001,NA
Halifax,1982,NA,NA,NA,NA,NA,NA,NA,8.571,NA
Halifax,1983,NA,NA,NA,NA,NA,NA,NA,9.296,NA
Halifax,1984,NA,NA,NA,NA,NA,NA,NA,7.855,NA
Halifax,1985,NA,NA,NA,NA,NA,NA,NA,7.921,NA
Halifax,1986,NA,NA,NA,NA,NA,NA,NA,7.33,NA
Halifax,1987,NA,NA,NA,NA,NA,NA,NA,7.18,NA
Halifax,1988,NA,NA,NA,NA,NA,NA,NA,6.38,NA
Halifax,1989,NA,NA,NA,NA,NA,NA,NA,7.105,NA
Halifax,1990,NA,NA,NA,NA,NA,NA,NA,7.046,NA
Halifax,1991,NA,NA,NA,NA,NA,NA,NA,6.971,NA
Halifax,1992,NA,NA,NA,NA,NA,NA,NA,6.513,NA
Halifax,1993,NA,NA,NA,NA,NA,NA,NA,6.748,NA
Halifax,1994,NA,NA,NA,NA,NA,NA,NA,6.712,NA
Halifax,1995,NA,NA,NA,NA,NA,NA,NA,7.216,NA
Halifax,1996,NA,NA,NA,NA,NA,NA,NA,7.094,NA
Halifax,1997,NA,NA,NA,NA,NA,NA,NA,6.906000000000001,NA
Halifax,1998,NA,NA,NA,NA,NA,NA,NA,7.325,NA
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,7.803,NA
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,8.153,NA
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,7.12,NA
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,7.428,NA
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,6.725,NA
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,6.886,NA
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,6.933,NA
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,8.221,NA
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,6.881,NA
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,7.5600000000000005,NA
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,7.611,NA
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,8.095,NA
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,8.284,NA
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,8.727,NA
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,7.5,NA
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,7.82,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,7.6000000000000005,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,8.448,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,8.13,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,7.795,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,7.523000000000001,NA
St.Andrews,1921,NA,NA,NA,NA,NA,NA,NA,7.002000000000001,NA
St.Andrews,1922,NA,NA,NA,NA,NA,NA,NA,5.977,NA
St.Andrews,1923,NA,NA,NA,NA,NA,NA,NA,5.377000000000001,NA
St.Andrews,1924,NA,NA,NA,NA,NA,NA,NA,6.352,NA
St.Andrews,1925,NA,NA,NA,NA,NA,NA,NA,6.1690000000000005,NA
St.Andrews,1926,NA,NA,NA,NA,NA,NA,NA,5.819000000000001,NA
St.Andrews,1927,NA,NA,NA,NA,NA,NA,NA,6.785,NA
St.Andrews,1928,NA,NA,NA,NA,NA,NA,NA,7.277,NA
St.Andrews,1929,NA,NA,NA,NA,NA,NA,NA,6.702,NA
St.Andrews,1930,NA,NA,NA,NA,NA,NA,NA,7.0440000000000005,NA
St.Andrews,1931,NA,NA,NA,NA,NA,NA,NA,7.285,NA
St.Andrews,1932,NA,NA,NA,NA,NA,NA,NA,6.9350000000000005,NA
St.Andrews,1933,NA,NA,NA,NA,NA,NA,NA,6.6770000000000005,NA
St.Andrews,1934,NA,NA,NA,NA,NA,NA,NA,6.244,NA
St.Andrews,1935,NA,NA,NA,NA,NA,NA,NA,6.194000000000001,NA
St.Andrews,1936,NA,NA,NA,NA,NA,NA,NA,6.71,NA
St.Andrews,1937,NA,NA,NA,NA,NA,NA,NA,7.61,NA
St.Andrews,1938,NA,NA,NA,NA,NA,NA,NA,7.119000000000001,NA
St.Andrews,1939,NA,NA,NA,NA,NA,NA,NA,6.577,NA
St.Andrews,1940,NA,NA,NA,NA,NA,NA,NA,6.0520000000000005,NA
St.Andrews,1941,NA,NA,NA,NA,NA,NA,NA,6.352,NA
St.Andrews,1942,NA,NA,NA,NA,NA,NA,NA,6.569,NA
St.Andrews,1943,NA,NA,NA,NA,NA,NA,NA,6.26,NA
St.Andrews,1944,NA,NA,NA,NA,NA,NA,NA,6.844,NA
St.Andrews,1945,NA,NA,NA,NA,NA,NA,NA,7.144,NA
St.Andrews,1946,NA,NA,NA,NA,NA,NA,NA,7.16,NA
St.Andrews,1947,NA,NA,NA,NA,NA,NA,NA,7.702,NA
St.Andrews,1948,NA,NA,NA,NA,NA,NA,NA,6.519,NA
St.Andrews,1949,NA,NA,NA,NA,NA,NA,NA,8.277000000000001,NA
St.Andrews,1950,NA,NA,NA,NA,NA,NA,NA,7.627000000000001,NA
St.Andrews,1951,NA,NA,NA,NA,NA,NA,NA,8.502,NA
St.Andrews,1952,NA,NA,NA,NA,NA,NA,NA,7.8100000000000005,NA
St.Andrews,1953,NA,NA,NA,NA,NA,NA,NA,8.369,NA
St.Andrews,1954,NA,NA,NA,NA,NA,NA,NA,8.135,NA
St.Andrews,1955,NA,NA,NA,NA,NA,NA,NA,7.652,NA
St.Andrews,1956,NA,NA,NA,NA,NA,NA,NA,6.744000000000001,NA
St.Andrews,1957,NA,NA,NA,NA,NA,NA,NA,7.394,NA
St.Andrews,1958,NA,NA,NA,NA,NA,NA,NA,7.4350000000000005,NA
St.Andrews,1959,NA,NA,NA,NA,NA,NA,NA,6.61,NA
St.Andrews,1960,NA,NA,NA,NA,NA,NA,NA,7.377000000000001,NA
St.Andrews,1961,NA,NA,NA,NA,NA,NA,NA,6.71,NA
St.Andrews,1962,NA,NA,NA,NA,NA,NA,NA,6.76,NA
St.Andrews,1963,NA,NA,NA,NA,NA,NA,NA,7.227,NA
St.Andrews,1964,NA,NA,NA,NA,NA,NA,NA,6.452,NA
St.Andrews,1965,NA,NA,NA,NA,NA,NA,NA,6.235,NA
St.Andrews,1966,NA,NA,NA,NA,NA,NA,NA,6.785,NA
St.Andrews,1967,NA,NA,NA,NA,NA,NA,NA,6.21,NA
St.Andrews,1968,NA,NA,NA,NA,NA,NA,NA,6.869000000000001,NA
St.Andrews,1969,NA,NA,NA,NA,NA,NA,NA,7.5600000000000005,NA
St.Andrews,1970,NA,NA,NA,NA,NA,NA,NA,7.594,NA
St.Andrews,1971,NA,NA,NA,NA,NA,NA,NA,7.569,NA
St.Andrews,1972,NA,NA,NA,NA,NA,NA,NA,6.819,NA
St.Andrews,1973,NA,NA,NA,NA,NA,NA,NA,7.3100000000000005,NA
St.Andrews,1974,NA,NA,NA,NA,NA,NA,NA,7.219,NA
St.Andrews,1975,NA,NA,NA,NA,NA,NA,NA,6.952,NA
St.Andrews,1976,NA,NA,NA,NA,NA,NA,NA,8.285,NA
St.Andrews,1977,NA,NA,NA,NA,NA,NA,NA,6.96,NA
St.Andrews,1978,NA,NA,NA,NA,NA,NA,NA,7.3020000000000005,NA
St.Andrews,1979,NA,NA,NA,NA,NA,NA,NA,7.719,NA
St.Andrews,1980,NA,NA,NA,NA,NA,NA,NA,7.027,NA
St.Andrews,1981,NA,NA,NA,NA,NA,NA,NA,7.319,NA
St.Andrews,1982,NA,NA,NA,NA,NA,NA,NA,7.369000000000001,NA
St.Andrews,1983,NA,NA,NA,NA,NA,NA,NA,7.96,NA
St.Andrews,1984,NA,NA,NA,NA,NA,NA,NA,7.335,NA
St.Andrews,1985,NA,NA,NA,NA,NA,NA,NA,6.705,NA
St.Andrews,1986,NA,NA,NA,NA,NA,NA,NA,6.835,NA
St.Andrews,1987,NA,NA,NA,NA,NA,NA,NA,6.896,NA
St.Andrews,1988,NA,NA,NA,NA,NA,NA,NA,6.069000000000001,NA
St.Andrews,1989,NA,NA,NA,NA,NA,NA,NA,6.477,NA
St.Andrews,1990,NA,NA,NA,NA,NA,NA,NA,6.994000000000001,NA
St.Andrews,1991,NA,NA,NA,NA,NA,NA,NA,7.152,NA
St.Andrews,1992,NA,NA,NA,NA,NA,NA,NA,7.1690000000000005,NA
St.Andrews,1993,NA,NA,NA,NA,NA,NA,NA,6.6770000000000005,NA
St.Andrews,1994,NA,NA,NA,NA,NA,NA,NA,7.635000000000001,NA
St.Andrews,1995,NA,NA,NA,NA,NA,NA,NA,7.585,NA
St.Andrews,1996,NA,NA,NA,NA,NA,NA,NA,7.315,NA
St.Andrews,1997,NA,NA,NA,NA,NA,NA,NA,7.227,NA
St.Andrews,1998,NA,NA,NA,NA,NA,NA,NA,7.557,NA
St.Andrews,1999,NA,NA,NA,NA,NA,NA,NA,8.203,NA
St.Andrews,2000,NA,NA,NA,NA,NA,NA,NA,8.104000000000001,NA
St.Andrews,2001,NA,NA,NA,NA,NA,NA,NA,7.176,NA
St.Andrews,2002,NA,NA,NA,NA,NA,NA,NA,7.91,NA
St.Andrews,2003,NA,NA,NA,NA,NA,NA,NA,6.952,NA
St.Andrews,2004,NA,NA,NA,NA,NA,NA,NA,6.449,NA
St.Andrews,2005,NA,NA,NA,NA,NA,NA,NA,7.195,NA
St.Andrews,2006,NA,NA,NA,NA,NA,NA,NA,8.585,NA
St.Andrews,2007,NA,NA,NA,NA,NA,NA,NA,7.229,NA
St.Andrews,2008,NA,NA,NA,NA,NA,NA,NA,7.4430000000000005,NA
St.Andrews,2009,NA,NA,NA,NA,NA,NA,NA,7.486000000000001,NA
St.Andrews,2010,NA,NA,NA,NA,NA,NA,NA,8.356,NA
St.Andrews,2011,NA,NA,NA,NA,NA,NA,NA,8.26,NA
St.Andrews,2012,NA,NA,NA,NA,NA,NA,NA,9.163,NA
St.Andrews,2013,NA,NA,NA,NA,NA,NA,NA,8.329,NA
St.Andrews,2014,NA,NA,NA,NA,NA,NA,NA,7.914000000000001,NA
St.Andrews,2015,NA,NA,NA,NA,NA,NA,NA,7.591,NA
St.Andrews,2016,NA,NA,NA,NA,NA,NA,NA,8.766,NA
St.Andrews,2017,NA,NA,NA,NA,NA,NA,NA,8.175,NA
St.Andrews,2018,NA,NA,NA,NA,NA,NA,NA,8.36,NA
St.Andrews,2019,NA,NA,NA,NA,NA,NA,NA,7.698,NA
Boston,1872,NA,NA,NA,NA,NA,NA,NA,NA,8.252
Boston,1873,NA,NA,NA,NA,NA,NA,NA,NA,7.961
Boston,1874,NA,NA,NA,NA,NA,NA,NA,NA,8.169
Boston,1875,NA,NA,NA,NA,NA,NA,NA,NA,7.086
Boston,1876,NA,NA,NA,NA,NA,NA,NA,NA,7.769000000000001
Boston,1877,NA,NA,NA,NA,NA,NA,NA,NA,8.977
Boston,1878,NA,NA,NA,NA,NA,NA,NA,NA,9.052000000000001
Boston,1879,NA,NA,NA,NA,NA,NA,NA,NA,8.061
Boston,1880,NA,NA,NA,NA,NA,NA,NA,NA,9.094000000000001
Boston,1881,NA,NA,NA,NA,NA,NA,NA,NA,8.711
Boston,1882,NA,NA,NA,NA,NA,NA,NA,NA,8.294
Boston,1883,NA,NA,NA,NA,NA,NA,NA,NA,7.786000000000001
Boston,1884,NA,NA,NA,NA,NA,NA,NA,NA,8.402000000000001
Boston,1885,NA,NA,NA,NA,NA,NA,NA,NA,7.686000000000001
Boston,1886,NA,NA,NA,NA,NA,NA,NA,NA,8.036000000000001
Boston,1887,NA,NA,NA,NA,NA,NA,NA,NA,8.119
Boston,1888,NA,NA,NA,NA,NA,NA,NA,NA,7.453000000000001
Boston,1889,NA,NA,NA,NA,NA,NA,NA,NA,9.319
Boston,1890,NA,NA,NA,NA,NA,NA,NA,NA,8.469000000000001
Boston,1891,NA,NA,NA,NA,NA,NA,NA,NA,9.161000000000001
Boston,1892,NA,NA,NA,NA,NA,NA,NA,NA,8.611
Boston,1893,NA,NA,NA,NA,NA,NA,NA,NA,7.355
Boston,1894,NA,NA,NA,NA,NA,NA,NA,NA,8.757000000000001
Boston,1895,NA,NA,NA,NA,NA,NA,NA,NA,8.461
Boston,1896,NA,NA,NA,NA,NA,NA,NA,NA,8.111
Boston,1897,NA,NA,NA,NA,NA,NA,NA,NA,8.521
Boston,1898,NA,NA,NA,NA,NA,NA,NA,NA,8.953000000000001
Boston,1899,NA,NA,NA,NA,NA,NA,NA,NA,8.627
Boston,1900,NA,NA,NA,NA,NA,NA,NA,NA,9.025
Boston,1901,NA,NA,NA,NA,NA,NA,NA,NA,7.978000000000001
Boston,1902,NA,NA,NA,NA,NA,NA,NA,NA,8.359000000000002
Boston,1903,NA,NA,NA,NA,NA,NA,NA,NA,8.242
Boston,1904,NA,NA,NA,NA,NA,NA,NA,NA,6.836
Boston,1905,NA,NA,NA,NA,NA,NA,NA,NA,7.9510000000000005
Boston,1906,NA,NA,NA,NA,NA,NA,NA,NA,8.455000000000002
Boston,1907,NA,NA,NA,NA,NA,NA,NA,NA,7.541
Boston,1908,NA,NA,NA,NA,NA,NA,NA,NA,8.864
Boston,1909,NA,NA,NA,NA,NA,NA,NA,NA,8.5
Boston,1910,NA,NA,NA,NA,NA,NA,NA,NA,8.636000000000001
Boston,1911,NA,NA,NA,NA,NA,NA,NA,NA,8.716000000000001
Boston,1912,NA,NA,NA,NA,NA,NA,NA,NA,8.518
Boston,1913,NA,NA,NA,NA,NA,NA,NA,NA,9.484000000000002
Boston,1914,NA,NA,NA,NA,NA,NA,NA,NA,8.043000000000001
Boston,1915,NA,NA,NA,NA,NA,NA,NA,NA,8.882000000000001
Boston,1916,NA,NA,NA,NA,NA,NA,NA,NA,8.036000000000001
Boston,1917,NA,NA,NA,NA,NA,NA,NA,NA,7.068000000000001
Boston,1918,NA,NA,NA,NA,NA,NA,NA,NA,8.132000000000001
Boston,1919,NA,NA,NA,NA,NA,NA,NA,NA,8.821000000000002
Boston,1920,NA,NA,NA,NA,NA,NA,NA,NA,8.221
Boston,1921,NA,NA,NA,NA,NA,NA,NA,NA,9.520000000000001
Boston,1922,NA,NA,NA,NA,NA,NA,NA,NA,8.914000000000001
Boston,1923,NA,NA,NA,NA,NA,NA,NA,NA,8.383000000000001
Boston,1924,NA,NA,NA,NA,NA,NA,NA,NA,8.444
Boston,1925,NA,NA,NA,NA,NA,NA,NA,NA,9.165000000000001
Boston,1926,NA,NA,NA,NA,NA,NA,NA,NA,7.6530000000000005
Boston,1927,NA,NA,NA,NA,NA,NA,NA,NA,9.203000000000001
Boston,1928,NA,NA,NA,NA,NA,NA,NA,NA,8.950000000000001
Boston,1929,NA,NA,NA,NA,NA,NA,NA,NA,8.936
Boston,1930,NA,NA,NA,NA,NA,NA,NA,NA,9.488000000000001
Boston,1931,NA,NA,NA,NA,NA,NA,NA,NA,9.852
Boston,1932,NA,NA,NA,NA,NA,NA,NA,NA,9.559000000000001
Boston,1933,NA,NA,NA,NA,NA,NA,NA,NA,9.283000000000001
Boston,1934,NA,NA,NA,NA,NA,NA,NA,NA,8.134
Boston,1935,NA,NA,NA,NA,NA,NA,NA,NA,8.154
Boston,1936,NA,NA,NA,NA,NA,NA,NA,NA,9.248000000000001
Boston,1937,NA,NA,NA,NA,NA,NA,NA,NA,10.172
Boston,1938,NA,NA,NA,NA,NA,NA,NA,NA,9.905000000000001
Boston,1939,NA,NA,NA,NA,NA,NA,NA,NA,9.305000000000001
Boston,1940,NA,NA,NA,NA,NA,NA,NA,NA,8.454
Boston,1941,NA,NA,NA,NA,NA,NA,NA,NA,9.904
Boston,1942,NA,NA,NA,NA,NA,NA,NA,NA,9.88
Boston,1943,NA,NA,NA,NA,NA,NA,NA,NA,9.394
Boston,1944,NA,NA,NA,NA,NA,NA,NA,NA,9.991000000000001
Boston,1945,NA,NA,NA,NA,NA,NA,NA,NA,10.065000000000001
Boston,1946,NA,NA,NA,NA,NA,NA,NA,NA,10.152000000000001
Boston,1947,NA,NA,NA,NA,NA,NA,NA,NA,10.07
Boston,1948,NA,NA,NA,NA,NA,NA,NA,NA,9.565000000000001
Boston,1949,NA,NA,NA,NA,NA,NA,NA,NA,11.456000000000001
Boston,1950,NA,NA,NA,NA,NA,NA,NA,NA,9.9
Boston,1951,NA,NA,NA,NA,NA,NA,NA,NA,10.703000000000001
Boston,1952,NA,NA,NA,NA,NA,NA,NA,NA,10.877
Boston,1953,NA,NA,NA,NA,NA,NA,NA,NA,11.247000000000002
Boston,1954,NA,NA,NA,NA,NA,NA,NA,NA,10.068000000000001
Boston,1955,NA,NA,NA,NA,NA,NA,NA,NA,10.421000000000001
Boston,1956,NA,NA,NA,NA,NA,NA,NA,NA,9.610000000000001
Boston,1957,NA,NA,NA,NA,NA,NA,NA,NA,10.641
Boston,1958,NA,NA,NA,NA,NA,NA,NA,NA,9.46
Boston,1959,NA,NA,NA,NA,NA,NA,NA,NA,10.339
Boston,1960,NA,NA,NA,NA,NA,NA,NA,NA,10.222000000000001
Boston,1961,NA,NA,NA,NA,NA,NA,NA,NA,9.887
Boston,1962,NA,NA,NA,NA,NA,NA,NA,NA,9.370000000000001
Boston,1963,NA,NA,NA,NA,NA,NA,NA,NA,9.895000000000001
Boston,1964,NA,NA,NA,NA,NA,NA,NA,NA,9.566
Boston,1965,NA,NA,NA,NA,NA,NA,NA,NA,9.181000000000001
Boston,1966,NA,NA,NA,NA,NA,NA,NA,NA,10.238000000000001
Boston,1967,NA,NA,NA,NA,NA,NA,NA,NA,9.164000000000001
Boston,1968,NA,NA,NA,NA,NA,NA,NA,NA,9.641000000000002
Boston,1969,NA,NA,NA,NA,NA,NA,NA,NA,10.135000000000002
