station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
P5,2007,1.806770063754757,345.40091666666643,344.92687500000005,45.92041666666676,43.72687500000011,344.91279166666754,330.85499999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2008,1.7550508409201886,368.01820833333363,365.6034166666668,40.88308333333338,39.019458333333375,379.8309166666662,344.80604166666694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2009,1.7553237666911305,399.6040927536826,401.3801742049552,42.16786096175622,41.369649721620604,385.2222452082317,369.97042901180254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2010,1.9049483700094247,313.73349999999976,320.8623437499994,44.292749999999984,42.56037239583333,359.5454583333336,337.9505963541667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2011,1.7531419318268455,366.1660000000009,340.251208333333,44.4354166666667,41.195125000000026,370.2204999999995,335.39979166666745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2012,1.9297336506875717,368.9832916666674,375.45712499999985,41.72735416666672,39.01935416666671,340.5325208333329,323.55195833333374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2013,2.0592467255851856,339.52937500000024,337.9182835144925,37.469541666666665,34.60620380434783,282.65749999999986,271.37240942029024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2014,1.8186933670774663,349.3979166666676,347.55422872929347,38.15447916666669,36.30161588541669,286.740208333333,262.98308587270435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2015,1.7952329748011389,294.7527461362937,317.8923558963549,35.95620299172186,35.60773083756737,285.0302737109349,284.69382457431396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2016,1.7805506814284873,304.93415412589866,312.5984396762023,39.512915067629685,39.25180830381575,266.78942980621713,262.7154176201433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2017,1.8621203331080085,289.5495690089817,275.78778770054515,36.32170047224194,34.08460268053332,314.4360246871638,277.9590928933654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2018,1.7179089927238747,293.13385655395047,311.1305975836136,32.95497897095769,32.235817558518285,274.43882094795754,280.12545031649216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2019,1.6688892713970342,303.81278722171817,313.20071406292294,34.69747138825991,33.38235752611764,291.4761664784323,268.2442418442808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2020,1.7776028309018848,312.4220161315144,316.0185824712366,32.6851636287104,30.920138530485126,329.0760705491595,304.33154837499603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2021,1.6692595580107392,314.4507588179473,327.16757167570273,35.629720134576054,35.00523853397678,288.5531127695117,280.7995260278606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2022,1.6976662626965735,300.711645948513,321.1075522302304,34.70038879288168,33.60445332524902,309.583365966512,302.48280521241657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2023,1.8851024457051897,254.03713316989604,261.6508502480314,29.80937788703118,29.114876857711934,339.4415871897716,319.80916616365835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,2024,1.880858244024562,310.2303366595484,323.30713693904943,35.69364639942781,34.969956381164216,326.7046763689359,319.22229999648584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,7.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,8.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,7.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,6.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,6.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,6.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,8.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,6.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,7.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,7.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,8.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,8.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,8.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,7.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,7.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,7.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,8.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,8.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,7.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,8.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2021,NA,NA,NA,NA,NA,NA,NA,9.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2022,NA,NA,NA,NA,NA,NA,NA,8.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2023,NA,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2024,NA,NA,NA,NA,NA,NA,NA,8.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,1999,NA,NA,NA,NA,NA,NA,NA,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2000,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2001,NA,NA,NA,NA,NA,NA,NA,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2002,NA,NA,NA,NA,NA,NA,NA,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2003,NA,NA,NA,NA,NA,NA,NA,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2004,NA,NA,NA,NA,NA,NA,NA,6.489999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2005,NA,NA,NA,NA,NA,NA,NA,7.239999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2006,NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2007,NA,NA,NA,NA,NA,NA,NA,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2008,NA,NA,NA,NA,NA,NA,NA,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2009,NA,NA,NA,NA,NA,NA,NA,7.529999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2010,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2011,NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2012,NA,NA,NA,NA,NA,NA,NA,9.219999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2013,NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2014,NA,NA,NA,NA,NA,NA,NA,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2015,NA,NA,NA,NA,NA,NA,NA,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2016,NA,NA,NA,NA,NA,NA,NA,8.809999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2017,NA,NA,NA,NA,NA,NA,NA,8.219999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2018,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2019,NA,NA,NA,NA,NA,NA,NA,7.739999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2020,NA,NA,NA,NA,NA,NA,NA,8.639999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2022,NA,NA,NA,NA,NA,NA,NA,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2023,NA,NA,NA,NA,NA,NA,NA,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Andrews,2024,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1999,NA,NA,NA,NA,NA,NA,NA,NA,11.356860000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2000,NA,NA,NA,NA,NA,NA,NA,NA,10.20769,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2001,NA,NA,NA,NA,NA,NA,NA,NA,11.25894,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2002,NA,NA,NA,NA,NA,NA,NA,NA,11.44853,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2003,NA,NA,NA,NA,NA,NA,NA,NA,9.950190000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2004,NA,NA,NA,NA,NA,NA,NA,NA,10.27978,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2005,NA,NA,NA,NA,NA,NA,NA,NA,10.41061,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2006,NA,NA,NA,NA,NA,NA,NA,NA,11.59144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2007,NA,NA,NA,NA,NA,NA,NA,NA,10.75728,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2008,NA,NA,NA,NA,NA,NA,NA,NA,10.978530000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2009,NA,NA,NA,NA,NA,NA,NA,NA,10.31728,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2010,NA,NA,NA,NA,NA,NA,NA,NA,11.96894,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2011,NA,NA,NA,NA,NA,NA,NA,NA,11.72228,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2012,NA,NA,NA,NA,NA,NA,NA,NA,12.19561,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2013,NA,NA,NA,NA,NA,NA,NA,NA,11.01103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2014,NA,NA,NA,NA,NA,NA,NA,NA,10.62686,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2015,NA,NA,NA,NA,NA,NA,NA,NA,10.88353,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2016,NA,NA,NA,NA,NA,NA,NA,NA,11.89936,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2017,NA,NA,NA,NA,NA,NA,NA,NA,11.42853,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2018,NA,NA,NA,NA,NA,NA,NA,NA,11.60102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2021,NA,NA,NA,NA,NA,NA,NA,NA,12.68589,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2022,NA,NA,NA,NA,NA,NA,NA,NA,11.99103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2023,NA,NA,NA,NA,NA,NA,NA,NA,12.23686,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2024,NA,NA,NA,NA,NA,NA,NA,NA,12.06436,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,NA,8.5656,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,NA,7.3739,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.4989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,NA,6.8906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,NA,6.3072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,NA,7.2072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,NA,8.0739,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,NA,6.4989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,NA,7.3489,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,NA,6.8906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,NA,8.3989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,NA,7.5739,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,NA,8.0906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,NA,7.0989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,NA,7.3072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,NA,6.6572000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,NA,7.3906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,NA,7.6656,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,NA,7.5572,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,NA,6.9406,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,NA,8.0239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2021,NA,NA,NA,NA,NA,NA,NA,NA,8.382200000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2022,NA,NA,NA,NA,NA,NA,NA,NA,8.4239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2023,NA,NA,NA,NA,NA,NA,NA,NA,8.0822,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,2024,NA,NA,NA,NA,NA,NA,NA,NA,8.1072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,1999,NA,NA,NA,NA,NA,NA,NA,NA,9.637,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2000,NA,NA,NA,NA,NA,NA,NA,NA,8.8037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2001,NA,NA,NA,NA,NA,NA,NA,NA,8.278699999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2002,NA,NA,NA,NA,NA,NA,NA,NA,8.036999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.936999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2004,NA,NA,NA,NA,NA,NA,NA,NA,7.537,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2005,NA,NA,NA,NA,NA,NA,NA,NA,8.487,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2006,NA,NA,NA,NA,NA,NA,NA,NA,9.1454,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2007,NA,NA,NA,NA,NA,NA,NA,NA,7.6537,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2008,NA,NA,NA,NA,NA,NA,NA,NA,8.2287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2009,NA,NA,NA,NA,NA,NA,NA,NA,8.262,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2011,NA,NA,NA,NA,NA,NA,NA,NA,8.6174,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2012,NA,NA,NA,NA,NA,NA,NA,NA,9.5537,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2013,NA,NA,NA,NA,NA,NA,NA,NA,8.795399999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2014,NA,NA,NA,NA,NA,NA,NA,NA,9.2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2015,NA,NA,NA,NA,NA,NA,NA,NA,9.055299999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2016,NA,NA,NA,NA,NA,NA,NA,NA,9.0189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2017,NA,NA,NA,NA,NA,NA,NA,NA,8.637,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2018,NA,NA,NA,NA,NA,NA,NA,NA,8.6287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2019,NA,NA,NA,NA,NA,NA,NA,NA,7.787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2020,NA,NA,NA,NA,NA,NA,NA,NA,9.036299999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2022,NA,NA,NA,NA,NA,NA,NA,NA,9.5928,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2023,NA,NA,NA,NA,NA,NA,NA,NA,9.1037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sable Island,2024,NA,NA,NA,NA,NA,NA,NA,NA,8.9954,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,1999,NA,NA,NA,NA,NA,NA,NA,NA,7.0964,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2000,NA,NA,NA,NA,NA,NA,NA,NA,5.6796999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2001,NA,NA,NA,NA,NA,NA,NA,NA,5.8047,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2002,NA,NA,NA,NA,NA,NA,NA,NA,5.5381,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2003,NA,NA,NA,NA,NA,NA,NA,NA,5.0714,NA,NA,NA,NA,NA,NA,NA,NA,NA
