area,year,surface_chlorophyll_log10,bloom_start,bloom_duration,bloom_amplitude,bloom_magnitude
CSS_remote_sensing,2009,0.26580110012277713,91,18,1.72127637916487,20.5688386119412
CSS_remote_sensing,2010,0.25995674826572535,61,66,1.21760449779802,21.7546586652398
CSS_remote_sensing,2011,0.26429207501540714,87,30,1.75218867639143,22.5635707238373
CSS_remote_sensing,2012,0.2259408343065446,76,30,1.92683639646571,25.9009148325746
CSS_remote_sensing,2013,0.27557729055315977,81,40,2.21757240756027,38.7916933784088
CSS_remote_sensing,2014,0.272841625612445,60,80,1.25870314673464,44.302642007745
CSS_remote_sensing,2015,0.24685053445223537,97,24,1.77233840959029,24.782212696696
CSS_remote_sensing,2016,0.26060630286335823,85,24,1.28147926539496,21.1378111839591
CSS_remote_sensing,2017,0.2644337744594105,85,26,1.22803712473318,19.8676883630147
CSS_remote_sensing,2018,0.24373463486449085,83,24,3.28649719409305,46.4336497405983
CSS_remote_sensing,2019,0.2801898179749687,79,36,3.54246738053199,62.4009321800729
CSS_remote_sensing,2020,0.2977783022835674,102,16,0.779426427088314,7.44040911436289
WSS_remote_sensing,2003,0.2659846338638448,94,20,8.13971163525443,90.2200211834791
WSS_remote_sensing,2004,0.24524121739708474,83,32,2.27860827794835,33.1975054012891
WSS_remote_sensing,2005,0.23903555236140153,88,16,1.21435066262822,10.7539773725548
WSS_remote_sensing,2006,0.27488858065730654,79,28,4.20664302117308,58.1253592797123
WSS_remote_sensing,2007,0.27218877657074525,79,38,3.14002898022354,57.9514509563761
WSS_remote_sensing,2008,0.24046284046778393,84,36,1.19598463347377,17.8988281247693
WSS_remote_sensing,2009,0.27251578558027195,99,10,3.92769776640948,22.2716339709164
WSS_remote_sensing,2010,0.2824584532609214,83,20,2.91712492333038,26.9323703929628
WSS_remote_sensing,2011,0.25453976217613494,96,24,1.55367369310951,23.3675929939465
WSS_remote_sensing,2012,0.23902783180635634,80,24,0.928182044318789,11.7308456834564
WSS_remote_sensing,2013,0.2554176916567398,90,42,1.56969083693294,26.3207996001844
WSS_remote_sensing,2014,0.2593268732792751,82,30,1.90332363525393,31.9160449699139
WSS_remote_sensing,2015,0.2373047690552085,102,24,1.94046843260297,25.6207557103179
WSS_remote_sensing,2016,0.25554489225589494,87,20,0.716021733340876,9.07006503764662
WSS_remote_sensing,2017,0.27317207230017815,87,28,2.16783760415769,32.0474109474003
WSS_remote_sensing,2018,0.23524984746547184,115,8,0.0993947365798697,0.573840629722548
WSS_remote_sensing,2019,0.2855786239390169,83,28,4.90004452733291,63.01535476381
WSS_remote_sensing,2020,0.32129340395537576,97,22,3.78219860235441,39.0727783602742
GB_remote_sensing,2003,0.4116210329968442,93,44,5.18160055471427,115.767335304406
GB_remote_sensing,2004,0.42021156928811565,108,16,2.40926248494159,20.3878028235766
GB_remote_sensing,2005,0.3766057617968534,98,18,3.98733038987209,31.7224853338409
GB_remote_sensing,2006,0.42013816349964506,79,34,3.32309563994768,51.7985493683651
GB_remote_sensing,2007,0.39808357527656407,81,40,2.00824834539028,47.7014183025429
GB_remote_sensing,2008,0.4072085457323147,72,42,2.67681390134477,54.848544596056
GB_remote_sensing,2009,0.4571013180382172,72,48,6.96208289962649,133.525050043372
GB_remote_sensing,2010,0.4367215566366503,95,30,1.6928018553852,24.6430846304897
GB_remote_sensing,2011,0.42940525684740666,90,34,8.87301204935042,141.414637746937
GB_remote_sensing,2012,0.39461408764444544,85,38,2.1214378221923,39.2012414593315
GB_remote_sensing,2013,0.3892270418827035,116,16,5.11152177083793,38.1855239120939
GB_remote_sensing,2014,0.44906785145854067,94,4,2.68635428633119,7.34838618584563
GB_remote_sensing,2015,0.42787387772730956,98,8,3.50494906179616,20.928598150619
GB_remote_sensing,2016,0.4577689062912523,79,36,1.67444313750776,36.8013528460106
GB_remote_sensing,2017,0.42178613277202853,117,14,1.27500678618497,11.6824608026644
GB_remote_sensing,2018,0.3957757957615742,134,68,1.2793152787914,29.157492499982
GB_remote_sensing,2019,0.40854828017561123,91,32,2.28087425850463,38.6717042367528
GB_remote_sensing,2020,0.4296330339970629,63,140,1.1534938423988499,77.6596488127244
LS_remote_sensing,2003,0.3568157162641173,98,18,2.91424732418723,30.8834493312939
LS_remote_sensing,2004,0.3425276545172117,104,24,1.12831986657298,14.5406585948586
LS_remote_sensing,2005,0.3519306653948294,101,14,0.705845926566907,6.20013021234815
LS_remote_sensing,2006,0.3720133401258159,81,60,2.1383604224758,37.7100271737168
LS_remote_sensing,2007,0.34622041282471927,89,24,1.70583985677762,22.8445492895961
LS_remote_sensing,2008,0.34219116484237777,112,14,1.6568584704739,12.276816410371
LS_remote_sensing,2009,0.3812146464549134,101,6,0.646030232891191,2.86675616089607
LS_remote_sensing,2010,0.38898458951251685,60,66,1.63609786335244,47.0930175848236
LS_remote_sensing,2011,0.3561094011153535,102,12,0.447544516628201,3.57619456448144
LS_remote_sensing,2012,0.3738086543060985,124,16,0.661714999236782,6.15115664122629
LS_remote_sensing,2013,0.372076103699255,151,50,0.40409947044402,3.33384081728875
LS_remote_sensing,2014,0.37042745332684324,109,12,1.2552492270338,8.16190930665419
LS_remote_sensing,2015,0.3722199732892652,105,14,0.373139546392391,3.09091595307315
LS_remote_sensing,2016,0.3889652083895341,143,22,0.756255443000527,12.0178941426325
LS_remote_sensing,2017,0.41054338592611683,107,26,1.71181599754199,17.9191273367255
LS_remote_sensing,2018,0.3741384276694861,115,20,0.631753094418834,7.98252804060642
LS_remote_sensing,2019,0.38892604893568256,151,50,3.28846021945475,29.3524317016044
LS_remote_sensing,2020,0.40405602720961836,95,20,1.30428776236066,13.4067953465847
