station,year,Acartia_log10,Calanus_finmarchicus_log10,Calanus_hyperboreus_log10,Centropages_spp_log10,Eurytemora_log10,Metridia_longa_log10,Metridia_lucens_log10,Microcalanus_spp_log10,Oithona_atlantica_log10,Oithona_similis_log10,Paracalanus_sp_log10,Pseudocalanus_log10,Temora_longicornis_log10,other_copepods_log10,copepods_log10,non_copepods_log10,Arctic_Calanus_species_log10,warm_offshore_copepods_log10,warm_shelf_copepods_log10,zooplankton_meso_dry_weight
P5,2003,2.9534820583391928,3.452810273085465,NA,2.451277418741488,0.9881053209761153,0.2370111222853041,1.312845238014316,1.7270828804951082,0.9462065850626067,3.7977878495528734,0.7670607091871418,3.369944605578102,1.9036967997191834,3.5562582873041153,4.501427566000879,3.4784524117047466,0.17683712196229603,0.23499736213084202,1.4669579094470753,1.2773068955172782
P5,2004,3.193677775543507,3.670553653033149,NA,2.3652756549549263,0.12468802970042622,3.3318578576033153e-4,0.7687504770108238,2.2580671663946874,0.6813497872064072,3.924176346824189,0.8466686228656088,3.365900529196076,2.243515881240586,3.518770325934906,4.5301204150818535,3.6489342775692624,1.2352967352093112,0.21743081767204567,0.8212726611042617,0.8525040406597468
P5,2005,2.939753025452538,3.5611666195363894,NA,2.5205863590108404,-0.15299336422695303,0.28373878316336454,2.0704754579897973,2.872150861786648,0.9164250701418946,3.567009101270277,1.0066630414352433,2.9667755139288805,1.9786709346344935,3.339239617263996,4.290184189799764,3.325738634295765,1.6904043333785577,0.5840554166410894,0.9722455064909806,2.1562947547748808
P5,2006,2.36535984184303,3.9272644168826276,NA,3.108014730455779,1.208278699822249,1.2766530550626236,1.8034935444173124,2.77304756690667,0.9904680143125445,3.7021972420519624,0.7357136277889892,3.2188749470351286,2.0107398283529,3.7746857619442182,4.66135732667152,3.206484785529041,1.3321912135353715,0.9650875253248404,1.2575471063400068,1.788532326012387
P5,2007,3.007735087438814,3.3395541188228948,NA,3.283006071380922,1.6849185370768307,0.5379069919429516,1.4090896450674353,2.1629231784668805,0.4420414488854981,3.640860980950909,0.6106893881961509,3.4377063451623453,1.367776421788492,3.5266607220546113,4.45979601283433,3.66598331340134,0.7496626804546571,0.723176446787274,1.1653237395067009,0.5288583896570903
P5,2008,2.794661789254851,3.478101475191762,NA,3.4319523771722262,0.6297606416228849,0.16530327985353235,1.0185855070385972,1.7539551490447507,0.33805152135678507,3.8887972514347875,0.6945418961314305,3.734950094096641,2.061921590330053,3.623574792548064,4.56186082344468,3.4579605627701473,0.7620198650490533,0.2776954688871248,0.9206995422242169,1.0744513822104127
P5,2009,2.0218368308559427,3.2137351516558605,NA,2.93973169510151,0.2965873025336596,0.8564083742132381,0.6588021167219944,2.681628453561426,1.8493361612582133,1.1650713797122336,1.525143443423588,3.187492567940855,1.9536568366761227,3.715083090580701,4.4074994336248725,3.217533214813207,0.7307429418735143,0.31353461470461497,1.7610504950545283,1.9595833071163737
P5,2010,2.3524275652190108,3.267636415864014,NA,3.316276502219453,1.4992119998360538,1.6129962956213046,1.5639130250349202,2.794676030852385,2.203753458787563,3.8007008100777266,0.9120034945992601,3.617398992815829,2.1255942511984687,4.120983182263302,4.743743014070844,3.6451342039333894,0.5914323704305573,1.8983651635650631,2.1249618288683094,1.1064262700812748
P5,2011,2.8683003195199785,3.2684859186093647,NA,3.089619353416594,0.12468802970042701,0.3887277105799136,1.4878361274168386,2.6384476241288533,1.2715935929532225,3.7104367904328326,1.082083467407753,3.4666762581589268,2.0857121315562437,3.6933185034707616,4.461130116723957,3.4960336224928135,0.6937155695271144,0.7897764201772447,1.3896811472778576,0.9841899220056297
P5,2012,2.591693902601059,3.0133112714186345,NA,3.5885629674049127,1.5806038206597024,0.9671869767428314,1.558891715476603,2.7507619087163744,2.695221023744603,4.002843066505048,1.9014315587524346,3.358509051228058,2.4646107330978673,4.03306515421316,4.654127336668786,3.8058562157945395,0.24966158321707785,1.4602504632317734,2.2451097500748927,1.8345585823620836
P5,2013,3.1248609978049573,3.2376331676547747,NA,3.8286175505386875,1.1316411788967184,0.47007586665316914,2.420645223313769,2.4354684055058393,1.8822874331826325,4.0524860862494,1.4865785513682581,3.557782007807791,2.0869941536771273,3.9032211861619097,4.669529522029693,3.859365306636192,-4.312088880409348e-15,1.2899918495008231,3.1742979092239225,1.1957828692906989
P5,2014,3.0188264628373704,3.2409383542152583,NA,3.5811806229143497,1.2658575360183293,0.6107135048615251,1.539671948288571,2.344266913454213,3.2097392666464235,4.301748926093985,1.1820190197892488,3.2322448554421896,2.616835563749517,4.176874893539471,4.828832851786347,4.006602080174819,0.16118184735237895,0.643092985401552,1.957460664671009,1.1657867129732318
P5,2015,3.159560494335531,3.090953930267254,NA,3.4017205516835096,0.9160117178510734,0.32949286286424495,1.409940008675395,3.0807169151293534,2.663155448074565,3.995311052965689,1.2888959037338643,3.245523520827444,2.9689588577917307,3.887821046296697,4.617095764452942,3.938530872963179,0.4460993692931049,0.3559829456369647,2.0853939994420077,0.9832485998166225
P5,2016,3.2571807285293284,2.9225565486634286,NA,4.081587839137832,1.8119292246241687,0.41392951536792055,0.9223610519543747,1.4316650391051542,2.3809050699813863,4.1381714223020865,2.051088918995734,3.4112857129980885,1.667175839702081,3.9059927490530195,4.803374641376353,3.9336363432303063,0.005395270219204596,1.3236153365906802,3.421162460866752,1.993464651846043
P5,2017,3.414706441060087,2.9490915168938705,NA,3.6384761188324974,1.5200940866452388,0.010768936461799411,0.842758911236591,1.006336280481225,2.441571409472459,3.9269883770026137,1.0217787136600813,2.924872038401704,2.635750193448854,3.951470337107446,4.644505223949965,4.038063013554561,0.6145741503468581,0.5622374177776281,2.3928865314525516,1.0156444136873888
P5,2018,1.3735284518574262,2.7198144424718818,NA,2.9032081261173692,1.0658266931678253,0.6200707789685591,1.5139546953008904,1.6278704669812127,2.458917548904663,3.9694528076113853,1.5690614806986785,1.9198649658681666,1.8270261917033148,3.3300891703589373,4.422690975612542,3.4647330585652534,-0.01284846228690793,0.9826942211920177,2.751551083130896,1.0573135856939837
P5,2019,2.852739991848492,3.7459039043013203,NA,3.5179675006236955,0.8528211490371221,1.1277993367637251,2.112077339133079,2.4081566855373584,3.1198890623208664,4.024713482949128,1.2337718475183732,3.2070466787995766,2.1386035048651535,3.943770616442341,4.739893368526845,3.7591563751452,0.3393805518366903,0.9440655562798319,1.606083274533675,1.5447566095390821
P5,2020,3.734799210033547,2.7910053064818112,NA,3.6356793033856234,2.0027449052098474,0.02170555475964983,0.5153950590922807,-0.0660399093718533,1.861570703307899,3.9206934653850363,1.4056508082543562,3.358008309510133,3.086837076915397,3.813820450991898,4.6542051006815,4.207456093645231,0.0024376395280244945,0.42941823453814987,2.68156968198872,1.0190483875061618
P5,2021,3.7820814209316658,2.599936226154995,NA,3.892770585344118,1.920925786774692,0.6563599919783436,1.3029056158312553,1.5838060336520767,3.018297524124299,4.413268215365905,1.1228159531353874,3.6704325529745563,2.9794152002600542,4.33798210252508,5.017621696867727,4.153514623654326,0.4985730634291972,2.86135926373528,3.533007599643789,2.2751746423252306
P5,2022,2.209563219171984,2.822007044773209,NA,3.471217694711478,0.5151335743514056,0.010768936461797857,1.347456949204159,2.1662680997974553,1.6738401770004219,4.207739669636438,2.0087229469559817,3.581177046193071,1.3743061902449791,3.7034652370447523,4.867499094529991,3.7182253954596356,0.011100276683046775,1.1197310472382516,2.7215926239531734,1.6799429284488936
P5,2023,2.014031018135065,3.2945430730066936,NA,3.6206574102632585,0.4018015257510674,0.049276736257803905,0.9948294272753249,0.8244814260531875,0.7769301256229674,4.137422780205464,1.8152657285370528,3.754873728329395,1.2502175333358796,3.689859206803759,4.729945809445945,3.8465997907756178,0.23041861520560852,1.39467118637827,3.176526128051333,1.7534093535524256
