station,year,Acartia_log10,Calanus_finmarchicus_log10,Calanus_hyperboreus_log10,Centropages_spp_log10,Eurytemora_log10,Metridia_longa_log10,Metridia_lucens_log10,Microcalanus_spp_log10,Oithona_atlantica_log10,Oithona_similis_log10,Paracalanus_sp_log10,Pseudocalanus_log10,Temora_longicornis_log10,other_copepods_log10,copepods_log10,non_copepods_log10,Arctic_Calanus_species_log10,warm_offshore_copepods_log10,warm_shelf_copepods_log10,zooplankton_meso_dry_weight
P5,1999,2.6749447053990942,2.4250981130878997,NA,2.7667920225564138,0.17815969790480257,0.5642415865165435,1.9031362231272975,1.131382812360334,1.5529379437448523,4.191703467430456,1.6215026776899266,2.819645972426006,2.1782514015555043,3.6672109515019353,4.636656822536363,3.931869199525231,0.06631427471894433,0.7209383825838122,2.5935932098101913,0.4656472395645883
P5,2000,3.0064881684613214,2.6814077190599046,NA,3.578076818210524,1.0038702344856372,0.22347182390621187,1.5157975795564853,1.566790767715667,1.226106620124772,3.9846186914624595,2.0581526416953477,3.4426413792507886,2.0461524203832284,3.390915716078182,4.584744353082985,3.9141061213886883,0.02790358427098345,0.6724393126490733,3.1456613431015774,1.140191906462847
P5,2001,3.498143158053986,3.3080210803291785,NA,3.3384549062457776,1.10585116140618,0.7353575635765829,2.349112226628737,2.2616353745482107,1.5025054062526964,4.355676006423839,1.021376272897474,3.9217780565271227,2.5466356899450875,3.980011758891665,4.833304879224422,4.000088061076175,0.6072023533808312,0.42189602353126043,2.6188580699398396,2.939173077101239
P5,2002,3.369413190834517,2.8806808434182654,NA,2.689760806343037,1.3396255769163254,0.07817304919847304,0.4950518633082329,1.5736073910074586,0.2710856431723936,3.268737629819296,1.0756651599584346,2.8669711410431806,1.4170934909023323,3.1627902794489535,4.230633722188526,3.7125438918582514,0.2703049794519771,0.7413489469092616,2.0406981475504518,0.8831209329320282
P5,2003,2.9437340737486313,3.4520384840781695,NA,2.4641835458691554,0.9638140836145261,0.23233021001651363,1.325703169907311,1.7214745807085572,0.9402239202137516,3.7841223144528016,0.7568845929805313,3.3475416119271895,1.8795695788687075,3.5436955920747986,4.4940888074625,3.466210560450894,0.18209499018618036,0.23187432848714706,1.4681712106403322,1.3033343580352967
P5,2004,3.1921186216596493,3.669070935774043,NA,2.370123602453846,0.11986408514418317,-2.5627475816267925e-4,0.7746446042804019,2.2567460460713376,0.6805651400276416,3.922458504007166,0.8459706390327554,3.3669359396672527,2.238758718600613,3.516935580486115,4.52886313607387,3.6471029384498035,1.2389374644280264,0.21505981424706888,0.8238389496086672,0.8472999397313267
P5,2005,2.9429188246663003,3.5602557015588663,NA,2.5312131716272814,-0.1571545517367844,0.2812101675330157,2.0896315548213535,2.874340727180652,0.9122906619795381,3.5642958190168064,1.0126963594105087,2.9697613566782834,1.9697470447970151,3.336820608021042,4.2894891938353625,3.324409133980444,1.6899998896311128,0.5822536995034279,0.9763203946000835,2.158024983522046
P5,2006,2.365359841843039,3.927264416882623,NA,3.108014730455788,1.2082786998222714,1.2766530550626116,1.8034935444173084,2.773047566906686,0.990468014312538,3.7021972420519527,0.7357136277889755,3.2188749470351414,2.010739828352911,3.77468576194422,4.661357326671511,3.206484785529032,1.3321912135353746,0.9650875253248417,1.257547106340011,1.7885323260123893
P5,2007,3.007735087438821,3.339554118822897,NA,3.283006071380919,1.6849185370768274,0.5379069919429498,1.4090896450674366,2.1629231784668628,0.4420414488855269,3.6408609809509147,0.6106893881961597,3.437706345162344,1.3677764217885167,3.5266607220546153,4.459796012834327,3.6659833134013406,0.7496626804546546,0.7231764467872677,1.1653237395066995,0.528858389657088
P5,2008,2.7945065309161223,3.4783483254059324,NA,3.4317165277271187,0.629821126232683,0.16556369025290066,1.0177545398311774,1.7533479595661468,0.33844842588634916,3.888845499185395,0.6945930730834414,3.7348682658414716,2.0622924164139085,3.623635648082889,4.561933311924994,3.4581875377146303,0.7620138486253141,0.2786055097722419,0.9208847422984173,1.074972397268971
P5,2009,2.021836830855939,3.2137351516558472,NA,2.939731695101507,0.29658730253367815,0.8564083742132413,0.6588021167219836,2.681628453561439,1.849336161258214,1.1650713797122125,1.52514344342358,3.187492567940856,1.9536568366761187,3.7150830905806944,4.4074994336248725,3.217533214813217,0.7307429418734952,0.3135346147046136,1.7610504950545431,1.959583307116382
P5,2010,2.352427565219012,3.267636415864022,NA,3.316276502219447,1.4992119998360518,1.6129962956213049,1.563913025034914,2.79467603085238,2.203753458787558,3.8007008100777235,0.9120034945992535,3.617398992815827,2.125594251198468,4.120983182263295,4.743743014070836,3.6451342039333734,0.5914323704305608,1.898365163565072,2.1249618288683068,1.1064262700812655
P5,2011,2.8667411656361286,3.2670032013502612,NA,3.0944673009155075,0.11986408514416706,0.3881382500359843,1.4937302546863955,2.6371265038055327,1.2708089457744405,3.7087189476158056,1.0813854835748844,3.4677116686301113,2.0809549689162647,3.691483758021964,4.459872837715979,3.4942022833733617,0.6973562987458285,0.7874054167522698,1.3922474357822832,0.9789858210772285
P5,2012,2.589369982312896,3.0149040112767396,NA,3.5927921707933868,1.5736660031949088,0.9668703602939125,1.5614065985454602,2.749075354385061,2.6912094683116483,4.000567855865538,1.8940117751462313,3.3448281019849313,2.4566759569092875,4.029370184445204,4.652988474679839,3.8027666189881537,0.24873632522059083,1.4601733475462886,2.248785062733248,1.8550295355486763
P5,2013,3.124860997804964,3.2376331676547694,NA,3.8286175505386915,1.1316411788967278,0.47007586665316775,2.4206452233137643,2.4354684055058433,1.882287433182632,4.052486086249397,1.486578551368266,3.5577820078077957,2.086994153677127,3.903221186161906,4.669529522029687,3.8593653066361844,7.399679827213568e-17,1.2899918495008138,3.1742979092239176,1.1957828692906889
P5,2014,3.0188264628373727,3.240938354215265,NA,3.5811806229143492,1.2658575360183406,0.6107135048615258,1.5396719482885655,2.3442669134542187,3.2097392666464244,4.301748926093982,1.1820190197892408,3.2322448554421888,2.616835563749518,4.176874893539464,4.828832851786339,4.006602080174808,0.161181847352381,0.6430929854015457,1.9574606646710062,1.1657867129732333
P5,2015,3.1595604943355324,3.090953930267261,NA,3.401720551683507,0.9160117178510803,0.3294928628642471,1.40994000867539,3.080716915129358,2.6631554480745656,3.995311052965683,1.28889590373386,3.2455235208274416,2.968958857791731,3.8878210462966902,4.617095764452934,3.938530872963169,0.44609936929310756,0.35598294563696115,2.0853939994420028,0.9832485998166178
P5,2016,3.2603778015112903,2.920769634479878,NA,4.08222792948874,1.8091421339255238,0.41657732603665243,0.9219755353333189,1.433110173069133,2.374232237068957,4.136081193126541,2.0524194115345757,3.410079839098951,1.663236787954712,3.9046198286607297,4.801534140716469,3.9353061123235538,9.367648078877817e-4,1.3257159064565966,3.4232022781357663,1.9941536561205524
P5,2017,3.414795237908865,2.949081710145329,NA,3.638339165159633,1.520239640482535,0.010769730560014089,0.8425859116108639,1.0064116911056293,2.4415286195934183,3.927026301270048,1.0218346878141817,2.924944823731618,2.6358498378718545,3.9515308455704847,4.644522485744626,4.038133813440752,0.6145108981736443,0.5622876269400058,2.392817231611388,1.0156128244758182
P5,2018,1.3718325248484744,2.723130168684884,NA,2.9003886496367293,1.0688613720059492,0.6266204689088074,1.518141942735331,1.6259518129676827,2.466132707605046,3.9722108615965803,1.5713741467044424,1.9237574696467352,1.8331415276571015,3.3320585607892275,4.425485748209494,3.466737621067207,-0.015448433591275951,0.9818418499154471,2.7529268547563888,1.056081907157215
P5,2019,2.852739991848492,3.74590390430133,NA,3.5179675006236963,0.8528211490371259,1.1277993367637227,2.1120773391330756,2.408156685537364,3.1198890623208717,4.0247134829491245,1.2337718475183752,3.2070466787995766,2.1386035048651504,3.9437706164423365,4.739893368526841,3.759156375145193,0.33938055183669236,0.9440655562798327,1.6060832745336728,1.544756609539087
P5,2020,3.7570837844449447,2.7879512662225183,NA,3.637409023743799,2.026721828174154,0.015870130887477484,0.5164699055820122,-0.05086419979101252,1.8481610292480324,3.9342571199326493,1.4179810357032452,3.3766309101501872,3.096624484461627,3.824908332357452,4.660525656995795,4.220301508967201,-0.0056942838243774175,0.4327417729990565,2.6881163376781547,1.0065405464750394
P5,2021,3.7808901219692417,2.6071666830002695,NA,3.885947778326433,1.9372325826470007,0.6609191145044269,1.294445383306987,1.5826803757664425,3.0360184010307814,4.4274474970973055,1.1253934017046268,3.6831597423856612,3.0018216445567623,4.349681332274245,5.027908550076392,4.161849783422156,0.49983661494167714,2.8612142640157687,3.5339095999364005,2.264009028025035
P5,2022,2.209652016020763,2.8219972380246676,NA,3.4710807410386177,0.5152791281887019,0.010769730560014977,1.347283949578427,2.166343510421861,1.6737973871213836,4.207777593903871,2.0087789211100784,3.581249831522987,1.3744058346679788,3.7035257455077923,4.867516356324652,3.718296195345825,0.01103702450983164,1.1197812564006298,2.7215233241120087,1.679911339237326
P5,2023,2.0593677397331436,3.2308228573702347,NA,3.6232784683267347,0.4055523041124283,0.013603903085675516,1.1462476332776976,0.9866823855909647,0.671398288410834,4.1244815671023005,1.8043362051285454,3.7946986623120136,1.1715472768732869,3.6860970996786846,4.711928119858904,3.8089167524726726,0.22518694399683284,1.1705288761857102,3.114395150757624,1.63596294499003
P5,2024,2.1080647629474205,3.7179953269846022,NA,1.6514083585330925,0.06450908128032233,0.22252606224554813,1.5701861946588835,3.3846427078367562,0.3829943559862823,3.698150596373443,0.9292097813364706,3.1899537023355093,0.6223418036681695,3.2411921786975704,4.4633951633132325,3.7347104559968485,0.5485742786672829,0.551524946491375,1.3264216893169554,2.1384831916415363
