section,station,latitude,longitude,year,month,day,event_id,sample_id,depth,standard_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,temperature,salinity,sigmaTheta
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210427,40,40,4.54,1.8,0.335,1.872,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210426,50,50,1.72,1.74,0.325,1.482,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210425,60,60,1.31,1.78,0.324,1.5510000000000002,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210424,80,80,0.53,6.4,0.433,6.9590000000000005,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210423,110,100,0.26,14.48,0.679,18.080000000000002,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210422,125,100,NA,13.16,0.613,15.36,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210421,150,100,NA,16.48,0.684,18.765,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210420,200,250,NA,21.240000000000002,0.753,22.14,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210419,250,250,NA,21.94,0.779,32.160000000000004,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210418,325,250,NA,23.990000000000002,0.8260000000000001,34.74,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210449,1,0,11.61,1.1840000000000002,0.23,1.915,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210447,10,10,10.6,1.5370000000000001,0.23700000000000002,1.848,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210446,20,20,11.03,1.975,0.335,1.4000000000000001,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210445,30,30,7.55,1.846,0.258,0.778,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210444,40,40,7.33,2.2230000000000003,0.314,1.106,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210443,50,50,5.62,1.915,0.318,1.749,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210442,60,60,2.16,4.58,0.36200000000000004,4.992,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210441,80,80,0.43,11.03,0.559,14.1,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210440,100,100,0.48,11.85,0.5830000000000001,14.565000000000001,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210439,125,100,NA,11.265,0.524,13.83,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210438,150,100,NA,15.81,0.6910000000000001,20.89,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210437,200,250,NA,16.735,0.617,18.8,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210436,250,250,NA,20.943,0.729,28.55,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210435,300,250,NA,21.084,0.7090000000000001,28.64,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210434,400,500,NA,22.122,0.7240000000000001,31.48,NA,NA,NA,NA
CSL,CSL4,47.27,-59.78,1999,4,16,18HU99005_99003173,99003173_210433,460,500,NA,17.535,0.552,25.3,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210467,1,0,6.65,1.866,0.28300000000000003,1.116,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210466,10,10,6.65,1.97,0.29,1.116,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210465,20,20,5.8500000000000005,2.116,0.29200000000000004,1.0390000000000001,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210464,30,30,4.41,1.8250000000000002,0.6,0.8550000000000001,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210463,40,40,4.36,2.259,0.308,1.073,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210462,50,50,3.7800000000000002,2.144,0.28700000000000003,1.312,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210461,60,60,2.11,2.733,0.3,2.1470000000000002,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210460,80,80,0.19,8.802,0.433,9.387,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210459,100,100,0.16,12.27,0.5650000000000001,13.045,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210458,125,100,NA,14.4,0.612,15.99,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210457,150,100,NA,18.59,0.7150000000000001,20,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210456,200,250,NA,23.73,0.806,30.528000000000002,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210455,250,250,NA,21.012,0.7120000000000001,29.847,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210453,300,250,NA,23.988,0.75,31.755000000000003,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210452,400,500,NA,21.456,0.6960000000000001,30.528000000000002,NA,NA,NA,NA
CSL,CSL5,47.43,-59.550000000000004,1999,4,16,18HU99005_99003179,99003179_210451,470,500,NA,22.398,0.7220000000000001,32.572,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210485,1,0,1.61,4.309,0.34600000000000003,5.163,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210482,10,10,1.21,4.422000000000001,0.341,5.019,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210481,20,20,1.02,4.683,0.337,5.44,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210480,30,30,1.17,4.671,0.343,5.057,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210479,40,40,1.19,4.525,0.334,4.882000000000001,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210478,50,50,1.08,4.702,0.333,4.969,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210477,60,60,0.42,5.121,0.35000000000000003,5.231,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210476,80,80,0.19,5.976,0.378,5.684,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210475,100,100,0.14,6.351,0.383,5.963,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210474,125,100,NA,8.912,0.455,11.927000000000001,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210473,150,100,NA,12.485000000000001,0.538,12.554,NA,NA,NA,NA
CSL,CSL6,47.58,-59.34,1999,4,16,18HU99005_99003184,99003184_210470,252,250,NA,22.275000000000002,0.687,20.854000000000003,NA,NA,NA,NA
CSL,CSL1,46.950829999999996,-60.217659999999995,1999,10,30,18HU99054_99054112,99054112_225548,1,0,0.6900000000000001,1.5410000000000001,0.465,3.5300000000000002,NA,NA,NA,NA
CSL,CSL1,46.950829999999996,-60.217659999999995,1999,10,30,18HU99054_99054112,99054112_225547,10,10,0.613,1.457,0.45,3.11,NA,NA,NA,NA
CSL,CSL1,46.950829999999996,-60.217659999999995,1999,10,30,18HU99054_99054112,99054112_225546,20,20,0.7080000000000001,1.826,0.512,3.91,NA,NA,NA,NA
CSL,CSL1,46.950829999999996,-60.217659999999995,1999,10,30,18HU99054_99054112,99054112_225545,30,30,0.773,2.0220000000000002,0.555,4.15,NA,NA,NA,NA
CSL,CSL1,46.950829999999996,-60.217659999999995,1999,10,30,18HU99054_99054112,99054112_225544,40,40,0.6990000000000001,1.697,0.47500000000000003,3.35,NA,NA,NA,NA
CSL,CSL1,46.950829999999996,-60.217659999999995,1999,10,30,18HU99054_99054112,99054112_225543,50,50,0.736,1.8350000000000002,0.48300000000000004,3.5700000000000003,NA,NA,NA,NA
CSL,CSL1,46.950829999999996,-60.217659999999995,1999,10,30,18HU99054_99054112,99054112_225542,60,60,0.7040000000000001,1.818,0.464,3.48,NA,NA,NA,NA
CSL,CSL1,46.950829999999996,-60.217659999999995,1999,10,30,18HU99054_99054112,99054112_225541,70,60,0.341,4.596,0.731,6.38,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225559,1,0,0.8140000000000001,2.462,0.605,5.07,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225558,10,10,0.8280000000000001,2.12,0.547,4.46,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225557,20,20,0.8550000000000001,2.3520000000000003,0.595,4.97,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225556,30,30,0.8140000000000001,2.511,0.5890000000000001,5.1000000000000005,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225555,40,40,0.613,2.855,0.6,5.48,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225554,50,50,0.47700000000000004,3.073,0.638,5.3,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225553,60,60,0.268,3.818,0.684,4.5600000000000005,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225552,70,60,0.3,4.69,0.745,5.58,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225551,80,80,0.254,6.522,0.87,7.15,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225550,100,100,0.099,8.465,0.9550000000000001,8.620000000000001,NA,NA,NA,NA
CSL,CSL2,47.00333,-60.089000000000006,1999,10,30,18HU99054_99054118,99054118_225549,165,100,NA,8.768,0.9760000000000001,9.15,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225578,1,0,1.3110000000000002,2.4090000000000003,0.5630000000000001,4.64,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225573,10,10,1.325,2.474,0.5730000000000001,4.55,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225574,10,10,1.3900000000000001,2.47,0.5700000000000001,4.55,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225571,20,20,1.352,2.309,0.536,4.0600000000000005,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225572,20,20,1.35,2.31,0.54,4.0600000000000005,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225569,30,30,1.187,2.6260000000000003,0.5920000000000001,4.6000000000000005,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225570,30,30,1.24,2.63,0.59,4.6000000000000005,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225568,40,40,0.536,2.992,0.638,4.48,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225567,50,50,0.35400000000000004,3.692,0.668,4.34,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225566,60,60,0.4,4.324,0.744,5.03,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225565,70,60,0.14400000000000002,5.743,0.8170000000000001,5.96,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225564,80,80,0.051000000000000004,4.71,0.7140000000000001,4.4,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225563,100,100,0.031,6.351,0.868,5.39,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225562,150,100,NA,10.05,0.9820000000000001,9.540000000000001,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225561,250,250,NA,14.238000000000001,1.177,13.64,NA,NA,NA,NA
CSL,CSL3,47.095,-59.9705,1999,10,30,18HU99054_99054122,99054122_225560,340,250,NA,20.075,1.477,25.19,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225592,1,0,1.421,1.748,0.5,2.6,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225591,10,10,1.449,1.6820000000000002,0.52,2.87,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225590,20,20,1.449,1.77,0.51,3.0100000000000002,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225589,30,30,1.463,1.669,0.506,2.86,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225588,40,40,1.366,1.6400000000000001,0.505,2.82,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225587,50,50,0.222,3.612,0.686,3.88,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225586,60,60,0.044000000000000004,3.556,0.665,3.95,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225585,70,60,0.039,6.48,0.867,6.04,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225584,80,80,0.043000000000000003,8.613,0.9880000000000001,7.97,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225583,100,100,0.018000000000000002,9.293000000000001,0.9830000000000001,8.76,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225582,150,100,NA,14.152000000000001,1.2550000000000001,14.65,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225581,200,250,NA,17.683,1.284,15.36,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225580,300,250,NA,16.034000000000002,1.227,15.02,NA,NA,NA,NA
CSL,CSL4,47.268159999999995,-59.777159999999995,1999,10,30,18HU99054_99054125,99054125_225579,480,500,NA,21.456,1.6300000000000001,32.2,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225606,1,0,1.131,1.8960000000000001,0.47200000000000003,2.83,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225605,10,10,1.145,1.931,0.456,2.83,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225604,20,20,1.173,2.084,0.514,3.14,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225603,30,30,1.159,2.017,0.49400000000000005,3.5500000000000003,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225602,40,40,0.44,3.0100000000000002,0.551,3.19,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225601,50,50,0.083,4.498,0.7170000000000001,3.92,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225600,60,60,0.07300000000000001,4.97,0.7110000000000001,4.17,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225599,70,60,0.037000000000000005,5.346,0.753,4.6000000000000005,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225598,80,80,0.035,7.32,0.8330000000000001,6.05,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225597,100,100,0.024,8.99,0.9550000000000001,7.8100000000000005,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225596,150,100,NA,11.657,0.9490000000000001,9.98,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225595,200,250,NA,17.109,1.239,14.75,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225594,300,250,NA,19.796,1.348,19.1,NA,NA,NA,NA
CSL,CSL5,47.42333,-59.55533,1999,10,30,18HU99054_99054131,99054131_225593,460,500,NA,20.204,1.542,31.26,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225619,1,0,0.112,5.888,0.762,5.57,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225618,10,10,0.113,6.390000000000001,0.812,5.97,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225617,20,20,0.112,6.355,0.795,5.97,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225616,30,30,0.09,6.4910000000000005,0.8350000000000001,5.97,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225615,40,40,0.063,7.0440000000000005,0.865,6.36,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225614,50,50,0.054,6.772,0.8380000000000001,6,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225613,60,60,0.042,6.652,0.8360000000000001,5.8,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225612,70,60,0.029,7.889,0.93,7.0200000000000005,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225611,80,80,0.025,7.798,0.897,6.7700000000000005,NA,NA,NA,NA
CSL,CSL6,47.575500000000005,-59.33983,1999,10,31,18HU99054_99054133,99054133_225610,100,100,0.027,9.887,0.9860000000000001,8.98,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228545,1,0,7.88,0.52,0.66,2.0020000000000002,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228543,10,10,7.88,0.669,0.64,1.798,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228544,10,10,9.734,0.561,0.626,1.9320000000000002,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228542,20,20,9.93,0.9750000000000001,0.769,1.907,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228541,30,30,10.22,0.738,0.6900000000000001,1.657,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228539,40,40,NA,0.805,0.93,2.073,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228540,40,40,10.8,0.911,0.776,2.011,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228538,50,50,9.93,2.624,0.779,3.059,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228537,60,60,9.64,3.362,0.9670000000000001,3.9370000000000003,NA,NA,NA,NA
CSL,CSL1,46.95783,-60.21733,2000,4,18,18PZ00002_2000002143,2000002143_228536,80,80,6.24,9.252,1.314,9.977,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228556,1,0,10.22,0.677,0.5820000000000001,0.935,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228555,10,10,11.39,0.8130000000000001,0.7000000000000001,1.237,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228554,20,20,11.1,0.759,0.645,2.028,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228553,30,30,10.51,1.235,0.786,2.3000000000000003,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228552,40,40,10.51,1.4420000000000002,0.889,2.605,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228551,50,50,9.64,1.871,0.805,2.5500000000000003,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228550,60,60,9.93,2.31,0.904,3.116,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228549,70,60,8.67,3.5380000000000003,1.08,4.498,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228548,80,80,2.24,6.8340000000000005,1.1320000000000001,8.261000000000001,NA,NA,NA,NA
CSL,CSL2,47.0225,-60.116,2000,4,18,18PZ00002_2000002146,2000002146_228547,100,100,1.34,14.058,1.61,16.556,NA,NA,NA,NA
