year,month,station,sea_surface_height
1935,9,Halifax,0.8089
1935,10,Halifax,0.8293
1935,11,Halifax,0.8958
1935,12,Halifax,0.9636
1936,1,Halifax,0.9257
1936,2,Halifax,0.8755
1936,3,Halifax,0.797
1936,4,Halifax,0.8116
1936,5,Halifax,0.7863
1936,6,Halifax,0.8026
1936,7,Halifax,0.8484
1936,8,Halifax,0.7942
1936,9,Halifax,0.8211
1936,10,Halifax,0.8364
1936,11,Halifax,0.8579
1936,12,Halifax,0.784
1937,1,Halifax,0.8021
1937,2,Halifax,0.9246
1937,3,Halifax,0.8391
1937,4,Halifax,0.8165
1937,5,Halifax,0.8003
1937,6,Halifax,0.8031
1937,7,Halifax,0.8188
1937,8,Halifax,0.7557
1937,9,Halifax,0.801
1937,10,Halifax,0.836
1937,11,Halifax,0.8829
1937,12,Halifax,0.8611
1938,1,Halifax,0.8999
1938,2,Halifax,0.8575
1938,3,Halifax,0.8593
1938,4,Halifax,0.7859
1938,5,Halifax,0.8276
1938,6,Halifax,0.7942
1938,7,Halifax,0.7597
1938,8,Halifax,0.8191
1938,9,Halifax,0.7945
1938,10,Halifax,0.8582
1938,11,Halifax,0.8574
1938,12,Halifax,0.8669
1939,1,Halifax,0.8811
1939,2,Halifax,0.8287
1939,3,Halifax,0.8155
1939,4,Halifax,0.8301
1939,5,Halifax,0.8058
1939,6,Halifax,0.8289
1939,7,Halifax,0.8205
1939,8,Halifax,0.822
1939,9,Halifax,0.8611
1939,10,Halifax,0.8666
1939,11,Halifax,0.8761
1939,12,Halifax,0.9522
1940,1,Halifax,0.9198
1940,2,Halifax,0.9661
1940,3,Halifax,0.8709
1940,4,Halifax,0.8281
1940,5,Halifax,0.8418
1940,6,Halifax,0.856
1940,7,Halifax,0.7932
1940,8,Halifax,0.7908
1940,9,Halifax,0.8253
1940,10,Halifax,0.8701
1940,11,Halifax,0.8603
1940,12,Halifax,0.8945
1941,1,Halifax,0.9366
1941,2,Halifax,0.9116
1941,3,Halifax,0.8725
1941,4,Halifax,0.8451
1941,5,Halifax,0.8684
1941,6,Halifax,0.8872
1941,7,Halifax,0.8352
1941,8,Halifax,0.8769
1941,9,Halifax,0.8886
1941,10,Halifax,0.9029
1941,11,Halifax,0.8715
1941,12,Halifax,0.9243
1942,1,Halifax,0.8721
1942,2,Halifax,0.9774
1942,3,Halifax,0.9119
1942,4,Halifax,0.8918
1942,5,Halifax,0.8141
1942,6,Halifax,0.8776
1942,7,Halifax,0.8326
1942,8,Halifax,0.8323
1942,9,Halifax,0.8751
1942,10,Halifax,0.8713
1942,11,Halifax,0.902
1942,12,Halifax,0.9546
1943,1,Halifax,0.8766
1943,2,Halifax,0.8693
1943,3,Halifax,0.7751
1943,4,Halifax,0.8369
1943,5,Halifax,0.7865
1943,6,Halifax,0.8698
1943,7,Halifax,0.8294
1943,8,Halifax,0.8607
1943,9,Halifax,0.8563
1943,10,Halifax,0.9442
1943,11,Halifax,0.9243
1943,12,Halifax,0.9026
1944,1,Halifax,0.8862
1944,2,Halifax,0.8984
1944,3,Halifax,0.8559
1944,4,Halifax,0.874
1944,5,Halifax,0.7679
1944,6,Halifax,0.8562
1944,7,Halifax,0.8665
1944,8,Halifax,0.8675
1944,9,Halifax,0.8331
1944,10,Halifax,0.9068
1944,11,Halifax,1.0437
1944,12,Halifax,0.9015
1945,1,Halifax,0.9338
1945,2,Halifax,0.9041
1945,3,Halifax,0.9116
1945,4,Halifax,0.8775
1945,5,Halifax,0.888
1945,6,Halifax,0.8741
1945,7,Halifax,0.8325
1945,8,Halifax,0.8448
1945,9,Halifax,0.7949
1945,10,Halifax,0.9009
1945,11,Halifax,0.9752
1945,12,Halifax,0.9985
1946,1,Halifax,0.8972
1946,2,Halifax,0.9364
1946,3,Halifax,0.868
1946,4,Halifax,0.9211
1946,5,Halifax,0.8337
1946,6,Halifax,0.8376
1946,7,Halifax,0.8185
1946,8,Halifax,0.8541
1946,9,Halifax,0.8396
1946,10,Halifax,0.9142
1946,11,Halifax,0.9587
1946,12,Halifax,0.9352
1947,1,Halifax,0.933
1947,2,Halifax,1.0368
1947,3,Halifax,1.004
1947,4,Halifax,0.8716
1947,5,Halifax,0.873
1947,6,Halifax,0.8954
1947,7,Halifax,0.8554
1947,8,Halifax,0.8486
1947,9,Halifax,0.8685
1947,10,Halifax,0.9153
1947,11,Halifax,1.0918
1947,12,Halifax,1.0041
1948,1,Halifax,0.9534
1948,2,Halifax,0.9184
1948,3,Halifax,0.9026
1948,4,Halifax,0.8632
1948,5,Halifax,0.8721
1948,6,Halifax,0.9147
1948,7,Halifax,0.9096
1948,8,Halifax,0.868
1948,9,Halifax,0.9091
1948,10,Halifax,0.9456
1948,11,Halifax,0.9069
1948,12,Halifax,0.9855
1949,1,Halifax,0.8858
1949,2,Halifax,0.9075
1949,3,Halifax,0.8475
1949,4,Halifax,0.8765
1949,5,Halifax,0.8501
1949,6,Halifax,0.8046
1949,7,Halifax,0.8544
1949,8,Halifax,0.8749
1949,9,Halifax,0.8739
1949,10,Halifax,0.8764
1949,11,Halifax,0.9499
1949,12,Halifax,0.8186
1950,1,Halifax,0.8768
1950,2,Halifax,0.9056
1950,3,Halifax,0.8544
1950,4,Halifax,0.8608
1950,5,Halifax,0.807
1950,6,Halifax,0.8138
1950,7,Halifax,0.8193
1950,8,Halifax,0.84
1950,9,Halifax,0.8897
1950,10,Halifax,0.8794
1950,11,Halifax,0.9429
1950,12,Halifax,0.9169
1951,1,Halifax,0.9261
1951,2,Halifax,0.8682
1951,3,Halifax,0.9422
1951,4,Halifax,0.9083
1951,5,Halifax,0.9232
1951,6,Halifax,0.9192
1951,7,Halifax,0.8765
1951,8,Halifax,0.9117
1951,9,Halifax,0.8938
1951,10,Halifax,0.9434
1951,11,Halifax,0.969
1951,12,Halifax,0.9563
1952,1,Halifax,0.9609
1952,2,Halifax,1.0255
1952,3,Halifax,0.9432
1952,4,Halifax,0.8737
1952,5,Halifax,0.9722
1952,6,Halifax,0.9101
1952,7,Halifax,0.8462
1952,8,Halifax,0.8524
1952,9,Halifax,0.8897
1952,10,Halifax,0.8998
1952,11,Halifax,0.9636
1952,12,Halifax,0.9915
1953,1,Halifax,0.9632
1953,2,Halifax,0.9273
1953,3,Halifax,0.9382
1953,4,Halifax,0.9306
1953,5,Halifax,0.9253
1953,6,Halifax,0.8961
1953,7,Halifax,0.8661
1953,8,Halifax,0.8938
1953,9,Halifax,0.8806
1953,10,Halifax,0.9331
1953,11,Halifax,0.9397
1953,12,Halifax,0.9717
1954,1,Halifax,0.9923
1954,2,Halifax,0.9519
1954,3,Halifax,0.9351
1954,4,Halifax,0.8322
1954,5,Halifax,0.9166
1954,6,Halifax,0.925
1954,7,Halifax,0.8914
1954,8,Halifax,0.9028
1954,9,Halifax,0.9119
1954,10,Halifax,0.9392
1954,11,Halifax,0.9224
1954,12,Halifax,0.9318
1955,1,Halifax,1.0883
1955,2,Halifax,0.9279
1955,3,Halifax,0.9432
1955,4,Halifax,0.942
1955,5,Halifax,0.8959
1955,6,Halifax,0.9232
1955,7,Halifax,0.8791
1955,8,Halifax,0.9008
1955,9,Halifax,0.8533
1955,10,Halifax,0.932
1955,11,Halifax,1.0166
1955,12,Halifax,0.951
1956,1,Halifax,1.0241
1956,2,Halifax,0.9118
1956,3,Halifax,0.9278
1956,4,Halifax,0.9081
1956,5,Halifax,0.8505
1956,6,Halifax,0.8694
1956,7,Halifax,0.8859
1956,8,Halifax,0.9316
1956,9,Halifax,0.8879
1956,10,Halifax,0.8877
1956,11,Halifax,0.9312
1956,12,Halifax,0.9151
1957,1,Halifax,0.8738
1957,2,Halifax,0.9012
1957,3,Halifax,0.9614
1957,4,Halifax,0.8807
1957,5,Halifax,0.9156
1957,6,Halifax,0.8676
1957,7,Halifax,0.8899
1957,8,Halifax,0.8578
1957,9,Halifax,0.8746
1957,10,Halifax,0.9361
1957,11,Halifax,0.9193
1957,12,Halifax,0.8942
1958,1,Halifax,1.0264
1958,2,Halifax,1.0577
1958,3,Halifax,1.0846
1958,4,Halifax,0.9529
1958,5,Halifax,0.8388
1958,6,Halifax,0.8997
1958,7,Halifax,0.901
1958,8,Halifax,0.8713
1958,9,Halifax,0.9284
1958,10,Halifax,0.9492
1958,11,Halifax,0.954
1958,12,Halifax,0.9523
1959,1,Halifax,1.0005
1959,2,Halifax,0.9044
1959,3,Halifax,0.9464
1959,4,Halifax,0.8843
1959,5,Halifax,0.834
1959,6,Halifax,0.882
1959,7,Halifax,0.8308
1959,8,Halifax,0.9031
1959,9,Halifax,0.8856
1959,10,Halifax,0.949
1959,11,Halifax,0.9087
1959,12,Halifax,0.9533
1960,1,Halifax,1.0189
1960,2,Halifax,1.031
1960,3,Halifax,1.0072
1960,4,Halifax,0.9298
1960,5,Halifax,0.9308
1960,6,Halifax,0.9099
1960,7,Halifax,0.8781
1960,8,Halifax,0.8886
1960,9,Halifax,0.9035
1960,10,Halifax,0.9585
1960,11,Halifax,0.9169
1960,12,Halifax,0.9144
1961,1,Halifax,0.9761
1961,2,Halifax,0.933
1961,3,Halifax,0.976
1961,4,Halifax,0.9925
1961,5,Halifax,0.8802
1961,6,Halifax,0.8262
1961,7,Halifax,0.8571
1961,8,Halifax,0.8435
1961,9,Halifax,0.8727
1961,10,Halifax,0.9452
1961,11,Halifax,1.0254
1961,12,Halifax,1.0204
1962,1,Halifax,0.8974
1962,2,Halifax,0.9307
1962,3,Halifax,1.0318
1962,4,Halifax,0.8701
1962,5,Halifax,0.8823
1962,6,Halifax,0.9134
1962,7,Halifax,0.9284
1962,8,Halifax,0.8788
1962,9,Halifax,0.9418
1962,10,Halifax,0.9834
1962,11,Halifax,1.0065
1962,12,Halifax,1.0024
1963,1,Halifax,0.956
1963,2,Halifax,0.899
1963,3,Halifax,0.9336
1963,4,Halifax,0.998
1963,5,Halifax,0.8481
1963,6,Halifax,0.9033
1963,7,Halifax,0.8868
1963,8,Halifax,0.8969
1963,9,Halifax,0.9017
1963,10,Halifax,0.9449
1963,11,Halifax,1.0156
1963,12,Halifax,0.9907
1964,1,Halifax,1.0138
1964,2,Halifax,1.0156
1964,3,Halifax,0.9624
1964,4,Halifax,0.8091
1964,5,Halifax,0.9002
1964,6,Halifax,0.9044
1964,7,Halifax,0.8643
1964,8,Halifax,0.8951
1964,9,Halifax,0.9479
1964,10,Halifax,0.9789
1964,11,Halifax,1.0093
1964,12,Halifax,0.9639
1965,1,Halifax,0.9979
1965,2,Halifax,0.9692
1965,3,Halifax,0.9454
1965,4,Halifax,0.9457
1965,5,Halifax,0.901
1965,6,Halifax,0.9166
1965,7,Halifax,0.8772
1965,8,Halifax,0.8442
1965,9,Halifax,0.8972
1965,10,Halifax,0.976
1965,11,Halifax,1.004
1965,12,Halifax,0.971
1966,1,Halifax,1.0942
1966,2,Halifax,0.9919
1966,3,Halifax,0.9496
1966,4,Halifax,0.9218
1966,5,Halifax,0.9107
1966,6,Halifax,0.8865
1966,7,Halifax,0.9408
1966,8,Halifax,0.921
1966,9,Halifax,0.9701
1966,10,Halifax,0.9083
1966,11,Halifax,0.9076
1966,12,Halifax,0.9755
1967,1,Halifax,1.009
1967,2,Halifax,0.9725
1967,3,Halifax,0.9304
1967,4,Halifax,0.9609
1967,5,Halifax,0.9421
1967,6,Halifax,0.9157
1967,7,Halifax,0.8946
1967,8,Halifax,0.8716
1967,9,Halifax,0.8981
1967,10,Halifax,0.9439
1967,11,Halifax,0.9775
1967,12,Halifax,1.0406
1968,1,Halifax,0.9729
1968,2,Halifax,0.977
1968,3,Halifax,0.9331
1968,4,Halifax,0.8881
1968,5,Halifax,0.9356
1968,6,Halifax,0.9453
1968,7,Halifax,0.9115
1968,8,Halifax,0.9699
1968,9,Halifax,0.9477
1968,10,Halifax,0.9719
1968,11,Halifax,1.0787
1968,12,Halifax,1.0531
1969,1,Halifax,1.0113
1969,2,Halifax,1.0485
1969,3,Halifax,1.0207
1969,4,Halifax,0.9446
1969,5,Halifax,0.942
1969,6,Halifax,0.9595
1969,7,Halifax,0.9544
1969,8,Halifax,0.9655
1969,9,Halifax,0.9622
1969,10,Halifax,1.0385
1969,11,Halifax,1.0209
1969,12,Halifax,1.0712
1970,1,Halifax,1.0984
1970,2,Halifax,0.9602
1970,3,Halifax,0.9611
1970,4,Halifax,0.9713
1970,5,Halifax,0.8691
1970,6,Halifax,0.9416
1970,7,Halifax,0.9184
1970,8,Halifax,0.9824
1970,9,Halifax,0.9579
1970,10,Halifax,0.9705
1970,11,Halifax,1.062
1970,12,Halifax,1.17
1971,1,Halifax,1.0891
1971,2,Halifax,0.9573
1971,3,Halifax,1.0348
1971,4,Halifax,1.0246
1971,5,Halifax,0.9785
1971,6,Halifax,0.9805
1971,7,Halifax,0.929
1971,8,Halifax,0.9055
1971,9,Halifax,0.9433
1971,10,Halifax,1.0243
1971,11,Halifax,1.0884
1971,12,Halifax,1.0334
1972,1,Halifax,1.0042
1972,2,Halifax,1.0076
1972,3,Halifax,1.0023
1972,4,Halifax,1.0023
1972,5,Halifax,0.9724
1972,6,Halifax,0.977
1972,7,Halifax,0.9501
1972,8,Halifax,0.9343
1972,9,Halifax,0.9759
1972,10,Halifax,0.9639
1972,11,Halifax,1.0868
1972,12,Halifax,1.0788
1973,1,Halifax,1.1015
1973,2,Halifax,1.0136
1973,3,Halifax,1.0115
1973,4,Halifax,1.0236
1973,5,Halifax,0.9477
1973,6,Halifax,0.9323
1973,7,Halifax,0.9522
1973,8,Halifax,0.9552
1973,9,Halifax,0.9951
1973,10,Halifax,1.0265
1973,11,Halifax,1.0313
1973,12,Halifax,0.9754
1974,1,Halifax,1.0522
1974,2,Halifax,1.0425
1974,3,Halifax,0.9888
1974,4,Halifax,0.9871
1974,5,Halifax,0.9653
1974,6,Halifax,0.9398
1974,7,Halifax,0.9505
1974,8,Halifax,0.9053
1974,9,Halifax,0.962
1974,10,Halifax,0.9167
1974,11,Halifax,1.0251
1974,12,Halifax,1.0275
1975,1,Halifax,1.0151
1975,2,Halifax,1.0155
1975,3,Halifax,0.9902
1975,4,Halifax,1.0379
1975,5,Halifax,0.9767
1975,6,Halifax,0.9798
1975,7,Halifax,0.9143
1975,8,Halifax,0.9535
1975,9,Halifax,0.9422
1975,10,Halifax,1.0199
1975,11,Halifax,1.0432
1975,12,Halifax,0.9863
1976,1,Halifax,1.0063
1976,2,Halifax,0.9481
1976,3,Halifax,0.9553
1976,4,Halifax,0.9385
1976,5,Halifax,0.8924
1976,6,Halifax,0.9253
1976,7,Halifax,0.9839
1976,8,Halifax,0.9429
1976,9,Halifax,0.9757
1976,10,Halifax,0.9821
1976,11,Halifax,1.0527
1976,12,Halifax,1.0095
1977,1,Halifax,1.0437
1977,2,Halifax,1.0307
1977,3,Halifax,1.0415
1977,4,Halifax,0.9293
1977,5,Halifax,0.9917
1977,6,Halifax,1.0005
1977,7,Halifax,0.9418
1977,8,Halifax,0.9246
1977,9,Halifax,1.0375
1977,10,Halifax,1.023
1977,11,Halifax,0.9988
1977,12,Halifax,1.0893
1978,1,Halifax,1.0195
1978,2,Halifax,1.1095
1978,3,Halifax,0.9931
1978,4,Halifax,1.0554
1978,5,Halifax,0.9412
1978,6,Halifax,0.9124
1978,7,Halifax,0.9206
1978,8,Halifax,0.9524
1978,9,Halifax,0.9994
1978,10,Halifax,0.9711
1978,11,Halifax,0.9877
1978,12,Halifax,1.092
1979,1,Halifax,1.0806
1979,2,Halifax,1.0911
1979,3,Halifax,0.9111
1979,4,Halifax,0.9384
1979,5,Halifax,0.9021
1979,6,Halifax,0.9231
1979,7,Halifax,0.9277
1979,8,Halifax,0.9557
1979,9,Halifax,0.9268
1979,10,Halifax,0.9898
1979,11,Halifax,0.9597
1979,12,Halifax,0.977
1980,1,Halifax,0.9988
1980,2,Halifax,1.0458
1980,3,Halifax,0.9423
1980,4,Halifax,0.9524
1980,5,Halifax,0.9998
1980,6,Halifax,0.9519
1980,7,Halifax,0.9434
1980,9,Halifax,0.9509
1980,10,Halifax,0.9573
1980,11,Halifax,1.1233
1980,12,Halifax,1.0225
1981,1,Halifax,1.0309
1981,2,Halifax,0.9002
1981,3,Halifax,1.1135
1981,4,Halifax,0.956
1981,5,Halifax,0.9817
1981,6,Halifax,1.0097
1981,7,Halifax,0.9595
1981,8,Halifax,0.9891
1981,9,Halifax,1.0293
1981,10,Halifax,1.0071
1981,11,Halifax,1.0959
1981,12,Halifax,1.1241
1982,1,Halifax,1.0164
1982,2,Halifax,0.9669
1982,3,Halifax,0.9589
1982,4,Halifax,0.9396
1982,5,Halifax,0.9237
1982,6,Halifax,0.996
1982,7,Halifax,0.922
1982,8,Halifax,0.9149
1982,9,Halifax,0.9162
1982,10,Halifax,1.0378
1982,11,Halifax,0.9555
1982,12,Halifax,1.0035
1983,1,Halifax,1.0255
1983,2,Halifax,1.0533
1983,3,Halifax,1.0408
1983,4,Halifax,0.9727
1983,5,Halifax,0.944
1983,6,Halifax,0.9484
1983,7,Halifax,0.9951
1983,8,Halifax,0.9916
1983,9,Halifax,1.003
1983,10,Halifax,1.0518
1983,11,Halifax,1.1682
1983,12,Halifax,1.0475
1984,1,Halifax,0.9584
1984,2,Halifax,0.9839
1984,3,Halifax,1.0155
1984,4,Halifax,1.08
1984,5,Halifax,0.9763
1984,6,Halifax,0.9871
1984,7,Halifax,0.9621
1984,8,Halifax,0.9607
1984,9,Halifax,0.9707
1984,10,Halifax,1.0176
1984,11,Halifax,1.0741
1984,12,Halifax,0.9867
1985,1,Halifax,1.1367
1985,2,Halifax,1.0082
1985,3,Halifax,0.9948
1985,4,Halifax,0.9728
1985,5,Halifax,0.9883
1985,6,Halifax,0.9714
1985,7,Halifax,0.9366
1985,8,Halifax,0.9653
1985,9,Halifax,0.9908
1985,10,Halifax,0.9832
1985,11,Halifax,1.05
1985,12,Halifax,1.0797
1986,1,Halifax,0.9726
1986,2,Halifax,1.0379
1986,3,Halifax,0.9212
1986,4,Halifax,0.9867
1986,5,Halifax,0.9739
1986,6,Halifax,0.9623
1986,7,Halifax,1.0083
1986,8,Halifax,0.9669
1986,9,Halifax,0.976
1986,10,Halifax,1.0393
1986,11,Halifax,0.9864
1986,12,Halifax,0.988
1987,1,Halifax,1.1158
1987,2,Halifax,1.0822
1987,3,Halifax,1.0345
1987,4,Halifax,0.9505
1987,5,Halifax,0.9051
1987,6,Halifax,0.9814
1987,7,Halifax,0.966
1987,8,Halifax,0.9823
1987,9,Halifax,0.9936
1987,10,Halifax,0.9739
1987,11,Halifax,1.0129
1987,12,Halifax,1.1422
1988,1,Halifax,0.9793
1988,2,Halifax,0.9774
1988,3,Halifax,0.9663
1988,4,Halifax,1.0735
1988,5,Halifax,0.9465
1988,6,Halifax,1.0022
1988,7,Halifax,0.949
1988,8,Halifax,0.9986
1988,9,Halifax,0.9788
1988,10,Halifax,1.0293
1988,11,Halifax,1.0838
1988,12,Halifax,1.1082
1989,1,Halifax,1.0508
1989,2,Halifax,0.9817
1989,3,Halifax,0.9534
1989,4,Halifax,0.9943
1989,5,Halifax,0.9305
1989,6,Halifax,0.9653
1989,7,Halifax,0.938
1989,8,Halifax,0.9817
1989,9,Halifax,0.9878
1989,10,Halifax,1.0252
1989,11,Halifax,1.098
1989,12,Halifax,1.1492
1990,1,Halifax,1.0262
1990,2,Halifax,0.957
1990,3,Halifax,0.8835
1990,4,Halifax,0.8915
1990,5,Halifax,1.0195
1990,7,Halifax,0.9483
1990,8,Halifax,0.979
1990,9,Halifax,1.0199
1990,10,Halifax,1.0057
1990,11,Halifax,1.1141
1990,12,Halifax,1.0184
1991,1,Halifax,1.035
1991,2,Halifax,0.994
1991,3,Halifax,1.0759
1991,4,Halifax,0.9683
1991,5,Halifax,0.9895
1991,6,Halifax,1.0323
1991,7,Halifax,1.0055
1991,8,Halifax,0.9799
1991,10,Halifax,1.014
1991,11,Halifax,1.0507
1991,12,Halifax,1.0736
1992,1,Halifax,1.085
1992,2,Halifax,1.0913
1992,3,Halifax,1.032
1992,4,Halifax,0.9495
1992,5,Halifax,0.8859
1992,6,Halifax,1.017
1992,7,Halifax,1.0166
1992,8,Halifax,0.9432
1992,9,Halifax,0.9313
1992,10,Halifax,1.0277
1992,11,Halifax,1.0083
1992,12,Halifax,1.0358
1993,1,Halifax,1.0063
1993,2,Halifax,1.0406
1993,3,Halifax,0.9681
1993,4,Halifax,1.0233
1993,5,Halifax,0.9989
1993,8,Halifax,1.0116
1993,9,Halifax,1.0013
1993,10,Halifax,0.9972
1993,11,Halifax,1.0001
1993,12,Halifax,1.0528
1994,1,Halifax,0.9572
1994,2,Halifax,0.9792
1994,3,Halifax,0.9978
1994,4,Halifax,0.8982
1994,5,Halifax,1.0189
1994,6,Halifax,0.9487
1994,7,Halifax,0.9535
1994,8,Halifax,0.959
1994,9,Halifax,1.0005
1994,10,Halifax,1.0337
1994,11,Halifax,1.0297
1994,12,Halifax,1.0305
1995,1,Halifax,1.0485
1995,2,Halifax,1.0357
1995,3,Halifax,0.9856
1995,4,Halifax,0.9987
1995,5,Halifax,1.0183
1995,6,Halifax,0.9485
1995,7,Halifax,0.9676
1995,8,Halifax,1.0274
1995,9,Halifax,1.0163
1995,10,Halifax,1.0362
1995,11,Halifax,1.0594
1995,12,Halifax,1.1828
1996,1,Halifax,1.1005
1996,2,Halifax,1.0462
1996,3,Halifax,1.0287
1996,4,Halifax,1.0517
1996,5,Halifax,1.0084
1996,6,Halifax,0.9949
1996,7,Halifax,1.0062
1996,8,Halifax,0.9897
1996,9,Halifax,1.1722
1996,10,Halifax,1.1011
1996,11,Halifax,1.1061
1996,12,Halifax,1.0554
1997,1,Halifax,1.1247
1997,2,Halifax,1.0356
1997,3,Halifax,1.0583
1997,4,Halifax,1.1238
1997,5,Halifax,1.0308
1997,6,Halifax,1.043
1997,7,Halifax,0.9956
1997,8,Halifax,1.0181
1997,9,Halifax,1.0304
1997,10,Halifax,1.1133
1997,11,Halifax,1.14
1997,12,Halifax,1.1672
1998,1,Halifax,1.1191
1998,2,Halifax,1.138
1998,3,Halifax,1.0108
1998,4,Halifax,1.0639
1998,5,Halifax,1.0203
1998,6,Halifax,1.0269
