station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
HL2,44.266659999999995,-63.31666,2002-01-11,18VA02666_2002666001,27.550774999999998,187.16350000000003,650.2007500000001,31.1645,82.76325000000001,211.91375,690.5912500000001
HL2,44.264,-63.31883,2002-03-01,18NE02002_2002002094,30.063145,252.812,866.4413798076923,38.900999999999996,95.10486538461541,271.62975,842.9949663461539
HL2,44.266659999999995,-63.31666,2002-03-13,18VA02666_2002666002,209.57670500000006,158.86275,908.1185,32.93375,97.7535,196.27725,885.9052499999999
HL2,44.29226,-63.238389999999995,2002-03-18,18VA02666_2002666003,33.774249999999995,250.31675000000004,763.62275,37.996,89.3345,276.6875,779.5240000000001
HL2,44.2639,-63.317049999999995,2002-03-19,18NE02003_2002003130,31.021189999999997,242.27524999999997,737.426,36.66075,90.57200000000002,273.2545,756.002
HL2,44.296659999999996,-63.22833,2002-03-29,18VA02666_2002666004,356.87965999999994,32.007999999999996,678.998,25.4285,89.6375,68.48750000000001,712.977
HL2,44.2685,-63.31666,2002-04-12,18VA02666_2002666005,66.37206499999999,101.29,992.91725,27.3835,104.19675000000001,80.81425,948.047
HL2,44.29448,-63.239329999999995,2002-04-18,18VA02666_2002666006,78.34550000000002,56.667500000000004,1110.4295,24.698999999999998,113.7645,22.30675,1074.47725
HL2,44.26667,-63.316669999999995,2002-05-04,18WA02916_2002916006,4.683169999999999,27.270500000000002,658.631,35.662,115.999,0.057499999999999996,374.77500000000003
HL2,44.266659999999995,-63.31666,2002-05-22,18VA02666_2002666007,24.41416,60.286,947.7125,31.16725,115.49875000000002,50.14300000000001,878.089
HL2,44.266659999999995,-63.31666,2002-06-05,18VA02666_2002666008,31.486555,80.93950000000001,1157.576,32.2755,122.54374999999999,67.518,1057.1064999999999
HL2,44.2742,-63.31165,2002-06-23,18HU02032_7,39.3262532115869,NA,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002-07-02,18NE02037_2002037000,18.5625,29.897000000000002,1123.1365,21.541500000000003,108.2765,33.382000000000005,1013.3795000000001
HL2,44.26605,-63.311479999999996,2002-07-16,18NE02037_2002037125,15.7555,78.68450000000001,1130.8084615384614,40.411500000000004,140.9292403846154,66.755,1041.8502596153844
HL2,44.266659999999995,-63.316700000000004,2002-07-30,18NE02040_2002040100,32.607000000000006,23.570000000000004,1402.5290000000002,31.092000000000002,142.21500000000003,31.037,1019.967
HL2,44.266659999999995,-63.31666,2002-08-13,18VA02666_2002666009,32.627385,48.940000000000005,1487.03,32.82325,144.2725,28.67,1090.465
HL2,44.266659999999995,-63.31666,2002-08-28,18VA02666_2002666010,43.570805,22.96,1386.7615,33.332750000000004,137.67225000000002,24.80375,970.35825
HL2,44.266659999999995,-63.31666,2002-09-28,18NE02051_2002051204,40.110085,138.58749999999998,1290.4200462962963,40.49175,149.38227314814816,168.78650000000002,1308.968050925926
HL2,44.266619999999996,-63.3173,2002-10-03,18HU02054_2002054500,37.535,75.0075,1141.795,36.23075,139.98275,62.039500000000004,965.467
HL2,44.2665,-63.31733,2002-10-18,18HU02064_66,22.254705,50.08525,1053.6208350000002,19.47975,110.176895,62.71925,1004.56719
HL2,44.266169999999995,-63.3155,2002-10-22,18HU02064_120,32.3658,51.491749999999996,1183.7665,21.391750000000002,111.4555,81.203,1062.3265000000001
HL2,44.263169999999995,-63.318169999999995,2002-10-31,18HU02064_216,58.774319999999996,55.00175,1204.3981772727275,22.4465,110.64189545454545,92.296,1096.17225
HL2,44.266659999999995,-63.31666,2002-11-21,18VA02666_2002666011,51.692865,51.2195,784.2805000000001,25.59475,96.40625,88.88725,888.12425
HL2,44.283829999999995,-63.31717,2002-12-12,18HU02075_2002075211,30.394440000000003,195.219561468005,389.07008853199494,34.574203757214555,65.73603624278545,211.9581931430364,371.84464185696356
HL2,44.284169999999996,-63.320829999999994,2002-12-12,18HU02075_2002075216,35.92491500109529,165.17261042345277,690.4199395765472,31.028077687296417,84.86794231270359,169.89791015472312,719.9953373452769
HL2,44.271100000000004,-63.32078,2003-07-13,18HU03038_9,NA,90.19742158734603,1132.741234592263,25.308408857782755,113.07776806723206,65.93260076707728,967.2452898577992
HL2,44.26755,-63.309400000000004,2004-05-16,18HU04016_8,NA,56.43051596774194,951.7819140322581,23.397872096774197,103.0894904032258,32.74423467741935,870.4786753225807
HL2,44.26783,-63.32149,2005-02-19,18TL05545_2005545000,28.0225,265.76950000000005,655.761,36.742000000000004,83.068,307.605,661.658
HL2,44.27216,-63.320989999999995,2005-03-04,18TL05545_2005545105,27.942500000000003,275.189,763.2917314814815,41.165000000000006,92.37712962962965,302.8855,777.1251574074074
HL2,44.27233,-63.317,2005-03-16,18TL05546_2005546666,32.98950000000001,273.0395,736.986,37.55800000000001,86.767,329.994,794.9264999999999
HL2,44.25716,-63.33083,2005-04-01,18NE05004_2005004008,640.8972075481447,78.45711333848531,381.1655616615147,27.744855806285422,69.14808419371458,96.92409808346214,383.8696919165379
HL2,44.26423,-63.31133,2005-04-10,18NE05004_2005004111,191.87613225622778,43.85425,597.1547478362988,22.254865,72.95145826334519,40.309445000000004,476.85057339501776
HL2,44.26833,-63.31666,2005-04-27,18VA05666_2005666001,8.289,58.56700000000001,342.932,27.6125,73.30000000000001,38.564,298.0965
HL2,44.27,-63.31999,2005-05-31,18VA05666_2005666002,30.655500000000004,42.32950000000001,291.398,23.445999999999998,62.73200000000001,76.3155,348.3915
HL2,44.26583,-63.31816,2005-06-17,18HU05021_2005021096,26.495551703703704,28.925803584053416,637.7410114159467,20.750218749018067,81.88340625098193,68.76718402199529,640.8277609780048
HL2,44.32031,-63.292179999999995,2005-06-27,18NE05027_2005027001,NA,NA,NA,NA,NA,NA,NA
HL2,44.27086,-63.3185,2005-07-01,18TL05605_2005605000,34.699000000000005,39.659,957.1745000000001,23.203500000000002,100.16900000000001,39.661500000000004,825.9889999999999
HL2,44.270500000000006,-63.32416,2005-07-13,18TL05633_2005633000,26.909000000000002,66.959,771.6872983870967,34.342,110.05487096774195,90.2065,763.5835322580645
HL2,44.27281,-63.326179999999994,2005-07-27,18TL05633_2005633122,33.234500000000004,85.809,925.9339451219513,29.591,113.77080487804878,96.24900000000001,907.3901524390244
HL2,44.266659999999995,-63.31666,2005-08-17,18VA05666_2005666003,32.96600000000001,111.483,1023.4374999999999,24.700499999999998,105.97149999999999,133.69099999999997,976.4265000000001
HL2,44.266659999999995,-63.31666,2005-10-05,18VA05666_2005666004,20.601999999999997,127.48400000000001,977.649,23.756500000000003,103.669,152.73000000000002,991.6320000000001
HL2,44.25017,-63.316500000000005,2005-10-17,18HU05055_1,34.2534,NA,NA,NA,NA,NA,NA
HL2,44.27,-63.319329999999994,2005-10-28,18HU05055_91,46.98840461538462,NA,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2006-01-25,18VA06666_2006666001,17.936500000000002,219.19550000000004,830.789,35.609,99.345,265.5775,925.2320000000001
HL2,44.269000000000005,-63.319329999999994,2006-02-18,18TL06614_2006614000,22.319000000000003,258.9200000000001,846.6895000000001,33.8525,87.9615,307.402,911.3934999999999
HL2,44.27151,-63.32559,2006-03-03,18TL06614_2006614098,27.113000000000003,279.15250000000003,773.2661292134832,35.9995,85.0918202247191,339.44350000000003,840.8764157303372
HL2,44.26866,-63.32333,2006-03-15,18TL06615_2006615092,21.5675,300.02600000000007,822.0254444444445,35.452000000000005,81.32133333333334,361.93050000000005,806.9671111111111
HL2,44.266659999999995,-63.31666,2006-03-31,18VA06666_2006666002,253.6835,155.46300000000002,899.607,33.194500000000005,89.50150000000001,224.35199999999998,916.8715000000001
HL2,44.266659999999995,-63.31666,2006-04-12,18VA06666_2006666003,211.22500000000002,82.6345,873.6445,21.5485,85.37349999999999,73.83950000000002,755.354
HL2,44.26433,-63.32517,2006-04-21,18HU06008_7,36.694711363636365,105.3285,991.278,27.85725,105.18050000000001,93.7055,876.3975
HL2,44.273,-63.324169999999995,2006-05-06,18HU06008_179,19.97195,24.875,832.4144583333334,22.219499999999996,90.93797916666668,28.789499999999997,783.5871874999999
HL2,44.266659999999995,-63.31666,2006-05-30,18VA06666_2006666005,49.929500000000004,11.465,1033.703,17.757,82.357,66.739,952.9575
HL2,44.26548,-63.3168,2006-06-08,18HU06019_18HU06019326,36.412285000000004,NA,NA,NA,NA,NA,NA
HL2,44.27466,-63.32268,2006-07-06,18NE06030_2006030000,36.79350000000001,14.8445,885.5726999999999,19.663,85.01595,82.91400000000002,866.05925
HL2,44.2718,-63.32458,2006-07-20,18NE06036_2006036000,36.3635,80.0325,989.9766172839506,23.920500000000004,99.07792592592592,103.25450000000001,917.5744074074073
HL2,44.26959,-63.32403,2006-08-01,18NE06036_2006036102,7.025500000000001,134.4545,1010.441564102564,31.0105,101.33050641025642,152.3475,941.5811217948719
HL2,44.266659999999995,-63.31666,2006-08-25,18VA06666_2006666006,28.492500000000003,77.17950000000002,1323.669,24.6955,114.47749999999999,86.98450000000001,1101.9250000000002
HL2,44.26667,-63.316669999999995,2006-10-05,18HU06052_7,25.758339999999997,78.4766590909091,1125.805090909091,25.534136363636364,112.54011363636364,108.76729545454545,1064.2702045454546
HL2,44.26667,-63.33333,2006-10-13,18HU06052_82,2.08746,64.40563636363636,1136.3386136363636,20.598636363636363,116.05911363636366,106.38288636363637,1148.6301136363636
HL2,44.293859999999995,-63.270529999999994,2006-11-12,18MH06059_2006059001,22.795500000000004,224.21949999999998,1226.8995,35.1145,120.6685,261.0615,1303.9940000000001
HL2,44.266659999999995,-63.31666,2006-12-13,18VA06666_2006666007,26.945,208.9035,990.6055000000001,33.942,107.78050000000002,279.748,1069.4244999999999
HL2,44.266659999999995,-63.31666,2007-01-15,18VA07666_2007666001,24.027500000000003,244.24599999999998,936.922,33.0625,96.63550000000001,283.399,1004.5515
HL2,44.26271,-63.313939999999995,2007-02-20,181C07685_2007685000,23.972499999999997,286.84850000000006,714.3542500000001,38.815000000000005,86.38649038461539,332.2165,774.4471442307693
HL2,44.27064,-63.321600000000004,2007-03-04,181C07685_2007685094,30.698000000000004,301.581,691.3873534482759,40.0915,84.63351724137931,365.15,779.703
HL2,44.27,-63.32333,2007-03-18,181C07686_2007686083,77.66000000000001,242.0865,578.03965,42.054,86.50301999999999,351.191,655.4736
HL2,44.26667,-63.316669999999995,2007-04-04,18HU07001_8,736.6561595000001,81.92352272727274,796.6546601995566,25.68897727272727,95.21527272727273,89.14197727272727,848.5146263858093
HL2,44.26667,-63.3335,2007-04-07,18HU07001_39,936.7900109090909,44.5525,692.1067118644069,23.4115,88.45200423728815,55.228,686.0826822033898
HL2,44.26667,-63.316669999999995,2007-04-22,18HU07001_181,139.196835,63.689750000000004,754.9347884615385,23.8855,96.20213461538462,38.50725,604.6541538461538
HL2,44.25333,-63.31999,2007-05-07,18VA07666_2007666002,30.653500000000005,33.2155,744.0970000000001,25.9645,101.364,44.465,751.5840000000001
HL2,44.2659,-63.316579999999995,2007-05-27,18HU07011_18HU07011261,31.71402380952382,NA,NA,NA,NA,NA,NA
HL2,44.26833,-63.318329999999996,2007-06-20,18VA07666_2007666003,20.7125,29.960500000000003,800.2565,26.301499999999997,110.2495,69.533,834.4815000000001
HL2,44.27054,-63.324659999999994,2007-07-07,18TL07745_2007745000,27.8615,71.26050000000001,764.1165000000001,26.635000000000005,95.04400000000001,106.7475,714.8950000000001
HL2,44.277159999999995,-63.325,2007-07-19,18TL07745_2007745078,22.790000000000003,NA,NA,NA,NA,NA,NA
HL2,44.27166,-63.318329999999996,2007-08-02,18HU07033_2007033003,68.9295,NA,NA,NA,NA,NA,NA
HL2,44.26936,-63.322579999999995,2007-08-02,18TL07745_2007745191,65.797,NA,NA,NA,NA,NA,NA
HL2,44.2685,-63.32066,2007-08-09,18HU07033_2007033093,40.016,83.3785,989.1935000000001,22.127000000000002,102.80850000000001,115.55250000000001,1029.8395
HL2,44.266659999999995,-63.31666,2007-08-29,18VA07666_2007666004,21.345,90.88400000000001,1030.9645,24.7905,105.0355,138.762,1071.7695
HL2,44.266659999999995,-63.31666,2007-09-11,18VA07666_2007666005,24.383000000000006,135.7215,925.8315,28.259,103.60249999999999,166.491,1024.874
HL2,44.26667,-63.316669999999995,2007-09-29,18HU07045_8,34.89125391304348,118.73408333333333,1101.2460348484847,27.486083333333337,111.78192121212123,146.43389583333334,1122.965813257576
HL2,44.26667,-63.300000000000004,2007-10-11,18HU07045_76,19.64251,113.75593181818184,939.0423181818182,25.686181818181822,102.58681818181819,170.95977272727274,1054.2679772727274
HL2,44.2685,-63.3339,2007-10-18,18HU07045_195,29.205668571428568,108.43193181818182,1022.9468743042671,26.477977272727273,104.73700742115028,170.2561363636364,1106.4550881261594
HL2,44.266659999999995,-63.31666,2007-11-06,18VA07666_2007666006,29.916499999999996,98.09100000000001,954.377,26.403,109.5075,179.907,1103.313
HL2,44.266659999999995,-63.31666,2007-12-11,18VA07666_2007666007,19.552000000000003,153.4225,769.0435,31.1375,95.46350000000001,214.486,924.405
HL2,44.266659999999995,-63.31666,2008-01-04,18VA08666_2008666001,20.124499999999998,206.8105,678.741,34.612500000000004,83.231,255.0505,780.9740000000002
HL2,44.266659999999995,-63.31666,2008-02-05,18VA08666_2008666002,33.29,NA,NA,NA,NA,NA,NA
HL2,44.270579999999995,-63.31328,2008-03-03,181C08775_2008775001,20.997500000000002,298.516,877.316,41.560500000000005,97.97850000000003,351.244,954.8370000000002
HL2,44.27117,-63.324549999999995,2008-03-19,18TL08805_2008805001,49.911500000000004,314.221,767.2157083333334,41.246,90.37504166666668,360.15500000000003,843.0907083333334
HL2,44.270739999999996,-63.31605,2008-03-22,181C08775_2008775101,46.1945,308.974,729.1455,41.248000000000005,88.558,381.70550000000003,840.1954999999999
HL2,44.274,-63.328300000000006,2008-04-19,18HU08004_66,87.68788159090909,38.572,642.0572,28.799500000000002,91.54218,88.20150000000001,658.08158
HL2,44.278,-63.3367,2008-05-11,18HU08006_18HU08006004,9.414200000000001,68.9305,744.506490909091,27.633000000000003,90.80466818181819,42.25,636.1621772727274
HL2,44.275,-63.3203,2008-05-15,18HU08004_11,237.24472325,124.40164473684212,920.6884981203007,29.722407894736843,101.31002067669174,190.85838157894736,943.1481184210527
HL2,44.266619999999996,-63.317400000000006,2008-06-03,18HU08009_18HU08009259,47.1807,NA,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2008-06-19,18VA08666_2008666003,24.13,55.370000000000005,759.9490000000001,29.658500000000004,124.26700000000001,72.76650000000001,716.7085000000001
HL2,44.27271,-63.31943,2008-07-06,181C08830_2008830001,26.518000000000004,NA,NA,NA,NA,NA,NA
HL2,44.2667,-63.191700000000004,2008-07-06,181C08830_2008830002,20.681622807017547,50.77,895.9903815789474,23.375,93.7829605263158,65.15,803.8904210526317
HL2,44.269709999999996,-63.31625,2008-07-18,181C08830_2008830098,41.86600000000001,NA,NA,NA,NA,NA,NA
HL2,44.268029999999996,-63.31483,2008-08-01,181C08830_2008830179,33.506,NA,NA,NA,NA,NA,NA
HL2,44.263200000000005,-63.3372,2008-09-28,18HU08037_4,33.52362023809525,110.44040000000001,973.90887,25.413475000000005,110.696415,129.601725,1065.396555
HL2,44.2627,-63.3053,2008-10-06,18HU08037_40,34.137629999999994,125.78900000000002,1429.6172500000002,26.41525,117.55325,147.1085,1226.057
HL2,44.2708,-63.318200000000004,2008-10-09,18HU08037_63,21.710732142857136,202.38625000000002,1305.3555000000001,30.474500000000006,109.5645,230.92675,1173.5855
HL2,44.2687,-63.3213,2008-10-20,18HU08037_229,29.116099999999996,150.38625000000002,915.6310588235294,28.932000000000002,114.78363725490198,195.51575,952.1192450980392
HL2,44.268159999999995,-63.31666,2008-11-13,18VA08666_2008666004,30.3575,83.8245,1077.043,24.864,120.18300000000002,118.71450000000002,1097.404
HL2,44.27,-63.31999,2009-01-27,18VA09666_2009666001,26.608500000000003,309.4535000000001,782.1715,38.994,88.0485,360.4415,869.5795
HL2,44.26701,-63.33933,2009-02-11,18NE09841_2009841001,20.339,321.4465,888.2810000000001,36.6635,90.571,371.2025,911.0070000000001
HL2,44.26883,-63.31549,2009-02-21,18NE09841_2009841058,20.2775,335.9075,783.0424999999999,39.12050000000001,91.9115,376.394,834.4730000000002
HL2,44.266659999999995,-63.31666,2009-03-17,18VA09666_2009666002,49.866000000000014,315.524,1024.251,37.74,88.6015,354.49,1027.4850000000001
HL2,44.271809999999995,-63.320629999999994,2009-03-27,18NE09002_2009002001,661.2075000000001,140.7455,720.5600000000001,24.943,75.01100000000001,221.4265,723.3235000000001
HL2,44.2652,-63.3355,2009-04-10,18HU09005_9,464.986,161.2444090909091,967.5115909090911,46.10413636363637,138.44736363636363,176.57177272727273,876.9167272727273
HL2,44.2643,-63.338,2009-04-24,18HU09005_105,86.36200000000001,48.3034,843.7511000000002,27.805400000000002,115.74810000000001,32.7392,759.1843000000001
HL2,44.261,-63.337300000000006,2009-04-29,18HU09005_175,46.77800000000001,51.432,958.5120000000001,24.618000000000002,108.27350000000001,32.4105,846.4699999999999
HL2,44.266659999999995,-63.31666,2009-06-04,18VA09666_2009666003,23.617500000000003,58.470000000000006,1088.4965000000002,21.8805,101.04599999999999,75.863,915.413
HL2,44.26833,-63.318329999999996,2009-06-16,18VA09666_2009666004,34.819,26.320000000000004,864.8545,20.0965,88.46750000000002,70.1945,696.5135
HL2,44.272000000000006,-63.3235,2009-07-01,18NE09027_2009027001,39.8375,4.19,902.9457280701756,15.848500000000001,88.99242105263158,37.535,797.2810350877194
HL2,44.2025,-63.389500000000005,2009-07-02,18NE09027_2009027004,34.56,64.45750000000001,1021.1030000000001,20.8825,105.74799999999999,63.575,897.601
HL2,44.271,-63.3203,2009-07-13,18NE09027_2009027094,35.632000000000005,81.415,854.8243453608247,22.366,89.88679381443299,107.30250000000001,774.0646597938144
HL2,44.2734,-63.3209,2009-07-28,18NE09027_2009027215,16.982,54.65,1028.1661,22.2405,101.83938181818183,100.892,948.7571545454546
HL2,44.266659999999995,-63.31666,2009-08-25,18VA09666_2009666005,28.193000000000005,128.18200000000002,1210.804,30.840500000000002,132.3665,145.80900000000003,1157.4735
HL2,44.2745,-63.319500000000005,2009-09-27,18HU09048_9,31.113814999999992,68.374,1177.0994523809525,17.58425,103.35677380952382,105.20575000000001,1158.012
HL2,44.2697,-63.32,2009-10-05,18HU09048_66,35.1940616,36.69825,1197.652,5.0725,45.53745,93.72725,1114.3439000000003
HL2,44.2622,-63.329,2009-10-19,18HU09048_233,35.598005,44.40475000000001,831.64425,17.893250000000002,97.406,73.6185,881.2825
HL2,44.26833,-63.318329999999996,2009-11-09,18VA09666_2009666006,70.4055,51.9855,940.7800000000001,20.331500000000002,98.25100000000002,117.9685,1009.2194999999999
HL2,44.26783,-63.3205,2010-11-07,18HU10070_IML201007021,39.24875000000001,113.72114881183319,1066.444276188167,23.89109633850631,111.5039786614937,194.67530029097964,1059.7399747090205
HL2,44.26833,-63.318329999999996,2011-01-17,18VA11666_2011666001,35.736000000000004,234.63600000000002,680.7995,42.74800000000001,96.91250000000001,323.8315,806.1865
HL2,44.26833,-63.318329999999996,2011-02-05,18NE11002_2011002000,34.9945,199.272,555.21,46.3005,103.98800000000001,288.403,640.6779999999999
HL2,44.263709999999996,-63.32051,2011-02-18,18NE11002_2011002005,22.546,224.1665,552.7300847457627,41.15200000000001,85.74880508474575,288.157,609.5661949152543
HL2,44.267500000000005,-63.3179,2011-03-07,18NE11002_2011002068,26.327500000000004,207.75799999999998,585.3840000000001,42.257000000000005,93.006,307.66600000000005,685.5459999999999
HL2,44.26833,-63.739329999999995,2011-03-31,18VA11666_2011666002,27.596000000000004,225.6585,615.7995000000001,36.961000000000006,83.2975,290.07550000000003,664.352
HL2,44.2693,-63.3262,2011-04-08,18HU11004_15,38.49430263157895,245.35275000000001,595.3084,38.96475,84.9213,299.97475000000003,608.3468
HL2,44.2738,-63.319500000000005,2011-04-08,18HU11004_16,NA,NA,NA,NA,NA,NA,NA
HL2,44.2738,-63.319700000000005,2011-04-08,18HU11004_17,NA,NA,NA,NA,NA,NA,NA
