station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
HL2,44.26667,-63.316669999999995,2001-01-20,18VA01666_2001666002,26.847450000000006,277.7835,634.336,43.58675000000001,92.35600000000001,283.0015,629.4185000000001
HL2,44.26818,-63.31677,2001-02-13,18NE01003_2001003000,40.27365,287.9075,942.3562499999999,44.1055,104.74225000000001,305.09450000000004,926.4765
HL2,44.262049999999995,-63.30927,2001-02-27,18NE01004_2001004001,16.002125,309.15225000000004,829.8553863636364,40.388000000000005,88.17990909090909,337.32950000000005,866.226340909091
HL2,44.263619999999996,-63.3179,2001-03-14,18NE01004_2001004094,100.72200000000001,344.706,828.0242499999999,43.93000000000001,87.558,337.18449999999996,499.7250000000001
HL2,44.26667,-63.316669999999995,2001-03-30,18VA01666_2001666003,64.07096999999999,307.67125,779.6345000000001,49.02675000000001,103.68350000000001,331.05625,586.3542500000001
HL2,44.26667,-63.316669999999995,2001-04-10,18VA01666_2001666004,278.35282,143.184,419.19224999999994,39.684000000000005,88.60650000000001,111.69,303.413
HL2,44.266000000000005,-63.30217,2001-05-01,18HU01009_8,130.540605,61.263999999999996,779.56,28.090500000000006,94.14525,43.08775000000001,657.4897500000001
HL2,44.26983,-63.319669999999995,2001-05-06,18HU01009_86,205.93144999999998,107.59375,717.4357450000001,35.325,105.29071,71.25825,610.6424300000001
HL2,44.26867,-63.31867,2001-05-16,18HU01009_263,23.578870000000002,137.293,698.58925,43.2325,111.18275,155.90625,672.25125
HL2,44.27033,-63.31867,2001-05-25,18HU01009_290,33.825925,72.18800000000002,588.548745,40.4555,118.932895,63.4615,574.623235
HL2,44.267500000000005,-63.316669999999995,2001-05-30,18HU01022_2001022007,67.892755,21.12675,701.6450000000001,20.05675,86.62,40.371,707.5135
HL2,44.26865,-63.31747,2001-05-30,18HU01022_7,NA,21.423497177419357,717.5742028225807,20.07257427419355,87.53686322580644,40.421265,725.966635
HL2,44.27133,-63.320829999999994,2001-06-15,18HU01022_2001022264,32.21555,76.07375,897.0610350000001,29.54,117.27801500000001,106.78375,982.57117
HL2,44.25597,-63.33132,2001-07-03,18NE01032_2001032000,42.323135,79.16675000000001,921.8356203703705,36.23425,122.29142592592594,79.786,964.7616805555556
HL2,44.267019999999995,-63.31948,2001-07-16,18NE01037_2001037000,22.199050000000003,122.19425000000001,1040.8150480769232,42.842,145.03052403846158,126.43775,1066.6163942307694
HL2,44.26967,-63.31937,2001-07-30,18NE01037_2001037111,45.594910000000006,55.89475,872.7832500000001,26.806,101.73875,77.07925,967.3760000000001
HL2,44.26667,-63.316669999999995,2001-08-15,18VA01666_2001666005,30.087989999999994,118.92900000000002,1134.7477500000002,44.076,141.99525,136.37575,1171.11475
HL2,44.26667,-63.316669999999995,2001-08-30,18VA01666_2001666006,51.58295,56.117250000000006,1036.4455,32.80725,136.7185,65.088,1041.11925
HL2,44.26667,-63.316669999999995,2001-09-18,18VA01666_2001666007,46.5187,36.7045,1020.4412500000001,24.091,132.83325000000002,30.205,920.1405
HL2,44.26667,-63.316669999999995,2001-10-12,18VA01666_2001666008,45.29020499999999,144.42000000000002,874.7597499999999,44.3305,131.38549999999998,177.65474999999998,834.3052500000001
HL2,44.270500000000006,-63.316669999999995,2001-10-24,18HU01061_48,34.369155,121.24000000000001,1031.3115,42.035250000000005,137.55900000000003,146.7415,946.72275
HL2,44.26283,-63.31283,2001-10-29,18HU01061_130,24.50565,96.95075,1110.97379,29.4985,130.247705,110.32849999999999,1166.91649
HL2,44.271,-63.31583,2001-11-07,18HU01061_305,19.930713749999995,152.788,1066.99125,33.612,121.0945,162.46325000000002,1123.3785
HL2,44.26667,-63.316669999999995,2001-11-23,18VA01666_2001666009,31.865219999999997,81.57175000000001,830.407,42.993,141.1405,120.04700000000003,926.7305
HL2,44.26667,-63.316669999999995,2001-12-08,18HU01064_2001072078,34.38479,117.38300000000001,881.0047500000001,48.62650000000001,136.64350000000002,164.05349999999999,990.8200000000002
HL2,44.266659999999995,-63.31666,2002-01-11,18VA02666_2002666001,27.550774999999998,187.16350000000003,650.2007500000001,31.1645,82.76325000000001,211.91375,690.5912500000001
HL2,44.264,-63.31883,2002-03-01,18NE02002_2002002094,30.063145,252.812,866.4413798076923,38.900999999999996,95.10486538461541,271.62975,842.9949663461539
HL2,44.266659999999995,-63.31666,2002-03-13,18VA02666_2002666002,209.57670500000006,158.86275,908.1185,32.93375,97.7535,196.27725,885.9052499999999
HL2,44.29226,-63.238389999999995,2002-03-18,18VA02666_2002666003,33.774249999999995,250.31675000000004,763.62275,37.996,89.3345,276.6875,779.5240000000001
HL2,44.2639,-63.317049999999995,2002-03-19,18NE02003_2002003130,31.021189999999997,242.27524999999997,737.426,36.66075,90.57200000000002,273.2545,756.002
HL2,44.296659999999996,-63.22833,2002-03-29,18VA02666_2002666004,356.87965999999994,32.007999999999996,678.998,25.4285,89.6375,68.48750000000001,712.977
HL2,44.2685,-63.31666,2002-04-12,18VA02666_2002666005,66.37206499999999,101.29,992.91725,27.3835,104.19675000000001,80.81425,948.047
HL2,44.29448,-63.239329999999995,2002-04-18,18VA02666_2002666006,78.34550000000002,56.667500000000004,1110.4295,24.698999999999998,113.7645,22.30675,1074.47725
HL2,44.26667,-63.316669999999995,2002-05-04,18WA02916_2002916006,4.683169999999999,27.270500000000002,658.631,35.662,115.999,0.057499999999999996,374.77500000000003
HL2,44.266659999999995,-63.31666,2002-05-22,18VA02666_2002666007,24.41416,60.286,947.7125,31.16725,115.49875000000002,50.14300000000001,878.089
HL2,44.266659999999995,-63.31666,2002-06-05,18VA02666_2002666008,31.486555,80.93950000000001,1157.576,32.2755,122.54374999999999,67.518,1057.1064999999999
HL2,44.2742,-63.31165,2002-06-23,18HU02032_7,39.3262532115869,NA,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002-07-02,18NE02037_2002037000,18.5625,29.897000000000002,1123.1365,21.541500000000003,108.2765,33.382000000000005,1013.3795000000001
HL2,44.26605,-63.311479999999996,2002-07-16,18NE02037_2002037125,15.7555,78.68450000000001,1130.8084615384614,40.411500000000004,140.9292403846154,66.755,1041.8502596153844
HL2,44.266659999999995,-63.316700000000004,2002-07-30,18NE02040_2002040100,32.607000000000006,23.570000000000004,1402.5290000000002,31.092000000000002,142.21500000000003,31.037,1019.967
HL2,44.266659999999995,-63.31666,2002-08-13,18VA02666_2002666009,32.627385,48.940000000000005,1487.03,32.82325,144.2725,28.67,1090.465
HL2,44.266659999999995,-63.31666,2002-08-28,18VA02666_2002666010,43.570805,22.96,1386.7615,33.332750000000004,137.67225000000002,24.80375,970.35825
HL2,44.266659999999995,-63.31666,2002-09-28,18NE02051_2002051204,40.110085,138.58749999999998,1290.4200462962963,40.49175,149.38227314814816,168.78650000000002,1308.968050925926
HL2,44.266619999999996,-63.3173,2002-10-03,18HU02054_2002054500,37.535,75.0075,1141.795,36.23075,139.98275,62.039500000000004,965.467
HL2,44.2665,-63.31733,2002-10-18,18HU02064_66,22.254705,50.08525,1053.6208350000002,19.47975,110.176895,62.71925,1004.56719
HL2,44.266169999999995,-63.3155,2002-10-22,18HU02064_120,32.3658,51.491749999999996,1183.7665,21.391750000000002,111.4555,81.203,1062.3265000000001
HL2,44.263169999999995,-63.318169999999995,2002-10-31,18HU02064_216,58.774319999999996,55.00175,1204.3981772727275,22.4465,110.64189545454545,92.296,1096.17225
HL2,44.266659999999995,-63.31666,2002-11-21,18VA02666_2002666011,51.692865,51.2195,784.2805000000001,25.59475,96.40625,88.88725,888.12425
HL2,44.283829999999995,-63.31717,2002-12-12,18HU02075_2002075211,30.394440000000003,195.219561468005,389.07008853199494,34.574203757214555,65.73603624278545,211.9581931430364,371.84464185696356
HL2,44.284169999999996,-63.320829999999994,2002-12-12,18HU02075_2002075216,35.92491500109529,165.17261042345277,690.4199395765472,31.028077687296417,84.86794231270359,169.89791015472312,719.9953373452769
HL2,44.266659999999995,-63.31666,2003-01-15,18VA03666_2003666001,23.775500000000005,265.468,956.9,42.9555,106.791,311.6475,977.6525
HL2,44.263659999999994,-63.31033,2003-02-17,18NE03002_2003002000,10.527235,403.44875,1323.30425,45.6705,108.42575000000001,424.80400000000003,1086.2120000000002
HL2,44.27166,-63.29833,2003-03-04,18NE03003_2003003000,33.43775,NA,732.3066960784313,NA,90.35244607843137,NA,878.1999803921569
HL2,44.26733,-63.31966,2003-03-05,18NE03003_2003003002,37.265243678160914,366.7875,911.0637557471265,42.66,95.62619252873564,380.3475,962.608341954023
HL2,44.26813,-63.31203,2003-03-20,18NE03003_2003003112,213.48118499999998,285.437,901.47,38.01825,92.49275000000002,347.75225,938.2737500000001
HL2,44.27183,-63.32367,2003-04-12,18HU03005_1,643.0924500000001,15.484499999999999,971.5173500000001,18.1135,100.08885,31.108,860.54270625
HL2,44.26967,-63.327000000000005,2003-04-18,18HU03005_85,663.6209499999999,45.95125,931.9010759493672,23.146250000000002,94.40017405063293,73.10875,703.1123512658228
HL2,44.26663,-63.316559999999996,2003-05-05,18MH03014_2003014001,39.56059,34.0765,1189.60425,22.974249999999998,109.65875000000001,41.52875,866.4565
HL2,44.26833,-63.324659999999994,2003-05-16,18HU03010_2003010401,15.619956859133897,48.71640429447853,1001.3567707055215,24.369107862985686,113.1217021370143,45.15460699386503,851.4513980061352
HL2,44.26566,-63.31583,2003-05-29,18HU03021_2003021065,18.175000000000004,78.22,1139.862,26.012500000000003,118.607,69.505,1089.116
HL2,44.259989999999995,-63.305,2003-06-26,18NE03036_2003036000,25.865035,39.13,1038.59825,23.45025,109.5695,87.26425,1008.162
HL2,44.271100000000004,-63.32078,2003-07-13,18HU03038_9,69.692886,90.19742158734603,1132.741234592263,25.308408857782755,113.07776806723206,65.93260076707728,967.2452898577992
HL2,44.26549,-63.31816,2003-07-18,18NE03036_2003036155,28.64284,122.3125,1040.69359375,29.84375,109.14578125000001,142.36950000000002,1059.4029062500001
HL2,44.266659999999995,-63.320829999999994,2003-07-31,18NE03042_2003042078,33.5285,79.8335,1275.3566875000001,28.337500000000002,118.5199375,83.756,1193.2230000000002
HL2,44.245059999999995,-63.2638,2003-08-13,18VA03666_2003666002,39.16349999999999,24.6,1296.875,20.839499999999997,118.057,65.9295,1174.1855
HL2,44.266659999999995,-63.31666,2003-09-03,18VA03666_2003666003,73.07,35.239000000000004,1049.2005000000001,19.552500000000002,107.75750000000002,67.949,1023.402
HL2,44.266659999999995,-63.31666,2003-09-16,18VA03666_2003666004,45.39,61.53150000000001,1175.4854999999998,21.0855,112.3715,91.462,1190.2045
HL2,44.269169999999995,-63.321169999999995,2003-10-19,18HU03067_4,47.372135,139.23125000000002,1119.0713620689655,24.90325,111.23609051724137,135.81875000000002,1014.4964439655174
HL2,44.273669999999996,-63.320829999999994,2003-10-24,18HU03067_75,34.677949999999996,62.925,1069.5133375,16.38375,98.6566875,61.82875000000001,891.7566625000001
HL2,44.27733,-63.30967,2003-10-31,18HU03067_160,53.0656,29.142500000000002,1304.8045000000002,16.580000000000002,115.0775,48.485,1138.4450000000002
HL2,44.26916,-63.318659999999994,2003-11-12,18HU03072_2003072081,47.85,58.99249999999999,961.7525,18.475,104.1455,102.8525,948.1125000000002
HL2,44.278,-63.319,2003-12-22,18HU03078_90,25.846224999999997,187.66000000000003,833.9133093220339,32.78625,90.49156779661018,254.61624999999998,904.8419406779662
HL2,44.266659999999995,-63.31666,2004-01-13,18VA04666_2004666001,23.3625,237.95800000000003,727.2950000000001,36.1015,88.54400000000001,312.87350000000004,844.4434999999999
HL2,44.266659999999995,-63.31666,2004-02-10,18VA04666_2004666002,24.512500000000003,297.737,781.1505000000001,40.1725,91.61600000000001,374.4515,867.09
HL2,44.25956,-63.323159999999994,2004-02-17,181C04004_2004004088,14.825499999999998,342.17449999999997,937.6979444444444,43.653,95.78833333333333,407.04400000000004,953.9692777777777
HL2,44.266659999999995,-63.31666,2004-03-19,18VA04666_2004666003,30.0275,354.7245000000001,712.4440000000001,44.133500000000005,87.8955,382.822,732.3330000000001
HL2,44.26883,-63.31433,2004-04-06,18HU04005_2004005001,659.7925,112.156,802.85,30.289,89.95800000000001,140.0945,756.6845000000001
HL2,44.266000000000005,-63.31583,2004-04-18,18HU04009_3,85.13475000000001,50.83775,556.8652647058823,22.859,79.00620588235296,84.27025,490.8419460784314
HL2,44.266329999999996,-63.31567,2004-05-08,18HU04009_244,33.946389999999994,63.721500000000006,831.899665,24.295,98.33044500000001,19.5505,620.45086
HL2,44.26755,-63.309400000000004,2004-05-16,18HU04016_8,15.870259,56.43051596774194,951.7819140322581,23.397872096774197,103.08949040322581,32.74423467741935,870.4786753225807
HL2,44.266659999999995,-63.31666,2004-05-28,18VA04666_2004666004,22.509,112.3455,837.3770000000001,26.4155,91.81150000000002,65.922,648.284
HL2,44.26649,-63.316500000000005,2004-06-10,18HU04019_2004019999,20.09534848484849,144.19725,817.106,30.559500000000003,95.27700000000002,114.77450000000002,685.665
HL2,44.26883,-63.32933,2004-07-05,18TL04529_2004529000,47.708000000000006,13.760000000000002,855.7108499999999,22.369,103.26805000000002,49.633500000000005,797.6432500000001
HL2,44.17996,-63.150929999999995,2004-07-06,18TL04529_2004529001,58.36364406779661,56.400000000000006,1097.9146144067797,24.142500000000005,111.02640254237289,49.9575,925.5375762711865
HL2,44.270109999999995,-63.3215,2004-07-18,18TL04530_2004530000,76.5075,4.4495000000000005,900.0735000000001,17.631,94.62100000000001,43.293000000000006,856.3835000000001
HL2,44.271809999999995,-63.32340000000001,2004-07-30,18TL04530_2004530117,58.190000000000005,24.2935,1035.498656862745,18.695,104.20661764705883,45.284000000000006,890.5360882352941
HL2,44.26833,-63.318329999999996,2004-08-18,18VA04666_2004666005,42.764,19.735500000000002,985.3165000000001,17.4815,119.94750000000002,66.32350000000001,981.4220000000001
HL2,44.266659999999995,-63.31666,2004-09-15,18VA04666_2004666006,32.5095,59.73550000000001,1060.9950000000001,21.017,121.7275,96.74,1066.1075
HL2,44.26583,-63.30117,2004-10-19,18HU04055_2,28.256399999999996,31.312500000000004,963.99075,16.3615,99.92975000000001,75.31325000000001,893.447
HL2,44.267,-63.316,2004-10-29,18HU04055_124,30.14495999999999,16.267500000000002,872.37275,16.103250000000003,100.07825000000001,79.29925,850.9805
HL2,44.266659999999995,-63.31666,2004-11-23,18VA04666_2004666007,38.403999999999996,93.375,636.0075,25.92,86.947,159.52750000000003,685.7445
HL2,44.266659999999995,-63.31666,2004-12-16,18VA04666_2004666008,20.944000000000003,191.47750000000002,784.6589999999999,35.995000000000005,99.237,239.99,847.1685
HL2,44.26783,-63.32149,2005-02-19,18TL05545_2005545000,28.0225,265.76950000000005,655.761,36.742000000000004,83.068,307.605,661.658
HL2,44.27216,-63.320989999999995,2005-03-04,18TL05545_2005545105,27.942500000000003,275.189,763.2917314814815,41.165000000000006,92.37712962962965,302.8855,777.1251574074074
HL2,44.27233,-63.317,2005-03-16,18TL05546_2005546666,32.98950000000001,273.0395,736.986,37.55800000000001,86.767,329.994,794.9264999999999
HL2,44.25716,-63.33083,2005-04-01,18NE05004_2005004008,640.8972075481447,78.45711333848531,381.1655616615147,27.744855806285422,69.14808419371458,96.92409808346214,383.8696919165379
HL2,44.26423,-63.31133,2005-04-10,18NE05004_2005004111,191.87613225622778,43.85425,597.1547478362988,22.254865,72.95145826334519,40.309445000000004,476.85057339501776
HL2,44.26833,-63.31666,2005-04-27,18VA05666_2005666001,8.289,58.56700000000001,342.932,27.6125,73.30000000000001,38.564,298.0965
HL2,44.27,-63.31999,2005-05-31,18VA05666_2005666002,30.655500000000004,42.32950000000001,291.398,23.445999999999998,62.73200000000001,76.3155,348.3915
HL2,44.26583,-63.31816,2005-06-17,18HU05021_2005021096,26.495551703703704,28.925803584053416,637.7410114159467,20.750218749018067,81.88340625098193,68.76718402199529,640.8277609780048
HL2,44.32031,-63.292179999999995,2005-06-27,18NE05027_2005027001,NA,NA,NA,NA,NA,NA,NA
HL2,44.27086,-63.3185,2005-07-01,18TL05605_2005605000,34.699000000000005,39.659,957.1745000000001,23.203500000000002,100.16900000000001,39.661500000000004,825.9889999999999
HL2,44.270500000000006,-63.32416,2005-07-13,18TL05633_2005633000,26.909000000000002,66.959,771.6872983870967,34.342,110.05487096774195,90.2065,763.5835322580645
HL2,44.27281,-63.326179999999994,2005-07-27,18TL05633_2005633122,33.234500000000004,85.809,925.9339451219513,29.591,113.77080487804878,96.24900000000001,907.3901524390244
HL2,44.266659999999995,-63.31666,2005-08-17,18VA05666_2005666003,32.96600000000001,111.483,1023.4374999999999,24.700499999999998,105.97149999999999,133.69099999999997,976.4265000000001
HL2,44.266659999999995,-63.31666,2005-10-05,18VA05666_2005666004,20.601999999999997,127.48400000000001,977.649,23.756500000000003,103.669,152.73000000000002,991.6320000000001
HL2,44.25017,-63.316500000000005,2005-10-17,18HU05055_1,34.2534,NA,NA,NA,NA,NA,NA
HL2,44.27,-63.319329999999994,2005-10-28,18HU05055_91,46.98840461538462,NA,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2006-01-25,18VA06666_2006666001,17.936500000000002,219.19550000000004,830.789,35.609,99.345,265.5775,925.2320000000001
HL2,44.269000000000005,-63.319329999999994,2006-02-18,18TL06614_2006614000,22.319000000000003,258.9200000000001,846.6895000000001,33.8525,87.9615,307.402,911.3934999999999
HL2,44.27151,-63.32559,2006-03-03,18TL06614_2006614098,27.113000000000003,279.15250000000003,773.2661292134832,35.9995,85.0918202247191,339.44350000000003,840.8764157303372
HL2,44.26866,-63.32333,2006-03-15,18TL06615_2006615092,21.5675,300.02600000000007,822.0254444444445,35.452000000000005,81.32133333333334,361.93050000000005,806.9671111111111
HL2,44.266659999999995,-63.31666,2006-03-31,18VA06666_2006666002,253.6835,155.46300000000002,899.607,33.194500000000005,89.50150000000001,224.35199999999998,916.8715000000001
HL2,44.266659999999995,-63.31666,2006-04-12,18VA06666_2006666003,211.22500000000002,82.6345,873.6445,21.5485,85.37349999999999,73.83950000000002,755.354
HL2,44.26433,-63.32517,2006-04-21,18HU06008_7,36.694711363636365,105.3285,991.278,27.85725,105.18050000000001,93.7055,876.3975
HL2,44.273,-63.324169999999995,2006-05-06,18HU06008_179,19.97195,24.875,832.4144583333334,22.219499999999996,90.93797916666668,28.789499999999997,783.5871874999999
HL2,44.266659999999995,-63.31666,2006-05-30,18VA06666_2006666005,49.929500000000004,11.465,1033.703,17.757,82.357,66.739,952.9575
HL2,44.26548,-63.3168,2006-06-08,18HU06019_18HU06019326,36.412285000000004,NA,NA,NA,NA,NA,NA
HL2,44.27466,-63.32268,2006-07-06,18NE06030_2006030000,36.79350000000001,14.8445,885.5726999999999,19.663,85.01595,82.91400000000002,866.05925
HL2,44.2718,-63.32458,2006-07-20,18NE06036_2006036000,36.3635,80.0325,989.9766172839506,23.920500000000004,99.07792592592592,103.25450000000001,917.5744074074073
HL2,44.26959,-63.32403,2006-08-01,18NE06036_2006036102,7.025500000000001,134.4545,1010.441564102564,31.0105,101.33050641025642,152.3475,941.5811217948719
HL2,44.266659999999995,-63.31666,2006-08-25,18VA06666_2006666006,28.492500000000003,77.17950000000002,1323.669,24.6955,114.47749999999999,86.98450000000001,1101.9250000000002
HL2,44.26667,-63.316669999999995,2006-10-05,18HU06052_7,25.758339999999997,78.4766590909091,1125.805090909091,25.534136363636364,112.54011363636364,108.76729545454545,1064.2702045454546
HL2,44.26667,-63.33333,2006-10-13,18HU06052_82,2.08746,64.40563636363636,1136.3386136363636,20.598636363636363,116.05911363636366,106.38288636363637,1148.6301136363636
HL2,44.293859999999995,-63.270529999999994,2006-11-12,18MH06059_2006059001,22.795500000000004,224.21949999999998,1226.8995,35.1145,120.6685,261.0615,1303.9940000000001
HL2,44.266659999999995,-63.31666,2006-12-13,18VA06666_2006666007,26.945,208.9035,990.6055000000001,33.942,107.78050000000002,279.748,1069.4244999999999
HL2,44.266659999999995,-63.31666,2007-01-15,18VA07666_2007666001,24.027500000000003,244.24599999999998,936.922,33.0625,96.63550000000001,283.399,1004.5515
