station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150,sea_surface_height
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,35.90465,314.65325,1126.57025,37.68025,96.28775,343.38975,1068.32625,NA
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,29.01645,310.676,1010.58,36.3585,93.9345,338.53475,996.6835,NA
HL2,44.26667,-63.31667,2000,4,6,18PZ00002_2000002004,239.777,119.9205,863.55705,28.597,92.20666,149.863,673.00879,NA
HL2,44.26667,-63.31667,2000,4,12,18PZ00002_2000002072,222.2105,73.2825,605.00875,26.467,78.26708,72.5435,462.90675,NA
HL2,44.26667,-63.31667,2000,4,23,18PZ00002_2000002201,117.73,49.7675,476.19887,26.0675,79.56508,79.038,337.0758,NA
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,19.57915,50.86035,888.168,28.04625,104.088,78.27375,703.7495,NA
HL2,44.26667,-63.31667,2000,5,8,18PZ00002_2000002246,52.5315,18.3695,1179.7015,23.518,115.197,62.7275,964.592,NA
HL2,44.26667,-63.31667,2000,5,20,18HU00009_2000009007,50.40635,220.14525,1363.92375,41.75375,132.63625,200.88525,1277.7365,NA
HL2,44.26667,-63.31667,2000,6,8,18HU00009_2000009153,25.077625,341.4635,1416.8666,56.37325,153.48895,316.67675,1335.8058,NA
HL2,44.26667,-63.31667,2000,6,14,18PZ00075_2000075023,34.8565,45.0565,997.5415,22.53325,100.7325,75.875,856.696,NA
HL2,44.26667,-63.31667,2000,6,29,18NE00026_2000026000,47.74595,28.752,1053.39601,20.6455,96.80763,74.2435,856.385575,NA
HL2,44.26165,-63.32168,2000,7,15,18NE00026_2000026103,46.4765,30.41525,976.45278125,18.078,102.94921875,48.32925,918.9535,NA
HL2,44.26568,-63.31385,2000,7,29,18NE00031_2000031126,72.17269,28.904,1044.90270588235,16.6675,103.598,65.1235,1028.12874509804,NA
HL2,44.26667,-63.31667,2000,8,22,18VA00666_2000666004,40.930475,109.61825,1278.02825,23.2435,126.39925,137.473,1306.319,NA
HL2,44.26667,-63.31667,2000,9,12,18VA00666_2000666005,48.292525,59.844,1125.2245,22.449,113.65775,127.143,1196.48,NA
HL2,44.29566,-63.2305,2000,9,30,18HU00050_2000050002,55.89,67.111,1076.3525,28.946,105.6015,93.719,978.7475,NA
HL2,44.268,-63.32233,2000,10,7,18HU00050_2000050082,NA,62.239,1270.94183,21.946,122.86284,101.577,1271.28369,NA
HL2,44.26266,-63.313,2000,10,16,18HU00050_2000050288,41.6595,272.5275,1407.799,44.5225,130.805,272.181,1304.57,NA
HL2,44.26667,-63.31667,2000,10,25,18HU00050_2000050328,64.1035,68.089,949.911,21.7375,104.3725,154.2385,1040.8235,NA
HL2,44.26947,-63.29167,2000,11,22,18HU00066_2000066020,41.966355,161.752,1219.21375,28.77775,117.548,195.73125,1227.925,NA
HL2,44.2715,-63.32117,2000,12,8,18HU00062_2000068088,40.254875,166.9275,1086.78825,31.7175,112.918,243.46375,1163.2755,NA
HL2,44.26667,-63.31667,2001,1,5,18VA01666_2001666001,22.86735,301.413,839.0755,46.02725,103.76875,350.61325,868.06825,NA
HL2,44.26667,-63.31667,2001,1,20,18VA01666_2001666002,26.84745,277.7835,634.336,43.58675,92.356,283.0015,629.4185,NA
HL2,44.26818,-63.31677,2001,2,13,18NE01003_2001003000,40.27365,287.9075,942.35625,44.1055,104.74225,305.0945,926.4765,NA
HL2,44.26205,-63.30927,2001,2,27,18NE01004_2001004001,16.002125,309.15225,829.855386363636,40.388,88.1799090909091,337.3295,866.226340909091,NA
HL2,44.26362,-63.3179,2001,3,14,18NE01004_2001004094,100.722,344.706,828.02425,43.93,87.558,337.1845,499.725,NA
HL2,44.26667,-63.31667,2001,3,30,18VA01666_2001666003,64.07097,307.67125,779.6345,49.02675,103.6835,331.05625,586.35425,NA
HL2,44.26667,-63.31667,2001,4,10,18VA01666_2001666004,278.35282,143.184,419.19225,39.684,88.6065,111.69,303.413,NA
HL2,44.266,-63.30216,2001,5,1,18HU01009_2001009008,130.5455,61.2705,779.56,28.1005,94.176,43.1,657.5145,NA
HL2,44.26983,-63.31966,2001,5,6,18HU01009_2001009086,218.4785,107.5985,717.47074,35.33,105.33771,71.261,610.67693,NA
HL2,44.26522,-63.32547,2001,5,16,18HU01009_2001009263,23.587,137.303,698.62,43.2415,111.2015,155.926,672.2575,NA
HL2,44.27033,-63.31866,2001,5,25,18HU01009_2001009290,33.836,72.202,588.57374,40.4695,118.97039,63.469,574.65399,NA
HL2,44.2675,-63.31667,2001,5,30,18HU01022_2001022007,67.892755,21.12675,701.645,20.05675,86.62,40.371,707.5135,NA
HL2,44.26865,-63.31747,2001,5,30,18HU01022_7,NA,21.4234971774194,717.574202822581,20.0725742741935,87.5368632258064,40.421265,725.966635,NA
HL2,44.27133,-63.32083,2001,6,15,18HU01022_2001022264,32.21555,76.07375,897.061035,29.54,117.278015,106.78375,982.57117,NA
HL2,44.25597,-63.33132,2001,7,3,18NE01032_2001032000,42.323135,79.16675,921.835620370371,36.23425,122.291425925926,79.786,964.761680555556,NA
HL2,44.26702,-63.31948,2001,7,16,18NE01037_2001037000,22.19905,122.19425,1040.81504807692,42.842,145.030524038462,126.43775,1066.61639423077,NA
HL2,44.26967,-63.31937,2001,7,30,18NE01037_2001037111,45.59491,55.89475,872.78325,26.806,101.73875,77.07925,967.376,NA
HL2,44.26667,-63.31667,2001,8,15,18VA01666_2001666005,30.08799,118.929,1134.74775,44.076,141.99525,136.37575,1171.11475,NA
HL2,44.26667,-63.31667,2001,8,30,18VA01666_2001666006,51.58295,56.11725,1036.4455,32.80725,136.7185,65.088,1041.11925,NA
HL2,44.26667,-63.31667,2001,9,18,18VA01666_2001666007,46.5187,36.7045,1020.44125,24.091,132.83325,30.205,920.1405,NA
HL2,44.26667,-63.31667,2001,10,12,18VA01666_2001666008,45.290205,144.42,874.75975,44.3305,131.3855,177.65475,834.30525,NA
HL2,44.2705,-63.31667,2001,10,23,18HU01061_2001061048,34.369155,121.24,1031.3115,42.03525,137.559,146.7415,946.72275,NA
HL2,44.26283,-63.31283,2001,10,28,18HU01061_2001061130,24.50565,96.95075,1110.97379,29.4985,130.247705,110.3285,1166.91649,NA
HL2,44.271,-63.31583,2001,11,7,18HU01061_2001061305,19.93071375,152.788,1066.99125,33.612,121.0945,162.46325,1123.3785,NA
HL2,44.26667,-63.31667,2001,11,23,18VA01666_2001666009,31.86522,81.57175,830.407,42.993,141.1405,120.047,926.7305,NA
HL2,44.26667,-63.31667,2001,12,8,18HU01064_2001072078,34.38479,117.383,881.00475,48.6265,136.6435,164.0535,990.82,NA
HL2,44.26666,-63.31666,2002,1,11,18VA02666_2002666001,27.550775,187.1635,650.20075,31.1645,82.76325,211.91375,690.59125,NA
HL2,44.264,-63.31883,2002,3,1,18NE02002_2002002094,30.063145,252.812,866.441379807692,38.901,95.1048653846154,271.62975,842.994966346154,NA
HL2,44.26666,-63.31666,2002,3,13,18VA02666_2002666002,209.576705,158.86275,908.1185,32.93375,97.7535,196.27725,885.90525,NA
HL2,44.29226,-63.23839,2002,3,18,18VA02666_2002666003,33.77425,250.31675,763.62275,37.996,89.3345,276.6875,779.524,NA
HL2,44.2639,-63.31705,2002,3,19,18NE02003_2002003130,31.02119,242.27525,737.426,36.66075,90.572,273.2545,756.002,NA
HL2,44.29666,-63.22833,2002,3,29,18VA02666_2002666004,356.87966,32.008,678.998,25.4285,89.6375,68.4875,712.977,NA
HL2,44.2685,-63.31666,2002,4,12,18VA02666_2002666005,66.372065,101.29,992.91725,27.3835,104.19675,80.81425,948.047,NA
HL2,44.29448,-63.23933,2002,4,18,18VA02666_2002666006,78.3455,56.6675,1110.4295,24.699,113.7645,22.30675,1074.47725,NA
HL2,44.26667,-63.31667,2002,5,4,18WA02916_2002916006,4.68317,27.2705,658.631,35.662,115.999,0.0575,374.775,NA
HL2,44.26666,-63.31666,2002,5,22,18VA02666_2002666007,24.41416,60.286,947.7125,31.16725,115.49875,50.143,878.089,NA
HL2,44.26666,-63.31666,2002,6,5,18VA02666_2002666008,31.486555,80.9395,1157.576,32.2755,122.54375,67.518,1057.1065,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,39.3262532115869,NA,NA,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,18.5625,29.897,1123.1365,21.5415,108.2765,33.382,1013.3795,NA
HL2,44.26605,-63.31148,2002,7,16,18NE02037_2002037125,15.7555,78.6845,1130.80846153846,40.4115,140.929240384615,66.755,1041.85025961538,NA
HL2,44.26666,-63.3167,2002,7,30,18NE02040_2002040100,32.607,23.57,1402.529,31.092,142.215,31.037,1019.967,NA
HL2,44.26666,-63.31666,2002,8,13,18VA02666_2002666009,32.627385,48.94,1487.03,32.82325,144.2725,28.67,1090.465,NA
HL2,44.26666,-63.31666,2002,8,28,18VA02666_2002666010,43.570805,22.96,1386.7615,33.33275,137.67225,24.80375,970.35825,NA
HL2,44.26666,-63.31666,2002,9,28,18NE02051_2002051204,40.110085,138.5875,1290.4200462963,40.49175,149.382273148148,168.7865,1308.96805092593,NA
HL2,44.26662,-63.3173,2002,10,3,18HU02054_2002054500,37.535,75.0075,1141.795,36.23075,139.98275,62.0395,965.467,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,22.2795,50.0895,1053.63909,19.484,110.20765,62.728,1004.61044,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,32.38,51.46,1184.562,21.385,111.516,81.0285,1063.07,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,58.777,55.015,1204.41659090909,22.454,110.662981818182,92.3085,1096.19316363636,NA
HL2,44.26666,-63.31666,2002,11,21,18VA02666_2002666011,51.692865,51.2195,784.2805,25.59475,96.40625,88.88725,888.12425,NA
HL2,44.28383,-63.31717,2002,12,12,18HU02075_2002075211,30.39444,195.219561468005,389.070088531995,34.5742037572146,65.7360362427854,211.958193143036,371.844641856964,NA
HL2,44.28417,-63.32083,2002,12,12,18HU02075_2002075216,35.9249150010953,165.172610423453,690.419939576547,31.0280776872964,84.8679423127036,169.897910154723,719.995337345277,NA
HL2,44.26666,-63.31666,2003,1,15,18VA03666_2003666001,23.7755,265.468,956.9,42.9555,106.791,311.6475,977.6525,NA
HL2,44.26366,-63.31033,2003,2,17,18NE03002_2003002000,10.527235,403.44875,1323.30425,45.6705,108.42575,424.804,1086.212,NA
HL2,44.27166,-63.29833,2003,3,4,18NE03003_2003003000,33.43775,NA,732.306696078431,NA,90.3524460784314,NA,878.199980392157,NA
HL2,44.26733,-63.31966,2003,3,5,18NE03003_2003003002,27.2654936781609,327.476607142857,915.333398604269,44.3694642857143,98.0217282430214,392.867142857143,983.70744909688,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,213.481185,285.437,901.47,38.01825,92.49275,347.75225,938.27375,NA
HL2,44.27193,-63.32455,2003,4,12,18HU03005_2003005001,643.045,15.455,971.52485,18.155,100.10885,31.02,860.5507125,NA
HL2,44.26983,-63.32699,2003,4,18,18HU03005_2003005085,663.625,45.955,931.918575949367,23.165,94.4252721518987,105.165,703.151753164557,NA
HL2,44.26663,-63.31656,2003,5,5,18MH03014_2003014001,39.56059,34.0765,1189.60425,22.97425,109.65875,41.52875,866.4565,NA
HL2,44.26833,-63.32466,2003,5,16,18HU03010_2003010401,15.6199568591339,48.7164042944785,1001.35677070552,24.3691078629857,113.121702137014,45.154606993865,851.451398006135,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,18.175,78.22,1139.862,26.0125,118.607,69.505,1089.116,NA
HL2,44.25999,-63.305,2003,6,26,18NE03036_2003036000,25.865035,39.13,1038.59825,23.45025,109.5695,87.26425,1008.162,NA
HL2,44.2711,-63.32078,2003,7,13,18HU03038_9,69.692886,90.197421587346,1132.74123459226,25.3084088577828,113.077768067232,65.9326007670773,967.245289857799,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,28.64284,122.3125,1040.69359375,29.84375,109.14578125,142.3695,1059.40290625,NA
HL2,44.26666,-63.32083,2003,7,31,18NE03042_2003042078,33.5285,79.8335,1275.3566875,28.3375,118.5199375,83.756,1193.223,NA
HL2,44.24506,-63.2638,2003,8,13,18VA03666_2003666002,39.1635,24.6,1296.875,20.8395,118.057,65.9295,1174.1855,NA
HL2,44.26666,-63.31666,2003,9,3,18VA03666_2003666003,73.07,35.239,1049.2005,19.5525,107.7575,67.949,1023.402,NA
HL2,44.26666,-63.31666,2003,9,16,18VA03666_2003666004,45.39,61.5315,1175.4855,21.0855,112.3715,91.462,1190.2045,NA
HL2,44.28018,-63.30863,2003,10,19,18HU03067_2003067004,46.794455,147.8791,1254.60114260758,25.364035,114.670240736129,165.884305,1155.45376158304,NA
HL2,44.27839,-63.29969,2003,10,20,18HU03067_2003067002,48.6048216524823,236.603930540685,1178.62163029507,29.6920378051392,107.763824380167,233.507794475375,1065.43446202831,NA
HL2,44.27839,-63.29969,2003,10,20,18HU03067_2003067003,145.448725,252.617941237458,899.364498762542,31.6642618729097,87.3561981270903,230.321350078038,804.859429921962,NA
HL2,44.27044,-63.31888,2003,10,20,18HU03067_2003067005,37.70034,206.826928157895,1081.22378184211,26.9527973684211,93.0370626315789,202.452722894737,801.268897105263,NA
HL2,44.26989,-63.31713,2003,10,20,18HU03067_2003067006,47.36878,125.134816780488,945.459573219512,23.9514173902439,84.0206876097561,148.70025117561,629.48381882439,NA
HL2,44.27745,-63.30957,2003,10,31,18HU03067_2003067162,53.07,29.15,1304.8365,16.5925,115.107,48.5,1138.4475,NA
HL2,44.26916,-63.31866,2003,11,12,18HU03072_2003072081,47.85,58.9925,961.7525,18.475,104.1455,102.8525,948.1125,NA
HL2,44.278,-63.319,2003,12,22,18HU03078_2003078090,25.7969018502203,187.725311498423,832.445973146902,32.7884823777603,90.4647609861825,254.671511742902,903.769565614301,NA
HL2,44.26666,-63.31666,2004,1,13,18VA04666_2004666001,23.3625,237.958,727.295,36.1015,88.544,312.8735,844.4435,NA
HL2,44.26666,-63.31666,2004,2,10,18VA04666_2004666002,24.5125,297.737,781.1505,40.1725,91.616,374.4515,867.09,NA
HL2,44.25956,-63.32316,2004,2,17,181C04004_2004004088,14.8255,342.1745,937.697944444444,43.653,95.7883333333333,407.044,953.969277777778,NA
HL2,44.26666,-63.31666,2004,3,19,18VA04666_2004666003,30.0275,354.7245,712.444,44.1335,87.8955,382.822,732.333,NA
HL2,44.26883,-63.31433,2004,4,6,18HU04005_2004005001,659.7925,112.156,802.85,30.289,89.958,140.0945,756.6845,NA
HL2,44.26628,-63.31735,2004,4,18,18HU04009_2004009003,86.4884802133399,50.8805892474227,553.025051989539,22.8395235670103,78.8390932682584,84.5508346082474,487.31698108945,NA
HL2,44.26663,-63.3157,2004,5,8,18HU04009_2004009244,34.0035000813197,62.9712344078947,853.636415592105,24.1904034210526,99.0861265789474,19.40487875,642.98731125,NA
HL2,44.26755,-63.3094,2004,5,16,18HU04016_8,15.870259,56.4305159677419,951.781914032258,23.3978720967742,103.089490403226,32.7442346774193,870.478675322581,NA
HL2,44.26666,-63.31666,2004,5,28,18VA04666_2004666004,22.509,112.3455,837.377,26.4155,91.8115,65.922,648.284,NA
HL2,44.26649,-63.3165,2004,6,10,18HU04019_2004019999,20.0953484848485,144.19725,817.106,30.5595,95.277,114.7745,685.665,NA
HL2,44.26883,-63.32933,2004,7,5,18TL04529_2004529000,47.708,13.76,855.71085,22.369,103.26805,49.6335,797.64325,NA
HL2,44.17996,-63.15093,2004,7,6,18TL04529_2004529001,58.3636440677966,56.4,1097.91461440678,24.1425,111.026402542373,49.9575,925.537576271186,NA
HL2,44.27011,-63.3215,2004,7,18,18TL04530_2004530000,76.5075,4.4495,900.0735,17.631,94.621,43.293,856.3835,NA
HL2,44.27181,-63.3234,2004,7,30,18TL04530_2004530117,58.19,24.2935,1035.49865686275,18.695,104.206617647059,45.284,890.536088235294,NA
HL2,44.26833,-63.31833,2004,8,18,18VA04666_2004666005,42.764,19.7355,985.3165,17.4815,119.9475,66.3235,981.422,NA
HL2,44.26666,-63.31666,2004,9,15,18VA04666_2004666006,32.5095,59.7355,1060.995,21.017,121.7275,96.74,1066.1075,NA
HL2,44.26583,-64.30117,2004,10,19,18HU04055_2004055001,28.2865,31.315,981.2245,16.3595,100.958,75.347,918.822,NA
HL2,44.26699,-64.316,2004,10,29,18HU04055_2004055124,30.1435,16.27,872.3985,16.1125,100.104,79.3075,851.0125,NA
HL2,44.26666,-63.31666,2004,11,23,18VA04666_2004666007,38.404,93.375,636.0075,25.92,86.947,159.5275,685.7445,NA
HL2,44.26666,-63.31666,2004,12,16,18VA04666_2004666008,20.944,191.4775,784.659,35.995,99.237,239.99,847.1685,NA
HL2,44.26783,-63.32149,2005,2,19,18TL05545_2005545000,28.0225,265.7695,655.761,36.742,83.068,307.605,661.658,NA
HL2,44.27216,-63.32099,2005,3,4,18TL05545_2005545105,27.9425,275.189,763.291731481482,41.165,92.3771296296296,302.8855,777.125157407407,NA
HL2,44.27233,-63.317,2005,3,16,18TL05546_2005546666,32.9895,273.0395,736.986,37.558,86.767,329.994,794.9265,NA
HL2,44.25716,-63.33083,2005,4,1,18NE05004_2005004008,640.897207548145,78.4571133384853,381.165561661515,27.7448558062854,69.1480841937146,96.9240980834621,383.869691916538,NA
HL2,44.26423,-63.31133,2005,4,10,18NE05004_2005004111,191.876132256228,43.85425,597.154747836299,22.254865,72.9514582633452,40.309445,476.850573395018,NA
HL2,44.26833,-63.31666,2005,4,27,18VA05666_2005666001,8.289,58.567,342.932,27.6125,73.3,38.564,298.0965,NA
HL2,44.27,-63.31999,2005,5,31,18VA05666_2005666002,30.6555,42.3295,291.398,23.446,62.732,76.3155,348.3915,NA
HL2,44.26583,-63.31816,2005,6,17,18HU05021_2005021096,26.4955517037037,28.9258035840534,637.741011415947,20.7502187490181,81.8834062509819,68.7671840219953,640.827760978005,NA
HL2,44.32031,-63.29218,2005,6,27,18NE05027_2005027001,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.27086,-63.3185,2005,7,1,18TL05605_2005605000,34.699,39.659,957.1745,23.2035,100.169,39.6615,825.989,NA
HL2,44.2705,-63.32416,2005,7,13,18TL05633_2005633000,26.909,66.959,771.687298387097,34.342,110.054870967742,90.2065,763.583532258064,NA
HL2,44.27281,-63.32618,2005,7,27,18TL05633_2005633122,33.2345,85.809,925.933945121951,29.591,113.770804878049,96.249,907.390152439024,NA
HL2,44.26666,-63.31666,2005,8,17,18VA05666_2005666003,32.966,111.483,1023.4375,24.7005,105.9715,133.691,976.4265,NA
HL2,44.26666,-63.31666,2005,10,5,18VA05666_2005666004,20.602,127.484,977.649,23.7565,103.669,152.73,991.632,NA
HL2,44.25019,-63.31516,2005,10,17,18HU05055_2005055001,34.2215,84.1200576923077,963.365442307692,23.7603846153846,120.144615384615,101.545769230769,965.509730769231,NA
HL2,44.2699,-63.31958,2005,10,28,18HU05055_2005055091,47.4941538461538,57.964,854.2215,22.6145,123.4165,105.6835,966.8645,NA
HL2,44.26666,-63.31666,2006,1,25,18VA06666_2006666001,17.9365,219.1955,830.789,35.609,99.345,265.5775,925.232,NA
HL2,44.269,-63.31933,2006,2,18,18TL06614_2006614000,22.319,258.92,846.6895,33.8525,87.9615,307.402,911.3935,NA
HL2,44.27151,-63.32559,2006,3,3,18TL06614_2006614098,27.113,279.1525,773.266129213483,35.9995,85.0918202247191,339.4435,840.876415730337,NA
HL2,44.26866,-63.32333,2006,3,15,18TL06615_2006615092,21.5675,300.026,822.025444444444,35.452,81.3213333333333,361.9305,806.967111111111,NA
HL2,44.26666,-63.31666,2006,3,31,18VA06666_2006666002,253.6835,155.463,899.607,33.1945,89.5015,224.352,916.8715,NA
HL2,44.26666,-63.31666,2006,4,12,18VA06666_2006666003,211.225,82.6345,873.6445,21.5485,85.3735,73.8395,755.354,NA
HL2,44.26433,-63.32516,2006,4,21,18HU06008_2006008007,36.7122272727273,105.341,991.313,27.875,105.22,93.709,876.412,NA
HL2,44.273,-63.32416,2006,5,6,18HU06008_2006008179,20.01525,24.888,832.426958333333,22.23675,90.9630833333333,28.83275,783.594333333333,NA
HL2,44.26666,-63.31666,2006,5,30,18VA06666_2006666005,49.9295,11.465,1033.703,17.757,82.357,66.739,952.9575,NA
HL2,44.26548,-63.3168,2006,6,8,18HU06019_18HU06019326,36.412285,NA,NA,NA,NA,NA,NA,NA
HL2,44.27466,-63.32268,2006,7,6,18NE06030_2006030000,36.7935,14.8445,885.5727,19.663,85.01595,82.914,866.05925,NA
HL2,44.2718,-63.32458,2006,7,20,18NE06036_2006036000,36.3635,80.0325,989.976617283951,23.9205,99.0779259259259,103.2545,917.574407407407,NA
HL2,44.26959,-63.32403,2006,8,1,18NE06036_2006036102,7.0255,134.4545,1010.44156410256,31.0105,101.330506410256,152.3475,941.581121794872,NA
HL2,44.26666,-63.31666,2006,8,25,18VA06666_2006666006,28.4925,77.1795,1323.669,24.6955,114.4775,86.9845,1101.925,NA
HL2,44.26666,-63.31666,2006,10,5,18HU06052_2006052007,26.0091017699758,76.4444126231156,1125.36163237688,25.4372827386935,112.542237261307,107.470206678392,1063.62120332161,NA
HL2,44.26666,-63.33333,2006,10,13,18HU06052_2006052082,2.07417932235294,62.6424711922031,1138.4202238078,20.3349690843155,116.167585915684,105.049224582956,1151.20174041704,NA
HL2,44.29386,-63.27053,2006,11,12,18MH06059_2006059001,22.7955,224.2195,1226.8995,35.1145,120.6685,261.0615,1303.994,NA
HL2,44.26666,-63.31666,2006,12,13,18VA06666_2006666007,26.945,208.9035,990.6055,33.942,107.7805,279.748,1069.4245,NA
HL2,44.26666,-63.31666,2007,1,15,18VA07666_2007666001,24.0275,244.246,936.922,33.0625,96.6355,283.399,1004.5515,NA
HL2,44.26271,-63.31394,2007,2,20,181C07685_2007685000,23.9725,286.8485,714.35425,38.815,86.3864903846154,332.2165,774.447144230769,NA
HL2,44.27064,-63.3216,2007,3,4,181C07685_2007685094,30.698,301.581,691.387353448276,40.0915,84.6335172413793,365.15,779.703,NA
HL2,44.27,-63.32333,2007,3,18,181C07686_2007686083,77.66,242.0865,578.03965,42.054,86.50302,351.191,655.4736,NA
HL2,44.27283,-63.32966,2007,4,4,18HU07001_2007001008,728.274,84.5815,798.34643902439,25.909,95.3335,91.4195,850.461597560976,NA
HL2,44.26983,-63.33499,2007,4,7,18HU07001_2007001037,937.587,44.3775,692.125822033898,23.4155,88.4992542372881,54.2925,686.112542372881,NA
HL2,44.2695,-63.33,2007,4,22,18HU07001_2007001181,139.2025,63.7065,754.952038461539,23.8905,96.2168846153846,38.523,604.672961538462,NA
HL2,44.25333,-63.31999,2007,5,7,18VA07666_2007666002,30.6535,33.2155,744.097,25.9645,101.364,44.465,751.584,NA
HL2,44.2659,-63.31658,2007,5,27,18HU07011_18HU07011261,31.7140238095238,NA,NA,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2007,6,20,18VA07666_2007666003,20.7125,29.9605,800.2565,26.3015,110.2495,69.533,834.4815,NA
HL2,44.27054,-63.32466,2007,7,7,18TL07745_2007745000,27.8615,71.2605,764.1165,26.635,95.044,106.7475,714.895,NA
HL2,44.27716,-63.325,2007,7,19,18TL07745_2007745078,22.79,NA,NA,NA,NA,NA,NA,NA
HL2,44.27166,-63.31833,2007,8,2,18HU07033_2007033003,68.9295,NA,NA,NA,NA,NA,NA,NA
HL2,44.26936,-63.32258,2007,8,2,18TL07745_2007745191,65.797,NA,NA,NA,NA,NA,NA,NA
HL2,44.2685,-63.32066,2007,8,9,18HU07033_2007033093,40.016,83.3785,989.1935,22.127,102.8085,115.5525,1029.8395,NA
