section,station,latitude,longitude,date,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
CSL,CSL5,47.42767,-59.55517,2006-04-28,128.38374,41.58647727272728,612.7620227272728,21.632568181818186,81.51343181818183,22.096522727272728,509.0877272727273
CSL,CSL6,47.5805,-59.34,2006-04-28,137.810225,38.43075,748.0507843137256,22.926250000000003,86.11888235294117,23.857000000000003,662.0698480392157
CSL,CSL1,46.95,-60.21667,2006-10-18,7.878480000000001,179.04006818181819,326.21168181818183,28.78902272727273,33.737227272727274,278.94704545454545,355.9942045454546
CSL,CSL2,47.01667,-60.1,2006-10-18,11.855255,168.5445,1180.1401470588237,30.19125,116.59029411764706,231.176,1120.6471568627453
CSL,CSL3,47.08333,-59.983329999999995,2006-10-18,21.069185000000004,97.01325,1227.7624999999998,21.6905,110.20200000000001,147.94725,1116.9762500000002
CSL,CSL4,47.26667,-59.76667,2006-10-18,11.802641499999998,174.42450000000002,1396.1825,30.915000000000003,126.2895,175.77100000000002,1339.4285
CSL,CSL5,47.416669999999996,-59.550000000000004,2006-10-18,13.04896,87.18979545454545,1212.7597045454545,27.309454545454546,115.95929545454547,119.05397727272728,1128.514022727273
CSL,CSL6,47.566669999999995,-59.3335,2006-10-18,6.051239999999999,141.06324999999998,893.8035000000001,29.713250000000002,98.039,136.543,704.422
CSL,CSL1,46.95,-60.2,2007-04-15,401.74670499999996,132.41225,220.92225000000002,31.134,27.921000000000006,208.67550000000003,250.39700000000005
CSL,CSL2,47.01667,-60.1,2007-04-15,346.0925380952381,139.211925,801.5489573529413,33.015325000000004,98.61298382352942,230.61610000000002,878.0046450980393
CSL,CSL3,47.08333,-59.983329999999995,2007-04-15,404.87407225,146.954,718.712,35.159,96.96700000000001,242.94050000000004,823.272
CSL,CSL4,47.26667,-59.76667,2007-04-14,329.13520833333337,80.66075000000001,805.27215,30.598750000000006,103.58222999999998,174.7385,1026.23835
CSL,CSL5,47.4,-59.550000000000004,2007-04-14,231.03909500000003,119.87525,590.596,34.75425,88.894,178.387,649.1852500000001
CSL,CSL6,47.566669999999995,-59.3335,2007-04-14,37.072449999999996,217.04925000000003,514.1025000000001,47.79875,101.54850000000002,226.64100000000002,688.8397500000001
CSL,CSL1,46.95,-60.21667,2007-10-16,40.054955,92.34975,158.3485,25.9135,24.163,170.67800000000003,139.23200000000003
CSL,CSL2,47.01481,-60.122609999999995,2007-10-16,48.767534999999995,90.09425,875.6657500000001,25.849500000000003,98.637,136.69,826.0987500000001
CSL,CSL3,47.1,-59.983329999999995,2007-10-16,24.204819999999998,164.91,968.4775000000002,31.915,101.44000000000001,162.79250000000002,887.6400000000001
CSL,CSL4,47.25,-59.76667,2007-10-16,25.651685,180.78929545454548,1063.8362045454546,33.20581818181818,106.22643181818184,163.34352272727273,944.9432272727274
CSL,CSL5,47.416669999999996,-59.550000000000004,2007-10-17,29.240209523809522,76.83079545454547,770.6209695454545,26.52654545454546,93.14225454545456,99.86129545454546,674.2221895454545
CSL,CSL6,47.566669999999995,-59.3335,2007-10-17,47.59354999999999,64.19225,366.70250000000004,25.234750000000002,71.0025,91.27625,317.2475
CSL,CSL1,46.9577,-60.218,2008-04-24,154.571845,118.1315,135.14875,27.80175,22.5425,146.22775000000001,174.97850000000005
CSL,CSL2,47.0187,-60.1113,2008-04-24,42.86863666666666,184.42115,830.52982,32.544575,92.22109500000002,256.13320000000004,869.6254950000001
CSL,CSL3,47.0963,-59.986200000000004,2008-04-24,58.70023,168.57477272727277,966.4140802139038,32.48381818181819,100.79592691622105,241.36920454545458,1037.754241532977
CSL,CSL4,47.2633,-59.785700000000006,2008-04-24,31.287275,185.49425,971.5747058823531,35.87225,103.1432843137255,291.74550000000005,1013.098137254902
CSL,CSL5,47.4225,-59.5608,2008-04-24,392.9859599999999,67.528,665.2735000000001,22.41525,87.97325000000001,87.305,803.81775
CSL,CSL6,47.5807,-59.346000000000004,2008-04-24,326.7324199999999,114.61575,618.5107156862746,29.110500000000002,86.04272549019608,168.76925,720.5461078431373
CSL,CSL1,46.9568,-60.218300000000006,2008-10-15,65.79946,59.7655,221.305,16.8275,30.23225,113.44525,273.85450000000003
CSL,CSL2,47.0122,-60.1083,2008-10-16,36.673085,85.07175000000001,1129.778480392157,21.3665,113.32465686274512,149.14475,1141.6773529411767
CSL,CSL3,47.0978,-59.9728,2008-10-15,25.16911,161.9335,774.8983990384615,30.43075,95.3737451923077,229.38575,678.5641346153847
CSL,CSL4,47.2688,-59.7745,2008-10-16,44.245430000000006,93.05275,877.9455,25.176000000000002,97.39275,102.89325000000001,766.3242500000001
CSL,CSL5,47.432,-59.5593,2008-10-16,48.26796999999999,113.1606590909091,816.431840909091,28.29261363636364,94.60813636363636,110.14695454545455,691.3520454545454
CSL,CSL6,47.581700000000005,-59.344,2008-10-16,16.90637,242.7139318181818,788.7776483704974,38.439681818181825,95.10462006861064,200.06722727272728,708.9767349914238
CSL,CSL1,46.9558,-60.219500000000004,2009-04-25,442.992,84.16550000000001,206.67,30.16700000000001,32.4715,77.8665,218.5345
CSL,CSL2,47.012,-60.1088,2009-04-25,459.7132105263158,138.49450000000002,1294.80421,37.420500000000004,147.76054000000002,87.63900000000001,1368.87968
CSL,CSL3,47.098200000000006,-59.971700000000006,2009-04-25,338.20942857142865,106.44127272727275,989.5457272727273,35.86895454545455,124.20604545454546,67.26236363636363,997.4131363636365
CSL,CSL4,47.2678,-59.771300000000004,2009-04-25,187.80107142857145,50.680800000000005,941.87302,25.054000000000002,118.40007000000003,24.1266,919.46822
CSL,CSL5,47.433,-59.5578,2009-04-25,206.64450000000002,113.3263181818182,1127.687181818182,34.232409090909094,127.19009090909091,86.19677272727273,1115.0672272727275
CSL,CSL6,47.583000000000006,-59.344300000000004,2009-04-25,286.744,86.99605555555556,711.7233169934641,32.17722222222223,99.36895424836602,87.00883333333334,634.2213529411765
CSL,CSL1,46.948800000000006,-60.207800000000006,2009-10-12,28.066285,107.63386363636363,235.9398863636364,27.492477272727275,39.31527272727273,195.05545454545455,317.6357954545455
CSL,CSL2,47.0022,-60.0917,2009-10-12,44.442494999999994,103.723,1177.251490909091,30.95225,149.5096136363636,243.01125000000002,1425.6022954545456
CSL,CSL3,47.096700000000006,-59.9752,2009-10-12,37.635425,144.95025,1108.1200000000001,38.45275,144.616,227.14625,1265.9140000000002
CSL,CSL4,47.263200000000005,-59.7753,2009-10-12,28.931709999999995,90.12254166666666,913.4549583333335,30.278333333333336,134.01941666666667,92.88000000000001,837.05025
CSL,CSL5,47.4292,-59.56,2009-10-12,45.91771000000001,40.473000000000006,875.4130000000001,25.067750000000004,102.10400000000001,138.61,768.8257500000002
CSL,CSL6,47.575,-59.340300000000006,2009-10-11,22.015724999999996,157.82575,762.27598,31.6505,90.25909,209.85875000000001,690.19038
CSL,CSL1,46.96,-60.220200000000006,2010-04-18,50.651174999999995,35.515159090909094,110.40684090909093,24.20286363636364,23.98838636363637,29.299749999999996,108.761
CSL,CSL2,47.022200000000005,-60.117200000000004,2010-04-18,95.05720500000001,53.841750000000005,748.2486634615385,26.33475,96.43890384615385,58.04125,778.7848798076923
CSL,CSL3,47.1057,-60.0082,2010-04-18,91.34419499999998,93.33322727272729,798.8740619429589,32.270295454545455,97.65392023172906,114.38247727272727,782.6338315508021
CSL,CSL4,47.267700000000005,-59.790200000000006,2010-04-18,97.57909318181818,90.25892499999999,685.8132949999999,31.52935,92.92305,96.687,640.9295400000001
CSL,CSL5,47.426,-59.5698,2010-04-17,172.25016476190476,60.093,678.634,28.097500000000004,93.17075000000001,68.34575000000001,628.3222499999999
CSL,CSL6,47.5852,-59.355500000000006,2010-04-17,392.35705,42.114568181818186,401.5981000874126,25.399204545454545,74.65643487762239,54.083613636363644,366.261395979021
CSL,CSL1,46.951800000000006,-60.217800000000004,2011-04-16,397.626325,68.17245,100.69030000000001,21.70625,19.93575,86.62434999999999,112.58415
CSL,CSL2,47.008,-60.105500000000006,2011-04-16,518.0397949999999,121.89974999999998,698.527,29.680000000000003,92.36525,120.33175,736.4842500000001
CSL,CSL3,47.096000000000004,-59.968500000000006,2011-04-16,221.91688976190477,193.94175,754.857765,35.719,97.21435500000001,227.123,804.622325
CSL,CSL4,47.267500000000005,-59.774300000000004,2011-04-16,235.811865,204.87767499999998,721.245825,35.633449999999996,89.5643,249.14622500000004,783.1240250000001
CSL,CSL5,47.433800000000005,-59.5623,2011-04-16,349.23708,172.42772727272728,714.7640227272728,32.18204545454546,87.53970454545455,215.3059090909091,770.891090909091
CSL,CSL6,47.577200000000005,-59.3438,2011-04-15,22.32178219512195,330.4055,1184.4907403846155,42.762,115.08639423076923,348.913,1278.4103846153848
CSL,CSL1,46.9538,-60.218500000000006,2011-10-07,38.875609999999995,85.52475000000001,118.3525,25.73825,27.122500000000002,193.175,235.24125
CSL,CSL2,47.0137,-60.11,2011-10-07,46.206625,54.30411363636364,672.7436363636364,17.124022727272724,97.36772727272728,110.64795454545455,804.3970454545455
CSL,CSL3,47.0985,-59.981,2011-10-07,31.540155,89.743,645.8202692307693,24.8455,87.86875,155.71425000000002,623.38075
CSL,CSL4,47.27,-59.776300000000006,2011-10-07,27.593935000000002,105.90268181818182,1003.8533181818182,30.560636363636362,113.93436363636363,113.83850000000001,911.1002500000001
CSL,CSL5,47.4348,-59.5657,2011-10-08,37.861839749999994,108.823025,952.48789,29.606775,112.48490000000001,114.72617500000001,865.673755
CSL,CSL6,47.5837,-59.342200000000005,2011-10-08,39.144485,102.524275,809.5264750000001,28.87015,103.9591,130.4932,790.7063
CSL,CSL1,46.96,-60.221000000000004,2012-10-05,33.124359999999996,119.98675,268.39124999999996,25.53125,33.541250000000005,158.60725,260.79375000000005
CSL,CSL2,47.02,-60.1193,2012-10-05,45.94087666666667,85.54750000000001,1016.6275,26.419,117.243,123.61550000000001,975.4839999999999
CSL,CSL3,47.1,-59.9932,2012-10-05,34.73282666666666,94.00200000000001,1061.52752,23.378,115.38546,83.242,925.564655
CSL,CSL4,47.2717,-59.7783,2012-10-05,35.197605,81.71325000000002,1159.0773088235294,25.186750000000004,122.0731862745098,91.76775,1019.2150000000001
CSL,CSL5,47.43,-59.560500000000005,2012-10-05,26.848004999999993,189.83724999999998,1206.56225,40.0399,126.74260000000001,211.254,1051.99025
CSL,CSL6,47.5873,-59.3412,2012-10-05,22.333972499999994,156.149875,856.4142449999999,34.212225000000004,107.4323,132.17700000000002,693.04403
CSL,CSL1,46.9572,-60.2173,2013-04-18,344.9537,76.67875000000001,150.08375,25.744675000000004,24.374825,82.11275,181.19475
CSL,CSL2,47.0217,-60.109300000000005,2013-04-18,228.66715,203.47750000000002,930.3778846153847,34.53475,102.75634615384615,271.65500000000003,1166.2394230769232
CSL,CSL3,47.103500000000004,-59.9795,2013-04-18,87.66515,276.37,1050.555,39.289,110.26125000000002,363.5575,1267.2425
CSL,CSL4,47.2775,-59.781000000000006,2013-04-17,40.799350000000004,219.12,1110.0875,39.0545,113.44800000000002,296.6825,1353.7275
CSL,CSL5,47.4425,-59.5512,2013-04-17,30.918100000000003,281.5225,1068.6664215686274,40.56725,110.02473529411765,364.94499999999994,1266.415049019608
CSL,CSL6,47.5863,-59.341800000000006,2013-04-17,145.52186,131.59525000000002,513.2988,28.364625,69.91245,166.84175,497.34915000000007
CSL,CSL1,46.9497,-60.209300000000006,2013-09-28,35.888650000000005,109.48500000000001,195.51000000000002,27.496000000000002,30.464500000000005,248.59000000000003,300.04499999999996
CSL,CSL2,47.0148,-60.108000000000004,2013-09-29,36.4220380952381,77.8775,1081.9587000000001,24.305,113.94737,182.7525,1173.15635
CSL,CSL3,47.101800000000004,-59.9895,2013-09-29,21.432761904761904,129.84975000000003,912.2027499999999,24.9269,94.48185000000001,136.73875,767.49625
CSL,CSL4,47.2623,-59.7745,2013-09-29,27.511300000000006,133.875,857.975,26.862499999999997,95.08000000000001,131.54500000000002,678.5250000000001
CSL,CSL5,47.432500000000005,-59.5508,2013-09-29,32.26515,92.805,1139.937794117647,22.957250000000002,111.63490196078432,78.16499999999999,1035.8100980392157
CSL,CSL6,47.578,-59.3387,2013-09-29,22.1363,122.10750000000002,772.8675000000001,24.0535,91.92550000000001,88.50750000000001,581.4300000000001
CSL,CSL1,46.957519999999995,-60.215979999999995,2014-04-19,811.665744275,46.011240384615384,173.23368461538462,23.005224156804736,23.654858343195265,44.74078076923076,178.71966923076926
CSL,CSL2,47.02166,-60.121719999999996,2014-04-19,714.7579514761012,90.67902526427063,1042.8382675813073,26.90901407505286,104.64601641169072,98.67512576638478,1120.123900594676
CSL,CSL3,47.100139999999996,-59.99004,2014-04-19,475.3860639984098,100.79045758426966,812.5226726169388,30.9263273244382,87.198365602715,145.4832486891386,761.8219880978327
CSL,CSL4,47.26912,-59.785000000000004,2014-04-19,568.3815748589295,100.02252686265709,841.797945161733,29.45694208707361,91.59214450804835,115.9779520870736,826.2434666104873
CSL,CSL5,47.431639999999994,-59.55744,2014-04-19,389.67333395455245,142.38246467793033,707.4227904214074,31.446949089229147,81.56941885542554,166.34510187434,661.4988238919798
CSL,CSL6,47.57758,-59.34159,2014-04-20,143.80636736396818,254.38861679841898,874.7197256434415,35.9439765513834,89.0576089864073,261.3707966403162,792.6308372259628
CSL,CSL1,46.9598,-60.2165,2014-09-30,52.136813675,NA,NA,NA,NA,NA,NA
CSL,CSL2,47.025200000000005,-60.116,2014-09-30,66.91881988903621,NA,NA,NA,NA,NA,NA
CSL,CSL3,47.1017,-59.9893,2014-09-30,57.77868769999999,NA,NA,NA,NA,NA,NA
CSL,CSL4,47.2712,-59.781000000000006,2014-09-30,44.51110936110827,NA,NA,NA,NA,NA,NA
CSL,CSL5,47.434200000000004,-59.564,2014-10-01,30.594376951841465,NA,NA,NA,NA,NA,NA
CSL,CSL6,47.583200000000005,-59.343700000000005,2014-10-01,37.256412613032616,NA,NA,NA,NA,NA,NA
CSL,CSL1,46.95258,-60.212419999999995,2015-09-25,31.983680749999998,67.43619641361256,213.49807858638746,24.13076954712042,32.65595545287958,169.33897992146598,256.26614507853407
CSL,CSL2,47.03065,-60.08558,2015-09-25,32.754764420566566,94.35051135539437,1172.9381251592508,27.474631085675426,119.33371982252194,164.6851260652765,1226.645308429514
CSL,CSL3,47.099700000000006,-59.98168,2015-09-25,31.557535674999997,125.62703720330236,1276.3435480485668,31.18830016511868,121.52462516349213,198.0989980392157,1319.4252649084428
CSL,CSL4,47.269000000000005,-59.768119999999996,2015-09-25,24.208509726491055,58.084256261595534,1053.1893547941813,21.183330493970317,104.52221047614921,49.53717472170686,888.347965278293
CSL,CSL5,47.4302,-59.559619999999995,2015-09-25,30.778102635041076,91.65032353074142,1066.4242843175653,27.508820463381554,102.813422691658,81.76075309674502,850.5800490884101
CSL,CSL6,47.58316,-59.33692,2015-09-25,22.951758199999997,129.49635602536998,843.1503362866181,29.44589051268499,94.2667772609561,101.77917420718816,663.602379711278
CSL,CSL1,46.95832,-60.21588,2016-05-02,254.569723125,9.389078637110016,64.21727136288997,18.140385338259442,17.134221328407225,1.4478911658456488,59.63592550082102
CSL,CSL2,47.01753,-60.11916,2016-05-02,420.1233027361056,30.11303358681876,444.6049600106403,20.95864443599493,72.07969891405524,7.228136311787072,498.77113543679206
CSL,CSL3,47.099959999999996,-59.995900000000006,2016-05-02,65.26994157876543,57.325283136482945,455.28634050273433,27.002298346456694,77.02345175138609,23.553138549868766,409.177934735378
CSL,CSL4,47.27606,-59.783719999999995,2016-05-02,87.67911603451493,65.11624404761906,485.5831891214941,29.024093644179896,81.16432310828341,28.121974074074075,457.13648019229765
CSL,CSL5,47.43326,-59.55826,2016-05-02,70.59215134883132,67.9885205400193,725.277078603283,29.940444985535198,93.26535850745546,43.13434236579877,734.2588896046061
CSL,CSL6,47.58284,-59.33804,2016-05-02,67.30105327500002,131.86209687989964,754.296072970064,33.04038132800251,92.33980060156,112.24569805581686,793.8459684249639
CSL,CSL1,46.95532,-60.2102,2016-09-25,59.11390879999999,75.50702664945497,142.21469001721172,17.286090189328743,23.996669810671257,112.5212870338497,172.37944629948362
CSL,CSL2,47.01508,-60.08707,2016-09-26,30.396123125,102.65899754601227,883.9238088710474,23.968420862304022,99.84875901289251,205.2596144512611,953.682000289305
CSL,CSL3,47.0995,-59.98414,2016-09-26,32.11763079999999,83.10066044727392,757.3623114131615,22.107413739797586,89.3272030593469,128.99068615736206,703.2858779714766
CSL,CSL4,47.27044,-59.78134,2016-09-26,35.54137383850054,103.08710121654501,898.3042909725,25.9979174756691,91.00246632566238,110.15841557177615,789.8994904396932
CSL,CSL5,47.43372,-59.560359999999996,2016-09-26,22.804844959296837,94.11997036676405,820.8674175393732,25.374976359948064,89.83034151008803,122.77645264524504,759.6023984377874
CSL,CSL6,47.583549999999995,-59.33743,2016-09-26,38.61255580365263,146.26546126424105,632.166411538671,28.63772327636898,78.85521774807201,148.40298978316798,521.2448074087197
CSL,CSL1,46.95298,-60.217000000000006,2017-04-29,100.48793822500001,60.94172598086124,126.84889901913874,19.617605784688994,23.716726715311008,27.506434043062196,128.5070659569378
CSL,CSL2,47.02102,-60.116139999999994,2017-04-29,94.82513875,66.56783215502554,772.4174554185904,22.98690957410562,99.55445255830506,36.95137768313459,918.1345635467437
