latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
44.49,-60.64,1999,7,24,Summer,99029038_99029102038001,90.54781427637205,0.29020574475577243,6.0929624226570755
44.61,-59.31,1999,7,24,Summer,99029045_99029102045001,452.7296937416778,0.16252996005326234,1.3063515312916114
44.22,-58.18,1999,7,26,Summer,99029055_99029102055001,1810.9035455585206,0.7257195958825772,49.44400495615707
44.82,-57.78,1999,7,27,Summer,99029066_99029102066001,90.54593874833554,0.039387483355525964,0.24673768308921437
46.89,-59.99,1999,7,29,Summer,99029084_99029102084001,6941.784201056358,9.179453247431654,59.39005746125718
45.85,-59.910000000000004,1999,7,29,Summer,99029091_99029102091001,3078.6082003724123,1.3210851071598084,8.721742305305048
45.660000000000004,-59.38,1999,7,30,Summer,99029093_99029102093001,17203.45162858532,2.067583252309188,14.87849568546427
45.33,-58.89,1999,7,30,Summer,99029096_99029102096001,5704.39414114514,0.7488149134487351,5.976484687083889
45.17,-60.51,1999,7,30,Summer,99029101_99029102101001,950.7323568575233,0.32053262316910786,1.7210519307589884
44.26,-63.31,1999,7,31,Summer,99029107_99029102107001,18382.608695652172,1.3279850074962518,21.312280359820093
44.26,-63.33,2000,2,15,Winter,99065000_99065102000001,3400,0.8926133333333334,7.584266666666666
42.08,-66.19,2000,2,16,Winter,99065001_99065102001001,NA,0.68271637816245,5.171304926764313
42.18,-66.86,2000,2,17,Winter,99065009_99065102009001,NA,2.4782046307075407,31.529426982279137
41.25,-67.23,2000,2,17,Winter,99065018_99065102018001,NA,3.0767777176320057,47.93181437921362
41.57,-66.8,2000,2,18,Winter,99065021_99065102021001,NA,2.542065947332679,41.19776654342413
41.89,-66.34,2000,2,18,Winter,99065027_99065102027001,NA,1.1159826055876574,21.714350390182883
41.62,-66,2000,2,19,Winter,99065039_99065102039001,NA,0.8638009912314144,10.346371044605414
41.37,-66.12,2000,2,20,Winter,99065049_99065102049001,NA,1.307006893713345,21.498158246733208
40.82,-66.93,2000,2,20,Winter,99065057_99065102057001,NA,1.7887102098561658,53.68167884932798
40.9,-67.54,2000,2,21,Winter,99065062_99065102062001,NA,2.3627962716378166,57.68998668442078
40.660000000000004,-68.06,2000,2,21,Winter,99065063_99065102063001,NA,0.983763761703879,6.321802654594094
40.87,-68.61,2000,2,22,Winter,99065069_99065102069001,NA,16.683089214380825,113.41942743009321
41.19,-67.96000000000001,2000,2,22,Winter,99065076_99065102076001,NA,5.986568740882338,44.32700337039086
41.7,-68.36,2000,2,22,Winter,99065079_99065102079001,NA,1.2780751396546057,29.3045018072949
42.02,-67.66,2000,2,24,Winter,99065098_99065102098001,NA,1.6909147031587612,20.41954933635148
44.26,-63.31,2000,3,2,Winter,99066001_99066102001001,7288.894385357407,1.7491254019292606,17.69073954983923
44.68,-61.74,2000,3,2,Winter,99066002_99066102002001,NA,17.427535816618914,NA
44.61,-58.96,2000,3,2,Winter,99066005_99066102005001,NA,0.8223396226415094,20.949509433962263
45.550000000000004,-59.910000000000004,2000,3,4,Winter,99066022_99066102022001,NA,1.8431043956043955,16.792376373626375
45.480000000000004,-58.72,2000,3,4,Winter,99066027_99066102027001,NA,0.6598627968337731,6.375572559366756
45.53,-57.46,2000,3,5,Winter,99066034_99066102034001,NA,13.205597667638482,170.07007385811465
44.63,-57.76,2000,3,6,Winter,99066041_99066102041001,NA,0.3272624113475177,10.353248226950356
44.77,-57.160000000000004,2000,3,6,Winter,99066042_99066102042001,NA,20.00254579265458,95.2323858670386
44.29,-57.79,2000,3,7,Winter,99066048_99066102048001,NA,2.941228699551569,33.926035874439464
44.49,-58.82,2000,3,8,Winter,99066053_99066102053001,NA,0.7432941176470588,20.08868067226891
44.93,-58.88,2000,3,8,Winter,99066056_99066102056001,NA,1.8973584905660377,17.659471698113208
44.480000000000004,-60.04,2000,3,9,Winter,99066061_99066102061001,NA,2.649056603773585,26.709509433962268
44.300000000000004,-60.620000000000005,2000,3,9,Winter,99066063_99066102063001,NA,1.8200000000000003,34.21536585365854
43.87,-62.53,2000,3,9,Winter,99066067_99066102067001,NA,47.72351274787535,NA
43.37,-62.34,2000,3,12,Winter,99066075_99066102075001,NA,17.8364,NA
43.050000000000004,-62.22,2000,3,12,Winter,99066076_99066102076001,NA,7.614339622641509,NA
43.22,-63.28,2000,3,12,Winter,99066069_99066102069001,NA,37.019352750809055,NA
43.83,-61.79,2000,3,12,Winter,99066081_99066102081001,NA,1.678257756563246,22.26287589498807
43.730000000000004,-60.83,2000,3,14,Winter,99066096_99066102096001,NA,1.2936363636363637,20.53477272727273
44.03,-58.95,2000,3,15,Winter,99066109_99066102109001,NA,2.336886363636364,38.56722814685315
44.300000000000004,-59.51,2000,3,16,Winter,99066117_99066102117001,NA,1.7858053691275166,25.609907718120805
44.22,-59.33,2000,3,16,Winter,99066119_99066102119001,NA,3.2157543538038498,82.87291475710359
44.26,-63.31,2000,3,17,Winter,99066123_99066102123001,4494.773519163763,1.7534146341463415,16.777700348432056
44.26,-63.31,2000,6,29,Summer,2000026000_2000026102000001,49346.67561702858,3.736765693054623,28.650498774528934
43.92,-62.74,2000,7,5,Summer,2000026003_2000026102003001,44366.68445920565,4.783000217464365,68.14790641124488
43.52,-62.34,2000,7,5,Summer,2000026004_2000026102004001,28521.794061907767,4.669877869025058,55.732038323857644
43.13,-62.21,2000,7,5,Summer,2000026008_2000026102008001,22883.209644149007,1.8996356552793912,13.641747231340862
43.13,-63.97,2000,7,6,Summer,2000026019_2000026102019001,32143.344151416804,3.9948291379169283,27.656631303351787
42.35,-64.96000000000001,2000,7,7,Summer,2000026029_2000026102029001,192860.23241731303,16.39221430837106,158.56166988667493
42.660000000000004,-65.48,2000,7,8,Summer,2000026034_2000026102034001,33462.219818955586,5.135702763178435,45.828360305979075
42.37,-65.4,2000,7,8,Summer,2000026038_2000026102038001,66097.7564102564,5.351201923076924,47.154184695512825
42.64,-66.14,2000,7,9,Summer,2000026043_2000026102043001,63381.507922688485,4.6033083754135475,39.71462650182831
43.63,-67.37,2000,7,10,Summer,2000026050_2000026102050001,96882.68011900142,12.30817488035183,78.63659293752426
44.300000000000004,-66.79,2000,7,10,Summer,2000026054_2000026102054001,52968.83162110395,4.45481455685182,32.79608218701027
44.88,-66.12,2000,7,10,Summer,2000026058_2000026102058001,238132.61894378334,6.694424023425332,73.58411106265444
45.19,-65.48,2000,7,11,Summer,2000026062_2000026102062001,397.5197178814608,1.2866609046384327,11.643783183109027
43.22,-66.75,2000,7,12,Summer,2000026072_2000026102072001,48592.98712827341,4.576644474034621,34.44888149134488
43.04,-65.59,2000,7,13,Summer,2000026079_2000026102079001,42478.204791013224,6.2630424067617145,44.5174464667117
43.230000000000004,-65.36,2000,7,13,Summer,2000026080_2000026102080001,39688.54040262609,6.0429198170447105,47.22875945113413
43.7,-64.38,2000,7,13,Summer,2000026084_2000026102084001,23680.01407515814,8.722540725990259,53.896315347520456
43.11,-61.52,2000,7,14,Summer,2000026093_2000026102093001,236.20288563231696,0.918573338650278,4.77486101663109
44.26,-63.32,2000,7,15,Summer,2000026103_2000026102103001,96883.46335745181,10.032418448603421,63.426977646630824
43.730000000000004,-61.18,2000,7,18,Summer,2000031011_2000031102011001,3069.6855895698777,1.5279415232256544,13.954972883753832
44.59,-62.36,2000,7,18,Summer,2000031002_2000031102002001,NA,NA,45.78509864010726
43.57,-59.870000000000005,2000,7,19,Summer,2000031018_2000031102018001,2306.7263349460054,0.45815465486235996,5.532036368666608
44.31,-59.4,2000,7,20,Summer,2000031025_2000031102025001,27327.994731952822,1.162592161428017,8.82266201008925
44.69,-58.28,2000,7,21,Summer,2000031035_2000031102035001,940.305190513081,0.5269888201053312,4.057904462718285
44.4,-57.97,2000,7,21,Summer,2000031043_2000031102043001,1056.3584653781413,0.26303325787915727,2.664513320564165
45.5,-57.84,2000,7,22,Summer,2000031053_2000031102053001,9107.993478676668,4.9174538979265385,25.912157063954364
44.92,-58.370000000000005,2000,7,23,Summer,2000031057_2000031102057001,21731.025299600533,2.5764846870838882,19.504727030625833
45,-58.7,2000,7,23,Summer,2000031058_2000031102058001,39387.001092782426,2.6882760056200237,22.720866940729557
45.31,-58.79,2000,7,23,Summer,2000031065_2000031102065001,8601.797782297748,1.7276031756446426,13.439856308641167
46.53,-59.28,2000,7,24,Summer,2000031071_2000031102071001,29879.549923169703,11.463334600069397,NA
46.49,-59.550000000000004,2000,7,24,Summer,2000031075_2000031102075001,9960.071682334077,2.566529380325086,20.528613198352563
46.38,-59.77,2000,7,25,Summer,2000031078_2000031102078001,19618.3342250758,3.938757871342141,23.375396139441087
46.34,-59.93,2000,7,25,Summer,2000031079_2000031102079001,23995.141342756182,3.340757508833922,27.921289752650175
46.26,-59.89,2000,7,25,Summer,2000031080_2000031102080001,8432.371250707412,2.094850028296548,18.68953027730617
45.730000000000004,-59.39,2000,7,25,Summer,2000031090_2000031102090001,18863.522415325122,4.108022457519844,33.53353288954415
45.44,-59.230000000000004,2000,7,26,Summer,2000031091_2000031102091001,17462.252182781518,1.7882639735329966,15.166289395786176
45.31,-60.33,2000,7,26,Summer,2000031096_2000031102096001,24673.62366708902,5.768195213621674,39.48956877037627
44.34,-59.480000000000004,2000,7,27,Summer,2000031104_2000031102104001,1293.501372606631,5.393771373632392,11.989076172279084
44.59,-60.620000000000005,2000,7,28,Summer,2000031120_2000031102120001,772.9681978798585,2.3248122791519434,21.026761263250883
44.26,-63.31,2000,7,29,Summer,2000031126_2000031102126001,55684.66483566231,4.377810641958169,34.38663869857845
44.26,-63.31,2001,2,13,Winter,2001003000_2001003102000001,4844.123202772531,1.5428758761727834,17.316608645425166
41.97,-66.08,2001,2,14,Winter,2001003001_2001003102001001,7200.344926703075,1.2988430583501005,17.056539235412476
42.160000000000004,-66.79,2001,2,16,Winter,2001003011_2001003102011001,3966.7410997948546,1.2884578726648876,14.78602744948532
41.87,-66.38,2001,2,17,Winter,2001003022_2001003102022001,4731.631157975644,1.0598123603871927,12.537340282948623
41.62,-66.08,2001,2,17,Winter,2001003032_2001003102032001,4781.815895372234,0.6985412474849096,6.546051307847083
41.51,-67.49,2001,2,20,Winter,2001003054_2001003102054001,2592.8013527659227,0.8280090542269462,14.961883672866843
40.93,-66.89,2001,2,20,Winter,2001003058_2001003102058001,8714.763245861079,7.063259021398678,NA
40.56,-67.46000000000001,2001,2,20,Winter,2001003060_2001003102060001,6960.613116026387,3.3922519725779328,58.64118484025352
40.84,-67.82000000000001,2001,2,21,Winter,2001003062_2001003102062001,2345.932233122377,1.1576146652812827,16.332009796645394
41.1,-68.96000000000001,2001,2,22,Winter,2001003070_2001003102070001,148491.87935034803,1.978835380001132,31.980985795936853
41.6,-68.31,2001,2,23,Winter,2001003077_2001003102077001,1929.0487454734891,0.9742877214893452,9.91310592459605
41.99,-67.79,2001,2,23,Winter,2001003079_2001003102079001,14240.07490444025,1.9104747892026488,20.676588761247245
44.26,-63.300000000000004,2001,2,27,Winter,2001004001_2001004102001001,19096.614878073877,2.6696985286552115,36.76324724765922
44.85,-61.58,2001,2,28,Winter,2001004004_2001004102004001,12600.74767637274,1.9833727749768497,15.274369791130775
44.69,-60.050000000000004,2001,3,2,Winter,2001004018_2001004102018001,5967.728991021655,0.5858252031600154,10.49573307377142
45.38,-59.980000000000004,2001,3,3,Winter,2001004026_2001004102026001,8035.762121618002,1.8027270291990356,16.369866059469597
45.43,-58.65,2001,3,3,Winter,2001004031_2001004102031001,5093.167701863354,1.0879006211180124,11.87726708074534
44.660000000000004,-58.06,2001,3,4,Winter,2001004041_2001004102041001,4951.65005361185,0.6596163774274254,NA
44.99,-57.370000000000005,2001,3,5,Winter,2001004043_2001004102043001,12346.902004361615,2.788753599385143,NA
45.35,-57.410000000000004,2001,3,5,Winter,2001004047_2001004102047001,4527.199707922599,NA,NA
44.03,-62.18,2001,3,8,Winter,2001004054_2001004102054001,37304.54466306808,6.81985025248128,NA
43.83,-61.84,2001,3,9,Winter,2001004056_2001004102056001,37726.74943215407,5.864547745729487,114.58413609633156
43.47,-62.67,2001,3,9,Winter,2001004060_2001004102060001,25654.055219352947,3.159975978195593,87.30203261421904
43.050000000000004,-63,2001,3,9,Winter,2001004061_2001004102061001,25654.353694729954,7.910897231677258,NA
43.550000000000004,-61.230000000000004,2001,3,10,Winter,2001004071_2001004102071001,5753.960802967525,25.650368645712064,52.61838701332298
44.27,-59.59,2001,3,12,Winter,2001004080_2001004102080001,7759.237582943961,3.7290499110729693,72.2782408616594
44.27,-59.370000000000005,2001,3,12,Winter,2001004082_2001004102082001,6881.378817362297,4.588793137683174,75.87557682379571
44.44,-59.07,2001,3,12,Winter,2001004084_2001004102084001,1214.5951550765417,1.504817146495013,25.44902030133692
44.29,-57.81,2001,3,13,Winter,2001004091_2001004102091001,18901.121514559112,2.931824261755325,52.16188908323902
44.050000000000004,-58.95,2001,3,13,Winter,2001004093_2001004102093001,6683.037413556729,2.684640803581354,65.12449649847915
44.26,-63.31,2001,3,14,Winter,2001004094_2001004102094001,38481.27919984207,3.4506389418964267,43.904875962361
44.25,-63.33,2001,7,3,Summer,2001032000_2001032102000001,83301.32250452723,6.531457498765296,82.59733578444822
44.12,-62.800000000000004,2001,7,3,Summer,2001032001_2001032102001001,NA,NA,128.86757437538296
43.64,-62.71,2001,7,4,Summer,2001032003_2001032102003001,46781.015536993335,5.074080214244724,43.341328189759615
43.39,-62.56,2001,7,4,Summer,2001032006_2001032102006001,184572.15366202197,4.7364000624447105,43.25462351043346
43.06,-61.97,2001,7,5,Summer,2001032011_2001032102011001,145775.33319229956,9.583596361328539,71.72780198857626
43.25,-63.35,2001,7,6,Summer,2001032022_2001032102022001,44366.79630529898,8.227777102576567,54.853658240155575
43.64,-63.83,2001,7,6,Summer,2001032025_2001032102025001,56589.838766917004,23.608375296137503,148.8034337563184
42.75,-65.44,2001,7,7,Summer,2001032037_2001032102037001,36896.58680502568,7.1927971921257425,45.564115672211194
42.51,-65.49,2001,7,8,Summer,2001032040_2001032102040001,21881.34627270611,5.399109013412961,31.03446432441544
42.28,-65.28,2001,7,8,Summer,2001032044_2001032102044001,16071.598409769644,1.6297958950752314,11.926257822753987
42.71,-65.94,2001,7,9,Summer,2001032050_2001032102050001,10110.792741165234,3.6996446991404017,21.034825214899715
42.72,-67.16,2001,7,9,Summer,2001032057_2001032102057001,109106.1958349502,19.385590479886172,87.172455051093
43.75,-67.26,2001,7,10,Summer,2001032060_2001032102060001,98692.83484447097,9.982916060346007,65.55377286917155
44.83,-66.08,2001,7,11,Summer,2001032066_2001032102066001,85564.51292641278,4.047337278106508,49.303041976093084
45.25,-65.39,2001,7,11,Summer,2001032071_2001032102071001,67.90710308298247,0.551858391054371,7.3858028883154505
44.17,-66.93,2001,7,12,Summer,2001032077_2001032102077001,54628.28507160957,7.558623046040831,47.52230716665243
43.34,-66.96000000000001,2001,7,12,Summer,2001032080_2001032102080001,45950.92972925224,7.18328474890685,73.77976348217835
43.03,-65.3,2001,7,13,Summer,2001032085_2001032102085001,32294.311380298346,10.296301734422318,62.536349453978154
44.04,-64.09,2001,7,14,Summer,2001032090_2001032102090001,30784.958013873675,4.312157721796276,26.851500547645127
44.26,-63.31,2001,7,16,Summer,2001037000_2001037102000001,33803.42854661324,3.59236882389343,27.14083314334104
44.5,-60.7,2001,7,18,Summer,2001037009_2001037102009001,740.8003865045494,1.0602499753961223,8.55963979923236
44.46,-60.42,2001,7,18,Summer,2001037011_2001037102011001,311.2449799196787,0.7012632347572108,4.6716173786053306
45.26,-60.5,2001,7,19,Summer,2001037022_2001037102022001,3470.8553132299294,7.6133965829462245,46.732501377844265
45.84,-59.74,2001,7,20,Summer,2001037027_2001037102027001,2460.462264079522,3.5154100644262587,24.190457948807246
46.42,-59.620000000000005,2001,7,20,Summer,2001037029_2001037102029001,18108.814573284108,4.226597321404512,33.57102589668274
46.550000000000004,-59.82,2001,7,20,Summer,2001037031_2001037102031001,1011.9699848814789,2.0508370667295446,33.6518368309361
46.42,-60.18,2001,7,21,Summer,2001037032_2001037102032001,1584.5198977729099,2.4474041621029574,22.029806498722163
46.42,-59.32,2001,7,21,Summer,2001037037_2001037102037001,3405.4270123205433,2.954913056898858,24.680337483280173
45.76,-57.99,2001,7,22,Summer,2001037048_2001037102048001,3319.957471619165,12.476098364029221,96.45004630105979
45.34,-59.24,2001,7,24,Summer,2001037053_2001037102053001,3470.886056847077,3.1437173189668832,20.860402471874508
45.13,-59.03,2001,7,24,Summer,2001037055_2001037102055001,2263.6049659292444,4.016993372538038,25.865308503687107
44.9,-58.730000000000004,2001,7,24,Summer,2001037057_2001037102057001,679.0829019027768,1.8570653757367936,10.562681817163092
44.480000000000004,-58.49,2001,7,25,Summer,2001037066_2001037102066001,246.94156312816503,0.4232989961288629,2.2984909126697723
44.230000000000004,-58.33,2001,7,26,Summer,2001037074_2001037102074001,43.1165156465793,0.20508370667295447,1.1893044093374203
44.18,-59.25,2001,7,28,Summer,2001037091_2001037102091001,1728.5748746154434,1.851180221079239,14.796991913882216
43.64,-59.39,2001,7,28,Summer,2001037093_2001037102093001,452.72112491603207,1.5854293794559444,16.546730755118514
43.77,-61.19,2001,7,29,Summer,2001037108_2001037102108001,246.93898549233458,0.8121823232842884,4.389134684638337
44.26,-63.31,2001,7,30,Summer,2001037111_2001037102111001,25352.633199876807,6.373923621804744,41.238774253156755
42.12,-66.28,2002,2,20,Winter,2002002006_2002002102006001,10606.582172847233,1.4274260679079955,12.046199342825847
42.02,-66.5,2002,2,20,Winter,2002002008_2002002102008001,5130.799889927476,0.28068493515485604,7.573513355170302
42.08,-66.83,2002,2,20,Winter,2002002010_2002002102010001,2240.9456740442656,0.2657444668008048,2.242530181086519
41.730000000000004,-66.45,2002,2,22,Winter,2002002028_2002002102028001,20712.171339021417,1.1137036392129551,10.924029253003656
41.67,-66.02,2002,2,22,Winter,2002002033_2002002102033001,4612.127283134724,0.5849196024353437,3.958846333975126
41.43,-66.17,2002,2,23,Winter,2002002043_2002002102043001,2014.600192405636,0.28747665666911887,2.301850489502575
41.36,-67.3,2002,2,24,Winter,2002002052_2002002102052001,31237.87349631354,0.4626827059888759,4.377603156124693
40.87,-66.85,2002,2,24,Winter,2002002059_2002002102059001,59759.36815687818,1.6700932509903303,22.780542774893586
40.89,-68.04,2002,2,25,Winter,2002002061_2002002102061001,22182.85601810845,0.49254994587146933,19.045792736935343
40.43,-68.22,2002,2,25,Winter,2002002064_2002002102064001,15090.792142892482,0.6478477066943744,5.946526643906783
41.02,-69.04,2002,2,26,Winter,2002002073_2002002102073001,2091.132952575278,0.9959829114327614,25.535643690620415
41.31,-69.32000000000001,2002,2,26,Winter,2002002076_2002002102076001,25955.649626167302,2.8249404709409998,26.158767674986034
41.08,-68.53,2002,2,27,Winter,2002002084_2002002102084001,26619.718309859152,3.9762072434607645,19.930382293762573
44.27,-63.32,2002,3,1,Winter,2002002094_2002002102094001,7669.601029214848,1.488089013581585,11.739922208761078
44.45,-61.11,2002,3,6,Winter,2002003006_2002003102006001,9507.168871882346,1.4989636254667833,15.727800009220413
44.78,-61.35,2002,3,6,Winter,2002003008_2002003102008001,9507.065468210887,1.9711315737423907,16.602958046722197
45.6,-59.34,2002,3,7,Winter,2002003020_2002003102020001,15392.456676860347,3.0042453678719196,41.06209450140913
45.06,-59.28,2002,3,8,Winter,2002003023_2002003102023001,9907.708113467233,NA,2.348470338319026
45.43,-58.56,2002,3,8,Winter,2002003029_2002003102029001,8788.117171628055,6.086836367676263,71.7381993917427
44.9,-57.07,2002,3,10,Winter,2002003048_2002003102048001,34708.55313229929,68.90855050783402,5.3783166679789005
44.35,-57.5,2002,3,12,Winter,2002003056_2002003102056001,8035.787176880088,30.149368046845428,2.0503707112163334
44.62,-57.89,2002,3,12,Winter,2002003057_2002003102057001,2349.890577738679,5.672722089177786,4.181425476109021
44.76,-59.76,2002,3,13,Winter,2002003063_2002003102063001,4785.872166234873,1.0869750472690474,14.379217597400869
44.51,-59.46,2002,3,13,Winter,2002003065_2002003102065001,3904.6353705343954,1.6750319850408422,36.86677492372798
44.31,-60.21,2002,3,13,Winter,2002003068_2002003102068001,3786.623646167195,5.085451705638681,0.27525635511691604
44.33,-59.5,2002,3,14,Winter,2002003073_2002003102073001,5154.0750027362365,45.39089380416505,2.852832751261156
43.99,-58.85,2002,3,14,Winter,2002003082_2002003102082001,4613.411971768673,31.921145984661646,0.5219838508057705
43.47,-60.22,2002,3,15,Winter,2002003092_2002003102092001,6381.230178021621,15.56414377734565,1.0971727637335928
43.480000000000004,-61.300000000000004,2002,3,16,Winter,2002003105_2002003102105001,7243.460764587525,5.686569416498994,0.9853370221327967
43.72,-62.230000000000004,2002,3,17,Winter,2002003114_2002003102114001,39612.9251315715,9.560070171467375,NA
43.29,-63.120000000000005,2002,3,18,Winter,2002003118_2002003102118001,10337.123690617243,1.7493129608997824,12.063423346950323
43.1,-62.85,2002,3,18,Winter,2002003121_2002003102121001,20954.42896755782,6.795767076000226,1.6064738837643595
44.26,-63.32,2002,3,19,Winter,2002003130_2002003102130001,4191.315165175809,0.806747847925582,6.831098921071328
44.27,-63.32,2002,7,2,Summer,2002037000_2002037102000001,15694.263671174998,3.097957104861072,27.191217248599404
43.96,-63.190000000000005,2002,7,3,Summer,2002037002_2002037102002001,16298.102037262754,3.79609959951245,28.462145220268155
43.79,-63.01,2002,7,3,Summer,2002037004_2002037102004001,36519.72702426264,6.237629738929225,35.457561327319375
43.46,-62.46,2002,7,3,Summer,2002037005_2002037102005001,32822.2617933782,4.865843720761778,33.51401925572692
43.07,-62.1,2002,7,4,Summer,2002037013_2002037102013001,143965.85176561892,7.945737938171,69.5669706376924
43.160000000000004,-63.160000000000004,2002,7,5,Summer,2002037022_2002037102022001,39160.816219408174,3.353342956498917,32.81993307525753
43.18,-63.9,2002,7,6,Summer,2002037028_2002037102028001,19693.68588354284,5.359398930790348,32.55434185811299
42.51,-65.48,2002,7,7,Summer,2002037043_2002037102043001,12654.294116508985,2.367299320912415,13.867873933484244
42.34,-65.39,2002,7,7,Summer,2002037045_2002037102045001,18356.131218980754,1.3115579227696406,7.937483355525965
43.53,-67.38,2002,7,9,Summer,2002037063_2002037102063001,81791.67952807216,20.683485955345205,120.09568885687828
44.77,-66.14,2002,7,10,Summer,2002037071_2002037102071001,15958.431937442123,2.7158761189422784,23.03333676304147
45.25,-65.23,2002,7,10,Summer,2002037075_2002037102075001,1008.3706443449482,0.8728785561333741,12.179327011318444
44.32,-66.97,2002,7,11,Summer,2002037084_2002037102084001,29879.853734981716,2.977119972139997,25.941824830228104
43.09,-66.88,2002,7,12,Summer,2002037088_2002037102088001,12072.565003448643,4.872185421266786,23.72711744365288
42.77,-66.17,2002,7,12,Summer,2002037090_2002037102090001,171131.06466460426,10.256545687768808,67.81362710329736
42.96,-65.62,2002,7,12,Summer,2002037092_2002037102092001,105484.413400595,9.302548182641313,57.875856939593845
42.730000000000004,-65.56,2002,7,12,Summer,2002037095_2002037102095001,51309.219926471764,11.398343206665704,47.830303905986604
43.4,-64.4,2002,7,13,Summer,2002037104_2002037102104001,21213.313645200626,5.443090517358933,33.192303706329945
43.74,-61.160000000000004,2002,7,15,Summer,2002037119_2002037102119001,1302.964797016941,1.6420337802542226,16.166132683266586
44.27,-63.31,2002,7,16,Summer,2002037125_2002037102125001,6904.049204008995,3.083506828098706,26.168157381345964
44,-59.13,2002,7,21,Summer,2002040018_2002040102018001,2791.7636273887597,0.8461307383118256,13.372396869050137
43.76,-59.59,2002,7,22,Summer,2002040022_2002040102022001,7413.351640195933,0.5527757161941517,6.701896244619267
44.53,-60.77,2002,7,22,Summer,2002040031_2002040102031001,9.054537797431037,0.11001263423878711,1.0349336702463676
45.15,-59.06,2002,7,23,Summer,2002040042_2002040102042001,7655.041517347968,0.3123750812724252,4.464473715895683
44.72,-58.4,2002,7,24,Summer,2002040045_2002040102045001,1090.6573876604184,0.05523253638642572,1.4933157481198789
44.37,-57.72,2002,7,25,Summer,2002040056_2002040102056001,1979.3389509682768,0.30422860812329433,5.541759511960186
44.660000000000004,-57.97,2002,7,25,Summer,2002040059_2002040102059001,535.0255338404189,0.12087461483763925,13.527544441810857
45.300000000000004,-57.67,2002,7,26,Summer,2002040063_2002040102063001,21471.90328157943,4.618205414541394,31.39868107325023
45.050000000000004,-58.44,2002,7,26,Summer,2002040066_2002040102066001,3508.613079204111,0.2557892115806868,5.630984448921384
45.32,-58.75,2002,7,26,Summer,2002040068_2002040102068001,1086.545319234705,0.11635089460138298,25.47790319079661
46.5,-59.11,2002,7,27,Summer,2002040078_2002040102078001,24232.173826234124,1.0308453807382367,18.76120484109498
46.52,-59.43,2002,7,28,Summer,2002040080_2002040102080001,28521.473063053214,3.929625177576221,28.916246467989446
46.42,-60.28,2002,7,28,Summer,2002040083_2002040102083001,7890.350986293873,2.6208253526031693,32.98464217308027
46.47,-59.77,2002,7,28,Summer,2002040084_2002040102084001,8092.303822937625,1.3115191146881287,11.572334004024142
