section,year,season,Calanus_finmarchicus_log10,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
LL,2013,Spring,3.633638761314916,3.508594735800374,28.39450106014232
LL,2013,Fall,3.7403271218207963,1.4731556211438228,18.52302136209127
LL,2014,Spring,3.9770825332407207,8.337205969876024,34.37077237166009
LL,2014,Fall,3.3013933576196894,8.785197408088301,20.180541070821103
LL,2015,Spring,3.8295017886248823,3.893724110794164,23.744672771922943
LL,2015,Fall,3.6053432753496204,2.0697165515136278,17.83173551168649
LL,2016,Spring,4.294286639246233,4.533602556399806,37.29518114192128
LL,2016,Fall,3.4207367244593865,2.593893890036326,26.73989804792112
LL,2017,Spring,4.087369759407825,4.655698622106092,35.34352834328212
LL,2017,Fall,3.6728780977277555,2.367358873398918,20.183467499535773
LL,2018,Spring,4.038839625262573,5.777699201114128,30.41879900241149
LL,2018,Fall,3.4906614109412133,5.160857339933271,22.807710351870647
LL,2019,Spring,3.985452449077213,5.009800421540429,37.62796632606834
LL,2020,Fall,3.7130745635794686,1.897646126444093,20.19147775617966
HL,1999,Spring,4.858272474432771,3.6568371525192087,40.51025697476494
HL,1999,Fall,2.8435435617056846,NA,27.514198061526763
HL,2000,Spring,4.615647555428292,4.759415995570963,52.08228044958032
HL,2000,Fall,3.1604958249446726,3.20778338875087,25.227509187004166
HL,2001,Spring,4.516421359076586,11.918440236893074,94.9004838839041
HL,2001,Fall,3.151839415221758,2.651213334556842,25.43281382141743
HL,2002,Spring,NA,-0.8985191160908522,-10.971116290826753
HL,2002,Fall,3.578135447596324,2.28089935180471,20.7132808114928
HL,2003,Spring,4.508397667897511,13.44025087694372,86.6615547382133
HL,2003,Fall,3.642794458052039,1.7654752195321815,25.72060989339809
HL,2004,Spring,4.393871502874189,6.947330676776531,52.201379961906845
HL,2004,Fall,3.4318814175924537,2.5494138554942505,24.867692089021048
HL,2005,Spring,4.580855483844978,6.971551737276411,35.19009489385921
HL,2005,Fall,3.294083908358366,3.4861002560716154,28.386944520544784
HL,2006,Spring,4.380798069071334,5.191239797682089,49.98793196876357
HL,2006,Fall,3.394328654422905,3.518983531878349,31.740164682621135
HL,2007,Spring,4.197770901572168,4.392247195313871,39.60469137734272
HL,2007,Fall,3.6534481299863404,4.001168456091419,42.56967411290226
HL,2008,Spring,4.312679935913506,6.174599103011539,52.35709223654433
HL,2008,Fall,3.790794676129095,4.143897989327812,36.91845731546565
HL,2009,Spring,4.6059452792789815,4.418261692158396,59.24369007969623
HL,2009,Fall,3.6629443295438224,3.7275908081950946,40.863340379560434
HL,2010,Spring,4.570133165274978,5.566431956362834,44.66380792092301
HL,2010,Fall,3.596479475843112,2.3725434820023854,22.615423626505642
HL,2011,Spring,4.456229474301193,6.4829247509864905,39.32266815643901
HL,2011,Fall,3.461976859572463,2.942309063214343,28.22920524241578
HL,2012,Spring,4.084565074866959,4.598340877131266,24.228273314389092
HL,2012,Fall,3.5668633847493556,3.641211394075481,4.805559618796916
HL,2013,Spring,4.339672063118724,3.508587269551718,39.19683214729523
HL,2013,Fall,3.815723044627684,3.012662536081443,32.699638904598714
HL,2014,Spring,4.5526732905669345,5.0948414429636495,33.86196465106229
HL,2014,Fall,3.5637492297600986,2.883570141084267,46.24943944151193
HL,2015,Spring,4.081111280885524,4.541927862872836,41.981367732274535
HL,2015,Fall,3.535673676428706,3.3949019431107326,28.103591417031293
HL,2016,Spring,4.25073349013764,4.379589469463285,55.535449055689035
HL,2016,Fall,3.610624875675674,3.341193672020653,24.22594519719915
HL,2017,Spring,4.643482909756978,6.432859599241343,47.42979863742382
HL,2017,Fall,3.4532892215582813,3.7598666926743642,39.82578959044335
HL,2018,Spring,4.087653570727844,3.3455528909256973,21.220283399277704
HL,2018,Fall,3.548628376370719,3.0033754402747364,27.726791488563546
HL,2019,Spring,4.377461345658576,4.618019880356082,42.48916486600334
HL,2020,Fall,3.5860797794212065,3.7249108618451876,31.252264456343337
BBL,1999,Spring,4.782343505127369,NA,31.401577204220278
BBL,1999,Fall,3.0293047623133225,NA,37.424470652560785
BBL,2000,Spring,4.164516557681215,NA,NA
BBL,2000,Fall,3.5195224594609273,NA,38.09044865260111
BBL,2001,Spring,4.715346415285654,9.270419839608765,93.18357439145313
BBL,2001,Fall,3.754442739446932,3.159708098808565,28.526996178375867
BBL,2002,Fall,3.7115500419635636,4.658871925525266,34.11154644176554
BBL,2003,Spring,4.616712766018987,5.731759338059494,55.04668400442744
BBL,2003,Fall,4.048851867626771,4.562252931651518,41.70890355396961
BBL,2004,Spring,4.368741806989999,3.5551697008149747,33.77237087357871
BBL,2004,Fall,2.8804597935443725,2.2743465529061253,28.5743343310691
BBL,2005,Spring,4.2728083136344255,4.053893673862296,23.39858254062274
BBL,2005,Fall,3.513657717639391,1.9178635608981651,16.869709179374713
BBL,2006,Spring,4.716121266244004,4.975311649681973,33.91714039085053
BBL,2006,Fall,3.6825837229160543,3.5396828247689163,29.86513608656445
BBL,2007,Spring,4.0102489222068325,4.762313112793936,50.25194217909662
BBL,2007,Fall,3.6084543611158155,2.463390187878047,21.508217389558173
BBL,2008,Spring,4.548763675338496,5.7052729826804045,61.12996594397058
BBL,2008,Fall,3.74125580917054,3.015130779158028,28.75617875704413
BBL,2009,Spring,4.611318857083486,4.7346510704221565,42.87101336755508
BBL,2009,Fall,3.8825606620874136,2.6169331250315846,21.00195322957651
BBL,2010,Spring,4.132922587215207,2.2932556435279525,44.86675593664285
BBL,2011,Spring,4.031141546306899,2.2468242556857487,37.63763546024862
BBL,2011,Fall,3.3607739588397987,1.4593826695487788,16.590741070413184
BBL,2012,Fall,3.0474269084787506,2.2312584899343078,24.823723972897813
BBL,2013,Spring,4.1730801877770505,2.0146120478459824,20.58977662513787
BBL,2013,Fall,3.9569336506956754,4.406652288794821,60.27973132350714
BBL,2014,Spring,4.136604342187517,5.511963353135594,17.905450996553554
BBL,2014,Fall,3.3232532384091114,5.0938227210742095,63.61493362793143
BBL,2015,Spring,4.065029268931301,2.8628037581392713,76.17649248916811
BBL,2015,Fall,3.103266163319373,1.2797913301001989,14.371683025381897
BBL,2016,Spring,4.268393737292758,3.1876751934228156,28.638047573243007
BBL,2016,Fall,2.680348935032275,3.396547638420142,34.30970618375237
BBL,2017,Spring,4.115354496290366,3.7486336805741174,26.74947057977934
BBL,2017,Fall,2.397140830585944,1.7185198844103016,24.906671844142867
BBL,2018,Spring,3.8758495529232775,2.3035956926264682,20.501839701155088
BBL,2018,Fall,3.4175980164156607,1.8188541664760787,21.44059565412442
BBL,2019,Spring,4.358200258166345,4.931046594759341,35.951137474822396
BBL,2020,Fall,3.708065346814021,3.2847635930741474,22.179904465841094
