section,year,season,Calanus_finmarchicus_log10,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
HL,2008,Fall,3.790794676129095,4.143897989327811,36.91845731546563
HL,2009,Spring,4.6059452792789815,4.418261692158396,59.24369007969622
HL,2009,Fall,3.6629443295438193,3.7275908081950986,40.863340379560405
HL,2010,Spring,4.570133165274978,5.566431956362834,44.66380792092301
HL,2010,Fall,3.5947532227360672,2.369813144395296,22.506708050058485
HL,2011,Spring,4.456229474301193,6.48292475098649,39.32266815643901
HL,2011,Fall,3.4619768595724643,2.94230906321434,28.229205242415777
HL,2012,Spring,4.084565074866959,4.598340877131265,24.228273314389103
HL,2012,Fall,3.5640328069035547,3.634438127404861,4.81869101235939
HL,2013,Spring,4.339672063118724,3.508587269551718,39.19683214729525
HL,2013,Fall,3.815723044627687,3.017819896861669,32.8093519279875
HL,2014,Spring,4.5526732905669345,5.094841442963649,33.86196465106228
HL,2014,Fall,3.5637492297600977,2.8835701410842693,46.183812981489076
HL,2015,Spring,4.081111280885524,4.541927862872836,41.981367732274535
HL,2015,Fall,3.535673676428705,3.394901943110738,28.103591417031286
HL,2016,Spring,4.25073349013764,4.379589469463285,55.53544905568903
HL,2016,Fall,3.609744395576043,3.3379458718478947,24.434231920376536
HL,2017,Spring,4.643482909756978,6.432859599241342,47.42979863742382
HL,2017,Fall,3.453289221558282,3.7598666926743705,39.82578959044336
HL,2018,Spring,4.087653570727844,3.3455528909256977,21.220283399277697
HL,2018,Fall,3.5486283763707194,3.0033754402747457,27.726880828399842
HL,2019,Spring,4.377461345658576,4.618019880356082,42.48916486600334
BBL,1999,Spring,4.782343505127369,NA,31.40157720422025
BBL,1999,Fall,3.029304762313318,NA,37.73657231583593
BBL,2000,Spring,4.164516557681215,NA,NA
BBL,2000,Fall,3.5195224594609313,NA,38.09044865260114
BBL,2001,Spring,4.715346415285654,9.270419839608763,93.18357439145309
BBL,2001,Fall,3.756649219235014,3.181345246132875,28.530218371639
BBL,2002,Fall,3.7115500419635596,4.658871925525277,34.111546441765476
BBL,2003,Spring,4.616712766018987,5.731759338059493,55.04668400442741
BBL,2003,Fall,4.0488518676267695,4.562252931651514,41.70890355396958
BBL,2004,Spring,4.368741806989999,3.555169700814975,33.772370873578694
BBL,2004,Fall,2.8804597935443694,2.2743465529061337,28.5775565243323
BBL,2005,Spring,4.2728083136344255,4.053893673862296,23.398582540622723
BBL,2005,Fall,3.513657717639386,1.917863560898172,16.86970917937468
BBL,2006,Spring,4.716121266244004,4.975311649681972,33.91714039085052
BBL,2006,Fall,3.682583722916053,3.529283048517105,29.58341971766581
BBL,2007,Spring,4.0102489222068325,4.762313112793934,50.251942179096616
BBL,2007,Fall,3.6084543611158097,2.463390187878048,21.50821738955811
BBL,2008,Spring,4.548763675338496,5.705272982680404,61.12996594397057
BBL,2008,Fall,3.741255809170536,3.015130779158031,28.75617875704419
BBL,2009,Spring,4.611318857083486,4.734651070422156,42.87101336755507
BBL,2009,Fall,3.8825606620874136,2.616933125031589,20.7202368606779
BBL,2010,Spring,4.132922587215207,2.2932556435279503,44.866755936642825
BBL,2011,Spring,4.031141546306899,2.2468242556857483,37.6376354602486
BBL,2011,Fall,3.3607739588397965,1.459382669548786,16.590741070413095
BBL,2012,Fall,3.0474269084787493,2.2312584899343118,24.82372397289784
BBL,2013,Spring,4.1730801877770505,2.014612047845981,20.589776625137855
BBL,2013,Fall,3.956933650695674,4.4066522887948185,60.148184726598984
BBL,2014,Spring,4.136604342187517,5.511963353135593,17.905450996553544
BBL,2014,Fall,3.3289735613594122,5.183629757355678,63.4982293579117
BBL,2015,Spring,4.065029268931301,2.862803758139271,76.17649248916808
BBL,2015,Fall,3.103266163319371,1.279791330100204,14.371683025381945
BBL,2016,Spring,4.268393737292758,3.1876751934228134,28.638047573242996
BBL,2016,Fall,2.686069257982578,3.4863546747016128,36.0000043971442
BBL,2017,Spring,4.115354496290366,3.748633680574116,26.749470579779334
BBL,2017,Fall,2.399347310374025,1.7401570317346193,24.90989403740599
BBL,2018,Spring,3.8758495529232775,2.303595692626466,20.50183970115508
BBL,2018,Fall,3.417598016415659,1.8188541664760849,21.440595654124483
BBL,2019,Spring,4.358200258166345,4.93104659475934,35.951137474822374
