section,year,Calanus_finmarchicus_log10,Pseudocalanus_log10,copepods_log10,non_copepods_log10,Arctic_Calanus_species_log10,warm_offshore_copepods_log10,warm_shelf_copepods_log10,zooplankton_meso_dry_weight
HL,2004,3.9128764602333175,3.10289430161849,5.096910540627892,3.983223689630669,2.947546583495693,2.0727776894901795,1.9325581898565036,4.748372266135398
HL,2005,3.9374696961016653,3.091032601944113,5.355341886097449,4.1139925748625,2.675255158372168,2.4518042489725476,2.1669499693740715,5.228825996674042
HL,2006,3.910960573001097,2.131049124889568,5.102577807228188,3.678869138582048,2.6804520007002965,2.8729225473835953,3.1459461568207034,4.465149337554396
HL,2007,3.8852162465988003,3.415200601526387,5.212159592051501,3.945810836767662,3.048604868570328,1.9194766536434287,2.2842988741946004,4.202736598361161
HL,2008,4.050286850805583,3.501022634591537,5.2129631326551875,3.742740898038993,3.24502340126327,1.501689176173144,2.2798443815408866,4.803042372352426
HL,2009,4.1344448044114,3.5485702127055627,5.322732649335293,3.9345787650802135,2.7885140855714554,2.5407971002909506,1.6389071287276822,4.0729262501767485
HL,2010,4.034874257344226,2.711959577362967,5.11594648324628,3.5760705745562866,2.300315073435316,2.409632678065295,1.7706255803774409,3.783299498234124
HL,2011,3.9591031669368246,2.7360931553922194,5.130906853887119,4.0927431702702615,2.868846922480325,2.3839911612279834,2.5735654229029747,4.71261690710042
HL,2012,3.7691876827821527,2.6120960467617262,5.1432593023444575,4.219264036005556,1.4610427262155572,3.294529339771257,2.8178686045707244,4.08970571124874
HL,2013,4.077697553873199,3.7204550663904947,5.073587265892692,3.9560852637646384,2.5503088139221006,2.2183140891202715,2.6144057448800173,3.2389579104437445
HL,2014,4.058211260163512,2.8622499209966206,5.128755204153105,4.002860062339812,2.32868664463065,3.0207066380293206,1.8970861999546418,3.9892057920239656
HL,2015,3.8083924786571095,3.2577437972251464,5.310941592131239,4.287057478800431,2.5926639934231286,2.337695941325582,2.422593182167365,3.968414902991791
HL,2016,3.9506080846228073,2.3412724195155232,5.204193025424893,4.248415737978488,2.321497882375493,3.4775480239655137,2.5765398522136187,3.913043073351046
HL,2017,4.048386065657626,2.2038916767142,5.173475583757495,4.085618383748628,2.4475462645198447,3.033112043006062,1.8151108079700917,5.096363145957869
HL,2018,3.8181409735492777,2.4961370266704734,4.993613321081181,4.179264153351967,1.7031301325523363,3.044112896226955,2.8667087308592807,3.1744641656002313
HL,2019,3.916220615656587,3.5806310284748175,5.230614905994489,4.293706148954302,2.010717634217579,3.4955085189873794,3.3050089623132015,3.678204422158527
HL,2020,4.206583708186189,2.615912867968676,4.679689700442615,3.729874861496872,3.3008488551269926,1.1599589776081476,1.89373631217296,4.340780142809691
HL,2021,3.9483667220067713,3.0109564393784836,5.233377740544078,4.279600818613088,2.324771893892744,2.5624578578955908,2.4491268342238643,3.415694823509463
HL,2022,3.56990974651692,2.9799457222350396,5.01862580210069,3.926243757138954,1.5803977373820153,2.753025751811677,2.763213912452563,2.082991305348317
HL,2023,4.0328854139701695,3.900156022639375,5.227751027220754,4.1736087869714495,2.481007923253927,2.566680139012857,2.2473493854130595,3.4003768536844383
BBL,1999,3.884216658608159,3.4413857852829217,5.4244062252601655,4.490389060804223,1.89857515643182,2.9177199934909597,2.919154576613399,NA
BBL,2000,3.8568727750945224,3.6405174174891455,5.460327178422456,4.4090862567689255,1.5494542377734384,2.955025115657082,4.121366001080251,NA
BBL,2001,4.228469564573784,3.831201443015642,5.364680334567107,4.096431075449685,2.592572475564828,1.8770996160656737,3.7170778271025995,5.589213856241278
BBL,2002,4.163796434139356,3.3502635019379405,5.412765055417112,3.868079708646249,2.144502979516094,3.5127999615500003,3.2223429876689296,5.3047568209897085
BBL,2003,4.164466373843192,3.1625279859827193,5.308915028430977,4.219090985286844,2.5299129947613235,2.0453995190008913,2.621091549261377,5.085874442595088
BBL,2004,3.624600800267184,2.8190065372004844,4.919267718632292,3.8003968558101504,2.4138785466051864,2.0374595840625367,1.928407183912259,2.914758126860555
BBL,2005,3.893233015636905,3.210695469040584,5.026219479973745,3.683204133415519,2.0101759223852818,2.940074458811239,2.1117111831489073,2.9858786173802128
BBL,2006,4.1993524945800225,2.7432516848965576,5.2417323208152595,3.8715278181940636,2.438010558865295,2.980944944907055,2.2752584428137204,4.242737327555121
BBL,2007,3.8093516416613213,3.3818136670785397,4.934996021091741,3.849120956071288,2.8164356039230283,2.2145903292139373,1.628826045442839,3.6128516503360166
BBL,2008,4.1450097422545165,3.69952035975737,5.290501113078985,4.148242757423745,2.1888774675891325,2.6881939376986286,2.45223307806899,4.360201880919212
BBL,2009,4.24693975958545,3.136393669122814,5.048148169662317,3.689215204519463,2.4238267640019484,2.4792150457640276,1.5181390461341238,3.6757920977268808
BBL,2010,3.6806761950394162,2.0962846894980953,5.002828693001749,4.060685965262793,1.9123745854724943,2.5428340400017806,1.6391220907809394,1.6473707480635393
BBL,2011,3.678202997899287,2.5461232185421037,4.835358641696782,3.656889911033228,2.26272050568288,2.4543011740563982,1.5877113870829518,1.8310731124154518
BBL,2012,3.4996733006545417,2.068306405876063,5.263057156093151,4.4766644307623205,1.7339965453121948,3.4089855186981026,2.6963246905874,2.8771433853987394
BBL,2013,4.065006919236361,3.3449690937211214,5.168018600607254,4.037072848497293,1.9275988033748686,2.6999273718823384,1.958779798536428,3.210632168320409
BBL,2014,3.689969944313583,3.2407290884056454,5.148927192346096,4.174571343875147,1.3257012511704116,2.879557506749519,2.1232685522335264,5.199141546229289
BBL,2015,3.584147716125334,3.0617258187080214,5.298005811238906,4.486361149404462,2.10839706569779,3.160394094831908,2.192159661264599,2.0712975441197448
BBL,2016,3.48958945117683,1.9102160683090263,5.171682347104481,4.430428455256778,1.4321901465043632,3.4712280298402804,3.164037006807685,3.256016558092077
BBL,2017,3.2647690897215202,2.5913143256165925,5.224148347170431,4.349545990770024,1.9601326309884926,2.9124391369394123,2.1997675816632234,2.787499720566547
BBL,2018,3.6467237846694673,3.1002187129869356,5.07753692483235,4.111291948033461,1.5849709689322367,2.443984699021905,3.3733302187854735,2.0612249295512752
BBL,2019,3.905953865990551,3.424460137445996,5.272629992698741,4.15347565836482,2.314562116612893,1.7209295251428076,1.7685082541679515,4.2851616992949255
BBL,2020,4.160311738989811,3.4402817873090537,5.3385726222652075,4.329363108616839,2.0247192091244215,2.428848237289708,2.446520342382501,3.9306484885385724
BBL,2021,3.6041167096371374,3.600627158240611,5.243405018975133,4.409353190757586,0.8421657389099577,2.2314377515752137,2.6795464851654844,4.085168113744245
BBL,2022,3.8273787203082565,3.2353134604878506,5.226981773978621,4.204526803418357,0.627542270736001,2.8357983074695197,3.0166689911839906,1.9791908878773226
BBL,2023,4.349493034110848,4.5476898210886185,5.154147224758478,3.9825165540582637,2.4100239547397764,2.4296237183437874,2.1256951996364286,5.45458305657954
