section,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
LL,2017,86.41400180927509,101.47948795379418,479.76758585859454,20.852191312266832,57.44709162997713,94.61129309296608,417.83199539755776
LL,2018,187.9859273392752,44.70096523401429,487.69891032135627,15.730032061546229,53.64735551108642,28.765610416987087,360.6284679773638
LL,2019,100.6716716910673,82.72736958876256,514.9891249072233,20.78518793066641,56.21537499047846,65.02586641057728,329.47342501611786
LL,2020,178.84141978872162,42.6567536881307,580.0126619922803,15.346227215315944,54.59341697767347,52.83881794096939,431.6534931177413
HL,1999,39.01858909357965,119.61479838483118,739.3406069176689,19.506555673980298,56.4953893883302,120.51955395233372,612.6781503780862
HL,2000,114.15845948642658,89.08039285714261,767.5886128571459,22.259535714285725,68.50498238095224,97.44110714285671,534.6774719047653
HL,2001,80.84430504761916,81.47299999999991,683.5852152380971,29.74349999999999,81.50407488095234,80.02203571428555,537.0300442857161
HL,2002,104.46959869211926,61.63030993499238,656.7580428510288,18.97473877299639,60.222478744002444,58.980411425022645,442.41198267866696
HL,2003,171.55515898821173,53.053621975446006,586.1341046939331,22.63612669634894,72.66026539199677,61.916703764979644,476.6035694219948
HL,2004,70.38527210294119,48.17689191415484,653.0745126443007,19.59712962908406,68.91496470257927,62.00438772649182,465.5216923382975
HL,2005,190.0928805838099,65.37594841583956,574.9278375930276,21.921230472082247,64.56278569548533,81.70942008508568,435.32654187196704
HL,2006,23.700652179720052,71.83864125485995,743.0677862813588,19.173388937541436,65.80415843281374,82.7020412673711,547.1028654048363
HL,2007,383.03302547643653,56.708262760889056,624.8064489538763,20.434530907843236,66.81394321490201,79.54951577070815,493.26532878184327
HL,2008,112.7080228298426,114.22487392237129,739.4971000123466,25.947699008930712,71.48956562726622,124.29362256192472,564.3443162163487
HL,2009,126.18882682500028,67.53335811431393,745.5859245048248,21.84021222910259,64.53155941375682,99.40580221712746,554.1298254382194
HL,2010,-4.915079819013287,77.95089951266073,636.8282927001818,22.06732673908699,69.35597739941745,81.15055467347038,431.17933012451294
HL,2011,112.12420374890503,91.67460639349349,625.2817887743378,25.1142994793599,73.25601259683889,113.2053949353002,507.7873290377115
HL,2012,75.8657532125079,104.75778425324684,683.6675484225099,20.769217040860575,61.07680303829041,143.95881996753246,560.9007099318471
HL,2013,111.22027765924555,114.73106980519498,687.065059724087,23.318148538961022,61.69656424940695,141.45290097402597,506.25878334240195
HL,2014,106.72289356274342,76.88391645326192,677.2217579842029,17.481359140986655,59.48928915018016,63.85468475501267,417.8716149374585
HL,2015,136.4605634287073,67.4487113597494,759.391631156245,17.835957646864262,65.85101758673822,70.40692041586648,481.27086246431924
HL,2016,67.22102071017815,76.98580818349292,689.1993335441002,18.286268842990307,60.53188921174167,73.36388410144512,487.13186588417716
HL,2017,36.69001452731825,74.45359001423807,551.1413893191361,18.81951211404141,55.971789732174614,75.67180779523132,406.3905211670401
HL,2018,84.26613112346993,89.86356370690703,640.2261015462991,15.641841747309725,50.84689503716388,53.91656592051848,374.6695821907432
HL,2019,112.82680924469432,28.640087900536468,661.6675083864318,15.643910631403728,57.481285783457004,32.16649120577908,411.0400937500695
HL,2020,109.95780110101616,73.34665309671168,736.5710845287981,18.23017988591633,57.24455400619349,82.87014852556564,462.5125404590917
BBL,1999,75.817246248469,138.94106930298534,654.3805390951194,19.128130755711204,44.34013973178337,126.96801778342518,432.12393291036506
BBL,2000,98.07196428571541,193.8563928571429,687.0371695235702,31.736571428571413,61.79492494957011,181.82075000000003,448.40240185116926
BBL,2001,87.02314228571406,139.77505357142869,672.6354357142859,37.14071428571411,72.25937738095237,132.47430357142875,419.75839166666736
BBL,2002,125.34770914885965,145.64417408372702,639.2376571446074,24.587897839536172,55.6737694142265,132.00939932999725,455.7870493625393
BBL,2003,200.66442012746737,93.90405551029589,588.2667961046772,19.015551489997172,59.05860608625284,76.87028613200239,432.5794440252292
BBL,2004,120.18146385042886,126.21057694147841,742.4049668224553,24.65225235790177,65.26751041360083,127.12599858956374,502.4231537996871
BBL,2005,99.71938932330579,142.83051245403206,649.6966610959231,27.224831980851764,60.406653999716475,158.2176218330043,430.4969262324658
BBL,2006,48.74408962431024,140.76362312108768,686.9290797881422,22.818107442164038,55.48323686435461,139.25624239101637,438.2079459533018
BBL,2007,348.29225662634184,82.94950810927112,605.3914859112978,23.301903407056727,63.36321571931033,115.07617797384226,466.9787755951243
BBL,2008,79.73701685972641,188.49796948501904,670.9496440229336,31.870566201804404,63.24437636470502,187.96120033082337,461.91845519936834
BBL,2009,229.7086830203901,152.00123168947408,691.1593962002617,29.964589163410054,62.712758777285174,163.21776944127492,449.42380660376466
BBL,2010,115.79270368313543,125.41817817709183,705.6269774633028,25.858270097024704,60.874734838496025,122.47454635884233,443.51518051803
BBL,2011,82.07147422312246,168.09885290774048,687.8510068441834,31.10382191435041,71.45718062878453,177.86334459757296,491.8631802499586
BBL,2012,161.12813458122562,133.41417408372715,753.1230499298389,24.800612125250463,67.51252730812229,119.30932790142592,450.56149843572433
BBL,2013,87.36542239387097,160.55697619047632,692.6160204031735,25.743889455782327,56.58841952696251,185.40493027210897,448.67541038698016
BBL,2014,139.08999571792924,153.86992940428976,663.9554206728995,20.854826278597674,51.73609773518586,114.43482111773682,366.93344919907577
BBL,2015,108.23075429043281,145.38859031321087,673.6873477955685,23.926119247490973,60.107260459459575,142.03424679172812,446.1656071766962
BBL,2016,70.87566597416571,148.8255420727155,582.7681572223504,22.662573703756305,48.52698264978712,112.15743248588586,354.38241540341477
BBL,2017,113.31241250115177,135.38057664452356,544.5305975832039,23.378001061047343,51.35678701412319,114.38315592233289,371.75147134057335
BBL,2018,75.51564117297026,156.11747583478513,620.3515966160674,20.251045945475898,47.73790405451735,110.16928445362743,343.832477683489
BBL,2019,140.02494503097893,102.36756667751033,605.6687421849822,21.217854119688255,54.951558038891406,87.63861738753982,363.61747455199355
BBL,2020,129.44086209671315,76.32244245817756,504.261779008833,16.175671232262307,43.71019858261804,117.16309924819595,346.1963319069978
